Station Name,model and version,XL2 S/N
LakeHodges_MOONSONG,Sutron XLink 500 Version 8.28 Build  8:19:24 10/11/2019 revision 3127,1911376
Label,Meas Type,Slope,Offset,Equation
PT Level,SDI-12,1.000000,0.000000,Off
Flow_cfs,Meta,1.000000,0.000000,Off
Curr_pacing,Meta,1.000000,0.000000,Off
FlowVolume,Meta,1.000000,0.000000,Off
Aliquot_Num,Meta,1.000000,0.000000,Off
02/08/2020,00:59:00,Reset Powerup,1,,G
02/08/2020,00:59:03,Battery,12.60,V,G
02/08/2020,00:59:03,Internal Temp,18.79,C,G
02/08/2020,01:01:00,USB Cable,1,,G
02/08/2020,01:01:20,Upgrade Start,8.27,,G
02/08/2020,01:01:20,Rev Start,3087,,G
02/08/2020,01:01:36,Reset Soft,1,,G
02/08/2020,01:01:36,Upgrade Complete,8.28,,G
02/08/2020,01:01:36,Rev Complet,3127,,G
02/08/2020,01:01:39,Battery,12.57,V,G
02/08/2020,01:01:39,Internal Temp,18.79,C,G
02/08/2020,01:01:45,USB Cable,1,,G
02/08/2020,01:01:50,Setup Change,0,,G
02/08/2020,01:02:04,Time Before Change,-28783515,ms,G
02/07/2020,17:02:21,Time After Change,-28783515,ms,G
02/07/2020,17:02:21,User Set Time,0,,G
02/07/2020,17:02:21,USB Cable,0,,G
02/07/2020,17:02:32,USB Cable,1,,G
02/07/2020,17:04:37,Setup Change,0,,G
02/07/2020,17:04:45,Recording,1,,G
02/07/2020,17:04:47,SDI XDT,0,,G
02/07/2020,17:04:53,System Error: Cell SIM Error,5582,,G
02/07/2020,17:04:59,Log Download,0,,G
02/07/2020,17:05:00,PT Level,1.38,in,G
02/07/2020,17:05:00,Flow_cfs,8.23,,G
02/07/2020,17:05:00,FlowVolume,0.00,,G
02/07/2020,17:05:35,Setup Change,0,,G
02/07/2020,17:06:00,PT Level,1.41,in,G
02/07/2020,17:06:18,Setup Change,0,,G
02/07/2020,17:06:18,Recording,0,,G
02/07/2020,17:06:27,Recording,1,,G
02/07/2020,17:06:29,SDI XDT,0,,G
02/07/2020,17:07:00,PT Level,1.39,in,G
02/07/2020,17:07:00,Flow_cfs,8.31,,G
02/07/2020,17:07:02,Setup Change,0,,G
02/07/2020,17:07:00,FlowVolume,0.00,,G
02/07/2020,17:07:54,Setup Change,0,,G
