,Level_in,Flow_gpm
206,6.66665594589,888.531111248
207,6.75595161449,921.480698785
208,6.82688578123,948.224739856
209,6.8445499135,954.963773247
210,6.87979519102,968.505162818
211,6.98487024105,1009.63276611
212,7.00228683758,1016.56032402
213,7.05437306444,1037.46718864
214,7.10621484299,1058.55941428
215,7.19207770227,1094.12179911
216,7.2091696387,1101.29517925
217,7.24327321273,1115.70248826
218,7.29422845514,1137.46415814
219,7.31116033809,1144.75805889
220,7.32806569156,1152.07189098
221,7.41219596922,1188.9384655
222,7.46235843233,1211.29473982
223,7.54543992819,1248.94522136
224,7.59497705782,1271.76756513
225,7.6933549531,1317.92876359
226,7.70966147029,1325.68873222
227,7.79081161138,1364.77062835
228,7.91933568583,1428.26865597
229,7.93528812827,1436.28865885
230,7.95121557586,1444.32690264
231,8.04625755814,1492.93694454
232,8.07774002825,1509.28421285
233,8.09344427707,1517.48463342
234,8.12477899533,1533.93882682
235,8.15601559778,1550.46386285
236,8.17159720163,1558.7528368
237,8.26457547127,1608.85429506
238,8.2799869796,1617.26539776
239,8.31073759217,1634.13937445
240,8.40241291389,1685.17233087
241,8.41760845355,1693.73730735
242,8.4327801843,1702.31916322
243,8.4630523682,1719.53333951
244,8.47815289578,1728.16557323
245,8.49322976331,1736.81451294
246,8.62786296653,1815.39961648
247,8.64270526294,1824.21324394
248,8.67232012586,1841.88915355
249,8.6870927652,1850.75135017
250,8.70184225822,1859.62965107
251,8.71656864122,1868.52401358
252,8.73127195038,1877.43439511
253,8.74595222187,1886.36075309
254,8.76060949179,1895.30304502
255,8.84807209242,1949.28903489
256,8.86256935724,1958.34167817
257,8.99202683221,2040.51223178
258,9.02054789349,2058.9408334
259,9.03477491703,2068.17785847
260,9.04897964915,2077.4299777
261,9.06316212479,2086.69714965
262,9.09146044604,2105.27648621
263,9.10557636123,2114.58856821
264,9.13374187431,2133.25735356
265,9.14779154144,2142.61397462
266,9.17582486962,2161.37146826
267,9.21771036326,2189.61772339
268,9.25939928212,2217.99501664
269,9.2732520647,2227.48304412
270,9.30089254876,2246.50225037
271,9.32844648447,2265.57872212
272,9.35591414283,2284.71213672
273,9.38329579398,2303.9021725
274,9.39695445105,2313.51832306
275,9.43780215109,2342.45082565
276,9.45137540564,2352.12287722
277,9.47845814686,2371.50856779
278,9.50545608615,2390.94944395
279,9.51892333808,2400.69047774
280,9.58594374356,2449.60002785
281,9.59928488453,2459.4225393
282,9.62590448908,2479.10785071
283,9.63918301812,2488.97057271
284,9.65244074188,2498.8466204
285,9.66567769296,2508.73595495
286,9.69208940722,2528.55432972
287,9.70526423535,2538.48329263
288,9.71841842068,2548.4253878
289,9.75775744309,2578.33008226
290,9.77082938017,2588.3243222
291,9.78388083567,2598.33150258
292,9.79691184169,2608.35158525
293,9.80992243025,2618.38453211
294,9.82291263335,2628.43030512
295,9.83588248294,2638.48886631
296,9.8488320109,2648.56017778
297,9.91327593897,2699.10666742
298,9.92610420408,2709.25368834
299,9.95170046643,2729.58515327
300,9.9644685266,2739.7695226
301,9.97721658132,2749.96626684
302,9.98994466193,2760.17534882
303,10.0026527997,2770.39673143
304,10.053286547,2811.40452853
305,10.0658954384,2821.68686013
306,10.0784845738,2831.98127116
307,10.0910539841,2842.287725
308,10.128644173,2873.27897804
309,10.1536062388,2893.99935892
310,10.1784901429,2914.76703767
311,10.2156699811,2946.0066075
312,10.2403595502,2966.89126912
313,10.2772490262,2998.30496862
314,10.301745778,3019.30482426
315,10.326165825,3040.35026049
316,10.3383471594,3050.88998304
317,10.3505094076,3061.44099493
318,10.3747767652,3082.57674633
319,10.3868819342,3093.1614158
320,10.3989681364,3103.75723454
321,10.4110354015,3114.36416769
322,10.4230837591,3124.98218049
323,10.435113239,3135.61123823
324,10.4471238707,3146.25130626
325,10.4591156836,3156.90235002
326,10.494978505,3188.92099101
327,10.5187934984,3210.32099966
328,10.542533922,3231.76408744
329,10.5543762431,3242.50170085
330,10.5780052493,3264.00889696
331,10.5897919926,3274.77841198
332,10.6133101045,3296.34910728
333,10.6601256379,3339.61621866
334,10.6834235198,3361.31209996
335,10.69504509,3372.17550558
336,10.7066484511,3383.04917701
337,10.7182336316,3393.93308121
338,10.7413495648,3415.73145608
339,10.7873645149,3459.44955294
340,10.8102639843,3481.36875238
341,10.8216868162,3492.3432761
342,10.9011470716,3569.4405124
343,10.9124275046,3580.49338565
344,10.9236902631,3591.55590881
345,10.9349353747,3602.62805015
346,10.9685651044,3635.90186706
347,10.9797399044,3647.01216528
348,11.0020370048,3669.26111221
349,11.0242642881,3691.54765144
350,11.0905294182,3758.63033759
351,11.1124796126,3781.0647662
352,11.1234289222,3792.29562996
353,11.1343610761,3803.5355527
354,11.156174024,3826.04245351
355,11.1995952304,3871.16362923
356,11.2427449401,3916.42636659
357,11.2642185146,3939.11022354
358,11.2963028701,3973.20095231
359,11.3069641589,3984.58172888
360,11.3282366491,4007.36890646
361,11.3388479028,4018.77524902
362,11.4021671877,4087.39002694
363,11.4126626044,4098.85500743
364,11.4231415765,4110.32824963
365,11.4336041298,4121.80972496
366,11.44405029,4133.29940491
367,11.496036092,4190.8698806
368,11.5167165569,4213.95451267
369,11.5373322668,4237.07106043
370,11.547615902,4248.64123296
371,11.578370232,4283.3990119
372,11.6596779812,4376.42815991
373,11.6697699207,4388.09126209
374,11.6899063873,4411.44014089
375,11.6999509639,4423.12586374
376,11.7199929271,4446.51974233
377,11.7299903631,4458.22784468
378,11.7499382664,4481.66624249
379,11.7598887829,4493.39648494
380,11.7797430678,4516.8789249
381,11.789646885,4528.63106979
382,11.8094079909,4552.15707833
383,11.8192653281,4563.93088974
384,11.8487447674,4599.29524051
385,11.8585404703,4611.09757664
386,11.8975700396,4658.37733057
387,11.965285489,4741.38404768
388,11.9748985917,4753.26950087
389,12.0322617274,4824.7233595
390,12.1173008226,4932.34893214
391,12.164028761,4992.36586784
392,12.2103917697,5052.53969058
393,12.219620831,5064.59302147
394,12.4011952916,5306.91709917
