Station Name,model and version,XL2 S/N
LakeHodges_KITCARSON,Sutron XLink 500 Version 8.28 Build  8:19:24 10/11/2019 revision 3127,1911373
Label,Meas Type,Slope,Offset,Equation
PT Level,SDI-12,1.000000,0.000000,Off
Flow_cfs,Meta,1.000000,0.000000,Off
Curr_Pacing,Meta,1.000000,0.000000,Off
FlowVolume,Meta,1.000000,0.000000,Off
Aliquot_Num,Meta,1.000000,0.000000,Off
04/20/2020,00:00:00,PT Level,5.13,in,G
04/20/2020,00:00:00,Aliquot_Num,31,ali,G
04/20/2020,00:00:00,Flow_cfs,20.03,,G
04/20/2020,00:00:00,Curr_Pacing,600000,,G
04/20/2020,00:00:00,FlowVolume,238379.96,,G
04/20/2020,00:05:00,PT Level,5.10,in,G
04/20/2020,00:05:00,Aliquot_Num,31,ali,G
04/20/2020,00:05:00,Flow_cfs,19.94,,G
04/20/2020,00:05:00,Curr_Pacing,600000,,G
04/20/2020,00:05:00,FlowVolume,238379.96,,G
04/20/2020,00:10:00,PT Level,5.11,in,G
04/20/2020,00:10:00,Aliquot_Num,31,ali,G
04/20/2020,00:10:00,Flow_cfs,19.97,,G
04/20/2020,00:10:00,Curr_Pacing,600000,,G
04/20/2020,00:10:00,FlowVolume,238379.96,,G
04/20/2020,00:15:00,PT Level,5.10,in,G
04/20/2020,00:15:00,Aliquot_Num,31,ali,G
04/20/2020,00:15:00,Flow_cfs,19.94,,G
04/20/2020,00:15:00,Curr_Pacing,600000,,G
04/20/2020,00:15:00,FlowVolume,238379.96,,G
04/20/2020,00:20:00,PT Level,5.09,in,G
04/20/2020,00:20:00,Aliquot_Num,31,ali,G
04/20/2020,00:20:00,Flow_cfs,19.91,,G
04/20/2020,00:20:00,Curr_Pacing,600000,,G
04/20/2020,00:20:00,FlowVolume,238379.96,,G
04/20/2020,00:25:00,PT Level,5.10,in,G
04/20/2020,00:25:00,Aliquot_Num,31,ali,G
04/20/2020,00:25:00,Flow_cfs,19.94,,G
04/20/2020,00:25:00,Curr_Pacing,600000,,G
04/20/2020,00:25:00,FlowVolume,238379.96,,G
04/20/2020,00:30:00,PT Level,5.12,in,G
