Station Name,model and version,XL2 S/N
LakeHodges_GREENVALLEY,Sutron XLink 500 Version 8.28 Build  8:19:24 10/11/2019 revision 3127,1911371
Label,Meas Type,Slope,Offset,Equation
PT North,SDI-12,1.000000,0.000000,Off
PT South,SDI-12,1.000000,0.000000,Off
Flow_cfs,Meta,1.000000,0.000000,Off
Curr_pacing,Meta,1.000000,0.000000,Off
FlowVolume,Meta,1.000000,0.000000,Off
Aliquot_Num,Meta,1.000000,0.000000,Off
04/20/2020,00:00:00,PT North,3.19,in,G
04/20/2020,00:00:00,Flow_cfs,3.10,,G
04/20/2020,00:00:00,Aliquot_Num,34,ali,G
04/20/2020,00:00:00,PT South,1.38,in,G
04/20/2020,00:00:00,Curr_pacing,360000.00,,G
04/20/2020,00:00:00,FlowVolume,64368.55,,G
04/20/2020,00:01:00,PT South,1.41,in,G
04/20/2020,00:02:00,PT South,1.41,in,G
04/20/2020,00:03:00,PT South,1.41,in,G
04/20/2020,00:04:00,PT South,1.41,in,G
04/20/2020,00:05:00,PT North,3.29,in,G
04/20/2020,00:05:00,Flow_cfs,3.28,,G
04/20/2020,00:05:00,Aliquot_Num,34,ali,G
04/20/2020,00:05:00,PT South,1.42,in,G
04/20/2020,00:05:00,Curr_pacing,360000.00,,G
04/20/2020,00:05:00,FlowVolume,64368.55,,G
04/20/2020,00:06:00,PT South,1.39,in,G
04/20/2020,00:07:00,PT South,1.39,in,G
04/20/2020,00:08:00,PT South,1.40,in,G
04/20/2020,00:09:00,PT South,1.39,in,G
04/20/2020,00:10:00,PT North,3.27,in,G
04/20/2020,00:10:00,Flow_cfs,3.24,,G
04/20/2020,00:10:00,Aliquot_Num,34,ali,G
04/20/2020,00:10:00,PT South,1.40,in,G
04/20/2020,00:10:00,Curr_pacing,360000.00,,G
04/20/2020,00:10:00,FlowVolume,64368.55,,G
04/20/2020,00:11:00,PT South,1.40,in,G
04/20/2020,00:12:00,PT South,1.39,in,G
04/20/2020,00:13:00,PT South,1.39,in,G
04/20/2020,00:14:00,PT South,1.39,in,G
04/20/2020,00:15:00,PT North,3.30,in,G
04/20/2020,00:15:00,Flow_cfs,3.30,,G
04/20/2020,00:15:00,Aliquot_Num,34,ali,G
04/20/2020,00:15:00,PT South,1.42,in,G
04/20/2020,00:15:00,Curr_pacing,360000.00,,G
04/20/2020,00:15:00,FlowVolume,64368.55,,G
04/20/2020,00:16:00,PT South,1.38,in,G
04/20/2020,00:17:00,PT South,1.40,in,G
04/20/2020,00:18:00,PT South,1.39,in,G
04/20/2020,00:19:00,PT South,1.41,in,G
04/20/2020,00:20:00,PT North,3.29,in,G
04/20/2020,00:20:00,Flow_cfs,3.28,,G
04/20/2020,00:20:00,Aliquot_Num,34,ali,G
04/20/2020,00:20:00,PT South,1.40,in,G
04/20/2020,00:20:00,Curr_pacing,360000.00,,G
04/20/2020,00:20:00,FlowVolume,64368.55,,G
04/20/2020,00:21:00,PT South,1.41,in,G
04/20/2020,00:22:00,PT South,1.41,in,G
04/20/2020,00:23:00,PT South,1.39,in,G
04/20/2020,00:24:00,PT South,1.41,in,G
04/20/2020,00:25:00,PT North,3.28,in,G
04/20/2020,00:25:00,Flow_cfs,3.26,,G
04/20/2020,00:25:00,Aliquot_Num,34,ali,G
04/20/2020,00:25:00,PT South,1.41,in,G
04/20/2020,00:25:00,Curr_pacing,360000.00,,G
04/20/2020,00:25:00,FlowVolume,64368.55,,G
04/20/2020,00:26:00,PT South,1.38,in,G
