Station Name,model and version,XL2 S/N
LakeHodges_KITCARSON,Sutron XLink 500 Version 8.28 Build  8:19:24 10/11/2019 revision 3127,1911373
Label,Meas Type,Slope,Offset,Equation
PT Level,SDI-12,1.000000,0.000000,Off
Flow_cfs,Meta,1.000000,0.000000,Off
Curr_Pacing,Meta,1.000000,0.000000,Off
FlowVolume,Meta,1.000000,0.000000,Off
Aliquot_Num,Meta,1.000000,0.000000,Off
04/06/2020,00:00:00,PT Level,3.24,in,G
04/06/2020,00:00:00,Aliquot_Num,0,ali,G
04/06/2020,00:00:00,Flow_cfs,14.83,,G
04/06/2020,00:00:00,Curr_Pacing,60000,,G
04/06/2020,00:00:00,FlowVolume,0.00,,G
04/06/2020,00:05:00,PT Level,3.23,in,G
04/06/2020,00:05:00,Aliquot_Num,0,ali,G
04/06/2020,00:05:00,Flow_cfs,14.80,,G
04/06/2020,00:05:00,Curr_Pacing,60000,,G
04/06/2020,00:05:00,FlowVolume,0.00,,G
04/06/2020,00:10:00,PT Level,3.22,in,G
04/06/2020,00:10:00,Aliquot_Num,0,ali,G
04/06/2020,00:10:00,Flow_cfs,14.78,,G
04/06/2020,00:10:00,Curr_Pacing,60000,,G
04/06/2020,00:10:00,FlowVolume,0.00,,G
04/06/2020,00:15:00,PT Level,3.24,in,G
04/06/2020,00:15:00,Aliquot_Num,0,ali,G
04/06/2020,00:15:00,Flow_cfs,14.83,,G
04/06/2020,00:15:00,Curr_Pacing,60000,,G
04/06/2020,00:15:00,FlowVolume,0.00,,G
04/06/2020,00:20:00,PT Level,3.23,in,G
04/06/2020,00:20:00,Aliquot_Num,0,ali,G
04/06/2020,00:20:00,Flow_cfs,14.80,,G
04/06/2020,00:20:00,Curr_Pacing,60000,,G
04/06/2020,00:20:00,FlowVolume,0.00,,G
04/06/2020,00:25:00,PT Level,3.24,in,G
04/06/2020,00:25:00,Aliquot_Num,0,ali,G
04/06/2020,00:25:00,Flow_cfs,14.83,,G
04/06/2020,00:25:00,Curr_Pacing,60000,,G
04/06/2020,00:25:00,FlowVolume,0.00,,G
04/06/2020,00:30:00,PT Level,3.24,in,G
04/06/2020,00:30:00,Aliquot_Num,0,ali,G
04/06/2020,00:30:00,Flow_cfs,14.83,,G
04/06/2020,00:30:00,Curr_Pacing,60000,,G
04/06/2020,00:30:00,FlowVolume,0.00,,G
04/06/2020,00:35:00,PT Level,3.24,in,G
04/06/2020,00:35:00,Aliquot_Num,0,ali,G
04/06/2020,00:35:00,Flow_cfs,14.83,,G
04/06/2020,00:35:00,Curr_Pacing,60000,,G
04/06/2020,00:35:00,FlowVolume,0.00,,G
04/06/2020,00:40:00,PT Level,3.24,in,G
04/06/2020,00:40:00,Aliquot_Num,0,ali,G
04/06/2020,00:40:00,Flow_cfs,14.83,,G
04/06/2020,00:40:00,Curr_Pacing,60000,,G
04/06/2020,00:40:00,FlowVolume,0.00,,G
04/06/2020,00:45:00,PT Level,3.25,in,G
04/06/2020,00:45:00,Aliquot_Num,0,ali,G
04/06/2020,00:45:00,Flow_cfs,14.85,,G
04/06/2020,00:45:00,Curr_Pacing,60000,,G
04/06/2020,00:45:00,FlowVolume,0.00,,G
04/06/2020,00:50:00,PT Level,3.25,in,G
04/06/2020,00:50:00,Aliquot_Num,0,ali,G
04/06/2020,00:50:00,Flow_cfs,14.85,,G
04/06/2020,00:50:00,Curr_Pacing,60000,,G
04/06/2020,00:50:00,FlowVolume,0.00,,G
04/06/2020,00:55:00,PT Level,3.26,in,G
04/06/2020,00:55:00,Aliquot_Num,0,ali,G
04/06/2020,00:55:00,Flow_cfs,14.87,,G
04/06/2020,00:55:00,Curr_Pacing,60000,,G
04/06/2020,00:55:00,FlowVolume,0.00,,G
04/06/2020,01:00:00,PT Level,3.27,in,G
04/06/2020,01:00:00,Aliquot_Num,0,ali,G
04/06/2020,01:00:00,Flow_cfs,14.90,,G
04/06/2020,01:00:00,Curr_Pacing,60000,,G
04/06/2020,01:00:00,FlowVolume,0.00,,G
04/06/2020,01:05:00,PT Level,3.27,in,G
04/06/2020,01:05:00,Aliquot_Num,0,ali,G
04/06/2020,01:05:00,Flow_cfs,14.90,,G
04/06/2020,01:05:00,Curr_Pacing,60000,,G
04/06/2020,01:05:00,FlowVolume,0.00,,G
04/06/2020,01:10:00,PT Level,3.25,in,G
04/06/2020,01:10:00,Aliquot_Num,0,ali,G
04/06/2020,01:10:00,Flow_cfs,14.85,,G
04/06/2020,01:10:00,Curr_Pacing,60000,,G
04/06/2020,01:10:00,FlowVolume,0.00,,G
04/06/2020,01:15:00,PT Level,3.25,in,G
04/06/2020,01:15:00,Aliquot_Num,0,ali,G
04/06/2020,01:15:00,Flow_cfs,14.85,,G
04/06/2020,01:15:00,Curr_Pacing,60000,,G
04/06/2020,01:15:00,FlowVolume,0.00,,G
04/06/2020,01:20:00,PT Level,3.27,in,G
04/06/2020,01:20:00,Aliquot_Num,0,ali,G
04/06/2020,01:20:00,Flow_cfs,14.90,,G
04/06/2020,01:20:00,Curr_Pacing,60000,,G
04/06/2020,01:20:00,FlowVolume,0.00,,G
04/06/2020,01:25:00,PT Level,3.25,in,G
04/06/2020,01:25:00,Aliquot_Num,0,ali,G
04/06/2020,01:25:00,Flow_cfs,14.85,,G
04/06/2020,01:25:00,Curr_Pacing,60000,,G
04/06/2020,01:25:00,FlowVolume,0.00,,G
04/06/2020,01:30:00,PT Level,3.26,in,G
04/06/2020,01:30:00,Aliquot_Num,0,ali,G
04/06/2020,01:30:00,Flow_cfs,14.87,,G
04/06/2020,01:30:00,Curr_Pacing,60000,,G
04/06/2020,01:30:00,FlowVolume,0.00,,G
04/06/2020,01:35:00,PT Level,3.27,in,G
04/06/2020,01:35:00,Aliquot_Num,0,ali,G
04/06/2020,01:35:00,Flow_cfs,14.90,,G
04/06/2020,01:35:00,Curr_Pacing,60000,,G
04/06/2020,01:35:00,FlowVolume,0.00,,G
04/06/2020,01:40:00,PT Level,3.30,in,G
04/06/2020,01:40:00,Aliquot_Num,0,ali,G
04/06/2020,01:40:00,Flow_cfs,14.97,,G
04/06/2020,01:40:00,Curr_Pacing,60000,,G
04/06/2020,01:40:00,FlowVolume,0.00,,G
04/06/2020,01:45:00,PT Level,3.34,in,G
04/06/2020,01:45:00,Aliquot_Num,0,ali,G
04/06/2020,01:45:00,Flow_cfs,15.07,,G
04/06/2020,01:45:00,Curr_Pacing,60000,,G
04/06/2020,01:45:00,FlowVolume,0.00,,G
04/06/2020,01:50:00,PT Level,3.40,in,G
04/06/2020,01:50:00,Aliquot_Num,0,ali,G
04/06/2020,01:50:00,Flow_cfs,15.23,,G
04/06/2020,01:50:00,Curr_Pacing,60000,,G
04/06/2020,01:50:00,FlowVolume,0.00,,G
04/06/2020,01:55:00,PT Level,3.47,in,G
04/06/2020,01:55:00,Aliquot_Num,0,ali,G
04/06/2020,01:55:00,Flow_cfs,15.42,,G
04/06/2020,01:55:00,Curr_Pacing,60000,,G
04/06/2020,01:55:00,FlowVolume,0.00,,G
04/06/2020,02:00:00,PT Level,3.53,in,G
04/06/2020,02:00:00,Aliquot_Num,0,ali,G
04/06/2020,02:00:00,Flow_cfs,15.57,,G
04/06/2020,02:00:00,Curr_Pacing,60000,,G
04/06/2020,02:00:00,FlowVolume,0.00,,G
04/06/2020,02:05:00,PT Level,3.56,in,G
04/06/2020,02:05:00,Aliquot_Num,0,ali,G
04/06/2020,02:05:00,Flow_cfs,15.65,,G
04/06/2020,02:05:00,Curr_Pacing,60000,,G
04/06/2020,02:05:00,FlowVolume,0.00,,G
04/06/2020,02:10:00,PT Level,3.59,in,G
04/06/2020,02:10:00,Aliquot_Num,0,ali,G
04/06/2020,02:10:00,Flow_cfs,15.72,,G
04/06/2020,02:10:00,Curr_Pacing,60000,,G
04/06/2020,02:10:00,FlowVolume,0.00,,G
04/06/2020,02:15:00,PT Level,3.62,in,G
04/06/2020,02:15:00,Aliquot_Num,0,ali,G
04/06/2020,02:15:00,Flow_cfs,15.80,,G
04/06/2020,02:15:00,Curr_Pacing,60000,,G
