Station Name,model and version,XL2 S/N
LakeHodges_CLOVERDALE,Sutron XLink 500 Version 8.28 Build  8:19:24 10/11/2019 revision 3127,1911374
Label,Meas Type,Slope,Offset,Equation
PT Level,SDI-12,1.000000,0.000000,Off
Flow_cfs,Meta,1.000000,0.000000,Off
FlowVolume,Meta,1.000000,0.000000,Off
Reset Powerup,02/07/2020,20:22:39,1,G
Battery,02/07/2020,20:22:42,12.61,G
Internal Temp,02/07/2020,20:22:42,25.16,G
USB Cable,02/07/2020,20:23:52,1,G
Upgrade Start,02/07/2020,20:24:23,8.27,G
Rev Start,02/07/2020,20:24:23,3087,G
Reset Soft,02/07/2020,20:24:40,1,G
Upgrade Complete,02/07/2020,20:24:40,8.28,G
Rev Complet,02/07/2020,20:24:40,3127,G
Battery,02/07/2020,20:24:43,12.57,G
Internal Temp,02/07/2020,20:24:43,25.49,G
USB Cable,02/07/2020,20:24:47,1,G
Setup Change,02/07/2020,20:24:52,0,G
Time Before Change,02/07/2020,20:25:04,-28784253,G
Time After Change,02/07/2020,12:25:20,-28784253,G
User Set Time,02/07/2020,12:25:20,0,G
Setup Change,02/07/2020,12:27:04,0,G
Recording,02/07/2020,12:27:13,1,G
SDI XDT,02/07/2020,12:27:14,0,G
Setup Change,02/07/2020,12:27:37,0,G
System Error: Cell SIM Error,02/07/2020,12:27:56,5582,G
PT Level,02/07/2020,12:28:00,8.37,G
Alarm In,02/07/2020,12:28:00,1,G
Flow_cfs,02/07/2020,12:28:00,195.43,G
FlowVolume,02/07/2020,12:28:00,11726.10,G
Setup Change,02/07/2020,12:28:41,0,G
Setup Change,02/07/2020,12:29:27,0,G
PT Level,02/07/2020,12:29:00,8.37,G
Alarm Out,02/07/2020,12:29:00,1,G
Flow_cfs,02/07/2020,12:29:00,195.43,G
FlowVolume,02/07/2020,12:29:00,0.00,G
PT Level,02/07/2020,12:30:00,8.36,G
Flow_cfs,02/07/2020,12:30:00,194.68,G
FlowVolume,02/07/2020,12:30:00,0.00,G
Log Download,02/07/2020,12:30:56,0,G
USB Cable,02/07/2020,12:32:27,0,G
PT Level,02/07/2020,12:35:00,8.37,G
Flow_cfs,02/07/2020,12:35:00,195.43,G
FlowVolume,02/07/2020,12:35:00,0.00,G
Wi-Fi Connected,02/07/2020,12:36:50,0,G
Wi-Fi Disconnected,02/07/2020,12:37:11,0,G
PT Level,02/07/2020,12:40:00,8.37,G
Flow_cfs,02/07/2020,12:40:00,195.43,G
FlowVolume,02/07/2020,12:40:00,0.00,G
PT Level,02/07/2020,12:45:00,8.37,G
Flow_cfs,02/07/2020,12:45:00,195.43,G
FlowVolume,02/07/2020,12:45:00,0.00,G
PT Level,02/07/2020,12:50:00,8.38,G
Flow_cfs,02/07/2020,12:50:00,196.19,G
FlowVolume,02/07/2020,12:50:00,0.00,G
PT Level,02/07/2020,12:55:00,8.37,G
Flow_cfs,02/07/2020,12:55:00,195.43,G
FlowVolume,02/07/2020,12:55:00,0.00,G
PT Level,02/07/2020,13:00:00,8.38,G
Flow_cfs,02/07/2020,13:00:00,196.19,G
FlowVolume,02/07/2020,13:00:00,0.00,G
PT Level,02/07/2020,13:05:00,8.38,G
Flow_cfs,02/07/2020,13:05:00,196.19,G
FlowVolume,02/07/2020,13:05:00,0.00,G
PT Level,02/07/2020,13:10:00,8.39,G
Flow_cfs,02/07/2020,13:10:00,196.95,G
FlowVolume,02/07/2020,13:10:00,0.00,G
PT Level,02/07/2020,13:15:00,8.37,G
Flow_cfs,02/07/2020,13:15:00,195.43,G
FlowVolume,02/07/2020,13:15:00,0.00,G
PT Level,02/07/2020,13:20:00,8.39,G
Flow_cfs,02/07/2020,13:20:00,196.95,G
FlowVolume,02/07/2020,13:20:00,0.00,G
PT Level,02/07/2020,13:25:00,8.40,G
Flow_cfs,02/07/2020,13:25:00,197.70,G
FlowVolume,02/07/2020,13:25:00,0.00,G
PT Level,02/07/2020,13:30:00,8.40,G
Flow_cfs,02/07/2020,13:30:00,197.70,G
FlowVolume,02/07/2020,13:30:00,0.00,G
PT Level,02/07/2020,13:35:00,8.39,G
Flow_cfs,02/07/2020,13:35:00,196.95,G
FlowVolume,02/07/2020,13:35:00,0.00,G
PT Level,02/07/2020,13:40:00,8.41,G
Flow_cfs,02/07/2020,13:40:00,198.45,G
FlowVolume,02/07/2020,13:40:00,0.00,G
PT Level,02/07/2020,13:45:00,8.40,G
Flow_cfs,02/07/2020,13:45:00,197.70,G
FlowVolume,02/07/2020,13:45:00,0.00,G
PT Level,02/07/2020,13:50:00,8.39,G
Flow_cfs,02/07/2020,13:50:00,196.95,G
FlowVolume,02/07/2020,13:50:00,0.00,G
PT Level,02/07/2020,13:55:00,8.40,G
Flow_cfs,02/07/2020,13:55:00,197.70,G
FlowVolume,02/07/2020,13:55:00,0.00,G
PT Level,02/07/2020,14:00:00,8.40,G
Flow_cfs,02/07/2020,14:00:00,197.70,G
FlowVolume,02/07/2020,14:00:00,0.00,G
PT Level,02/07/2020,14:05:00,8.42,G
Flow_cfs,02/07/2020,14:05:00,199.21,G
FlowVolume,02/07/2020,14:05:00,0.00,G
PT Level,02/07/2020,14:10:00,8.40,G
Flow_cfs,02/07/2020,14:10:00,197.70,G
FlowVolume,02/07/2020,14:10:00,0.00,G
PT Level,02/07/2020,14:15:00,8.42,G
Flow_cfs,02/07/2020,14:15:00,199.21,G
FlowVolume,02/07/2020,14:15:00,0.00,G
PT Level,02/07/2020,14:20:00,8.41,G
Flow_cfs,02/07/2020,14:20:00,198.45,G
FlowVolume,02/07/2020,14:20:00,0.00,G
PT Level,02/07/2020,14:25:00,8.41,G
Flow_cfs,02/07/2020,14:25:00,198.45,G
FlowVolume,02/07/2020,14:25:00,0.00,G
PT Level,02/07/2020,14:30:00,8.42,G
Flow_cfs,02/07/2020,14:30:00,199.21,G
FlowVolume,02/07/2020,14:30:00,0.00,G
PT Level,02/07/2020,14:35:00,8.41,G
Flow_cfs,02/07/2020,14:35:00,198.45,G
FlowVolume,02/07/2020,14:35:00,0.00,G
PT Level,02/07/2020,14:40:00,8.43,G
Flow_cfs,02/07/2020,14:40:00,199.97,G
FlowVolume,02/07/2020,14:40:00,0.00,G
PT Level,02/07/2020,14:45:00,8.42,G
Flow_cfs,02/07/2020,14:45:00,199.21,G
FlowVolume,02/07/2020,14:45:00,0.00,G
PT Level,02/07/2020,14:50:00,8.43,G
Flow_cfs,02/07/2020,14:50:00,199.97,G
FlowVolume,02/07/2020,14:50:00,0.00,G
PT Level,02/07/2020,14:55:00,8.44,G
Flow_cfs,02/07/2020,14:55:00,200.72,G
FlowVolume,02/07/2020,14:55:00,0.00,G
PT Level,02/07/2020,15:00:00,8.46,G
Flow_cfs,02/07/2020,15:00:00,202.23,G
FlowVolume,02/07/2020,15:00:00,0.00,G
PT Level,02/07/2020,15:05:00,8.47,G
Flow_cfs,02/07/2020,15:05:00,202.99,G
FlowVolume,02/07/2020,15:05:00,0.00,G
PT Level,02/07/2020,15:10:00,8.44,G
Flow_cfs,02/07/2020,15:10:00,200.72,G
FlowVolume,02/07/2020,15:10:00,0.00,G
PT Level,02/07/2020,15:15:00,8.42,G
Flow_cfs,02/07/2020,15:15:00,199.21,G
FlowVolume,02/07/2020,15:15:00,0.00,G
PT Level,02/07/2020,15:20:00,8.45,G
Flow_cfs,02/07/2020,15:20:00,201.47,G
FlowVolume,02/07/2020,15:20:00,0.00,G
PT Level,02/07/2020,15:25:00,8.43,G
Flow_cfs,02/07/2020,15:25:00,199.97,G
FlowVolume,02/07/2020,15:25:00,0.00,G
PT Level,02/07/2020,15:30:00,8.45,G
Flow_cfs,02/07/2020,15:30:00,201.47,G
FlowVolume,02/07/2020,15:30:00,0.00,G
PT Level,02/07/2020,15:35:00,8.45,G
Flow_cfs,02/07/2020,15:35:00,201.47,G
FlowVolume,02/07/2020,15:35:00,0.00,G
PT Level,02/07/2020,15:40:00,8.46,G
Flow_cfs,02/07/2020,15:40:00,202.23,G
FlowVolume,02/07/2020,15:40:00,0.00,G
PT Level,02/07/2020,15:45:00,8.44,G
Flow_cfs,02/07/2020,15:45:00,200.72,G
FlowVolume,02/07/2020,15:45:00,0.00,G
PT Level,02/07/2020,15:50:00,8.47,G
Flow_cfs,02/07/2020,15:50:00,202.99,G
FlowVolume,02/07/2020,15:50:00,0.00,G
PT Level,02/07/2020,15:55:00,8.47,G
Flow_cfs,02/07/2020,15:55:00,202.99,G
FlowVolume,02/07/2020,15:55:00,0.00,G
PT Level,02/07/2020,16:00:00,8.47,G
Flow_cfs,02/07/2020,16:00:00,202.99,G
FlowVolume,02/07/2020,16:00:00,0.00,G
PT Level,02/07/2020,16:05:00,8.46,G
Flow_cfs,02/07/2020,16:05:00,202.23,G
FlowVolume,02/07/2020,16:05:00,0.00,G
PT Level,02/07/2020,16:10:00,8.46,G
Flow_cfs,02/07/2020,16:10:00,202.23,G
FlowVolume,02/07/2020,16:10:00,0.00,G
PT Level,02/07/2020,16:15:00,8.48,G
Flow_cfs,02/07/2020,16:15:00,203.74,G
