Station Name,model and version,XL2 S/N
LakeHodges_CLOVERDALE,Sutron XLink 500 Version 8.28 Build  8:19:24 10/11/2019 revision 3127,1911374
Label,Meas Type,Slope,Offset,Equation
PT Level,SDI-12,1.000000,0.000000,Off
Flow_cfs,Meta,1.000000,0.000000,Off
FlowVolume,Meta,1.000000,0.000000,Off
Aliquot_Num,Meta,1.000000,0.000000,Off
PT Level,03/10/2020,00:00:00,7.85,G
Aliquot_Num,03/10/2020,00:00:00,0,G
Flow_cfs,03/10/2020,00:00:00,10.89,G
FlowVolume,03/10/2020,00:00:00,0.00,G
PT Level,03/10/2020,00:05:00,7.85,G
Aliquot_Num,03/10/2020,00:05:00,0,G
Flow_cfs,03/10/2020,00:05:00,10.89,G
FlowVolume,03/10/2020,00:05:00,0.00,G
PT Level,03/10/2020,00:10:00,7.86,G
Aliquot_Num,03/10/2020,00:10:00,0,G
Flow_cfs,03/10/2020,00:10:00,10.91,G
FlowVolume,03/10/2020,00:10:00,0.00,G
PT Level,03/10/2020,00:15:00,7.86,G
Aliquot_Num,03/10/2020,00:15:00,0,G
Flow_cfs,03/10/2020,00:15:00,10.91,G
FlowVolume,03/10/2020,00:15:00,0.00,G
PT Level,03/10/2020,00:20:00,7.87,G
Aliquot_Num,03/10/2020,00:20:00,0,G
Flow_cfs,03/10/2020,00:20:00,10.93,G
FlowVolume,03/10/2020,00:20:00,0.00,G
PT Level,03/10/2020,00:25:00,7.87,G
Aliquot_Num,03/10/2020,00:25:00,0,G
Flow_cfs,03/10/2020,00:25:00,10.93,G
FlowVolume,03/10/2020,00:25:00,0.00,G
PT Level,03/10/2020,00:30:00,7.87,G
Aliquot_Num,03/10/2020,00:30:00,0,G
Flow_cfs,03/10/2020,00:30:00,10.93,G
FlowVolume,03/10/2020,00:30:00,0.00,G
PT Level,03/10/2020,00:35:00,7.85,G
Aliquot_Num,03/10/2020,00:35:00,0,G
Flow_cfs,03/10/2020,00:35:00,10.89,G
FlowVolume,03/10/2020,00:35:00,0.00,G
PT Level,03/10/2020,00:40:00,7.86,G
Aliquot_Num,03/10/2020,00:40:00,0,G
Flow_cfs,03/10/2020,00:40:00,10.91,G
FlowVolume,03/10/2020,00:40:00,0.00,G
PT Level,03/10/2020,00:45:00,7.87,G
Aliquot_Num,03/10/2020,00:45:00,0,G
Flow_cfs,03/10/2020,00:45:00,10.93,G
FlowVolume,03/10/2020,00:45:00,0.00,G
PT Level,03/10/2020,00:50:00,7.87,G
Aliquot_Num,03/10/2020,00:50:00,0,G
Flow_cfs,03/10/2020,00:50:00,10.93,G
FlowVolume,03/10/2020,00:50:00,0.00,G
PT Level,03/10/2020,00:55:00,7.87,G
Aliquot_Num,03/10/2020,00:55:00,0,G
Flow_cfs,03/10/2020,00:55:00,10.93,G
FlowVolume,03/10/2020,00:55:00,0.00,G
PT Level,03/10/2020,01:00:00,7.86,G
Aliquot_Num,03/10/2020,01:00:00,0,G
Flow_cfs,03/10/2020,01:00:00,10.91,G
FlowVolume,03/10/2020,01:00:00,0.00,G
PT Level,03/10/2020,01:05:00,7.87,G
Aliquot_Num,03/10/2020,01:05:00,0,G
Flow_cfs,03/10/2020,01:05:00,10.93,G
FlowVolume,03/10/2020,01:05:00,0.00,G
PT Level,03/10/2020,01:10:00,7.87,G
Aliquot_Num,03/10/2020,01:10:00,0,G
Flow_cfs,03/10/2020,01:10:00,10.93,G
FlowVolume,03/10/2020,01:10:00,0.00,G
PT Level,03/10/2020,01:15:00,7.88,G
Aliquot_Num,03/10/2020,01:15:00,0,G
Flow_cfs,03/10/2020,01:15:00,10.95,G
FlowVolume,03/10/2020,01:15:00,0.00,G
PT Level,03/10/2020,01:20:00,7.87,G
Aliquot_Num,03/10/2020,01:20:00,0,G
Flow_cfs,03/10/2020,01:20:00,10.93,G
FlowVolume,03/10/2020,01:20:00,0.00,G
PT Level,03/10/2020,01:25:00,7.87,G
Aliquot_Num,03/10/2020,01:25:00,0,G
Flow_cfs,03/10/2020,01:25:00,10.93,G
FlowVolume,03/10/2020,01:25:00,0.00,G
PT Level,03/10/2020,01:30:00,7.88,G
Aliquot_Num,03/10/2020,01:30:00,0,G
Flow_cfs,03/10/2020,01:30:00,10.95,G
FlowVolume,03/10/2020,01:30:00,0.00,G
PT Level,03/10/2020,01:35:00,7.89,G
Aliquot_Num,03/10/2020,01:35:00,0,G
Flow_cfs,03/10/2020,01:35:00,10.98,G
FlowVolume,03/10/2020,01:35:00,0.00,G
PT Level,03/10/2020,01:40:00,7.87,G
Aliquot_Num,03/10/2020,01:40:00,0,G
Flow_cfs,03/10/2020,01:40:00,10.93,G
FlowVolume,03/10/2020,01:40:00,0.00,G
PT Level,03/10/2020,01:45:00,7.87,G
Aliquot_Num,03/10/2020,01:45:00,0,G
Flow_cfs,03/10/2020,01:45:00,10.93,G
FlowVolume,03/10/2020,01:45:00,0.00,G
PT Level,03/10/2020,01:50:00,7.88,G
Aliquot_Num,03/10/2020,01:50:00,0,G
Flow_cfs,03/10/2020,01:50:00,10.95,G
FlowVolume,03/10/2020,01:50:00,0.00,G
PT Level,03/10/2020,01:55:00,7.89,G
Aliquot_Num,03/10/2020,01:55:00,0,G
Flow_cfs,03/10/2020,01:55:00,10.98,G
FlowVolume,03/10/2020,01:55:00,0.00,G
PT Level,03/10/2020,02:00:00,7.89,G
Aliquot_Num,03/10/2020,02:00:00,0,G
Flow_cfs,03/10/2020,02:00:00,10.98,G
FlowVolume,03/10/2020,02:00:00,0.00,G
PT Level,03/10/2020,02:05:00,7.89,G
Aliquot_Num,03/10/2020,02:05:00,0,G
Flow_cfs,03/10/2020,02:05:00,10.98,G
FlowVolume,03/10/2020,02:05:00,0.00,G
PT Level,03/10/2020,02:10:00,7.88,G
Aliquot_Num,03/10/2020,02:10:00,0,G
Flow_cfs,03/10/2020,02:10:00,10.95,G
FlowVolume,03/10/2020,02:10:00,0.00,G
PT Level,03/10/2020,02:15:00,7.90,G
Aliquot_Num,03/10/2020,02:15:00,0,G
Flow_cfs,03/10/2020,02:15:00,11.00,G
FlowVolume,03/10/2020,02:15:00,0.00,G
PT Level,03/10/2020,02:20:00,7.89,G
Aliquot_Num,03/10/2020,02:20:00,0,G
Flow_cfs,03/10/2020,02:20:00,10.98,G
FlowVolume,03/10/2020,02:20:00,0.00,G
PT Level,03/10/2020,02:25:00,7.90,G
Aliquot_Num,03/10/2020,02:25:00,0,G
Flow_cfs,03/10/2020,02:25:00,11.00,G
FlowVolume,03/10/2020,02:25:00,0.00,G
PT Level,03/10/2020,02:30:00,7.92,G
Aliquot_Num,03/10/2020,02:30:00,0,G
Flow_cfs,03/10/2020,02:30:00,11.05,G
FlowVolume,03/10/2020,02:30:00,0.00,G
PT Level,03/10/2020,02:35:00,7.94,G
Aliquot_Num,03/10/2020,02:35:00,0,G
Flow_cfs,03/10/2020,02:35:00,11.10,G
FlowVolume,03/10/2020,02:35:00,0.00,G
PT Level,03/10/2020,02:40:00,7.96,G
Aliquot_Num,03/10/2020,02:40:00,0,G
Flow_cfs,03/10/2020,02:40:00,11.14,G
FlowVolume,03/10/2020,02:40:00,0.00,G
PT Level,03/10/2020,02:45:00,7.96,G
Aliquot_Num,03/10/2020,02:45:00,0,G
Flow_cfs,03/10/2020,02:45:00,11.14,G
FlowVolume,03/10/2020,02:45:00,0.00,G
PT Level,03/10/2020,02:50:00,8.03,G
Aliquot_Num,03/10/2020,02:50:00,0,G
Flow_cfs,03/10/2020,02:50:00,11.31,G
FlowVolume,03/10/2020,02:50:00,0.00,G
PT Level,03/10/2020,02:55:00,8.24,G
Aliquot_Num,03/10/2020,02:55:00,0,G
Flow_cfs,03/10/2020,02:55:00,11.80,G
FlowVolume,03/10/2020,02:55:00,0.00,G
PT Level,03/10/2020,03:00:00,8.34,G
Aliquot_Num,03/10/2020,03:00:00,0,G
Flow_cfs,03/10/2020,03:00:00,12.03,G
FlowVolume,03/10/2020,03:00:00,0.00,G
PT Level,03/10/2020,03:05:00,8.37,G
Aliquot_Num,03/10/2020,03:05:00,0,G
Flow_cfs,03/10/2020,03:05:00,12.10,G
FlowVolume,03/10/2020,03:05:00,0.00,G
PT Level,03/10/2020,03:10:00,8.35,G
Aliquot_Num,03/10/2020,03:10:00,0,G
Flow_cfs,03/10/2020,03:10:00,12.05,G
FlowVolume,03/10/2020,03:10:00,0.00,G
PT Level,03/10/2020,03:15:00,8.36,G
Aliquot_Num,03/10/2020,03:15:00,0,G
Flow_cfs,03/10/2020,03:15:00,12.07,G
FlowVolume,03/10/2020,03:15:00,0.00,G
PT Level,03/10/2020,03:20:00,8.38,G
Aliquot_Num,03/10/2020,03:20:00,0,G
Flow_cfs,03/10/2020,03:20:00,12.13,G
FlowVolume,03/10/2020,03:20:00,0.00,G
PT Level,03/10/2020,03:25:00,8.39,G
Aliquot_Num,03/10/2020,03:25:00,0,G
Flow_cfs,03/10/2020,03:25:00,12.15,G
FlowVolume,03/10/2020,03:25:00,0.00,G
PT Level,03/10/2020,03:30:00,8.38,G
Aliquot_Num,03/10/2020,03:30:00,0,G
