SITE ID:,000000HDG102,,,
SN: ,507151000909,,
DEVICE ID:,29,,
MFG ID:,00,,
1,2,3,6
TIME STAMP,-SMP-,-BTL-,-RESULT-
18:30 12/28/2020,001,01,SUCCESS         
18:50 12/28/2020,002,01,SUCCESS         
19:10 12/28/2020,003,01,SUCCESS         
19:30 12/28/2020,004,01,SUCCESS         
19:50 12/28/2020,005,01,SUCCESS         
20:10 12/28/2020,006,01,SUCCESS         
20:30 12/28/2020,007,01,SUCCESS         
20:50 12/28/2020,008,01,SUCCESS         
21:10 12/28/2020,009,01,SUCCESS         
21:30 12/28/2020,010,01,SUCCESS         
21:50 12/28/2020,011,01,SUCCESS         
22:10 12/28/2020,012,01,SUCCESS         
22:30 12/28/2020,013,01,SUCCESS         
22:50 12/28/2020,014,01,SUCCESS         
23:10 12/28/2020,015,01,SUCCESS         
23:30 12/28/2020,016,01,SUCCESS         
23:50 12/28/2020,017,01,SUCCESS         
00:10 12/29/2020,018,01,SUCCESS         
00:30 12/29/2020,019,01,SUCCESS         
00:50 12/29/2020,020,01,SUCCESS         
01:10 12/29/2020,021,01,SUCCESS         
01:30 12/29/2020,022,01,SUCCESS         
01:50 12/29/2020,023,01,SUCCESS         
02:10 12/29/2020,024,01,SUCCESS         
02:30 12/29/2020,025,01,SUCCESS         
02:50 12/29/2020,026,01,SUCCESS         
00:37 01/29/2021,001,01,SUCCESS         
01:01 01/29/2021,002,01,SUCCESS         
01:27 01/29/2021,003,01,SUCCESS         
01:48 01/29/2021,004,01,SUCCESS         
02:09 01/29/2021,005,01,SUCCESS         
02:36 01/29/2021,006,01,SUCCESS         
03:16 01/29/2021,007,01,SUCCESS         
03:43 01/29/2021,008,01,SUCCESS         
04:08 01/29/2021,009,01,SUCCESS         
04:45 01/29/2021,010,01,SUCCESS         
05:27 01/29/2021,011,01,SUCCESS         
08:26 01/29/2021,012,01,SUCCESS         
14:14 01/29/2021,013,01,SUCCESS         
15:40 01/29/2021,014,01,SUCCESS         
16:31 01/29/2021,015,01,SUCCESS         
01:08 01/30/2021,016,01,SUCCESS         
