Station Name,model and version,XL2 S/N
LakeHodges_SYCAMORE,Sutron XLink 500 Version 8.28 Build  8:19:24 10/11/2019 revision 3127,1911378
Label,Meas Type,Slope,Offset,Equation
PT Level,SDI-12,1.000000,0.000000,Off
Flow_cfs,Meta,1.000000,0.000000,Off
FlowVolume,Meta,1.000000,0.000000,Off
Reset Powerup,02/07/2020,23:40:05,1,G
Battery,02/07/2020,23:40:08,12.77,G
Internal Temp,02/07/2020,23:40:08,26.68,G
USB Cable,02/07/2020,23:42:05,1,G
Upgrade Start,02/07/2020,23:42:26,8.27,G
Rev Start,02/07/2020,23:42:26,3087,G
Reset Soft,02/07/2020,23:42:43,1,G
Upgrade Complete,02/07/2020,23:42:43,8.28,G
Rev Complet,02/07/2020,23:42:43,3127,G
Battery,02/07/2020,23:42:46,12.74,G
Internal Temp,02/07/2020,23:42:46,27.94,G
USB Cable,02/07/2020,23:42:51,1,G
Setup Change,02/07/2020,23:42:55,0,G
Time Before Change,02/07/2020,23:43:09,-28784592,G
Time After Change,02/07/2020,15:43:25,-28784592,G
User Set Time,02/07/2020,15:43:25,0,G
USB Cable,02/07/2020,15:43:25,0,G
USB Cable,02/07/2020,15:43:34,1,G
System Error: Cell SIM Error,02/07/2020,15:45:59,5582,G
Setup Change,02/07/2020,15:46:05,0,G
Recording,02/07/2020,15:46:14,1,G
SDI XDT,02/07/2020,15:46:15,0,G
Setup Change,02/07/2020,15:46:42,0,G
Log Download,02/07/2020,15:47:34,0,G
Log Download,02/07/2020,15:48:34,0,G
Log Download,02/07/2020,15:48:40,0,G
USB Cable,02/07/2020,15:48:54,0,G
PT Level,02/07/2020,15:50:00,-0.09,G
Flow_cfs,02/07/2020,15:50:00,0.00,G
FlowVolume,02/07/2020,15:50:00,0.00,G
PT Level,02/07/2020,15:55:00,-0.08,G
Flow_cfs,02/07/2020,15:55:00,0.00,G
FlowVolume,02/07/2020,15:55:00,0.00,G
PT Level,02/07/2020,16:00:00,-0.09,G
Flow_cfs,02/07/2020,16:00:00,0.00,G
FlowVolume,02/07/2020,16:00:00,0.00,G
PT Level,02/07/2020,16:05:00,-0.07,G
Flow_cfs,02/07/2020,16:05:00,0.00,G
FlowVolume,02/07/2020,16:05:00,0.00,G
PT Level,02/07/2020,16:10:00,-0.08,G
Flow_cfs,02/07/2020,16:10:00,0.00,G
FlowVolume,02/07/2020,16:10:00,0.00,G
PT Level,02/07/2020,16:15:00,-0.08,G
Flow_cfs,02/07/2020,16:15:00,0.00,G
FlowVolume,02/07/2020,16:15:00,0.00,G
PT Level,02/07/2020,16:20:00,-0.08,G
Flow_cfs,02/07/2020,16:20:00,0.00,G
FlowVolume,02/07/2020,16:20:00,0.00,G
PT Level,02/07/2020,16:25:00,-0.08,G
Flow_cfs,02/07/2020,16:25:00,0.00,G
FlowVolume,02/07/2020,16:25:00,0.00,G
PT Level,02/07/2020,16:30:00,-0.08,G
Flow_cfs,02/07/2020,16:30:00,0.00,G
FlowVolume,02/07/2020,16:30:00,0.00,G
PT Level,02/07/2020,16:35:00,-0.08,G
Flow_cfs,02/07/2020,16:35:00,0.00,G
FlowVolume,02/07/2020,16:35:00,0.00,G
PT Level,02/07/2020,16:40:00,-0.09,G
Flow_cfs,02/07/2020,16:40:00,0.00,G
FlowVolume,02/07/2020,16:40:00,0.00,G
PT Level,02/07/2020,16:45:00,-0.07,G
Flow_cfs,02/07/2020,16:45:00,0.00,G
FlowVolume,02/07/2020,16:45:00,0.00,G
PT Level,02/07/2020,16:50:00,-0.07,G
Flow_cfs,02/07/2020,16:50:00,0.00,G
FlowVolume,02/07/2020,16:50:00,0.00,G
PT Level,02/07/2020,16:55:00,-0.08,G
Flow_cfs,02/07/2020,16:55:00,0.00,G
FlowVolume,02/07/2020,16:55:00,0.00,G
PT Level,02/07/2020,17:00:00,-0.07,G
Flow_cfs,02/07/2020,17:00:00,0.00,G
FlowVolume,02/07/2020,17:00:00,0.00,G
PT Level,02/07/2020,17:05:00,-0.09,G
Flow_cfs,02/07/2020,17:05:00,0.00,G
FlowVolume,02/07/2020,17:05:00,0.00,G
PT Level,02/07/2020,17:10:00,-0.07,G
Flow_cfs,02/07/2020,17:10:00,0.00,G
FlowVolume,02/07/2020,17:10:00,0.00,G
PT Level,02/07/2020,17:15:00,-0.07,G
Flow_cfs,02/07/2020,17:15:00,0.00,G
FlowVolume,02/07/2020,17:15:00,0.00,G
PT Level,02/07/2020,17:20:00,-0.08,G
Flow_cfs,02/07/2020,17:20:00,0.00,G
FlowVolume,02/07/2020,17:20:00,0.00,G
PT Level,02/07/2020,17:25:00,-0.08,G
Flow_cfs,02/07/2020,17:25:00,0.00,G
FlowVolume,02/07/2020,17:25:00,0.00,G
PT Level,02/07/2020,17:30:00,-0.08,G
Flow_cfs,02/07/2020,17:30:00,0.00,G
FlowVolume,02/07/2020,17:30:00,0.00,G
PT Level,02/07/2020,17:35:00,-0.07,G
Flow_cfs,02/07/2020,17:35:00,0.00,G
FlowVolume,02/07/2020,17:35:00,0.00,G
PT Level,02/07/2020,17:40:00,-0.07,G
Flow_cfs,02/07/2020,17:40:00,0.00,G
FlowVolume,02/07/2020,17:40:00,0.00,G
PT Level,02/07/2020,17:45:00,-0.07,G
Flow_cfs,02/07/2020,17:45:00,0.00,G
FlowVolume,02/07/2020,17:45:00,0.00,G
PT Level,02/07/2020,17:50:00,-0.07,G
Flow_cfs,02/07/2020,17:50:00,0.00,G
FlowVolume,02/07/2020,17:50:00,0.00,G
PT Level,02/07/2020,17:55:00,-0.06,G
Flow_cfs,02/07/2020,17:55:00,0.00,G
FlowVolume,02/07/2020,17:55:00,0.00,G
PT Level,02/07/2020,18:00:00,-0.07,G
Flow_cfs,02/07/2020,18:00:00,0.00,G
FlowVolume,02/07/2020,18:00:00,0.00,G
PT Level,02/07/2020,18:05:00,-0.07,G
Flow_cfs,02/07/2020,18:05:00,0.00,G
FlowVolume,02/07/2020,18:05:00,0.00,G
PT Level,02/07/2020,18:10:00,-0.08,G
Flow_cfs,02/07/2020,18:10:00,0.00,G
FlowVolume,02/07/2020,18:10:00,0.00,G
PT Level,02/07/2020,18:15:00,-0.07,G
Flow_cfs,02/07/2020,18:15:00,0.00,G
FlowVolume,02/07/2020,18:15:00,0.00,G
PT Level,02/07/2020,18:20:00,-0.07,G
Flow_cfs,02/07/2020,18:20:00,0.00,G
FlowVolume,02/07/2020,18:20:00,0.00,G
PT Level,02/07/2020,18:25:00,-0.08,G
Flow_cfs,02/07/2020,18:25:00,0.00,G
FlowVolume,02/07/2020,18:25:00,0.00,G
PT Level,02/07/2020,18:30:00,-0.08,G
Flow_cfs,02/07/2020,18:30:00,0.00,G
FlowVolume,02/07/2020,18:30:00,0.00,G
PT Level,02/07/2020,18:35:00,-0.08,G
Flow_cfs,02/07/2020,18:35:00,0.00,G
FlowVolume,02/07/2020,18:35:00,0.00,G
PT Level,02/07/2020,18:40:00,-0.06,G
Flow_cfs,02/07/2020,18:40:00,0.00,G
FlowVolume,02/07/2020,18:40:00,0.00,G
PT Level,02/07/2020,18:45:00,-0.07,G
Flow_cfs,02/07/2020,18:45:00,0.00,G
FlowVolume,02/07/2020,18:45:00,0.00,G
PT Level,02/07/2020,18:50:00,-0.08,G
Flow_cfs,02/07/2020,18:50:00,0.00,G
FlowVolume,02/07/2020,18:50:00,0.00,G
PT Level,02/07/2020,18:55:00,-0.08,G
Flow_cfs,02/07/2020,18:55:00,0.00,G
FlowVolume,02/07/2020,18:55:00,0.00,G
PT Level,02/07/2020,19:00:00,-0.08,G
Flow_cfs,02/07/2020,19:00:00,0.00,G
FlowVolume,02/07/2020,19:00:00,0.00,G
PT Level,02/07/2020,19:05:00,-0.07,G
Flow_cfs,02/07/2020,19:05:00,0.00,G
FlowVolume,02/07/2020,19:05:00,0.00,G
PT Level,02/07/2020,19:10:00,-0.08,G
Flow_cfs,02/07/2020,19:10:00,0.00,G
FlowVolume,02/07/2020,19:10:00,0.00,G
PT Level,02/07/2020,19:15:00,-0.07,G
Flow_cfs,02/07/2020,19:15:00,0.00,G
FlowVolume,02/07/2020,19:15:00,0.00,G
PT Level,02/07/2020,19:20:00,-0.07,G
Flow_cfs,02/07/2020,19:20:00,0.00,G
FlowVolume,02/07/2020,19:20:00,0.00,G
PT Level,02/07/2020,19:25:00,-0.07,G
Flow_cfs,02/07/2020,19:25:00,0.00,G
FlowVolume,02/07/2020,19:25:00,0.00,G
PT Level,02/07/2020,19:30:00,-0.06,G
Flow_cfs,02/07/2020,19:30:00,0.00,G
FlowVolume,02/07/2020,19:30:00,0.00,G
PT Level,02/07/2020,19:35:00,-0.06,G
Flow_cfs,02/07/2020,19:35:00,0.00,G
FlowVolume,02/07/2020,19:35:00,0.00,G
PT Level,02/07/2020,19:40:00,-0.06,G
Flow_cfs,02/07/2020,19:40:00,0.00,G
FlowVolume,02/07/2020,19:40:00,0.00,G
PT Level,02/07/2020,19:45:00,-0.07,G
Flow_cfs,02/07/2020,19:45:00,0.00,G
FlowVolume,02/07/2020,19:45:00,0.00,G
