Station Name,model and version,XL2 S/N
LakeHodges_SYCAMORE,Sutron XLink 500 Version 8.28 Build  8:19:24 10/11/2019 revision 3127,1911378
Label,Meas Type,Slope,Offset,Equation
PT Level,SDI-12,1.000000,0.000000,Off
Flow_cfs,Meta,1.000000,0.000000,Off
Curr_pacing,Meta,1.000000,0.000000,Off
FlowVolume,Meta,1.000000,0.000000,Off
Aliquot_Num,Meta,1.000000,0.000000,Off
PT Level,03/19/2020,00:00:00,7.74,G
Aliquot_Num,03/19/2020,00:00:00,49,G
Flow_cfs,03/19/2020,00:00:00,1.85,G
Curr_pacing,03/19/2020,00:00:00,1000.00,G
FlowVolume,03/19/2020,00:00:00,336.00,G
PT Level,03/19/2020,00:01:00,7.77,G
Flow_cfs,03/19/2020,00:01:00,1.86,G
FlowVolume,03/19/2020,00:01:00,447.70,G
PT Level,03/19/2020,00:02:00,7.77,G
Flow_cfs,03/19/2020,00:02:00,1.86,G
FlowVolume,03/19/2020,00:02:00,559.40,G
PT Level,03/19/2020,00:03:00,7.78,G
Flow_cfs,03/19/2020,00:03:00,1.87,G
FlowVolume,03/19/2020,00:03:00,671.42,G
PT Level,03/19/2020,00:04:00,7.80,G
Flow_cfs,03/19/2020,00:04:00,1.88,G
FlowVolume,03/19/2020,00:04:00,784.08,G
Log Download,03/19/2020,00:04:13,0,G
PT Level,03/19/2020,00:05:00,7.81,G
Aliquot_Num,03/19/2020,00:05:00,49,G
Flow_cfs,03/19/2020,00:05:00,1.88,G
Curr_pacing,03/19/2020,00:05:00,1000.00,G
FlowVolume,03/19/2020,00:05:00,897.06,G
PT Level,03/19/2020,00:06:00,7.83,G
Flow_cfs,03/19/2020,00:06:00,1.89,G
Triggered S,03/19/2020,00:06:00,50,G
VolumeTrig,03/19/2020,00:06:00,1010.68,G
FlowVolume,03/19/2020,00:06:00,10.68,G
Client Conn,03/19/2020,00:06:43,48,G
PT Level,03/19/2020,00:07:00,7.85,G
Flow_cfs,03/19/2020,00:07:00,1.90,G
FlowVolume,03/19/2020,00:07:00,124.93,G
PT Level,03/19/2020,00:08:00,7.86,G
Flow_cfs,03/19/2020,00:08:00,1.91,G
FlowVolume,03/19/2020,00:08:00,239.51,G
PT Level,03/19/2020,00:09:00,7.86,G
Flow_cfs,03/19/2020,00:09:00,1.91,G
FlowVolume,03/19/2020,00:09:00,354.08,G
PT Level,03/19/2020,00:10:00,7.87,G
Aliquot_Num,03/19/2020,00:10:00,50,G
Flow_cfs,03/19/2020,00:10:00,1.91,G
Curr_pacing,03/19/2020,00:10:00,1000.00,G
FlowVolume,03/19/2020,00:10:00,468.97,G
PT Level,03/19/2020,00:11:00,7.89,G
Flow_cfs,03/19/2020,00:11:00,1.93,G
FlowVolume,03/19/2020,00:11:00,584.51,G
PT Level,03/19/2020,00:12:00,7.88,G
Flow_cfs,03/19/2020,00:12:00,1.92,G
FlowVolume,03/19/2020,00:12:00,699.72,G
PT Level,03/19/2020,00:13:00,7.91,G
Flow_cfs,03/19/2020,00:13:00,1.94,G
FlowVolume,03/19/2020,00:13:00,815.89,G
PT Level,03/19/2020,00:14:00,7.94,G
Flow_cfs,03/19/2020,00:14:00,1.95,G
FlowVolume,03/19/2020,00:14:00,933.02,G
PT Level,03/19/2020,00:15:00,7.95,G
Aliquot_Num,03/19/2020,00:15:00,50,G
Flow_cfs,03/19/2020,00:15:00,1.96,G
Curr_pacing,03/19/2020,00:15:00,1000.00,G
Triggered S,03/19/2020,00:15:00,51,G
VolumeTrig,03/19/2020,00:15:00,1050.46,G
FlowVolume,03/19/2020,00:15:00,50.46,G
PT Level,03/19/2020,00:16:00,7.95,G
Flow_cfs,03/19/2020,00:16:00,1.96,G
FlowVolume,03/19/2020,00:16:00,167.91,G
PT Level,03/19/2020,00:17:00,7.96,G
Flow_cfs,03/19/2020,00:17:00,1.96,G
FlowVolume,03/19/2020,00:17:00,285.68,G
PT Level,03/19/2020,00:18:00,7.96,G
Flow_cfs,03/19/2020,00:18:00,1.96,G
FlowVolume,03/19/2020,00:18:00,403.44,G
PT Level,03/19/2020,00:19:00,7.97,G
Flow_cfs,03/19/2020,00:19:00,1.97,G
FlowVolume,03/19/2020,00:19:00,521.53,G
PT Level,03/19/2020,00:20:00,8.00,G
Aliquot_Num,03/19/2020,00:20:00,51,G
Flow_cfs,03/19/2020,00:20:00,1.98,G
Curr_pacing,03/19/2020,00:20:00,1000.00,G
FlowVolume,03/19/2020,00:20:00,640.57,G
PT Level,03/19/2020,00:21:00,8.00,G
Flow_cfs,03/19/2020,00:21:00,1.98,G
FlowVolume,03/19/2020,00:21:00,759.61,G
PT Level,03/19/2020,00:22:00,8.01,G
Flow_cfs,03/19/2020,00:22:00,1.99,G
FlowVolume,03/19/2020,00:22:00,878.97,G
PT Level,03/19/2020,00:23:00,8.02,G
Flow_cfs,03/19/2020,00:23:00,1.99,G
FlowVolume,03/19/2020,00:23:00,998.65,G
PT Level,03/19/2020,00:24:00,8.03,G
Flow_cfs,03/19/2020,00:24:00,2.00,G
Triggered S,03/19/2020,00:24:00,52,G
VolumeTrig,03/19/2020,00:24:00,1118.65,G
FlowVolume,03/19/2020,00:24:00,118.65,G
PT Level,03/19/2020,00:25:00,8.04,G
Aliquot_Num,03/19/2020,00:25:00,52,G
Flow_cfs,03/19/2020,00:25:00,2.01,G
Curr_pacing,03/19/2020,00:25:00,1000.00,G
FlowVolume,03/19/2020,00:25:00,239.04,G
PT Level,03/19/2020,00:26:00,8.04,G
Flow_cfs,03/19/2020,00:26:00,2.01,G
FlowVolume,03/19/2020,00:26:00,359.42,G
PT Level,03/19/2020,00:27:00,8.05,G
Flow_cfs,03/19/2020,00:27:00,2.01,G
FlowVolume,03/19/2020,00:27:00,480.19,G
PT Level,03/19/2020,00:28:00,8.05,G
Flow_cfs,03/19/2020,00:28:00,2.01,G
FlowVolume,03/19/2020,00:28:00,600.96,G
PT Level,03/19/2020,00:29:00,8.07,G
Flow_cfs,03/19/2020,00:29:00,2.03,G
FlowVolume,03/19/2020,00:29:00,722.50,G
PT Level,03/19/2020,00:30:00,8.07,G
Aliquot_Num,03/19/2020,00:30:00,52,G
Flow_cfs,03/19/2020,00:30:00,2.03,G
Curr_pacing,03/19/2020,00:30:00,1000.00,G
FlowVolume,03/19/2020,00:30:00,844.04,G
PT Level,03/19/2020,00:31:00,8.09,G
Flow_cfs,03/19/2020,00:31:00,2.04,G
FlowVolume,03/19/2020,00:31:00,966.35,G
PT Level,03/19/2020,00:32:00,8.10,G
Flow_cfs,03/19/2020,00:32:00,2.04,G
Triggered S,03/19/2020,00:32:00,53,G
VolumeTrig,03/19/2020,00:32:00,1089.04,G
FlowVolume,03/19/2020,00:32:00,89.04,G
PT Level,03/19/2020,00:33:00,8.10,G
Flow_cfs,03/19/2020,00:33:00,2.04,G
FlowVolume,03/19/2020,00:33:00,211.73,G
PT Level,03/19/2020,00:34:00,8.13,G
Flow_cfs,03/19/2020,00:34:00,2.06,G
FlowVolume,03/19/2020,00:34:00,335.58,G
PT Level,03/19/2020,00:35:00,8.12,G
Aliquot_Num,03/19/2020,00:35:00,53,G
Flow_cfs,03/19/2020,00:35:00,2.06,G
Curr_pacing,03/19/2020,00:35:00,1000.00,G
FlowVolume,03/19/2020,00:35:00,459.04,G
PT Level,03/19/2020,00:36:00,8.13,G
Flow_cfs,03/19/2020,00:36:00,2.06,G
FlowVolume,03/19/2020,00:36:00,582.89,G
PT Level,03/19/2020,00:37:00,8.12,G
Flow_cfs,03/19/2020,00:37:00,2.06,G
FlowVolume,03/19/2020,00:37:00,706.35,G
PT Level,03/19/2020,00:38:00,8.15,G
Flow_cfs,03/19/2020,00:38:00,2.08,G
FlowVolume,03/19/2020,00:38:00,830.96,G
PT Level,03/19/2020,00:39:00,8.14,G
Flow_cfs,03/19/2020,00:39:00,2.07,G
FlowVolume,03/19/2020,00:39:00,955.19,G
PT Level,03/19/2020,00:40:00,8.15,G
Aliquot_Num,03/19/2020,00:40:00,53,G
Flow_cfs,03/19/2020,00:40:00,2.08,G
Curr_pacing,03/19/2020,00:40:00,1000.00,G
Triggered S,03/19/2020,00:40:00,54,G
VolumeTrig,03/19/2020,00:40:00,1079.81,G
FlowVolume,03/19/2020,00:40:00,79.81,G
PT Level,03/19/2020,00:41:00,8.16,G
Flow_cfs,03/19/2020,00:41:00,2.08,G
FlowVolume,03/19/2020,00:41:00,204.81,G
Log Download,03/19/2020,00:41:20,0,G
PT Level,03/19/2020,00:42:00,8.15,G
Flow_cfs,03/19/2020,00:42:00,2.08,G
FlowVolume,03/19/2020,00:42:00,329.42,G
Client Conn,03/19/2020,00:42:10,49,G
PT Level,03/19/2020,00:43:00,8.16,G
Flow_cfs,03/19/2020,00:43:00,2.08,G
FlowVolume,03/19/2020,00:43:00,454.42,G
PT Level,03/19/2020,00:44:00,8.15,G
Flow_cfs,03/19/2020,00:44:00,2.08,G
FlowVolume,03/19/2020,00:44:00,579.04,G
PT Level,03/19/2020,00:45:00,8.17,G
Aliquot_Num,03/19/2020,00:45:00,54,G
