Station Name,model and version,XL2 S/N
LakeHodges_KITCARSON,Sutron XLink 500 Version 8.28 Build  8:19:24 10/11/2019 revision 3127,1911373
Label,Meas Type,Slope,Offset,Equation
PT Level,SDI-12,1.000000,0.000000,Off
Flow_cfs,Meta,1.000000,0.000000,Off
Curr_Pacing,Meta,1.000000,0.000000,Off
FlowVolume,Meta,1.000000,0.000000,Off
Aliquot_Num,Meta,1.000000,0.000000,Off
05/11/2020,00:00:00,PT Level,3.20,in,G
05/11/2020,00:00:00,Aliquot_Num,31,ali,G
05/11/2020,00:00:00,Flow_cfs,14.73,,G
05/11/2020,00:00:00,Curr_Pacing,600000,,G
05/11/2020,00:00:00,FlowVolume,238379.96,,G
05/11/2020,00:05:00,PT Level,3.18,in,G
05/11/2020,00:05:00,Aliquot_Num,31,ali,G
05/11/2020,00:05:00,Flow_cfs,14.68,,G
05/11/2020,00:05:00,Curr_Pacing,600000,,G
05/11/2020,00:05:00,FlowVolume,238379.96,,G
05/11/2020,00:10:00,PT Level,3.19,in,G
05/11/2020,00:10:00,Aliquot_Num,31,ali,G
05/11/2020,00:10:00,Flow_cfs,14.70,,G
05/11/2020,00:10:00,Curr_Pacing,600000,,G
05/11/2020,00:10:00,FlowVolume,238379.96,,G
05/11/2020,00:15:00,PT Level,3.19,in,G
05/11/2020,00:15:00,Aliquot_Num,31,ali,G
05/11/2020,00:15:00,Flow_cfs,14.70,,G
05/11/2020,00:15:00,Curr_Pacing,600000,,G
05/11/2020,00:15:00,FlowVolume,238379.96,,G
05/11/2020,00:20:00,PT Level,3.19,in,G
05/11/2020,00:20:00,Aliquot_Num,31,ali,G
05/11/2020,00:20:00,Flow_cfs,14.70,,G
05/11/2020,00:20:00,Curr_Pacing,600000,,G
05/11/2020,00:20:00,FlowVolume,238379.96,,G
05/11/2020,00:25:00,PT Level,3.19,in,G
05/11/2020,00:25:00,Aliquot_Num,31,ali,G
05/11/2020,00:25:00,Flow_cfs,14.70,,G
05/11/2020,00:25:00,Curr_Pacing,600000,,G
05/11/2020,00:25:00,FlowVolume,238379.96,,G
05/11/2020,00:30:00,PT Level,3.17,in,G
05/11/2020,00:30:00,Aliquot_Num,31,ali,G
05/11/2020,00:30:00,Flow_cfs,14.65,,G
05/11/2020,00:30:00,Curr_Pacing,600000,,G
05/11/2020,00:30:00,FlowVolume,238379.96,,G
05/11/2020,00:35:00,PT Level,3.18,in,G
05/11/2020,00:35:00,Aliquot_Num,31,ali,G
05/11/2020,00:35:00,Flow_cfs,14.68,,G
05/11/2020,00:35:00,Curr_Pacing,600000,,G
05/11/2020,00:35:00,FlowVolume,238379.96,,G
05/11/2020,00:40:00,PT Level,3.17,in,G
05/11/2020,00:40:00,Aliquot_Num,31,ali,G
05/11/2020,00:40:00,Flow_cfs,14.65,,G
05/11/2020,00:40:00,Curr_Pacing,600000,,G
05/11/2020,00:40:00,FlowVolume,238379.96,,G
