Station Name,model and version,XL2 S/N
LakeHodges_KITCARSON,Sutron XLink 500 Version 8.28 Build  8:19:24 10/11/2019 revision 3127,1911373
Label,Meas Type,Slope,Offset,Equation
PT Level,SDI-12,1.000000,0.000000,Off
Flow_cfs,Meta,1.000000,0.000000,Off
Curr_Pacing,Meta,1.000000,0.000000,Off
FlowVolume,Meta,1.000000,0.000000,Off
Aliquot_Num,Meta,1.000000,0.000000,Off
04/14/2020,00:35:00,PT Level,6.94,in,G
04/14/2020,00:35:00,Aliquot_Num,31,ali,G
04/14/2020,00:35:00,Flow_cfs,25.88,,G
04/14/2020,00:35:00,Curr_Pacing,600000,,G
04/14/2020,00:35:00,FlowVolume,238379.96,,G
04/14/2020,00:40:00,PT Level,6.94,in,G
04/14/2020,00:40:00,Aliquot_Num,31,ali,G
04/14/2020,00:40:00,Flow_cfs,25.88,,G
04/14/2020,00:40:00,Curr_Pacing,600000,,G
04/14/2020,00:40:00,FlowVolume,238379.96,,G
04/14/2020,00:45:00,PT Level,6.91,in,G
04/14/2020,00:45:00,Aliquot_Num,31,ali,G
04/14/2020,00:45:00,Flow_cfs,25.77,,G
04/14/2020,00:45:00,Curr_Pacing,600000,,G
04/14/2020,00:45:00,FlowVolume,238379.96,,G
04/14/2020,00:50:00,PT Level,6.90,in,G
04/14/2020,00:50:00,Aliquot_Num,31,ali,G
04/14/2020,00:50:00,Flow_cfs,25.73,,G
04/14/2020,00:50:00,Curr_Pacing,600000,,G
04/14/2020,00:50:00,FlowVolume,238379.96,,G
04/14/2020,00:55:00,PT Level,6.93,in,G
04/14/2020,00:55:00,Aliquot_Num,31,ali,G
04/14/2020,00:55:00,Flow_cfs,25.85,,G
04/14/2020,00:55:00,Curr_Pacing,600000,,G
04/14/2020,00:55:00,FlowVolume,238379.96,,G
04/14/2020,01:00:00,PT Level,6.93,in,G
04/14/2020,01:00:00,Aliquot_Num,31,ali,G
04/14/2020,01:00:00,Flow_cfs,25.85,,G
04/14/2020,01:00:00,Curr_Pacing,600000,,G
04/14/2020,01:00:00,FlowVolume,238379.96,,G
04/14/2020,01:05:00,PT Level,6.93,in,G
04/14/2020,01:05:00,Aliquot_Num,31,ali,G
04/14/2020,01:05:00,Flow_cfs,25.85,,G
04/14/2020,01:05:00,Curr_Pacing,600000,,G
04/14/2020,01:05:00,FlowVolume,238379.96,,G
04/14/2020,01:10:00,PT Level,6.94,in,G
04/14/2020,01:10:00,Aliquot_Num,31,ali,G
04/14/2020,01:10:00,Flow_cfs,25.88,,G
04/14/2020,01:10:00,Curr_Pacing,600000,,G
04/14/2020,01:10:00,FlowVolume,238379.96,,G
04/14/2020,01:15:00,PT Level,6.93,in,G
04/14/2020,01:15:00,Aliquot_Num,31,ali,G
04/14/2020,01:15:00,Flow_cfs,25.85,,G
04/14/2020,01:15:00,Curr_Pacing,600000,,G
04/14/2020,01:15:00,FlowVolume,238379.96,,G
04/14/2020,01:20:00,PT Level,6.89,in,G
04/14/2020,01:20:00,Aliquot_Num,31,ali,G
04/14/2020,01:20:00,Flow_cfs,25.69,,G
04/14/2020,01:20:00,Curr_Pacing,600000,,G
04/14/2020,01:20:00,FlowVolume,238379.96,,G
04/14/2020,01:25:00,PT Level,6.92,in,G
04/14/2020,01:25:00,Aliquot_Num,31,ali,G
04/14/2020,01:25:00,Flow_cfs,25.81,,G
04/14/2020,01:25:00,Curr_Pacing,600000,,G
04/14/2020,01:25:00,FlowVolume,238379.96,,G
04/14/2020,01:30:00,PT Level,6.91,in,G
04/14/2020,01:30:00,Aliquot_Num,31,ali,G
04/14/2020,01:30:00,Flow_cfs,25.77,,G
04/14/2020,01:30:00,Curr_Pacing,600000,,G
04/14/2020,01:30:00,FlowVolume,238379.96,,G
04/14/2020,01:35:00,PT Level,6.91,in,G
04/14/2020,01:35:00,Aliquot_Num,31,ali,G
04/14/2020,01:35:00,Flow_cfs,25.77,,G
04/14/2020,01:35:00,Curr_Pacing,600000,,G
04/14/2020,01:35:00,FlowVolume,238379.96,,G
04/14/2020,01:40:00,PT Level,6.91,in,G
04/14/2020,01:40:00,Aliquot_Num,31,ali,G
04/14/2020,01:40:00,Flow_cfs,25.77,,G
04/14/2020,01:40:00,Curr_Pacing,600000,,G
04/14/2020,01:40:00,FlowVolume,238379.96,,G
04/14/2020,01:45:00,PT Level,6.91,in,G
04/14/2020,01:45:00,Aliquot_Num,31,ali,G
