Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Battery_950,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,gal,,gal,ali,in,fps,gpm,V,in,gpm
01/27/2021 17:20:00,,,,-99999,-99.00,-99.00,-99.000,-99.00,0.85,-99.000
01/27/2021 17:21:00,-99999,-99999,-99999.00,,,,,,,
01/27/2021 17:22:00,-99999,-99999,-99.00,,,,,,,
01/27/2021 17:23:00,15,2,-99.00,0,-99.00,-99.00,-99.000,-99.00,1.00,64.806
01/27/2021 17:24:00,15,2,-99.00,0,,-99.00,-99.000,-99.00,1.00,64.806
01/27/2021 17:25:00,15,1,-99.00,0,-99.00,-99.00,-99.000,-99.00,0.99,63.159
01/27/2021 17:26:00,15,1,,,,,,,,
01/27/2021 17:27:00,15,1,-99.00,,,,,,,
01/27/2021 17:28:00,15,1,-99.00,,,,,,,
01/27/2021 17:29:00,15,1,-99.00,,,,,,,
01/27/2021 17:30:00,15,1,-99.00,0,-99.00,-99.00,-99.000,-99.00,0.86,45.557
01/27/2021 17:31:00,15,1,-99.00,,,,,,,
01/27/2021 17:32:00,15,1,-99.00,,,,,,,
01/27/2021 17:33:00,15,1,-99.00,,,,,,,
01/27/2021 17:34:00,15,1,-99.00,,,,,,,
01/27/2021 17:35:00,15,1,0.00,0,0.43,1.15,8.081,12.36,0.97,59.866
01/27/2021 17:36:00,15,1,0.00,,,,,,,
01/27/2021 17:37:00,15,1,0.00,,,,,,,
01/27/2021 17:38:00,15,1,0.00,,,,,,,
01/27/2021 17:39:00,15,1,0.00,,,,,,,
01/27/2021 17:40:00,15,1,0.00,0,0.30,1.18,9.486,12.41,1.00,64.806
01/27/2021 17:41:00,15,1,0.00,,,,,,,
01/27/2021 17:42:00,15,1,0.00,,,,,,,
01/27/2021 17:43:00,15,1,0.00,,,,,,,
01/27/2021 17:44:00,15,1,0.00,,,,,,,
01/27/2021 17:45:00,15,1,0.00,0,0.47,1.34,10.801,12.57,0.89,49.544
01/27/2021 17:46:00,15,1,0.00,,,,,,,
01/27/2021 17:47:00,15,1,0.00,,,,,,,
01/27/2021 17:48:00,15,1,0.00,,,,,,,
01/27/2021 17:49:00,15,1,0.00,,,,,,,
01/27/2021 17:50:00,15,1,0.00,0,0.47,1.21,9.736,12.61,0.96,58.589
01/27/2021 17:51:00,15,1,0.00,,,,,,,
01/27/2021 17:52:00,15,1,0.00,,,,,,,
01/27/2021 17:53:00,15,1,0.00,,,,,,,
01/27/2021 17:54:00,15,1,0.00,,,,,,,
01/27/2021 17:55:00,15,1,0.00,0,0.30,1.37,5.668,12.63,0.87,46.886
01/27/2021 17:56:00,15,1,0.00,,,,,,,
01/27/2021 17:57:00,15,1,0.00,,,,,,,
01/27/2021 17:58:00,15,1,0.00,,,,,,,
01/27/2021 17:59:00,15,1,0.00,,,,,,,
01/27/2021 18:00:00,15,1,0.00,0,0.56,1.29,13.304,12.64,0.83,41.707
01/27/2021 18:01:00,15,1,0.00,,,,,,,
01/27/2021 18:02:00,15,1,0.00,,,,,,,
01/27/2021 18:03:00,15,1,0.00,,,,,,,
01/27/2021 18:04:00,15,1,0.00,,,,,,,
01/27/2021 18:05:00,15,1,0.00,0,0.56,0.67,6.874,12.64,0.95,57.311
01/27/2021 18:06:00,15,1,0.00,,,,,,,
01/27/2021 18:07:00,15,1,0.00,,,,,,,
01/27/2021 18:08:00,15,1,0.00,,,,,,,
01/27/2021 18:09:00,15,1,0.00,,,,,,,
01/27/2021 18:10:00,15,1,0.00,0,0.52,1.07,9.858,12.65,1.06,74.420
01/27/2021 18:11:00,15,1,0.00,,,,,,,
01/27/2021 18:12:00,15,1,0.00,,,,,,,
01/27/2021 18:13:00,15,1,0.00,,,,,,,
01/27/2021 18:14:00,15,1,0.00,,,,,,,
01/27/2021 18:15:00,15,1,0.00,0,0.47,0.95,7.671,12.65,1.02,68.099
01/27/2021 18:16:00,15,1,0.00,,,,,,,
01/27/2021 18:17:00,15,1,0.00,,,,,,,
01/27/2021 18:18:00,15,1,0.00,,,,,,,
01/27/2021 18:19:00,15,1,0.00,,,,,,,
01/27/2021 18:20:00,15,1,0.00,0,0.52,1.10,10.096,12.65,0.94,56.034
01/27/2021 18:21:00,15,1,0.00,,,,,,,
01/27/2021 18:22:00,15,1,0.00,,,,,,,
01/27/2021 18:23:00,15,1,0.00,,,,,,,
01/27/2021 18:24:00,15,1,0.00,,,,,,,
01/27/2021 18:25:00,15,1,0.00,0,0.34,1.01,5.060,12.65,0.93,54.757
01/27/2021 18:26:00,15,1,0.00,,,,,,,
01/27/2021 18:27:00,15,1,0.00,,,,,,,
01/27/2021 18:28:00,15,1,0.00,,,,,,,
01/27/2021 18:29:00,15,1,0.00,,,,,,,
01/27/2021 18:30:00,15,1,0.00,0,0.52,1.10,10.106,12.66,1.00,64.806
01/27/2021 18:31:00,15,1,0.00,,,,,,,
01/27/2021 18:32:00,15,1,0.00,,,,,,,
01/27/2021 18:33:00,15,1,0.00,,,,,,,
01/27/2021 18:34:00,15,1,0.00,,,,,,,
01/27/2021 18:35:00,15,1,0.00,0,0.43,1.02,7.149,12.66,0.87,46.886
01/27/2021 18:36:00,15,1,0.00,,,,,,,
01/27/2021 18:37:00,15,1,0.00,,,,,,,
01/27/2021 18:38:00,15,1,0.00,,,,,,,
01/27/2021 18:39:00,15,1,0.00,,,,,,,
01/27/2021 18:40:00,15,1,0.00,0,0.52,1.10,10.069,12.66,0.99,63.159
01/27/2021 18:41:00,15,1,0.00,,,,,,,
01/27/2021 18:42:00,15,1,0.00,,,,,,,
01/27/2021 18:43:00,15,1,0.00,,,,,,,
01/27/2021 18:44:00,15,1,0.00,,,,,,,
01/27/2021 18:45:00,15,1,0.00,0,0.52,1.18,10.840,12.65,0.81,39.187
01/27/2021 18:46:00,15,1,0.00,,,,,,,
01/27/2021 18:47:00,15,1,0.00,,,,,,,
01/27/2021 18:48:00,15,1,0.00,,,,,,,
01/27/2021 18:49:00,15,1,0.00,,,,,,,
01/27/2021 18:50:00,15,1,0.00,0,0.52,1.18,10.867,12.66,1.06,74.420
01/27/2021 18:51:00,15,1,0.00,,,,,,,
01/27/2021 18:52:00,15,1,0.00,,,,,,,
01/27/2021 18:53:00,15,1,0.00,,,,,,,
01/27/2021 18:54:00,15,1,0.00,,,,,,,
01/27/2021 18:55:00,15,1,0.00,0,0.47,1.18,9.534,12.65,0.85,44.228
01/27/2021 18:56:00,15,1,0.00,,,,,,,
01/27/2021 18:57:00,15,1,0.00,,,,,,,
01/27/2021 18:58:00,15,1,0.00,,,,,,,
01/27/2021 18:59:00,15,1,0.00,,,,,,,
01/27/2021 19:00:00,15,1,0.00,0,0.52,1.09,9.959,12.66,1.00,64.806
01/27/2021 19:01:00,15,1,0.00,,,,,,,
01/27/2021 19:02:00,15,1,0.00,,,,,,,
01/27/2021 19:03:00,15,1,0.00,,,,,,,
01/27/2021 19:04:00,15,1,0.00,,,,,,,
01/27/2021 19:05:00,15,1,0.00,0,0.52,1.19,10.922,12.65,0.91,52.202
01/27/2021 19:06:00,15,1,0.00,,,,,,,
01/27/2021 19:07:00,15,1,0.00,,,,,,,
01/27/2021 19:08:00,15,1,0.00,,,,,,,
01/27/2021 19:09:00,15,1,0.00,,,,,,,
01/27/2021 19:10:00,15,1,0.00,0,0.30,0.90,3.732,12.66,0.99,63.159
01/27/2021 19:11:00,15,1,0.00,,,,,,,
01/27/2021 19:12:00,15,1,0.00,,,,,,,
01/27/2021 19:13:00,15,1,0.00,,,,,,,
01/27/2021 19:14:00,15,1,0.00,,,,,,,
01/27/2021 19:15:00,15,1,0.00,0,0.34,1.07,5.387,12.65,0.98,61.513
01/27/2021 19:16:00,15,1,0.00,,,,,,,
01/27/2021 19:17:00,15,1,0.00,,,,,,,
01/27/2021 19:18:00,15,1,0.00,,,,,,,
01/27/2021 19:19:00,15,1,0.00,,,,,,,
01/27/2021 19:20:00,15,1,0.00,0,0.52,1.25,11.436,12.65,0.83,41.707
01/27/2021 19:21:00,15,1,0.00,,,,,,,
01/27/2021 19:22:00,15,1,0.00,,,,,,,
01/27/2021 19:23:00,15,1,0.00,,,,,,,
01/27/2021 19:24:00,15,1,0.00,,,,,,,
01/27/2021 19:25:00,15,1,0.00,0,0.47,1.12,8.994,12.66,0.84,42.968
01/27/2021 19:26:00,15,1,0.00,,,,,,,
01/27/2021 19:27:00,15,1,0.00,,,,,,,
01/27/2021 19:28:00,15,1,0.00,,,,,,,
01/27/2021 19:29:00,15,1,0.00,,,,,,,
01/27/2021 19:30:00,15,1,0.00,0,0.52,0.80,7.343,12.66,0.97,59.866
01/27/2021 19:31:00,15,1,0.00,,,,,,,
01/27/2021 19:32:00,15,1,0.00,,,,,,,
01/27/2021 19:33:00,15,1,0.00,,,,,,,
01/27/2021 19:34:00,15,1,0.00,,,,,,,
01/27/2021 19:35:00,15,1,0.00,0,0.52,0.73,6.700,12.65,0.97,59.866
01/27/2021 19:36:00,15,1,0.00,,,,,,,
01/27/2021 19:37:00,15,1,0.00,,,,,,,
01/27/2021 19:38:00,15,1,0.00,,,,,,,
01/27/2021 19:39:00,15,1,0.00,,,,,,,
01/27/2021 19:40:00,15,1,0.00,0,0.52,1.00,9.160,12.65,0.91,52.202
01/27/2021 19:41:00,15,1,0.00,,,,,,,
01/27/2021 19:42:00,15,1,0.00,,,,,,,
01/27/2021 19:43:00,15,1,0.00,,,,,,,
01/27/2021 19:44:00,15,1,0.00,,,,,,,
01/27/2021 19:45:00,15,1,0.00,0,0.47,1.09,8.784,12.65,1.07,76.000
01/27/2021 19:46:00,15,1,0.00,,,,,,,
01/27/2021 19:47:00,15,1,0.00,,,,,,,
01/27/2021 19:48:00,15,1,0.00,,,,,,,
01/27/2021 19:49:00,15,1,0.00,,,,,,,
01/27/2021 19:50:00,15,1,0.00,0,0.30,1.06,4.363,12.65,1.00,64.806
01/27/2021 19:51:00,15,1,0.00,,,,,,,
01/27/2021 19:52:00,15,1,0.00,,,,,,,
01/27/2021 19:53:00,15,1,0.00,,,,,,,
01/27/2021 19:54:00,15,1,0.00,,,,,,,
01/27/2021 19:55:00,15,1,0.00,0,0.52,1.32,12.097,12.65,1.01,66.452
01/27/2021 19:56:00,15,1,0.00,,,,,,,
01/27/2021 19:57:00,15,1,0.00,,,,,,,
01/27/2021 19:58:00,15,1,0.00,,,,,,,
01/27/2021 19:59:00,15,1,0.00,,,,,,,
01/27/2021 20:00:00,15,1,0.00,0,0.56,1.10,11.319,12.65,0.96,58.589
01/27/2021 20:01:00,15,1,0.00,,,,,,,
01/27/2021 20:02:00,15,1,0.00,,,,,,,
01/27/2021 20:03:00,15,1,0.00,,,,,,,
01/27/2021 20:04:00,15,1,0.00,,,,,,,
01/27/2021 20:05:00,15,1,0.00,0,0.47,1.10,8.849,12.65,1.02,68.099
01/27/2021 20:06:00,15,1,0.00,,,,,,,
01/27/2021 20:07:00,15,1,0.00,,,,,,,
01/27/2021 20:08:00,15,1,0.00,,,,,,,
01/27/2021 20:09:00,15,1,0.00,,,,,,,
01/27/2021 20:10:00,15,1,0.00,0,0.52,1.10,10.087,12.65,1.05,72.840
01/27/2021 20:11:00,15,1,0.00,,,,,,,
01/27/2021 20:12:00,15,1,0.00,,,,,,,
01/27/2021 20:13:00,15,1,0.00,,,,,,,
01/27/2021 20:14:00,15,1,0.00,,,,,,,
01/27/2021 20:15:00,15,1,0.00,0,0.34,1.03,5.196,12.65,1.16,92.613
01/27/2021 20:16:00,15,1,0.00,,,,,,,
01/27/2021 20:17:00,15,1,0.00,,,,,,,
01/27/2021 20:18:00,15,1,0.00,,,,,,,
01/27/2021 20:19:00,15,1,0.00,,,,,,,
01/27/2021 20:20:00,15,1,0.00,0,0.52,0.90,8.261,12.65,0.88,48.215
01/27/2021 20:21:00,15,1,0.00,,,,,,,
01/27/2021 20:22:00,15,1,0.00,,,,,,,
01/27/2021 20:23:00,15,1,0.00,,,,,,,
01/27/2021 20:24:00,15,1,0.00,,,,,,,
01/27/2021 20:25:00,15,1,0.00,0,0.52,0.89,8.178,12.65,0.86,45.557
01/27/2021 20:26:00,15,1,0.00,,,,,,,
01/27/2021 20:27:00,15,1,0.00,,,,,,,
01/27/2021 20:28:00,15,1,0.00,,,,,,,
01/27/2021 20:29:00,15,1,0.00,,,,,,,
01/27/2021 20:30:00,15,1,0.00,0,0.43,0.87,6.064,12.65,1.00,64.806
01/27/2021 20:31:00,15,1,0.00,,,,,,,
01/27/2021 20:32:00,15,1,0.00,,,,,,,
01/27/2021 20:33:00,15,1,0.00,,,,,,,
01/27/2021 20:34:00,15,1,0.00,,,,,,,
01/27/2021 20:35:00,15,1,0.00,0,0.34,0.89,4.497,12.65,0.97,59.866
01/27/2021 20:36:00,15,1,0.00,,,,,,,
01/27/2021 20:37:00,15,1,0.00,,,,,,,
01/27/2021 20:38:00,15,1,0.00,,,,,,,
01/27/2021 20:39:00,15,1,0.00,,,,,,,
01/27/2021 20:40:00,15,1,0.00,0,0.43,0.92,6.463,12.65,0.94,56.034
01/27/2021 20:41:00,15,1,0.00,,,,,,,
01/27/2021 20:42:00,15,1,0.00,,,,,,,
01/27/2021 20:43:00,15,1,0.00,,,,,,,
01/27/2021 20:44:00,15,1,0.00,,,,,,,
01/27/2021 20:45:00,15,1,0.00,0,0.52,0.94,8.637,12.65,0.94,56.034
