Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,gal,,gal,ali,in,fps,gpm,in,gpm
03/10/2021 00:00:00,3000,1,0.00,0,0.52,0.01,0.075,0.35,0.008
03/10/2021 00:01:00,3000,1,0.00,,,,,,
03/10/2021 00:02:00,3000,1,0.00,,,,,,
03/10/2021 00:03:00,3000,1,0.00,,,,,,
03/10/2021 00:04:00,3000,1,0.00,,,,,,
03/10/2021 00:05:00,3000,1,0.00,0,0.35,0.01,0.042,0.34,0.008
03/10/2021 00:06:00,3000,1,0.00,,,,,,
03/10/2021 00:07:00,3000,1,0.00,,,,,,
03/10/2021 00:08:00,3000,1,0.00,,,,,,
03/10/2021 00:09:00,3000,1,0.00,,,,,,
03/10/2021 00:10:00,3000,1,0.00,0,0.48,0.01,0.066,0.34,0.008
03/10/2021 00:11:00,3000,1,0.00,,,,,,
03/10/2021 00:12:00,3000,1,0.00,,,,,,
03/10/2021 00:13:00,3000,1,0.00,,,,,,
03/10/2021 00:14:00,3000,1,0.00,,,,,,
03/10/2021 00:15:00,3000,1,0.00,0,0.35,0.01,0.042,0.34,0.008
03/10/2021 00:16:00,3000,1,0.00,,,,,,
03/10/2021 00:17:00,3000,1,0.00,,,,,,
03/10/2021 00:18:00,3000,1,0.00,,,,,,
03/10/2021 00:19:00,3000,1,0.00,,,,,,
03/10/2021 00:20:00,3000,1,0.00,0,0.48,0.01,0.066,0.35,0.008
03/10/2021 00:21:00,3000,1,0.00,,,,,,
03/10/2021 00:22:00,3000,1,0.00,,,,,,
03/10/2021 00:23:00,3000,1,0.00,,,,,,
03/10/2021 00:24:00,3000,1,0.00,,,,,,
03/10/2021 00:25:00,3000,1,0.00,0,0.39,0.01,0.049,0.35,0.008
03/10/2021 00:26:00,3000,1,0.00,,,,,,
03/10/2021 00:27:00,3000,1,0.00,,,,,,
03/10/2021 00:28:00,3000,1,0.00,,,,,,
03/10/2021 00:29:00,3000,1,0.00,,,,,,
03/10/2021 00:30:00,3000,1,0.00,0,0.35,0.01,0.042,0.34,0.008
03/10/2021 00:31:00,3000,1,0.00,,,,,,
03/10/2021 00:32:00,3000,1,0.00,,,,,,
03/10/2021 00:33:00,3000,1,0.00,,,,,,
03/10/2021 00:34:00,3000,1,0.00,,,,,,
03/10/2021 00:35:00,3000,1,0.00,0,0.48,0.01,0.066,0.33,0.008
03/10/2021 00:36:00,3000,1,0.00,,,,,,
