Date,Time,Label,Value,Units,Quality
10/06/2020,12:39:59,SDI XDT,0,,G
10/06/2020,13:37:01,SMS Receive,5,,G
10/06/2020,13:37:47,SMS Receive,6,,G
10/06/2020,23:59:59,Battery,12.87,V,G
10/06/2020,23:59:59,Internal Temp,23.15,C,G
10/06/2020,23:59:59,SMS Received Today,2,,G
10/06/2020,23:59:59,Cell Clients Today,0,,G
10/06/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/06/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/06/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/07/2020,12:44:59,SDI XDT,0,,G
10/07/2020,23:59:59,Battery,12.86,V,G
10/07/2020,23:59:59,Internal Temp,22.79,C,G
10/07/2020,23:59:59,SMS Received Today,0,,G
10/07/2020,23:59:59,Cell Clients Today,0,,G
10/07/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/07/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/07/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/08/2020,12:44:59,SDI XDT,0,,G
10/08/2020,13:54:33,SMS Receive,7,,G
10/08/2020,13:55:54,SMS Receive,8,,G
10/08/2020,23:59:59,Battery,12.87,V,G
10/08/2020,23:59:59,Internal Temp,19.35,C,G
10/08/2020,23:59:59,SMS Received Today,2,,G
10/08/2020,23:59:59,Cell Clients Today,0,,G
10/08/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/08/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/08/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/09/2020,12:49:59,SDI XDT,0,,G
10/09/2020,14:07:01,SMS Receive,9,,G
10/09/2020,14:07:30,SMS Receive,10,,G
10/09/2020,14:10:11,SMS Receive,11,,G
10/09/2020,14:11:48,Client Conn,4,,G
10/09/2020,14:12:49,Wi-Fi Connected,0,,G
10/09/2020,14:13:34,Upgrade Start,8.32,,G
10/09/2020,14:13:34,Rev Start,3239,,G
10/09/2020,14:13:34,Wi-Fi Disconnected,0,,G
10/09/2020,14:13:51,Reset Soft,4,,G
10/09/2020,14:13:51,Upgrade Complete,8.35,,G
10/09/2020,14:13:51,Rev Complet,3369,,G
10/09/2020,14:13:53,SDI XDT,0,,G
10/09/2020,14:13:54,Battery,13.49,V,G
10/09/2020,14:13:54,Internal Temp,24.91,C,G
10/09/2020,14:14:26,Time Before Change,1944,ms,G
10/09/2020,14:14:28,Time After Change,1944,ms,G
10/09/2020,14:14:28,Cell Set Time,0,,G
10/09/2020,14:14:30,SDI XDT,0,,G
10/09/2020,14:16:53,Wi-Fi Connected,0,,G
10/09/2020,14:17:19,Setup Change,0,,G
10/09/2020,14:17:25,Wi-Fi Disconnected,0,,G
10/09/2020,14:18:12,Wi-Fi Connected,0,,G
10/09/2020,14:18:27,Reset Soft,5,,G
10/09/2020,14:18:29,SDI XDT,0,,G
10/09/2020,14:18:30,Battery,13.41,V,G
10/09/2020,14:18:30,Internal Temp,24.98,C,G
10/09/2020,14:18:40,Wi-Fi Connected,0,,G
10/09/2020,14:18:40,Wi-Fi Disconnected,0,,G
10/09/2020,14:19:02,Time Before Change,-1056,ms,G
10/09/2020,14:19:01,Time After Change,-1056,ms,G
10/09/2020,14:19:01,Cell Set Time,0,,G
10/09/2020,14:19:03,SDI XDT,0,,G
10/09/2020,14:20:17,Wi-Fi Connected,0,,G
10/09/2020,14:20:40,Wi-Fi Disconnected,0,,G
10/09/2020,14:22:34,Client Conn,5,,G
10/09/2020,18:11:06,Client Conn,6,,G
10/09/2020,23:59:59,Battery,12.85,V,G
10/09/2020,23:59:59,Internal Temp,22.16,C,G
10/09/2020,23:59:59,SMS Received Today,3,,G
10/09/2020,23:59:59,Cell Clients Today,3,,G
10/09/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/09/2020,23:59:59,Cell Bytes Tx Today,6362,,G
10/09/2020,23:59:59,Cell Bytes Rx Today,328,,G
10/10/2020,14:19:59,SDI XDT,0,,G
10/10/2020,23:59:59,Battery,12.85,V,G
10/10/2020,23:59:59,Internal Temp,20.41,C,G
10/10/2020,23:59:59,SMS Received Today,0,,G
10/10/2020,23:59:59,Cell Clients Today,0,,G
10/10/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/10/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/10/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/11/2020,14:24:59,SDI XDT,0,,G
10/11/2020,23:59:59,Battery,12.84,V,G
10/11/2020,23:59:59,Internal Temp,20.82,C,G
10/11/2020,23:59:59,SMS Received Today,0,,G
10/11/2020,23:59:59,Cell Clients Today,0,,G
10/11/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/11/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/11/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/12/2020,05:44:57,SMS Receive,12,,G
10/12/2020,05:47:30,Client Conn,7,,G
10/12/2020,05:51:13,Client Conn,8,,G
10/12/2020,08:48:19,Client Conn,9,,G
10/12/2020,14:20:39,Time Before Change,3939,ms,G
10/12/2020,14:20:43,Time After Change,3939,ms,G
10/12/2020,14:20:43,Cell Set Time,0,,G
10/12/2020,14:20:43,SDI XDT,0,,G
10/12/2020,23:59:59,Battery,12.85,V,G
10/12/2020,23:59:59,Internal Temp,23.82,C,G
10/12/2020,23:59:59,SMS Received Today,1,,G
10/12/2020,23:59:59,Cell Clients Today,3,,G
10/12/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/12/2020,23:59:59,Cell Bytes Tx Today,13980,,G
10/12/2020,23:59:59,Cell Bytes Rx Today,532,,G
10/13/2020,13:23:05,Log Download,0,,G
10/13/2020,13:23:32,Log Download,0,,G
10/13/2020,13:23:45,Log Download,0,,G
10/13/2020,13:24:38,Client Conn,10,,G
10/13/2020,14:24:40,SDI XDT,0,,G
10/13/2020,23:59:59,Battery,12.85,V,G
10/13/2020,23:59:59,Internal Temp,23.63,C,G
10/13/2020,23:59:59,SMS Received Today,0,,G
10/13/2020,23:59:59,Cell Clients Today,1,,G
