DateTime,Label,Value,Units,Quality
02/20/2020 23:48:46,Reset Powerup,1,,G
02/20/2020 23:48:49,Battery,12.68,V,G
02/20/2020 23:48:49,Internal Temp,31.42,C,G
02/20/2020 23:51:37,System Error: Cell SIM Error,5582,,G
02/20/2020 23:52:33,USB Cable,1,,G
02/20/2020 23:52:53,Upgrade Start,8.27,,G
02/20/2020 23:52:53,Rev Start,3087,,G
02/20/2020 23:53:08,Reset Soft,1,,G
02/20/2020 23:53:08,Upgrade Complete,8.28,,G
02/20/2020 23:53:08,Rev Complet,3127,,G
02/20/2020 23:53:11,Battery,12.63,V,G
02/20/2020 23:53:11,Internal Temp,31.00,C,G
02/20/2020 23:53:16,USB Cable,1,,G
02/20/2020 23:54:37,Setup Change,0,,G
02/20/2020 23:55:53,Setup Change,0,,G
02/20/2020 23:56:00,Recording,1,,G
02/20/2020 23:56:02,System Error: SDI-12 comm failure,5542,,G
02/20/2020 23:56:03,SDI XDT,0,,G
02/20/2020 23:56:09,System Error: Cell SIM Error,5582,,G
02/20/2020 23:56:25,Setup Change,0,,G
02/20/2020 23:56:42,USB Cable,0,,G
02/21/2020 21:57:12,Reset Powerup,2,,G
02/21/2020 21:57:15,SDI XDT,0,,G
02/21/2020 21:57:15,Battery,12.69,V,G
02/21/2020 21:57:15,Internal Temp,30.82,C,G
02/22/2020 21:59:59,SDI XDT,0,,G
02/23/2020 21:59:59,SDI XDT,0,,G
02/24/2020 21:59:59,SDI XDT,0,,G
02/25/2020 22:04:59,SDI XDT,0,,G
02/26/2020 22:04:59,SDI XDT,0,,G
02/27/2020 22:09:59,SDI XDT,0,,G
02/28/2020 22:14:59,SDI XDT,0,,G
02/29/2020 22:14:59,SDI XDT,0,,G
03/01/2020 22:19:59,SDI XDT,0,,G
