Station Name,model and version,XL2 S/N
LakeHodges_FELICITA,Sutron XLink 500 Version 8.35 Build 17:45:51 09/23/2020 revision 3369,1911368
Label,Meas Type,Slope,Offset,Equation
SamplePacin,Manual Entry,1.000000,0.000000,Off
BottleNum,Manual Entry,1.000000,0.000000,Off
Incr_Flow,Meta,1.000000,0.000000,Off
AliquotNum,Meta,1.000000,0.000000,Off
Level_PT,SDI-12,1.000000,0.000000,Off
Flow _PT,Meta,1.000000,0.000000,Off
03/01/2020 00:00:00,PT Level,3.46,in,G
03/01/2020 00:00:00,Flow_cfs,26.60,,G
03/01/2020 00:00:00,FlowVolume,6861727.28,,G
03/01/2020 00:05:00,PT Level,3.46,in,G
03/01/2020 00:05:00,Flow_cfs,26.60,,G
03/01/2020 00:05:00,FlowVolume,6861727.28,,G
03/01/2020 00:10:00,PT Level,3.45,in,G
03/01/2020 00:10:00,Flow_cfs,26.50,,G
03/01/2020 00:10:00,FlowVolume,6861727.28,,G
03/01/2020 00:15:00,PT Level,3.46,in,G
03/01/2020 00:15:00,Flow_cfs,26.60,,G
03/01/2020 00:15:00,FlowVolume,6861727.28,,G
03/01/2020 00:20:00,PT Level,3.45,in,G
03/01/2020 00:20:00,Flow_cfs,26.50,,G
03/01/2020 00:20:00,FlowVolume,6861727.28,,G
03/01/2020 00:25:00,PT Level,3.45,in,G
03/01/2020 00:25:00,Flow_cfs,26.50,,G
03/01/2020 00:25:00,FlowVolume,6861727.28,,G
03/01/2020 00:30:00,PT Level,3.46,in,G
03/01/2020 00:30:00,Flow_cfs,26.60,,G
03/01/2020 00:30:00,FlowVolume,6861727.28,,G
03/01/2020 00:35:00,PT Level,3.44,in,G
03/01/2020 00:35:00,Flow_cfs,26.40,,G
03/01/2020 00:35:00,FlowVolume,6861727.28,,G
03/01/2020 00:40:00,PT Level,3.44,in,G
03/01/2020 00:40:00,Flow_cfs,26.40,,G
03/01/2020 00:40:00,FlowVolume,6861727.28,,G
03/01/2020 00:45:00,PT Level,3.44,in,G
03/01/2020 00:45:00,Flow_cfs,26.40,,G
03/01/2020 00:45:00,FlowVolume,6861727.28,,G
03/01/2020 00:50:00,PT Level,3.45,in,G
03/01/2020 00:50:00,Flow_cfs,26.50,,G
03/01/2020 00:50:00,FlowVolume,6861727.28,,G
03/01/2020 00:55:00,PT Level,3.45,in,G
03/01/2020 00:55:00,Flow_cfs,26.50,,G
03/01/2020 00:55:00,FlowVolume,6861727.28,,G
03/01/2020 01:00:00,PT Level,3.46,in,G
03/01/2020 01:00:00,Flow_cfs,26.60,,G
03/01/2020 01:00:00,FlowVolume,6861727.28,,G
03/01/2020 01:05:00,PT Level,3.45,in,G
03/01/2020 01:05:00,Flow_cfs,26.50,,G
03/01/2020 01:05:00,FlowVolume,6861727.28,,G
03/01/2020 01:10:00,PT Level,3.46,in,G
03/01/2020 01:10:00,Flow_cfs,26.60,,G
03/01/2020 01:10:00,FlowVolume,6861727.28,,G
03/01/2020 01:15:00,PT Level,3.47,in,G
03/01/2020 01:15:00,Flow_cfs,26.70,,G
03/01/2020 01:15:00,FlowVolume,6861727.28,,G
03/01/2020 01:20:00,PT Level,3.47,in,G
03/01/2020 01:20:00,Flow_cfs,26.70,,G
03/01/2020 01:20:00,FlowVolume,6861727.28,,G
03/01/2020 01:25:00,PT Level,3.47,in,G
03/01/2020 01:25:00,Flow_cfs,26.70,,G
03/01/2020 01:25:00,FlowVolume,6861727.28,,G
03/01/2020 01:30:00,PT Level,3.46,in,G
03/01/2020 01:30:00,Flow_cfs,26.60,,G
03/01/2020 01:30:00,FlowVolume,6861727.28,,G
03/01/2020 01:35:00,PT Level,3.47,in,G
03/01/2020 01:35:00,Flow_cfs,26.70,,G
03/01/2020 01:35:00,FlowVolume,6861727.28,,G
03/01/2020 01:40:00,PT Level,3.47,in,G
03/01/2020 01:40:00,Flow_cfs,26.70,,G
03/01/2020 01:40:00,FlowVolume,6861727.28,,G
03/01/2020 01:45:00,PT Level,3.47,in,G
03/01/2020 01:45:00,Flow_cfs,26.70,,G
03/01/2020 01:45:00,FlowVolume,6861727.28,,G
03/01/2020 01:50:00,PT Level,3.48,in,G
03/01/2020 01:50:00,Flow_cfs,26.80,,G
03/01/2020 01:50:00,FlowVolume,6861727.28,,G
03/01/2020 01:55:00,PT Level,3.48,in,G
03/01/2020 01:55:00,Flow_cfs,26.80,,G
03/01/2020 01:55:00,FlowVolume,6861727.28,,G
03/01/2020 02:00:00,PT Level,3.49,in,G
03/01/2020 02:00:00,Flow_cfs,26.90,,G
03/01/2020 02:00:00,FlowVolume,6861727.28,,G
03/01/2020 02:05:00,PT Level,3.46,in,G
03/01/2020 02:05:00,Flow_cfs,26.60,,G
03/01/2020 02:05:00,FlowVolume,6861727.28,,G
03/01/2020 02:10:00,PT Level,3.46,in,G
03/01/2020 02:10:00,Flow_cfs,26.60,,G
03/01/2020 02:10:00,FlowVolume,6861727.28,,G
03/01/2020 02:15:00,PT Level,3.47,in,G
03/01/2020 02:15:00,Flow_cfs,26.70,,G
03/01/2020 02:15:00,FlowVolume,6861727.28,,G
03/01/2020 02:20:00,PT Level,3.47,in,G
