DateTime,Label,Value,Units,Quality
02/07/2020 21:26:50,Reset Powerup,1,,G
02/07/2020 21:26:53,Battery,12.68,V,G
02/07/2020 21:26:53,Internal Temp,27.36,C,G
02/07/2020 21:29:02,USB Cable,1,,G
02/07/2020 21:29:24,Upgrade Start,8.27,,G
02/07/2020 21:29:24,Rev Start,3087,,G
02/07/2020 21:29:40,Reset Soft,1,,G
02/07/2020 21:29:40,Upgrade Complete,8.28,,G
02/07/2020 21:29:40,Rev Complet,3127,,G
02/07/2020 21:29:43,Battery,12.63,V,G
02/07/2020 21:29:43,Internal Temp,27.58,C,G
02/07/2020 21:29:48,USB Cable,1,,G
02/07/2020 21:29:57,Setup Change,0,,G
02/07/2020 21:30:10,Time Before Change,-28778275,ms,G
02/07/2020 13:30:32,Time After Change,-28778275,ms,G
02/07/2020 13:30:32,User Set Time,0,,G
02/07/2020 13:30:32,USB Cable,0,,G
02/07/2020 13:30:44,USB Cable,1,,G
02/07/2020 13:32:26,Setup Change,0,,G
02/07/2020 13:32:34,Recording,1,,G
02/07/2020 13:32:35,SDI XDT,0,,G
02/07/2020 13:33:02,Setup Change,0,,G
02/07/2020 13:33:03,System Error: Cell SIM Error,5582,,G
02/07/2020 13:33:51,Setup Change,0,,G
02/07/2020 13:35:15,Setup Change,0,,G
02/07/2020 13:35:28,Log Download,0,,G
02/07/2020 13:35:56,USB Cable,0,,G
02/07/2020 13:36:18,USB Cable,1,,G
02/07/2020 13:36:37,USB Cable,0,,G
02/08/2020 13:34:59,SDI XDT,0,,G
02/09/2020 13:39:59,SDI XDT,0,,G
02/10/2020 13:39:59,SDI XDT,0,,G
02/10/2020 16:26:10,Wi-Fi Connected,0,,G
02/10/2020 16:26:27,Log Download,0,,G
02/10/2020 16:27:30,Wi-Fi Disconnected,0,,G
02/11/2020 13:44:59,SDI XDT,0,,G
02/12/2020 13:44:59,SDI XDT,0,,G
02/13/2020 13:44:59,SDI XDT,0,,G
02/14/2020 13:49:59,SDI XDT,0,,G
02/15/2020 13:49:59,SDI XDT,0,,G
02/16/2020 13:49:59,SDI XDT,0,,G
02/17/2020 13:54:59,SDI XDT,0,,G
02/18/2020 10:52:14,Reset Powerup,2,,G
02/18/2020 10:52:17,SDI XDT,0,,G
02/18/2020 10:52:17,Battery,13.65,V,G
02/18/2020 10:52:17,Internal Temp,18.45,C,G
02/18/2020 10:58:49,Wi-Fi Connected,0,,G
02/18/2020 10:59:52,Wi-Fi Disconnected,0,,G
02/19/2020 10:54:59,SDI XDT,0,,G
02/20/2020 10:54:59,SDI XDT,0,,G
02/21/2020 10:54:59,SDI XDT,0,,G
02/22/2020 10:59:59,SDI XDT,0,,G
02/23/2020 11:04:59,SDI XDT,0,,G
02/24/2020 11:09:59,SDI XDT,0,,G
02/25/2020 11:09:59,SDI XDT,0,,G
02/26/2020 11:09:59,SDI XDT,0,,G
02/27/2020 11:14:59,SDI XDT,0,,G
02/28/2020 11:14:59,SDI XDT,0,,G
02/29/2020 11:19:59,SDI XDT,0,,G
03/01/2020 11:24:59,SDI XDT,0,,G
03/02/2020 11:29:59,SDI XDT,0,,G
03/03/2020 11:34:59,SDI XDT,0,,G
03/04/2020 11:34:59,SDI XDT,0,,G
03/05/2020 11:34:59,SDI XDT,0,,G
03/05/2020 15:52:19,Wi-Fi Connected,0,,G
03/05/2020 15:52:40,Log Download,0,,G
03/05/2020 15:54:27,Setup Change,0,,G
03/05/2020 15:54:33,Time Before Change,-28800000,ms,G
03/05/2020 07:54:33,Time After Change,-28800000,ms,G
03/05/2020 07:54:33,Local Time Offset Change,0,,G
03/05/2020 07:54:38,SDI XDT,0,,G
03/05/2020 07:55:00,StatusClear,0,,G
03/05/2020 07:55:32,Time Before Change,28807940,ms,G
03/05/2020 15:55:40,Time After Change,28807940,ms,G
03/05/2020 15:55:40,Cell Set Time,0,,G
03/05/2020 15:55:40,SDI XDT,0,,G
03/05/2020 15:56:06,SMS Receive,1,,G
03/05/2020 15:56:38,SMS Receive,2,,G
03/05/2020 15:56:45,SMS Receive,3,,G
03/05/2020 15:56:50,Setup Change,0,,G
03/05/2020 15:57:27,SMS Receive,4,,G
03/05/2020 15:57:44,Wi-Fi Disconnected,0,,G
03/06/2020 12:16:44,Wi-Fi Connected,0,,G
03/06/2020 12:17:37,Setup Change,0,,G
03/06/2020 12:18:00,Alarm In,1,,G
03/06/2020 12:17:58,Triggered S,1,,G
03/06/2020 12:17:58,VolumeTrig,21827.40,,G
03/06/2020 12:18:00,Triggered S,1,,G
03/06/2020 12:18:00,VolumeTrig,21827.40,,G
03/06/2020 12:19:00,Triggered S,2,,G
03/06/2020 12:19:00,VolumeTrig,23654.80,,G
03/06/2020 12:20:00,Triggered S,3,,G
03/06/2020 12:20:00,VolumeTrig,25482.20,,G
03/06/2020 12:21:00,Triggered S,4,,G
03/06/2020 12:21:00,VolumeTrig,27463.80,,G
03/06/2020 12:22:00,Triggered S,5,,G
03/06/2020 12:22:00,VolumeTrig,29368.30,,G
03/06/2020 12:23:02,Setup Change,0,,G
03/06/2020 12:23:00,Triggered S,6,,G
03/06/2020 12:23:00,VolumeTrig,31195.70,,G
03/06/2020 12:23:10,Wi-Fi Disconnected,0,,G
03/06/2020 12:24:02,Setup Change,0,,G
03/06/2020 12:28:06,Wi-Fi Connected,0,,G
03/06/2020 12:28:11,Setup Change,0,,G
03/06/2020 12:28:00,Alarm Out,1,,G
03/06/2020 12:28:58,Setup Change,0,,G
03/06/2020 12:29:21,Wi-Fi Disconnected,0,,G
