Date,Time,Label,Value,Units,Quality
10/27/2020,10:43:30,Log Download,0,,G
10/27/2020,10:49:34,Client Conn,65,,G
10/27/2020,17:34:37,SDI XDT,0,,G
10/28/2020,17:04:12,Time Before Change,-2060,ms,G
10/28/2020,17:04:10,Time After Change,-2060,ms,G
10/28/2020,17:04:10,Cell Set Time,0,,G
10/28/2020,17:04:10,SDI XDT,0,,G
10/29/2020,17:04:59,SDI XDT,0,,G
10/30/2020,17:09:59,SDI XDT,0,,G
10/31/2020,17:09:59,SDI XDT,0,,G
11/01/2020,17:14:59,SDI XDT,0,,G
11/02/2020,17:19:59,SDI XDT,0,,G
11/03/2020,17:19:59,SDI XDT,0,,G
11/04/2020,17:24:59,SDI XDT,0,,G
11/05/2020,17:24:59,SDI XDT,0,,G
11/06/2020,10:56:27,Time Before Change,-3600000,ms,G
11/06/2020,09:56:27,Time After Change,-3600000,ms,G
11/06/2020,09:56:27,Local Time Offset Change,0,,G
11/06/2020,09:56:27,Setup Change,0,,G
11/06/2020,09:56:29,SDI XDT,0,,G
11/06/2020,09:56:36,Client Conn,66,,G
11/06/2020,14:36:35,Client Conn,67,,G
11/07/2020,09:59:59,SDI XDT,0,,G
11/08/2020,09:59:59,SDI XDT,0,,G
11/08/2020,15:34:42,Client Conn,68,,G
11/08/2020,15:51:47,Log Download,0,,G
