Date,Time,PT Level,Flow_cfs,Curr_pacing,FlowVolume,Aliquot_Num
MM/dd/yyyy,hh:mm:ss,in,,,,ali
10/27/2020,11:25:00,3.39,3.13,0.00,1419.55,0
10/27/2020,11:30:00,3.36,3.07,0.00,1419.55,0
10/27/2020,11:35:00,3.35,3.05,0.00,1419.55,0
10/27/2020,11:40:00,3.35,3.05,0.00,1419.55,0
10/27/2020,11:45:00,3.34,3.04,0.00,1419.55,0
10/27/2020,11:50:00,3.32,3.00,0.00,1419.55,0
10/27/2020,11:55:00,3.32,3.00,0.00,1419.55,0
10/27/2020,12:00:00,3.31,2.98,0.00,1419.55,0
10/27/2020,12:05:00,3.30,2.95,0.00,1419.55,0
10/27/2020,12:10:00,3.32,3.00,0.00,1419.55,0
10/27/2020,12:15:00,3.27,2.89,0.00,1419.55,0
10/27/2020,12:20:00,3.25,2.84,0.00,1419.55,0
10/27/2020,12:25:00,3.25,2.84,0.00,1419.55,0
10/27/2020,12:30:00,3.25,2.84,0.00,1419.55,0
10/27/2020,12:35:00,3.24,2.82,0.00,1419.55,0
10/27/2020,12:40:00,3.21,2.75,0.00,1419.55,0
10/27/2020,12:45:00,3.22,2.77,0.00,1419.55,0
10/27/2020,12:50:00,3.21,2.75,0.00,1419.55,0
10/27/2020,12:55:00,3.20,2.73,0.00,1419.55,0
10/27/2020,13:00:00,3.16,2.66,0.00,1419.55,0
10/27/2020,13:05:00,3.18,2.70,0.00,1419.55,0
10/27/2020,13:10:00,3.18,2.70,0.00,1419.55,0
10/27/2020,13:15:00,3.15,2.64,0.00,1419.55,0
10/27/2020,13:20:00,3.12,2.59,0.00,1419.55,0
10/27/2020,13:25:00,3.12,2.59,0.00,1419.55,0
10/27/2020,13:30:00,3.12,2.59,0.00,1419.55,0
10/27/2020,13:35:00,3.09,2.54,0.00,1419.55,0
10/27/2020,13:40:00,3.08,2.52,0.00,1419.55,0
10/27/2020,13:45:00,3.06,2.48,0.00,1419.55,0
10/27/2020,13:50:00,3.05,2.47,0.00,1419.55,0
10/27/2020,13:55:00,3.03,2.43,0.00,1419.55,0
10/27/2020,14:00:00,3.02,2.42,0.00,1419.55,0
10/27/2020,14:05:00,3.01,2.40,0.00,1419.55,0
10/27/2020,14:10:00,3.00,2.38,0.00,1419.55,0
10/27/2020,14:15:00,3.00,2.38,0.00,1419.55,0
10/27/2020,14:20:00,2.99,2.37,0.00,1419.55,0
10/27/2020,14:25:00,2.98,2.35,0.00,1419.55,0
10/27/2020,14:30:00,2.97,2.33,0.00,1419.55,0
10/27/2020,14:35:00,2.93,2.27,0.00,1419.55,0
10/27/2020,14:40:00,2.93,2.27,0.00,1419.55,0
10/27/2020,14:45:00,2.93,2.27,0.00,1419.55,0
10/27/2020,14:50:00,2.92,2.25,0.00,1419.55,0
10/27/2020,14:55:00,2.90,2.22,0.00,1419.55,0
10/27/2020,15:00:00,2.87,2.18,0.00,1419.55,0
10/27/2020,15:05:00,2.89,2.21,0.00,1419.55,0
10/27/2020,15:10:00,2.89,2.21,0.00,1419.55,0
10/27/2020,15:15:00,2.84,2.14,0.00,1419.55,0
10/27/2020,15:20:00,2.87,2.18,0.00,1419.55,0
10/27/2020,15:25:00,2.86,2.17,0.00,1419.55,0
10/27/2020,15:30:00,2.84,2.14,0.00,1419.55,0
10/27/2020,15:35:00,2.81,2.10,0.00,1419.55,0
10/27/2020,15:40:00,2.81,2.10,0.00,1419.55,0
10/27/2020,15:45:00,2.83,2.13,0.00,1419.55,0
10/27/2020,15:50:00,2.79,2.07,0.00,1419.55,0
10/27/2020,15:55:00,2.78,2.06,0.00,1419.55,0
10/27/2020,16:00:00,2.77,2.04,0.00,1419.55,0
10/27/2020,16:05:00,2.75,2.01,0.00,1419.55,0
10/27/2020,16:10:00,2.78,2.06,0.00,1419.55,0
10/27/2020,16:15:00,2.74,2.00,0.00,1419.55,0
10/27/2020,16:20:00,2.74,2.00,0.00,1419.55,0
10/27/2020,16:25:00,2.73,1.99,0.00,1419.55,0
10/27/2020,16:30:00,2.77,2.04,0.00,1419.55,0
10/27/2020,16:35:00,2.73,1.99,0.00,1419.55,0
10/27/2020,16:40:00,2.71,1.96,0.00,1419.55,0
10/27/2020,16:45:00,2.72,1.98,0.00,1419.55,0
10/27/2020,16:50:00,2.71,1.96,0.00,1419.55,0
10/27/2020,16:55:00,2.69,1.94,0.00,1419.55,0
10/27/2020,17:00:00,2.69,1.94,0.00,1419.55,0
