Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,cf,,cf,ali,in,cfs
03/04/2021 08:11:00,2000,1,151.88,39,2.82,0.896
03/04/2021 08:12:00,2000,1,206.79,39,2.85,0.915
03/04/2021 08:13:00,2000,1,260.17,39,2.81,0.890
03/04/2021 08:14:00,2000,1,313.94,39,2.82,0.896
03/04/2021 08:15:00,2000,1,369.24,39,2.86,0.922
03/04/2021 08:16:00,2000,1,423.01,39,2.82,0.896
03/04/2021 08:17:00,2000,1,477.16,39,2.83,0.902
03/04/2021 08:18:00,2000,1,530.92,39,2.82,0.896
03/04/2021 08:19:00,2000,1,584.69,39,2.82,0.896
03/04/2021 08:20:00,2000,1,638.07,39,2.81,0.890
03/04/2021 08:21:00,2000,1,692.22,39,2.83,0.902
03/04/2021 08:22:00,2000,1,745.99,39,2.82,0.896
03/04/2021 08:23:00,2000,1,799.37,39,2.81,0.890
03/04/2021 08:24:00,2000,1,852.75,39,2.81,0.890
03/04/2021 08:25:00,2000,1,906.13,39,2.81,0.890
03/04/2021 08:26:00,2000,1,958.75,39,2.79,0.877
03/04/2021 08:27:00,2000,1,1013.28,39,2.84,0.909
03/04/2021 08:28:00,2000,1,1065.13,39,2.77,0.864
03/04/2021 08:29:00,2000,1,1118.52,39,2.81,0.890
03/04/2021 08:30:00,2000,1,1171.13,39,2.79,0.877
03/04/2021 08:31:00,2000,1,1224.52,39,2.81,0.890
03/04/2021 08:32:00,2000,1,1278.28,39,2.82,0.896
03/04/2021 08:33:00,2000,1,1330.90,39,2.79,0.877
03/04/2021 08:34:00,2000,1,1384.28,39,2.81,0.890
03/04/2021 08:35:00,2000,1,1437.28,39,2.80,0.883
03/04/2021 08:36:00,2000,1,1492.20,39,2.85,0.915
03/04/2021 08:37:00,2000,1,1547.11,39,2.85,0.915
03/04/2021 08:38:00,2000,1,1600.50,39,2.81,0.890
03/04/2021 08:39:00,2000,1,1653.49,39,2.80,0.883
03/04/2021 08:40:00,2000,1,1706.88,39,2.81,0.890
03/04/2021 08:41:00,2000,1,1759.49,39,2.79,0.877
03/04/2021 08:42:00,2000,1,1811.34,39,2.77,0.864
03/04/2021 08:43:00,2000,1,1863.19,39,2.77,0.864
03/04/2021 08:44:00,2000,1,1915.81,39,2.79,0.877
03/04/2021 08:45:00,2000,1,1967.28,39,2.76,0.858
03/04/2021 08:46:00,2000,1,19.51,39,2.78,0.871
03/04/2021 08:47:00,2000,1,71.74,40,2.78,0.871
03/04/2021 08:48:00,2000,1,123.98,40,2.78,0.871
03/04/2021 08:49:00,2000,1,176.59,40,2.79,0.877
03/04/2021 08:50:00,2000,1,229.21,40,2.79,0.877
03/04/2021 08:51:00,2000,1,282.59,40,2.81,0.890
03/04/2021 08:52:00,2000,1,334.06,40,2.76,0.858
03/04/2021 08:53:00,2000,1,386.29,40,2.78,0.871
03/04/2021 08:54:00,2000,1,437.37,40,2.75,0.851
03/04/2021 08:55:00,2000,1,489.99,40,2.79,0.877
03/04/2021 08:56:00,2000,1,541.46,40,2.76,0.858
03/04/2021 08:57:00,2000,1,592.54,40,2.75,0.851
03/04/2021 08:58:00,2000,1,644.01,40,2.76,0.858
03/04/2021 08:59:00,2000,1,695.47,40,2.76,0.858
03/04/2021 09:00:00,2000,1,746.17,40,2.74,0.845
03/04/2021 09:01:00,2000,1,796.56,40,2.73,0.840
03/04/2021 09:02:00,2000,1,848.03,40,2.76,0.858
03/04/2021 09:03:00,2000,1,899.11,40,2.75,0.851
03/04/2021 09:04:00,2000,1,950.19,40,2.75,0.851
03/04/2021 09:05:00,2000,1,1001.28,40,2.75,0.851
03/04/2021 09:06:00,2000,1,1051.35,40,2.72,0.835
03/04/2021 09:07:00,2000,1,1101.74,40,2.73,0.840
03/04/2021 09:08:00,2000,1,1152.82,40,2.75,0.851
03/04/2021 09:09:00,2000,1,1203.91,40,2.75,0.851
03/04/2021 09:10:00,2000,1,1254.99,40,2.75,0.851
03/04/2021 09:11:00,2000,1,1306.07,40,2.75,0.851
03/04/2021 09:12:00,2000,1,1356.46,40,2.73,0.840
03/04/2021 09:13:00,2000,1,1407.16,40,2.74,0.845
03/04/2021 09:14:00,2000,1,1457.86,40,2.74,0.845
03/04/2021 09:15:00,2000,1,1507.31,40,2.70,0.824
03/04/2021 09:16:00,2000,1,1556.45,40,2.69,0.819
03/04/2021 09:17:00,2000,1,1606.84,40,2.73,0.840
03/04/2021 09:18:00,2000,1,1657.22,40,2.73,0.840
03/04/2021 09:19:00,2000,1,1706.99,40,2.71,0.829
03/04/2021 09:20:00,2000,1,1757.37,40,2.73,0.840
03/04/2021 09:21:00,2000,1,1807.76,40,2.73,0.840
03/04/2021 09:22:00,2000,1,1857.52,40,2.71,0.829
03/04/2021 09:23:00,2000,1,1907.91,40,2.73,0.840
03/04/2021 09:24:00,2000,1,1957.99,40,2.72,0.835
03/04/2021 09:25:00,2000,1,7.75,40,2.71,0.829
03/04/2021 09:26:00,2000,1,57.51,41,2.71,0.829
03/04/2021 09:27:00,2000,1,107.59,41,2.72,0.835
03/04/2021 09:28:00,2000,1,157.97,41,2.73,0.840
03/04/2021 09:29:00,2000,1,207.74,41,2.71,0.829
03/04/2021 09:30:00,2000,1,257.81,41,2.72,0.835
03/04/2021 09:31:00,2000,1,307.57,41,2.71,0.829
03/04/2021 09:32:00,2000,1,356.09,41,2.67,0.809
03/04/2021 09:33:00,2000,1,405.85,41,2.71,0.829
03/04/2021 09:34:00,2000,1,455.61,41,2.71,0.829
03/04/2021 09:35:00,2000,1,506.00,41,2.73,0.840
03/04/2021 09:36:00,2000,1,555.14,41,2.69,0.819
03/04/2021 09:37:00,2000,1,605.52,41,2.73,0.840
