Date Time,SamplePacin,BottleNum,TimeToSampl,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow _PT
12/25/2020 00:14:00,20,1,10,0,1.16,0.00,0.000,1.90,0.000
12/25/2020 00:15:00,20,1,10,0,1.11,0.00,0.000,1.90,0.000
12/25/2020 00:16:00,20,1,10,0,1.11,0.00,0.000,1.91,0.000
12/25/2020 00:17:00,20,1,10,0,1.11,0.54,0.045,1.92,0.101
12/25/2020 00:18:00,20,1,10,0,1.11,1.07,0.090,1.90,0.199
12/25/2020 00:19:00,20,1,10,0,1.11,1.09,0.091,1.89,0.201
12/25/2020 00:20:00,20,1,10,0,1.11,1.84,0.155,1.90,0.343
12/25/2020 00:21:00,20,1,10,0,1.11,0.00,0.000,1.91,0.000
12/25/2020 00:22:00,20,1,10,0,1.11,0.00,0.000,1.89,0.000
12/25/2020 00:23:00,20,1,10,0,1.11,0.00,0.000,1.90,0.000
12/25/2020 00:24:00,20,1,10,0,1.07,0.00,0.000,1.88,0.000
12/25/2020 00:25:00,20,1,10,0,0.99,0.00,0.000,1.90,0.000
12/25/2020 00:26:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/25/2020 00:27:00,20,1,10,0,0.99,0.00,0.000,1.88,0.000
12/25/2020 00:28:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/25/2020 00:29:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/25/2020 00:30:00,20,1,10,0,1.07,0.00,0.000,1.88,0.000
12/25/2020 00:31:00,20,1,10,0,1.07,0.00,0.000,1.88,0.000
12/25/2020 00:32:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/25/2020 00:33:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/25/2020 00:34:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 00:35:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/25/2020 00:36:00,20,1,10,0,0.99,0.00,0.000,1.86,0.000
12/25/2020 00:37:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 00:38:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/25/2020 00:39:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 00:40:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 00:41:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 00:42:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 00:43:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/25/2020 00:44:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 00:45:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/25/2020 00:46:00,20,1,10,0,0.99,0.00,0.000,1.85,0.000
12/25/2020 00:47:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 00:48:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 00:49:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 00:50:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 00:51:00,20,1,10,0,0.99,0.00,0.000,1.85,0.000
12/25/2020 00:52:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 00:53:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/25/2020 00:54:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/25/2020 00:55:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 00:56:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/25/2020 00:57:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 00:58:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/25/2020 00:59:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/25/2020 01:00:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/25/2020 01:01:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 01:02:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 01:03:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 01:04:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/25/2020 01:05:00,20,1,10,0,1.11,0.00,0.000,1.84,0.000
12/25/2020 01:06:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 01:07:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/25/2020 01:08:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 01:09:00,20,1,10,0,0.94,0.00,0.000,1.84,0.000
12/25/2020 01:10:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 01:11:00,20,1,10,0,0.94,0.00,0.000,1.83,0.000
12/25/2020 01:12:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/25/2020 01:13:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/25/2020 01:14:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 01:15:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 01:16:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 01:17:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 01:18:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 01:19:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 01:20:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 01:21:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 01:22:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 01:23:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/25/2020 01:24:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 01:25:00,20,1,10,0,0.99,0.00,0.000,1.83,0.000
12/25/2020 01:26:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/25/2020 01:27:00,20,1,10,0,1.11,0.00,0.000,1.83,0.000
12/25/2020 01:28:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 01:29:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 01:30:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/25/2020 01:31:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 01:32:00,20,1,10,0,0.99,0.00,0.000,1.84,0.000
12/25/2020 01:33:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 01:34:00,20,1,10,0,1.07,0.00,0.000,1.82,0.000
12/25/2020 01:35:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 01:36:00,20,1,10,0,0.99,0.00,0.000,1.82,0.000
12/25/2020 01:37:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/25/2020 01:38:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/25/2020 01:39:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 01:40:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 01:41:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/25/2020 01:42:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/25/2020 01:43:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 01:44:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/25/2020 01:45:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 01:46:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 01:47:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 01:48:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 01:49:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 01:50:00,20,1,10,0,1.11,0.00,0.000,1.84,0.000
12/25/2020 01:51:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 01:52:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 01:53:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 01:54:00,20,1,10,0,0.94,0.00,0.000,1.83,0.000
12/25/2020 01:55:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 01:56:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 01:57:00,20,1,10,0,0.94,0.00,0.000,1.84,0.000
12/25/2020 01:58:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 01:59:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 02:00:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 02:01:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 02:02:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 02:03:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 02:04:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 02:05:00,20,1,10,0,0.94,0.00,0.000,1.85,0.000
12/25/2020 02:06:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 02:07:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 02:08:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 02:09:00,20,1,10,0,0.99,0.00,0.000,1.84,0.000
12/25/2020 02:10:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 02:11:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 02:12:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 02:13:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 02:14:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/25/2020 02:15:00,20,1,10,0,0.99,0.00,0.000,1.83,0.000
12/25/2020 02:16:00,20,1,10,0,0.99,0.00,0.000,1.83,0.000
12/25/2020 02:17:00,20,1,10,0,1.07,0.00,0.000,1.82,0.000
12/25/2020 02:18:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 02:19:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/25/2020 02:20:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 02:21:00,20,1,10,0,0.99,0.00,0.000,1.83,0.000
12/25/2020 02:22:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 02:23:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 02:24:00,20,1,10,0,0.99,0.00,0.000,1.85,0.000
12/25/2020 02:25:00,20,1,10,0,1.07,0.00,0.000,1.82,0.000
12/25/2020 02:26:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 02:27:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 02:28:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/25/2020 02:29:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 02:30:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 02:31:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 02:32:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 02:33:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 02:34:00,20,1,10,0,1.03,0.00,0.000,1.82,0.000
12/25/2020 02:35:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 02:36:00,20,1,10,0,1.07,0.00,0.000,1.82,0.000
12/25/2020 02:37:00,20,1,10,0,1.03,0.00,0.000,1.81,0.000
12/25/2020 02:38:00,20,1,10,0,0.94,0.00,0.000,1.84,0.000
12/25/2020 02:39:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/25/2020 02:40:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 02:41:00,20,1,10,0,1.03,0.00,0.000,1.81,0.000
12/25/2020 02:42:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 02:43:00,20,1,10,0,1.07,0.00,0.000,1.82,0.000
12/25/2020 02:44:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/25/2020 02:45:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 02:46:00,20,1,10,0,1.03,0.00,0.000,1.82,0.000
12/25/2020 02:47:00,20,1,10,0,1.07,0.00,0.000,1.81,0.000
12/25/2020 02:48:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 02:49:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/25/2020 02:50:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 02:51:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/25/2020 02:52:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 02:53:00,20,1,10,0,0.99,0.00,0.000,1.83,0.000
12/25/2020 02:54:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/25/2020 02:55:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/25/2020 02:56:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 02:57:00,20,1,10,0,1.07,0.00,0.000,1.89,0.000
12/25/2020 02:58:00,20,1,10,0,1.11,0.00,0.000,1.89,0.000
12/25/2020 02:59:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/25/2020 03:00:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/25/2020 03:01:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/25/2020 03:02:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/25/2020 03:03:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/25/2020 03:04:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 03:05:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 03:06:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/25/2020 03:07:00,20,1,10,0,1.07,0.00,0.000,1.89,0.000
12/25/2020 03:08:00,20,1,10,0,1.07,0.00,0.000,1.89,0.000
12/25/2020 03:09:00,20,1,10,0,1.11,0.00,0.000,1.90,0.000
12/25/2020 03:10:00,20,1,10,0,1.11,0.00,0.000,1.89,0.000
12/25/2020 03:11:00,20,1,10,0,1.11,0.58,0.049,1.90,0.108
12/25/2020 03:12:00,20,1,10,0,0.99,0.00,0.000,1.87,0.000
12/25/2020 03:13:00,20,1,10,0,1.11,0.00,0.000,1.84,0.000
12/25/2020 03:14:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/25/2020 03:15:00,20,1,10,0,1.11,0.00,0.000,1.88,0.000
12/25/2020 03:16:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/25/2020 03:17:00,20,1,10,0,1.11,0.00,0.000,1.87,0.000
12/25/2020 03:18:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/25/2020 03:19:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 03:20:00,20,1,10,0,1.11,0.00,0.000,1.86,0.000
12/25/2020 03:21:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/25/2020 03:22:00,20,1,10,0,0.99,0.00,0.000,1.84,0.000
12/25/2020 03:23:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 03:24:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/25/2020 03:25:00,20,1,10,0,1.03,0.00,0.000,1.81,0.000
12/25/2020 03:26:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/25/2020 03:27:00,20,1,10,0,0.99,0.00,0.000,1.83,0.000
12/25/2020 03:28:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/25/2020 03:29:00,20,1,10,0,1.03,0.00,0.000,1.81,0.000
12/25/2020 03:30:00,20,1,10,0,1.07,0.00,0.000,1.83,0.000
12/25/2020 03:31:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/25/2020 03:32:00,20,1,10,0,0.94,0.00,0.000,1.81,0.000
12/25/2020 03:33:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/25/2020 03:34:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/25/2020 03:35:00,20,1,10,0,0.99,0.00,0.000,1.82,0.000
12/25/2020 03:36:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/25/2020 03:37:00,20,1,10,0,0.99,0.00,0.000,1.83,0.000
12/25/2020 03:38:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/25/2020 03:39:00,20,1,10,0,0.94,0.00,0.000,1.83,0.000
12/25/2020 03:40:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/25/2020 03:41:00,20,1,10,0,1.03,0.00,0.000,1.81,0.000
12/25/2020 03:42:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/25/2020 03:43:00,20,1,10,0,1.03,0.00,0.000,1.83,0.000
12/25/2020 03:44:00,20,1,10,0,0.99,0.00,0.000,1.84,0.000
12/25/2020 03:45:00,20,1,10,0,0.94,0.00,0.000,1.84,0.000
12/25/2020 03:46:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/25/2020 03:47:00,20,1,10,0,1.03,0.00,0.000,1.84,0.000
12/25/2020 03:48:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 03:49:00,20,1,10,0,0.99,0.00,0.000,1.84,0.000
12/25/2020 03:50:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 03:51:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/25/2020 03:52:00,20,1,10,0,1.03,0.00,0.000,1.88,0.000
12/25/2020 03:53:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 03:54:00,20,1,10,0,1.07,0.00,0.000,1.89,0.000
12/25/2020 03:55:00,20,1,10,0,0.99,0.00,0.000,1.88,0.000
12/25/2020 03:56:00,20,1,10,0,1.03,0.00,0.000,1.88,0.000
12/25/2020 03:57:00,20,1,10,0,1.07,0.00,0.000,1.88,0.000
12/25/2020 03:58:00,20,1,10,0,1.11,0.00,0.000,1.87,0.000
12/25/2020 03:59:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 04:00:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 04:01:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 04:02:00,20,1,10,0,0.99,0.00,0.000,1.86,0.000
12/25/2020 04:03:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 04:04:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 04:05:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/25/2020 04:06:00,20,1,10,0,1.07,0.00,0.000,1.91,0.000
12/25/2020 04:07:00,20,1,10,0,1.07,0.00,0.000,2.13,0.000
12/25/2020 04:08:00,20,1,10,0,1.24,0.51,0.050,2.19,0.117
12/25/2020 04:09:00,20,1,10,0,1.37,0.59,0.067,2.20,0.137
12/25/2020 04:10:00,20,1,10,0,1.41,0.45,0.054,2.18,0.103
12/25/2020 04:11:00,20,1,10,0,1.37,0.56,0.063,2.17,0.126
12/25/2020 04:12:00,20,1,10,0,1.37,0.55,0.062,2.10,0.118
12/25/2020 04:13:00,20,1,10,0,1.24,0.49,0.048,2.09,0.104
12/25/2020 04:14:00,20,1,10,0,1.29,0.58,0.061,2.07,0.124
12/25/2020 04:15:00,20,1,10,0,1.29,0.44,0.045,2.02,0.089
12/25/2020 04:16:00,20,1,10,0,1.24,0.52,0.051,2.05,0.109
12/25/2020 04:17:00,20,1,10,0,1.24,0.41,0.040,2.01,0.083
12/25/2020 04:18:00,20,1,10,0,1.24,0.45,0.044,1.99,0.089
12/25/2020 04:19:00,20,1,10,0,1.11,0.00,0.000,1.99,0.000
12/25/2020 04:20:00,20,1,10,0,1.11,0.00,0.000,1.98,0.000
12/25/2020 04:21:00,20,1,10,0,1.16,0.00,0.000,1.96,0.000
12/25/2020 04:22:00,20,1,10,0,1.16,0.00,0.000,1.95,0.000
12/25/2020 04:23:00,20,1,10,0,1.16,0.00,0.000,1.95,0.000
12/25/2020 04:24:00,20,1,10,0,1.11,0.00,0.000,1.92,0.000
12/25/2020 04:25:00,20,1,10,0,1.16,0.00,0.000,1.93,0.000
12/25/2020 04:26:00,20,1,10,0,1.11,0.00,0.000,1.95,0.000
12/25/2020 04:27:00,20,1,10,0,1.03,0.00,0.000,1.93,0.000
12/25/2020 04:28:00,20,1,10,0,1.11,0.00,0.000,1.92,0.000
12/25/2020 04:29:00,20,1,10,0,0.99,0.00,0.000,1.92,0.000
12/25/2020 04:30:00,20,1,10,0,1.11,0.00,0.000,1.93,0.000
12/25/2020 04:31:00,20,1,10,0,1.07,0.00,0.000,1.93,0.000
12/25/2020 04:32:00,20,1,10,0,1.11,0.00,0.000,1.93,0.000
12/25/2020 04:33:00,20,1,10,0,1.11,0.00,0.000,1.92,0.000
12/25/2020 04:34:00,20,1,10,0,1.07,0.00,0.000,1.90,0.000
12/25/2020 04:35:00,20,1,10,0,1.11,0.00,0.000,1.92,0.000
12/25/2020 04:36:00,20,1,10,0,1.07,0.00,0.000,1.88,0.000
12/25/2020 04:37:00,20,1,10,0,1.11,0.00,0.000,1.89,0.000
12/25/2020 04:38:00,20,1,10,0,1.07,0.00,0.000,1.89,0.000
12/25/2020 04:39:00,20,1,10,0,1.07,0.00,0.000,1.88,0.000
12/25/2020 04:40:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 04:41:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 04:42:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 04:43:00,20,1,10,0,1.07,0.00,0.000,1.85,0.000
12/25/2020 04:44:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/25/2020 04:45:00,20,1,10,0,0.99,0.00,0.000,1.88,0.000
12/25/2020 04:46:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/25/2020 04:47:00,20,1,10,0,1.07,0.00,0.000,1.88,0.000
12/25/2020 04:48:00,20,1,10,0,1.07,0.00,0.000,1.90,0.000
12/25/2020 04:49:00,20,1,10,0,1.07,0.00,0.000,1.91,0.000
12/25/2020 04:50:00,20,1,10,0,1.11,0.00,0.000,1.91,0.000
12/25/2020 04:51:00,20,1,10,0,1.07,0.00,0.000,1.90,0.000
12/25/2020 04:52:00,20,1,10,0,1.11,0.00,0.000,1.89,0.000
12/25/2020 04:53:00,20,1,10,0,1.11,0.00,0.000,1.89,0.000
12/25/2020 04:54:00,20,1,10,0,1.07,0.00,0.000,1.89,0.000
12/25/2020 04:55:00,20,1,10,0,1.11,0.00,0.000,1.89,0.000
12/25/2020 04:56:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/25/2020 04:57:00,20,1,10,0,1.11,0.00,0.000,1.86,0.000
12/25/2020 04:58:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 04:59:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/25/2020 05:00:00,20,1,10,0,1.07,0.00,0.000,1.84,0.000
12/25/2020 05:01:00,20,1,10,0,0.94,0.00,0.000,1.84,0.000
12/25/2020 05:02:00,20,1,10,0,1.03,0.00,0.000,1.85,0.000
12/25/2020 05:03:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 05:04:00,20,1,10,0,1.03,0.00,0.000,1.89,0.000
12/25/2020 05:05:00,20,1,10,0,1.11,0.00,0.000,1.91,0.000
12/25/2020 05:06:00,20,1,10,0,1.11,0.00,0.000,1.90,0.000
12/25/2020 05:07:00,20,1,10,0,1.16,0.00,0.000,1.90,0.000
12/25/2020 05:08:00,20,1,10,0,1.16,0.00,0.000,1.88,0.000
12/25/2020 05:09:00,20,1,10,0,1.11,0.00,0.000,1.89,0.000
12/25/2020 05:10:00,20,1,10,0,1.16,0.00,0.000,1.88,0.000
12/25/2020 05:11:00,20,1,10,0,1.11,0.00,0.000,1.90,0.000
12/25/2020 05:12:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 05:13:00,20,1,10,0,1.11,0.00,0.000,1.86,0.000
12/25/2020 05:14:00,20,1,10,0,1.11,0.00,0.000,1.85,0.000
12/25/2020 05:15:00,20,1,10,0,1.11,0.00,0.000,1.87,0.000
12/25/2020 05:16:00,20,1,10,0,1.07,0.00,0.000,1.86,0.000
12/25/2020 05:17:00,20,1,10,0,1.11,0.00,0.000,1.87,0.000
12/25/2020 05:18:00,20,1,10,0,1.11,0.00,0.000,1.87,0.000
12/25/2020 05:19:00,20,1,10,0,1.11,0.00,0.000,1.86,0.000
12/25/2020 05:20:00,20,1,10,0,1.11,0.00,0.000,1.86,0.000
12/25/2020 05:21:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/25/2020 05:22:00,20,1,10,0,1.11,0.00,0.000,1.88,0.000
12/25/2020 05:23:00,20,1,10,0,1.03,0.00,0.000,1.87,0.000
12/25/2020 05:24:00,20,1,10,0,1.11,0.00,0.000,1.87,0.000
12/25/2020 05:25:00,20,1,10,0,1.11,0.00,0.000,1.87,0.000
12/25/2020 05:26:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/25/2020 05:27:00,20,1,10,0,1.11,0.00,0.000,1.88,0.000
12/25/2020 05:28:00,20,1,10,0,1.11,0.00,0.000,1.86,0.000
12/25/2020 05:29:00,20,1,10,0,1.11,0.00,0.000,1.86,0.000
12/25/2020 05:30:00,20,1,10,0,1.11,0.00,0.000,1.86,0.000
12/25/2020 05:31:00,20,1,10,0,1.11,0.00,0.000,1.86,0.000
12/25/2020 05:32:00,20,1,10,0,1.11,0.00,0.000,1.87,0.000
12/25/2020 05:33:00,20,1,10,0,1.03,0.00,0.000,1.86,0.000
12/25/2020 05:34:00,20,1,10,0,1.11,0.00,0.000,1.86,0.000
12/25/2020 05:35:00,20,1,10,0,1.11,0.00,0.000,1.85,0.000
12/25/2020 05:36:00,20,1,10,0,1.07,0.00,0.000,1.87,0.000
12/25/2020 05:37:00,20,1,10,0,0.94,0.00,0.000,1.86,0.000
12/25/2020 05:38:00,20,1,10,0,1.11,0.00,0.000,1.87,0.000
12/25/2020 05:39:00,20,1,10,0,1.11,0.00,0.000,1.94,0.000
12/25/2020 05:40:00,20,1,10,0,1.11,0.00,0.000,2.05,0.000
12/25/2020 05:41:00,20,1,10,0,1.20,0.49,0.046,2.03,0.101
12/25/2020 05:42:00,20,1,10,0,1.29,0.41,0.042,2.04,0.084
12/25/2020 05:43:00,20,1,10,0,1.24,0.36,0.036,2.01,0.073
12/25/2020 05:44:00,20,1,10,0,1.33,0.47,0.051,1.98,0.093
12/25/2020 05:45:00,20,1,10,0,1.20,0.53,0.050,1.99,0.106
12/25/2020 05:46:00,20,1,10,0,1.20,0.00,0.000,1.95,0.000
12/25/2020 05:47:00,20,1,10,0,1.20,0.00,0.000,1.96,0.000
12/25/2020 05:48:00,20,1,10,0,1.11,0.00,0.000,1.93,0.000
12/25/2020 05:49:00,20,1,10,0,1.16,0.00,0.000,1.92,0.000
12/25/2020 05:50:00,20,1,10,0,1.16,0.00,0.000,1.92,0.000
12/25/2020 05:51:00,20,1,10,0,1.11,0.00,0.000,1.92,0.000
12/25/2020 05:52:00,20,1,10,0,1.16,0.00,0.000,1.93,0.000
