Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,cf,,cf,ali,in,cfs
01/24/2021 00:00:00,15,1,0.00,0,6.19,4.755
01/24/2021 00:01:00,15,1,0.00,,,
01/24/2021 00:02:00,15,1,0.00,,,
01/24/2021 00:03:00,15,1,0.00,,,
01/24/2021 00:04:00,15,1,0.00,,,
01/24/2021 00:05:00,15,1,0.00,0,6.16,4.700
01/24/2021 00:06:00,15,1,0.00,,,
01/24/2021 00:07:00,15,1,0.00,,,
01/24/2021 00:08:00,15,1,0.00,,,
01/24/2021 00:09:00,15,1,0.00,,,
01/24/2021 00:10:00,15,1,0.00,0,6.12,4.628
01/24/2021 00:11:00,15,1,0.00,,,
01/24/2021 00:12:00,15,1,0.00,,,
01/24/2021 00:13:00,15,1,0.00,,,
01/24/2021 00:14:00,15,1,0.00,,,
01/24/2021 00:15:00,15,1,0.00,0,6.08,4.555
01/24/2021 00:16:00,15,1,0.00,,,
01/24/2021 00:17:00,15,1,0.00,,,
01/24/2021 00:18:00,15,1,0.00,,,
01/24/2021 00:19:00,15,1,0.00,,,
01/24/2021 00:20:00,15,1,0.00,0,6.07,4.536
01/24/2021 00:21:00,15,1,0.00,,,
01/24/2021 00:22:00,15,1,0.00,,,
01/24/2021 00:23:00,15,1,0.00,,,
01/24/2021 00:24:00,15,1,0.00,,,
01/24/2021 00:25:00,15,1,0.00,0,5.99,4.390
01/24/2021 00:26:00,15,1,0.00,,,
01/24/2021 00:27:00,15,1,0.00,,,
01/24/2021 00:28:00,15,1,0.00,,,
01/24/2021 00:29:00,15,1,0.00,,,
01/24/2021 00:30:00,15,1,0.00,0,5.98,4.372
01/24/2021 00:31:00,15,1,0.00,,,
01/24/2021 00:32:00,15,1,0.00,,,
01/24/2021 00:33:00,15,1,0.00,,,
01/24/2021 00:34:00,15,1,0.00,,,
01/24/2021 00:35:00,15,1,0.00,0,5.93,4.280
01/24/2021 00:36:00,15,1,0.00,,,
01/24/2021 00:37:00,15,1,0.00,,,
01/24/2021 00:38:00,15,1,0.00,,,
01/24/2021 00:39:00,15,1,0.00,,,
01/24/2021 00:40:00,15,1,0.00,0,5.93,4.280
01/24/2021 00:41:00,15,1,0.00,,,
01/24/2021 00:42:00,15,1,0.00,,,
01/24/2021 00:43:00,15,1,0.00,,,
01/24/2021 00:44:00,15,1,0.00,,,
01/24/2021 00:45:00,15,1,0.00,0,5.90,4.225
01/24/2021 00:46:00,15,1,0.00,,,
01/24/2021 00:47:00,15,1,0.00,,,
01/24/2021 00:48:00,15,1,0.00,,,
01/24/2021 00:49:00,15,1,0.00,,,
01/24/2021 00:50:00,15,1,0.00,0,5.85,4.138
01/24/2021 00:51:00,15,1,0.00,,,
01/24/2021 00:52:00,15,1,0.00,,,
01/24/2021 00:53:00,15,1,0.00,,,
01/24/2021 00:54:00,15,1,0.00,,,
01/24/2021 00:55:00,15,1,0.00,0,5.82,4.087
01/24/2021 00:56:00,15,1,0.00,,,
01/24/2021 00:57:00,15,1,0.00,,,
01/24/2021 00:58:00,15,1,0.00,,,
01/24/2021 00:59:00,15,1,0.00,,,
01/24/2021 01:00:00,15,1,0.00,0,5.81,4.069
01/24/2021 01:01:00,15,1,0.00,,,
01/24/2021 01:02:00,15,1,0.00,,,
01/24/2021 01:03:00,15,1,0.00,,,
01/24/2021 01:04:00,15,1,0.00,,,
01/24/2021 01:05:00,15,1,0.00,0,5.79,4.035
01/24/2021 01:06:00,15,1,0.00,,,
01/24/2021 01:07:00,15,1,0.00,,,
01/24/2021 01:08:00,15,1,0.00,,,
01/24/2021 01:09:00,15,1,0.00,,,
01/24/2021 01:10:00,15,1,0.00,0,5.72,3.915
01/24/2021 01:11:00,15,1,0.00,,,
01/24/2021 01:12:00,15,1,0.00,,,
01/24/2021 01:13:00,15,1,0.00,,,
01/24/2021 01:14:00,15,1,0.00,,,
01/24/2021 01:15:00,15,1,0.00,0,5.70,3.880
01/24/2021 01:16:00,15,1,0.00,,,
01/24/2021 01:17:00,15,1,0.00,,,
01/24/2021 01:18:00,15,1,0.00,,,
01/24/2021 01:19:00,15,1,0.00,,,
01/24/2021 01:20:00,15,1,0.00,0,5.67,3.831
01/24/2021 01:21:00,15,1,0.00,,,
