Date,Time,Label,Value,Units,Quality
11/08/2020,14:47:15,Log Download,0,,G
11/08/2020,14:49:33,Client Conn,13,,G
11/08/2020,16:21:05,Client Conn,14,,G
11/08/2020,17:18:22,Log Download,0,,G
