DateTime,Label,Value,Units,Quality
07/05/2020 12:04:59,SDI XDT,0,,G
07/06/2020 12:09:59,SDI XDT,0,,G
07/07/2020 12:14:59,SDI XDT,0,,G
07/08/2020 12:14:59,SDI XDT,0,,G
07/09/2020 12:14:59,SDI XDT,0,,G
07/10/2020 12:19:59,SDI XDT,0,,G
07/10/2020 13:11:17,Log Download,0,,G
07/10/2020 13:13:30,Client Conn,127,,G
07/11/2020 12:19:59,SDI XDT,0,,G
07/12/2020 12:24:59,SDI XDT,0,,G
07/13/2020 12:24:59,SDI XDT,0,,G
07/14/2020 12:29:59,SDI XDT,0,,G
07/15/2020 12:29:59,SDI XDT,0,,G
07/16/2020 12:34:59,SDI XDT,0,,G
07/17/2020 12:34:59,SDI XDT,0,,G
07/18/2020 12:39:59,SDI XDT,0,,G
07/19/2020 12:39:59,SDI XDT,0,,G
07/20/2020 12:09:19,Time Before Change,2938,ms,G
07/20/2020 12:09:22,Time After Change,2938,ms,G
07/20/2020 12:09:22,Cell Set Time,0,,G
07/20/2020 12:09:22,SDI XDT,0,,G
07/21/2020 12:09:59,SDI XDT,0,,G
07/22/2020 12:09:59,SDI XDT,0,,G
07/23/2020 12:14:59,SDI XDT,0,,G
07/24/2020 12:14:59,SDI XDT,0,,G
07/25/2020 12:14:59,SDI XDT,0,,G
07/26/2020 12:14:59,SDI XDT,0,,G
07/27/2020 12:19:59,SDI XDT,0,,G
07/28/2020 12:24:59,SDI XDT,0,,G
07/29/2020 12:14:35,Time Before Change,2940,ms,G
07/29/2020 12:14:38,Time After Change,2940,ms,G
07/29/2020 12:14:38,Cell Set Time,0,,G
07/29/2020 12:14:38,SDI XDT,0,,G
07/29/2020 22:56:59,System Error: Cell No Data Service,5585,,G
07/29/2020 23:12:38,System Error: Cell No Network,5584,,G
07/29/2020 23:28:16,System Error: Cell No Network,5584,,G
07/30/2020 12:14:59,SDI XDT,0,,G
07/31/2020 12:19:59,SDI XDT,0,,G
08/01/2020 12:24:59,SDI XDT,0,,G
08/01/2020 20:15:10,System Error: Cell No Data Service,5585,,G
08/02/2020 12:24:59,SDI XDT,0,,G
08/03/2020 00:53:27,System Error: Cell No Network,5584,,G
08/03/2020 01:09:23,System Error: Cell No Data Service,5585,,G
08/03/2020 12:29:28,SDI XDT,0,,G
08/03/2020 14:01:02,Log Download,0,,G
08/03/2020 14:01:19,Reset Watchdog,10,,G
08/03/2020 14:01:23,SDI XDT,0,,G
08/03/2020 14:01:23,Battery,13.55,V,G
08/03/2020 14:01:23,Internal Temp,34.51,C,G
08/03/2020 14:01:50,Time Before Change,943,ms,G
08/03/2020 14:01:51,Time After Change,943,ms,G
08/03/2020 14:07:35,Client Conn,128,,G
08/03/2020 14:14:32,Log Download,0,,G
08/03/2020 14:15:14,Reset Watchdog,11,,G
08/03/2020 14:15:17,SDI XDT,0,,G
08/03/2020 14:15:17,Battery,13.55,V,G
08/03/2020 14:15:17,Internal Temp,35.06,C,G
08/03/2020 14:15:52,Time Before Change,-1437,ms,G
08/03/2020 14:15:51,Time After Change,-1437,ms,G
08/03/2020 14:15:51,Cell Set Time,0,,G
08/03/2020 14:15:51,SDI XDT,0,,G
08/03/2020 15:07:08,SMS Receive,29,,G
08/03/2020 15:09:29,Wi-Fi Connected,0,,G
08/03/2020 15:09:35,Log Download,0,,G
08/03/2020 15:10:13,Log Download,0,,G
08/03/2020 15:11:08,Wi-Fi Disconnected,0,,G
08/03/2020 22:14:52,System Error: Cell No Network,5584,,G
08/03/2020 22:30:31,System Error: Cell No Network,5584,,G
08/03/2020 22:46:09,System Error: Cell No Network,5584,,G
08/04/2020 14:19:59,SDI XDT,0,,G
08/04/2020 21:46:12,System Error: Cell No Network,5584,,G
08/04/2020 21:54:55,System Error: Cell No Network,5584,,G
08/04/2020 22:03:39,System Error: Cell No Network,5584,,G
08/05/2020 14:24:59,SDI XDT,0,,G
08/05/2020 18:57:41,System Error: Cell No Data Service,5585,,G
08/05/2020 22:59:40,System Error: Cell No Network,5584,,G
08/05/2020 23:08:23,System Error: Cell No Network,5584,,G
08/05/2020 23:17:12,System Error: Cell No Network,5584,,G
08/06/2020 14:16:53,Time Before Change,2938,ms,G
08/06/2020 14:16:56,Time After Change,2938,ms,G
08/06/2020 14:16:56,Cell Set Time,0,,G
08/06/2020 14:16:56,SDI XDT,0,,G
08/07/2020 02:32:13,System Error: Cell No Network,5584,,G
08/07/2020 02:47:52,System Error: Cell No Network,5584,,G
08/07/2020 03:03:38,System Error: Cell No Data Service,5585,,G
08/07/2020 14:18:46,SDI XDT,0,,G
08/08/2020 01:40:51,System Error: Cell No Network,5584,,G
08/08/2020 01:49:30,System Error: Cell No Network,5584,,G
08/08/2020 01:58:09,System Error: Cell No Network,5584,,G
08/08/2020 14:23:15,SDI XDT,0,,G
08/08/2020 23:39:02,System Error: Cell No Network,5584,,G
08/08/2020 23:54:40,System Error: Cell No Network,5584,,G
08/09/2020 00:10:18,System Error: Cell No Network,5584,,G
08/09/2020 05:36:11,System Error: Cell No Network,5584,,G
08/09/2020 05:44:54,System Error: Cell No Data Service,5585,,G
08/09/2020 09:41:34,System Error: Cell No Data Service,5585,,G
08/09/2020 09:50:21,System Error: Cell No Data Service,5585,,G
08/09/2020 14:25:27,SDI XDT,0,,G
08/09/2020 21:45:21,System Error: Cell No Network,5584,,G
08/09/2020 21:53:57,System Error: Cell No Network,5584,,G
08/09/2020 22:02:41,System Error: Cell No Network,5584,,G
08/10/2020 14:29:59,SDI XDT,0,,G
08/10/2020 20:54:15,System Error: Cell No Network,5584,,G
08/10/2020 21:09:53,System Error: Cell No Network,5584,,G
08/10/2020 21:25:31,System Error: Cell No Network,5584,,G
08/11/2020 14:29:59,SDI XDT,0,,G
08/11/2020 23:32:16,System Error: Cell No Network,5584,,G
08/11/2020 23:47:54,System Error: Cell No Network,5584,,G
08/12/2020 14:34:59,SDI XDT,0,,G
08/12/2020 21:04:29,System Error: Cell No Network,5584,,G
08/12/2020 21:13:18,System Error: Cell No Network,5584,,G
08/12/2020 21:22:08,System Error: Cell No Network,5584,,G
08/13/2020 14:34:59,SDI XDT,0,,G
08/13/2020 16:34:56,Log Download,0,,G
08/13/2020 16:35:33,Reset Watchdog,12,,G
08/13/2020 16:35:36,SDI XDT,0,,G
08/13/2020 16:35:36,Battery,13.49,V,G
08/13/2020 16:35:36,Internal Temp,34.76,C,G
08/13/2020 16:36:32,Time Before Change,939,ms,G
08/13/2020 16:36:33,Time After Change,939,ms,G
08/13/2020 16:42:42,Client Conn,129,,G
08/14/2020 16:39:59,SDI XDT,0,,G
08/15/2020 16:39:59,SDI XDT,0,,G
08/16/2020 16:44:59,SDI XDT,0,,G
08/17/2020 16:49:59,SDI XDT,0,,G
08/18/2020 16:49:59,SDI XDT,0,,G
08/19/2020 16:17:13,Wi-Fi Connected,0,,G
08/19/2020 16:17:19,Log Download,0,,G
08/19/2020 16:17:48,Log Download,0,,G
08/19/2020 16:19:03,Wi-Fi Disconnected,0,,G
08/19/2020 16:54:08,SDI XDT,0,,G
08/20/2020 16:54:59,SDI XDT,0,,G
08/21/2020 16:59:59,SDI XDT,0,,G
08/22/2020 16:45:59,Time Before Change,2940,ms,G
08/22/2020 16:46:02,Time After Change,2940,ms,G
08/22/2020 16:46:02,Cell Set Time,0,,G
08/22/2020 16:46:02,SDI XDT,0,,G
08/23/2020 16:49:59,SDI XDT,0,,G
08/24/2020 16:54:59,SDI XDT,0,,G
08/25/2020 16:54:59,SDI XDT,0,,G
08/26/2020 16:59:59,SDI XDT,0,,G
08/27/2020 16:59:59,SDI XDT,0,,G
08/28/2020 16:59:59,SDI XDT,0,,G
08/29/2020 17:04:59,SDI XDT,0,,G
08/30/2020 17:09:59,SDI XDT,0,,G
08/31/2020 17:14:59,SDI XDT,0,,G
09/01/2020 17:14:59,SDI XDT,0,,G
09/02/2020 17:19:59,SDI XDT,0,,G
09/03/2020 17:24:59,SDI XDT,0,,G
09/04/2020 17:00:06,Time Before Change,2938,ms,G
09/04/2020 17:00:09,Time After Change,2938,ms,G
09/04/2020 17:00:09,Cell Set Time,0,,G
09/04/2020 17:00:09,SDI XDT,0,,G
09/05/2020 17:04:59,SDI XDT,0,,G
09/06/2020 17:04:59,SDI XDT,0,,G
09/07/2020 17:09:59,SDI XDT,0,,G
09/08/2020 17:14:59,SDI XDT,0,,G
09/09/2020 12:32:56,Log Download,0,,G
09/09/2020 12:37:21,Client Conn,130,,G
09/09/2020 17:17:23,SDI XDT,0,,G
09/10/2020 10:10:13,Log Download,0,,G
09/10/2020 10:11:00,Client Conn,131,,G
09/10/2020 17:21:03,SDI XDT,0,,G
09/11/2020 17:24:59,SDI XDT,0,,G
09/12/2020 17:29:59,SDI XDT,0,,G
09/13/2020 17:29:59,SDI XDT,0,,G
09/14/2020 17:29:59,SDI XDT,0,,G
09/15/2020 17:29:59,SDI XDT,0,,G
09/16/2020 17:34:59,SDI XDT,0,,G
09/17/2020 17:34:59,SDI XDT,0,,G
09/18/2020 17:39:59,SDI XDT,0,,G
09/19/2020 17:15:33,Time Before Change,2939,ms,G
09/19/2020 17:15:36,Time After Change,2939,ms,G
09/19/2020 17:15:36,Cell Set Time,0,,G
09/19/2020 17:15:36,SDI XDT,0,,G
09/20/2020 17:19:59,SDI XDT,0,,G
09/21/2020 17:24:59,SDI XDT,0,,G
09/22/2020 17:29:59,SDI XDT,0,,G
09/23/2020 17:34:59,SDI XDT,0,,G
09/24/2020 17:34:59,SDI XDT,0,,G
09/25/2020 17:39:59,SDI XDT,0,,G
09/26/2020 17:44:59,SDI XDT,0,,G
09/27/2020 17:49:59,SDI XDT,0,,G
09/28/2020 17:54:59,SDI XDT,0,,G
09/29/2020 17:54:59,SDI XDT,0,,G
09/30/2020 17:59:59,SDI XDT,0,,G
10/01/2020 17:28:12,Time Before Change,2940,ms,G
10/01/2020 17:28:15,Time After Change,2940,ms,G
10/01/2020 17:28:15,Cell Set Time,0,,G
10/01/2020 17:28:15,SDI XDT,0,,G
10/02/2020 17:29:59,SDI XDT,0,,G
10/03/2020 17:34:59,SDI XDT,0,,G
10/04/2020 17:34:59,SDI XDT,0,,G
10/05/2020 10:28:09,SMS Receive,30,,G
10/05/2020 10:42:09,Wi-Fi Connected,0,,G
10/05/2020 10:42:15,Log Download,0,,G
10/05/2020 10:42:45,Log Download,0,,G
10/05/2020 10:44:32,Wi-Fi Disconnected,0,,G
10/05/2020 15:20:05,Wi-Fi Connected,0,,G
10/05/2020 15:20:55,Upgrade Start,8.28,,G
10/05/2020 15:20:55,Rev Start,3127,,G
10/05/2020 15:20:55,Wi-Fi Disconnected,0,,G
10/05/2020 15:21:10,Reset Soft,3,,G
10/05/2020 15:21:10,Upgrade Complete,8.35,,G
10/05/2020 15:21:10,Rev Complet,3369,,G
10/05/2020 15:21:13,SDI XDT,0,,G
10/05/2020 15:21:14,Battery,13.51,V,G
10/05/2020 15:21:14,Internal Temp,38.04,C,G
10/05/2020 15:21:40,Time Before Change,-57,ms,G
10/05/2020 15:21:40,Time After Change,-57,ms,G
10/05/2020 15:21:46,Wi-Fi Connected,0,,G
10/05/2020 15:22:11,Setup Change,0,,G
10/05/2020 15:22:31,Reset Soft,4,,G
10/05/2020 15:22:34,SDI XDT,0,,G
10/05/2020 15:22:35,Battery,13.51,V,G
10/05/2020 15:22:35,Internal Temp,37.96,C,G
10/05/2020 15:23:07,Time Before Change,-57,ms,G
10/05/2020 15:23:07,Time After Change,-57,ms,G
10/05/2020 15:25:26,StatusClear,0,,G
10/05/2020 15:26:10,Client Conn,1,,G
10/06/2020 10:56:48,Client Conn,2,,G
10/06/2020 11:02:30,Client Conn,3,,G
10/06/2020 15:27:33,SDI XDT,0,,G
10/07/2020 15:29:59,SDI XDT,0,,G
10/08/2020 15:34:59,SDI XDT,0,,G
10/09/2020 15:34:59,SDI XDT,0,,G
10/10/2020 15:39:59,SDI XDT,0,,G
10/11/2020 15:39:59,SDI XDT,0,,G
10/12/2020 15:44:59,SDI XDT,0,,G
10/13/2020 15:44:59,SDI XDT,0,,G
10/14/2020 15:44:59,SDI XDT,0,,G
10/15/2020 15:49:59,SDI XDT,0,,G
10/16/2020 15:49:59,SDI XDT,0,,G
10/17/2020 15:36:57,Time Before Change,2941,ms,G
10/17/2020 15:37:00,Time After Change,2941,ms,G
10/17/2020 15:37:00,Cell Set Time,0,,G
10/17/2020 15:37:00,SDI XDT,0,,G
10/18/2020 15:39:59,SDI XDT,0,,G
10/19/2020 15:44:59,SDI XDT,0,,G
10/20/2020 15:44:59,SDI XDT,0,,G
10/21/2020 15:49:59,SDI XDT,0,,G
10/22/2020 15:54:59,SDI XDT,0,,G
10/23/2020 15:54:59,SDI XDT,0,,G
10/24/2020 15:59:59,SDI XDT,0,,G
10/25/2020 15:59:59,SDI XDT,0,,G
10/26/2020 15:59:59,SDI XDT,0,,G
10/27/2020 12:29:58,Client Conn,4,,G
10/27/2020 13:33:30,Setup Change,0,,G
10/27/2020 13:33:48,Log Download,0,,G
10/27/2020 13:37:38,Setup Change,0,,G
10/27/2020 13:38:13,Client Conn,5,,G
10/27/2020 16:03:15,SDI XDT,0,,G
10/28/2020 16:04:59,SDI XDT,0,,G
10/29/2020 16:09:59,SDI XDT,0,,G
10/30/2020 16:09:59,SDI XDT,0,,G
10/31/2020 16:14:59,SDI XDT,0,,G
11/01/2020 15:54:22,Time Before Change,2939,ms,G
11/01/2020 15:54:25,Time After Change,2939,ms,G
11/01/2020 15:54:25,Cell Set Time,0,,G
11/01/2020 15:54:25,SDI XDT,0,,G
11/02/2020 15:54:59,SDI XDT,0,,G
11/03/2020 15:59:59,SDI XDT,0,,G
11/04/2020 15:59:59,SDI XDT,0,,G
11/05/2020 16:04:59,SDI XDT,0,,G
11/06/2020 11:06:19,Time Before Change,-3600000,ms,G
11/06/2020 10:06:19,Time After Change,-3600000,ms,G
11/06/2020 10:06:19,Local Time Offset Change,0,,G
11/06/2020 10:06:19,Setup Change,0,,G
11/06/2020 10:06:21,SDI XDT,0,,G
11/06/2020 10:06:49,Client Conn,6,,G
11/06/2020 14:38:29,Client Conn,7,,G
11/07/2020 10:09:59,SDI XDT,0,,G
11/08/2020 10:14:59,SDI XDT,0,,G
11/08/2020 17:14:46,Log Download,0,,G
11/08/2020 17:15:51,Setup Change,0,,G
11/08/2020 17:16:41,Client Conn,8,,G
11/09/2020 10:19:59,SDI XDT,0,,G
11/10/2020 10:19:59,SDI XDT,0,,G
11/11/2020 10:19:59,SDI XDT,0,,G
11/12/2020 10:24:59,SDI XDT,0,,G
11/13/2020 10:24:59,SDI XDT,0,,G
11/14/2020 10:29:59,SDI XDT,0,,G
11/14/2020 15:09:03,Time Before Change,2943,ms,G
11/14/2020 15:09:06,Time After Change,2943,ms,G
11/14/2020 15:09:06,Cell Set Time,0,,G
11/14/2020 15:09:06,SDI XDT,0,,G
11/15/2020 15:09:59,SDI XDT,0,,G
11/16/2020 15:14:59,SDI XDT,0,,G
11/17/2020 15:19:59,SDI XDT,0,,G
11/18/2020 15:24:59,SDI XDT,0,,G
11/18/2020 16:15:18,Log Download,0,,G
11/18/2020 16:16:00,Client Conn,9,,G
11/19/2020 08:51:06,Log Download,0,,G
11/19/2020 08:52:24,Client Conn,10,,G
11/19/2020 15:27:27,SDI XDT,0,,G
11/20/2020 15:29:59,SDI XDT,0,,G
11/21/2020 15:34:59,SDI XDT,0,,G
11/22/2020 15:34:59,SDI XDT,0,,G
11/23/2020 15:39:59,SDI XDT,0,,G
11/24/2020 15:39:59,SDI XDT,0,,G
11/25/2020 15:44:59,SDI XDT,0,,G
11/26/2020 15:44:59,SDI XDT,0,,G
11/27/2020 15:49:59,SDI XDT,0,,G
11/28/2020 15:25:11,Time Before Change,2939,ms,G
11/28/2020 15:25:14,Time After Change,2939,ms,G
11/28/2020 15:25:14,Cell Set Time,0,,G
11/28/2020 15:25:14,SDI XDT,0,,G
11/29/2020 15:29:59,SDI XDT,0,,G
11/30/2020 08:09:20,Log Download,0,,G
11/30/2020 08:09:52,Client Conn,11,,G
11/30/2020 15:34:54,SDI XDT,0,,G
12/01/2020 15:34:59,SDI XDT,0,,G
12/02/2020 15:39:59,SDI XDT,0,,G
12/03/2020 15:39:59,SDI XDT,0,,G
12/04/2020 15:44:59,SDI XDT,0,,G
12/05/2020 15:49:59,SDI XDT,0,,G
12/06/2020 15:49:59,SDI XDT,0,,G
12/07/2020 15:54:59,SDI XDT,0,,G
12/08/2020 15:54:59,SDI XDT,0,,G
12/09/2020 15:59:59,SDI XDT,0,,G
12/10/2020 15:59:59,SDI XDT,0,,G
12/11/2020 16:04:59,SDI XDT,0,,G
12/12/2020 16:09:59,SDI XDT,0,,G
12/13/2020 16:09:59,SDI XDT,0,,G
12/14/2020 09:22:04,Client Conn,12,,G
12/14/2020 10:19:34,Client Conn,13,,G
12/14/2020 10:20:05,Log Download,0,,G
