Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow_PT
MM/dd/yyyy hh:mm:ss,gal,,gal,ali,in,fps,gpm,in,gpm
03/03/2021 00:00:00,10000,1,0.00,0,0.00,0.00,0.000,0.08,4.388
03/03/2021 00:01:00,10000,1,0.00,,,,,,
03/03/2021 00:02:00,10000,1,0.00,,,,,,
03/03/2021 00:03:00,10000,1,0.00,,,,,,
03/03/2021 00:04:00,10000,1,0.00,,,,,,
03/03/2021 00:05:00,10000,1,0.00,0,0.00,0.00,0.000,0.08,4.388
03/03/2021 00:06:00,10000,1,0.00,,,,,,
03/03/2021 00:07:00,10000,1,0.00,,,,,,
03/03/2021 00:08:00,10000,1,0.00,,,,,,
03/03/2021 00:09:00,10000,1,0.00,,,,,,
03/03/2021 00:10:00,10000,1,0.00,0,0.00,0.00,0.000,0.08,4.388
03/03/2021 00:11:00,10000,1,0.00,,,,,,
03/03/2021 00:12:00,10000,1,0.00,,,,,,
03/03/2021 00:13:00,10000,1,0.00,,,,,,
03/03/2021 00:14:00,10000,1,0.00,,,,,,
03/03/2021 00:15:00,10000,1,0.00,0,0.00,0.00,0.000,0.08,4.388
03/03/2021 00:16:00,10000,1,0.00,,,,,,
03/03/2021 00:17:00,10000,1,0.00,,,,,,
03/03/2021 00:18:00,10000,1,0.00,,,,,,
03/03/2021 00:19:00,10000,1,0.00,,,,,,
03/03/2021 00:20:00,10000,1,0.00,0,0.00,0.00,0.000,0.07,3.840
03/03/2021 00:21:00,10000,1,0.00,,,,,,
03/03/2021 00:22:00,10000,1,0.00,,,,,,
03/03/2021 00:23:00,10000,1,0.00,,,,,,
03/03/2021 00:24:00,10000,1,0.00,,,,,,
03/03/2021 00:25:00,10000,1,0.00,0,0.00,0.00,0.000,0.07,3.840
03/03/2021 00:26:00,10000,1,0.00,,,,,,
03/03/2021 00:27:00,10000,1,0.00,,,,,,
03/03/2021 00:28:00,10000,1,0.00,,,,,,
03/03/2021 00:29:00,10000,1,0.00,,,,,,
03/03/2021 00:30:00,10000,1,0.00,0,0.00,0.00,0.000,0.06,3.291
03/03/2021 00:31:00,10000,1,0.00,,,,,,
03/03/2021 00:32:00,10000,1,0.00,,,,,,
03/03/2021 00:33:00,10000,1,0.00,,,,,,
03/03/2021 00:34:00,10000,1,0.00,,,,,,
03/03/2021 00:35:00,10000,1,0.00,0,0.00,0.00,0.000,0.06,3.291
03/03/2021 00:36:00,10000,1,0.00,,,,,,
03/03/2021 00:37:00,10000,1,0.00,,,,,,
03/03/2021 00:38:00,10000,1,0.00,,,,,,
03/03/2021 00:39:00,10000,1,0.00,,,,,,
03/03/2021 00:40:00,10000,1,0.00,0,0.00,0.00,0.000,0.05,2.743
03/03/2021 00:41:00,10000,1,0.00,,,,,,
03/03/2021 00:42:00,10000,1,0.00,,,,,,
03/03/2021 00:43:00,10000,1,0.00,,,,,,
03/03/2021 00:44:00,10000,1,0.00,,,,,,
03/03/2021 00:45:00,10000,1,0.00,0,0.00,0.00,0.000,0.05,2.743
03/03/2021 00:46:00,10000,1,0.00,,,,,,
03/03/2021 00:47:00,10000,1,0.00,,,,,,
03/03/2021 00:48:00,10000,1,0.00,,,,,,
03/03/2021 00:49:00,10000,1,0.00,,,,,,
03/03/2021 00:50:00,10000,1,0.00,0,0.00,0.00,0.000,0.05,2.743
03/03/2021 00:51:00,10000,1,0.00,,,,,,
03/03/2021 00:52:00,10000,1,0.00,,,,,,
03/03/2021 00:53:00,10000,1,0.00,,,,,,
03/03/2021 00:54:00,10000,1,0.00,,,,,,
03/03/2021 00:55:00,10000,1,0.00,0,0.00,0.00,0.000,0.04,2.194
03/03/2021 00:56:00,10000,1,0.00,,,,,,
03/03/2021 00:57:00,10000,1,0.00,,,,,,
03/03/2021 00:58:00,10000,1,0.00,,,,,,
03/03/2021 00:59:00,10000,1,0.00,,,,,,
03/03/2021 01:00:00,10000,1,0.00,0,0.00,0.00,0.000,0.04,2.194
03/03/2021 01:01:00,10000,1,0.00,,,,,,
03/03/2021 01:02:00,10000,1,0.00,,,,,,
03/03/2021 01:03:00,10000,1,0.00,,,,,,
03/03/2021 01:04:00,10000,1,0.00,,,,,,
03/03/2021 01:05:00,10000,1,0.00,0,0.00,0.00,0.000,0.04,2.194
03/03/2021 01:06:00,10000,1,0.00,,,,,,
03/03/2021 01:07:00,10000,1,0.00,,,,,,
03/03/2021 01:08:00,10000,1,0.00,,,,,,
03/03/2021 01:09:00,10000,1,0.00,,,,,,
03/03/2021 01:10:00,10000,1,0.00,0,0.00,0.00,0.000,0.03,1.646
03/03/2021 01:11:00,10000,1,0.00,,,,,,
03/03/2021 01:12:00,10000,1,0.00,,,,,,
03/03/2021 01:13:00,10000,1,0.00,,,,,,
03/03/2021 01:14:00,10000,1,0.00,,,,,,
03/03/2021 01:15:00,10000,1,0.00,0,0.00,0.00,0.000,0.03,1.646
03/03/2021 01:16:00,10000,1,0.00,,,,,,
03/03/2021 01:17:00,10000,1,0.00,,,,,,
03/03/2021 01:18:00,10000,1,0.00,,,,,,
03/03/2021 01:19:00,10000,1,0.00,,,,,,
03/03/2021 01:20:00,10000,1,0.00,0,0.00,0.00,0.000,0.02,1.097
03/03/2021 01:21:00,10000,1,0.00,,,,,,
03/03/2021 01:22:00,10000,1,0.00,,,,,,
03/03/2021 01:23:00,10000,1,0.00,,,,,,
03/03/2021 01:24:00,10000,1,0.00,,,,,,
03/03/2021 01:25:00,10000,1,0.00,0,0.00,0.00,0.000,0.02,1.097
03/03/2021 01:26:00,10000,1,0.00,,,,,,
03/03/2021 01:27:00,10000,1,0.00,,,,,,
03/03/2021 01:28:00,10000,1,0.00,,,,,,
03/03/2021 01:29:00,10000,1,0.00,,,,,,
03/03/2021 01:30:00,10000,1,0.00,0,0.00,0.00,0.000,0.02,1.097
03/03/2021 01:31:00,10000,1,0.00,,,,,,
03/03/2021 01:32:00,10000,1,0.00,,,,,,
03/03/2021 01:33:00,10000,1,0.00,,,,,,
03/03/2021 01:34:00,10000,1,0.00,,,,,,
03/03/2021 01:35:00,10000,1,0.00,0,0.00,0.00,0.000,0.01,0.549
03/03/2021 01:36:00,10000,1,0.00,,,,,,
03/03/2021 01:37:00,10000,1,0.00,,,,,,
03/03/2021 01:38:00,10000,1,0.00,,,,,,
03/03/2021 01:39:00,10000,1,0.00,,,,,,
03/03/2021 01:40:00,10000,1,0.00,0,0.00,0.00,0.000,0.00,0.000
03/03/2021 01:41:00,10000,1,0.00,,,,,,
03/03/2021 01:42:00,10000,1,0.00,,,,,,
03/03/2021 01:43:00,10000,1,0.00,,,,,,
03/03/2021 01:44:00,10000,1,0.00,,,,,,
03/03/2021 01:45:00,10000,1,0.00,0,0.00,0.00,0.000,0.00,0.000
03/03/2021 01:46:00,10000,1,0.00,,,,,,
