Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,cf,,cf,ali,in,fps,cfs,in,cfs
03/03/2021 09:00:00,3500,1,0.00,0,1.33,0.00,0.000,1.52,0.290
03/03/2021 09:01:00,2500,1,0.00,,,,,,
03/03/2021 09:02:00,2500,1,0.00,,,,,,
03/03/2021 09:03:00,2500,1,0.00,,,,,,
03/03/2021 09:04:00,2500,1,0.00,,,,,,
03/03/2021 09:05:00,2500,1,0.00,0,1.33,0.00,0.000,1.49,0.281
03/03/2021 09:06:00,2500,1,0.00,,,,,,
03/03/2021 09:07:00,2500,1,0.00,,,,,,
03/03/2021 09:08:00,2500,1,0.00,,,,,,
03/03/2021 09:09:00,2500,1,0.00,,,,,,
03/03/2021 09:10:00,2500,1,0.00,0,1.29,0.00,0.000,1.44,0.265
03/03/2021 09:11:00,2500,1,0.00,,,,,,
03/03/2021 09:12:00,2500,1,0.00,,,,,,
03/03/2021 09:13:00,2500,1,0.00,,,,,,
03/03/2021 09:14:00,2500,1,0.00,,,,,,
03/03/2021 09:15:00,2500,1,0.00,0,1.29,0.00,0.000,1.46,0.271
03/03/2021 09:16:00,2500,1,0.00,,,,,,
03/03/2021 09:17:00,2500,1,0.00,,,,,,
03/03/2021 09:18:00,2500,1,0.00,,,,,,
03/03/2021 09:19:00,2500,1,0.00,,,,,,
03/03/2021 09:20:00,2500,1,0.00,0,1.29,0.00,0.000,1.46,0.271
03/03/2021 09:21:00,2500,1,0.00,,,,,,
03/03/2021 09:22:00,2500,1,0.00,,,,,,
03/03/2021 09:23:00,2500,1,0.00,,,,,,
03/03/2021 09:24:00,2500,1,0.00,,,,,,
03/03/2021 09:25:00,2500,1,0.00,0,1.24,0.00,0.000,1.45,0.268
03/03/2021 09:26:00,2500,1,0.00,,,,,,
03/03/2021 09:27:00,2500,1,0.00,,,,,,
03/03/2021 09:28:00,2500,1,0.00,,,,,,
03/03/2021 09:29:00,2500,1,0.00,,,,,,
03/03/2021 09:30:00,2500,1,0.00,0,1.29,0.00,0.000,1.45,0.268
03/03/2021 09:31:00,2500,1,0.00,,,,,,
03/03/2021 09:32:00,2500,1,0.00,,,,,,
03/03/2021 09:33:00,2500,1,0.00,,,,,,
03/03/2021 09:34:00,2500,1,0.00,,,,,,
03/03/2021 09:35:00,2500,1,0.00,0,1.29,0.00,0.000,1.45,0.268
03/03/2021 09:36:00,2500,1,0.00,,,,,,
03/03/2021 09:37:00,2500,1,0.00,,,,,,
03/03/2021 09:38:00,2500,1,0.00,,,,,,
03/03/2021 09:39:00,2500,1,0.00,,,,,,
03/03/2021 09:40:00,2500,1,0.00,0,1.29,0.00,0.000,1.44,0.265
03/03/2021 09:41:00,2500,1,0.00,,,,,,
03/03/2021 09:42:00,2500,1,0.00,,,,,,
03/03/2021 09:43:00,2500,1,0.00,,,,,,
03/03/2021 09:44:00,2500,1,0.00,,,,,,
03/03/2021 09:45:00,2500,1,0.00,0,1.29,0.00,0.000,1.44,0.265
03/03/2021 09:46:00,2500,1,0.00,,,,,,
03/03/2021 09:47:00,2500,1,0.00,,,,,,
03/03/2021 09:48:00,2500,1,0.00,,,,,,
03/03/2021 09:49:00,2500,1,0.00,,,,,,
03/03/2021 09:50:00,2500,1,0.00,0,1.29,0.00,0.000,1.44,0.265
03/03/2021 09:51:00,2500,1,0.00,,,,,,
03/03/2021 09:52:00,2500,1,0.00,,,,,,
03/03/2021 09:53:00,2500,1,0.00,,,,,,
03/03/2021 09:54:00,2500,1,0.00,,,,,,
03/03/2021 09:55:00,2500,1,0.00,0,1.20,0.00,0.000,1.44,0.265
03/03/2021 09:56:00,2500,1,0.00,,,,,,
03/03/2021 09:57:00,2500,1,0.00,,,,,,
03/03/2021 09:58:00,2500,1,0.00,,,,,,
03/03/2021 09:59:00,2500,1,0.00,,,,,,
03/03/2021 10:00:00,2500,1,0.00,0,1.29,0.00,0.000,1.44,0.265
03/03/2021 10:01:00,2500,1,0.00,,,,,,
03/03/2021 10:02:00,2500,1,0.00,,,,,,
03/03/2021 10:03:00,2500,1,0.00,,,,,,
03/03/2021 10:04:00,2500,1,0.00,,,,,,
03/03/2021 10:05:00,2500,1,0.00,0,1.20,0.00,0.000,1.49,0.281
03/03/2021 10:06:00,2500,1,0.00,,,,,,
03/03/2021 10:07:00,2500,1,0.00,,,,,,
03/03/2021 10:08:00,2500,1,0.00,,,,,,
03/03/2021 10:09:00,2500,1,0.00,,,,,,
03/03/2021 10:10:00,2500,1,0.00,0,1.33,0.00,0.000,1.49,0.281
03/03/2021 10:11:00,2500,1,0.00,,,,,,
03/03/2021 10:12:00,2500,1,0.00,,,,,,
03/03/2021 10:13:00,2500,1,0.00,,,,,,
03/03/2021 10:14:00,2500,1,0.00,,,,,,
03/03/2021 10:15:00,2500,1,0.00,0,1.20,0.00,0.000,1.51,0.287
03/03/2021 10:16:00,2500,1,0.00,,,,,,
03/03/2021 10:17:00,2500,1,0.00,,,,,,
03/03/2021 10:18:00,2500,1,0.00,,,,,,
03/03/2021 10:19:00,2500,1,0.00,,,,,,
03/03/2021 10:20:00,2500,1,0.00,0,1.29,0.00,0.000,1.47,0.274
03/03/2021 10:21:00,2500,1,0.00,,,,,,
03/03/2021 10:22:00,2500,1,0.00,,,,,,
03/03/2021 10:23:00,2500,1,0.00,,,,,,
03/03/2021 10:24:00,2500,1,0.00,,,,,,
03/03/2021 10:25:00,2500,1,0.00,0,1.29,0.00,0.000,1.51,0.287
03/03/2021 10:26:00,2500,1,0.00,,,,,,
03/03/2021 10:27:00,2500,1,0.00,,,,,,
03/03/2021 10:28:00,2500,1,0.00,,,,,,
03/03/2021 10:29:00,2500,1,0.00,,,,,,
03/03/2021 10:30:00,2500,1,0.00,0,1.33,0.00,0.000,1.52,0.290
03/03/2021 10:31:00,2500,1,0.00,,,,,,
03/03/2021 10:32:00,2500,1,0.00,,,,,,
03/03/2021 10:33:00,2500,1,0.00,,,,,,
03/03/2021 10:34:00,2500,1,0.00,,,,,,
03/03/2021 10:35:00,2500,1,0.00,0,1.37,0.00,0.000,1.58,0.309
03/03/2021 10:36:00,2500,1,0.00,,,,,,
03/03/2021 10:37:00,2500,1,0.00,,,,,,
03/03/2021 10:38:00,2500,1,0.00,,,,,,
03/03/2021 10:39:00,2500,1,0.00,,,,,,
03/03/2021 10:40:00,2500,1,0.00,0,2.27,0.54,0.131,2.77,1.009
03/03/2021 10:41:00,2500,1,75.88,0,2.39,0.57,0.150,3.08,1.265
03/03/2021 10:42:00,2500,1,156.23,0,2.82,0.70,0.235,3.17,1.339
03/03/2021 10:43:00,2500,1,244.99,0,2.90,0.61,0.213,3.34,1.479
03/03/2021 10:44:00,2500,1,326.82,0,2.99,0.74,0.271,3.20,1.364
03/03/2021 10:45:00,2500,1,423.81,0,3.12,0.00,0.000,3.48,1.616
03/03/2021 10:46:00,2500,1,528.66,0,2.99,1.58,0.576,3.60,1.748
03/03/2021 10:47:00,2500,1,635.49,0,2.99,1.30,0.475,3.63,1.780
03/03/2021 10:48:00,2500,1,752.15,0,3.12,0.78,0.304,3.78,1.944
03/03/2021 10:49:00,2500,1,868.15,0,3.42,1.09,0.483,3.77,1.933
03/03/2021 10:50:00,2500,1,993.99,0,3.42,0.92,0.410,3.92,2.097
03/03/2021 10:51:00,2500,1,1126.39,0,3.67,0.00,0.000,4.02,2.207
