DateTime,Label,Value,Units,Quality
10/26/2021 12:35:57,Log Download,0,,G
10/26/2021 12:36:20,Log Download,0,,G
10/26/2021 12:36:43,Client Conn,29,,G
10/26/2021 16:54:05,Time Before Change,2940,ms,G
10/26/2021 16:54:08,Time After Change,2940,ms,G
10/26/2021 16:54:08,Cell Set Time,0,,G
10/26/2021 16:54:08,SDI XDT,0,,G
10/27/2021 16:54:59,SDI XDT,0,,G
10/28/2021 16:59:59,SDI XDT,0,,G
10/29/2021 16:59:59,SDI XDT,0,,G
10/30/2021 17:04:59,SDI XDT,0,,G
10/31/2021 17:04:59,SDI XDT,0,,G
11/01/2021 17:04:59,SDI XDT,0,,G
11/02/2021 17:09:59,SDI XDT,0,,G
11/03/2021 17:09:59,SDI XDT,0,,G
11/04/2021 17:14:59,SDI XDT,0,,G
11/05/2021 17:14:59,SDI XDT,0,,G
11/06/2021 17:19:59,SDI XDT,0,,G
11/07/2021 17:24:59,SDI XDT,0,,G
11/08/2021 16:57:00,Time Before Change,2942,ms,G
11/08/2021 16:57:03,Time After Change,2942,ms,G
11/08/2021 16:57:03,Cell Set Time,0,,G
11/08/2021 16:57:03,SDI XDT,0,,G
11/09/2021 16:59:59,SDI XDT,0,,G
11/10/2021 16:59:59,SDI XDT,0,,G
11/11/2021 17:04:59,SDI XDT,0,,G
11/12/2021 17:09:59,SDI XDT,0,,G
11/13/2021 17:09:59,SDI XDT,0,,G
11/14/2021 17:14:59,SDI XDT,0,,G
11/15/2021 17:14:59,SDI XDT,0,,G
11/16/2021 17:19:59,SDI XDT,0,,G
11/17/2021 17:19:59,SDI XDT,0,,G
11/18/2021 17:24:59,SDI XDT,0,,G
11/19/2021 17:29:59,SDI XDT,0,,G
11/20/2021 17:29:59,SDI XDT,0,,G
11/21/2021 16:59:22,Time Before Change,2935,ms,G
11/21/2021 16:59:25,Time After Change,2935,ms,G
11/21/2021 16:59:25,Cell Set Time,0,,G
11/21/2021 16:59:25,SDI XDT,0,,G
11/22/2021 16:59:59,SDI XDT,0,,G
11/23/2021 17:04:59,SDI XDT,0,,G
11/24/2021 13:47:45,Log Download,0,,G
