Station Name,model and version,XL2 S/N
Lomica_DW0914,Sutron XLink 500 Version 8.35 Build 17:45:51 09/23/2020 revision 3369,1911379
Label,Meas Type,Slope,Offset,Equation
SamplePacin,Manual Entry,1.000000,0.000000,Off
BottleNum,Manual Entry,1.000000,0.000000,Off
Incr_Flow,Meta,1.000000,0.000000,Off
AliquotNum,Meta,1.000000,0.000000,Off
Level_950,Modbus,1.000000,0.000000,Off
Vel_950,Modbus,1.000000,0.000000,Off
Flow_950,Modbus,1.000000,0.000000,Off
Battery_950,Modbus,1.000000,0.000000,Off
Level_PT,SDI-12,1.000000,0.000000,Off
Flow _PT,Meta,1.000000,0.000000,Off
01/29/2021 00:00:00,Level_PT,2.97,in,G
01/29/2021 00:00:00,Flow _PT,728.350,gpm,G
01/29/2021 00:00:00,SamplePacin,80000,gal,G
01/29/2021 00:00:00,BottleNum,1,,G
01/29/2021 00:00:00,AliquotNum,0,ali,G
01/29/2021 00:00:00,Battery_950,12.61,V,G
01/29/2021 00:00:00,Incr_Flow,5875.66,gal,G
01/29/2021 00:00:00,Vel_950,3.60,fps,G
01/29/2021 00:00:00,Flow_950,137.415,gpm,G
01/29/2021 00:00:00,Level_950,1.34,in,G
01/29/2021 00:01:00,Level_PT,2.66,in,G
01/29/2021 00:01:00,Flow _PT,581.263,gpm,G
01/29/2021 00:01:00,SamplePacin,80000,gal,G
01/29/2021 00:01:00,BottleNum,1,,G
01/29/2021 00:01:00,AliquotNum,0,ali,G
01/29/2021 00:01:00,Battery_950,12.61,V,G
01/29/2021 00:01:00,Incr_Flow,6456.92,gal,G
01/29/2021 00:01:00,Vel_950,3.14,fps,G
01/29/2021 00:01:00,Level_950,1.56,in,G
01/29/2021 00:01:00,Flow_950,150.646,gpm,G
01/29/2021 00:02:00,Level_PT,3.18,in,G
01/29/2021 00:02:00,Flow _PT,837.387,gpm,G
01/29/2021 00:02:00,SamplePacin,80000,gal,G
01/29/2021 00:02:00,BottleNum,1,,G
01/29/2021 00:02:00,AliquotNum,0,ali,G
01/29/2021 00:02:00,Battery_950,12.61,V,G
01/29/2021 00:02:00,Incr_Flow,7294.31,gal,G
01/29/2021 00:02:00,Vel_950,3.39,fps,G
01/29/2021 00:02:00,Flow_950,138.192,gpm,G
01/29/2021 00:02:00,Level_950,1.40,in,G
01/29/2021 00:03:00,Level_PT,3.07,in,G
01/29/2021 00:03:00,Flow _PT,779.519,gpm,G
01/29/2021 00:03:00,SamplePacin,80000,gal,G
01/29/2021 00:03:00,BottleNum,1,,G
01/29/2021 00:03:00,AliquotNum,0,ali,G
01/29/2021 00:03:00,Battery_950,12.61,V,G
01/29/2021 00:03:00,Incr_Flow,8073.83,gal,G
01/29/2021 00:03:00,Vel_950,3.64,fps,G
01/29/2021 00:03:00,Flow_950,166.245,gpm,G
01/29/2021 00:03:00,Level_950,1.51,in,G
01/29/2021 00:04:00,Level_PT,3.42,in,G
01/29/2021 00:04:00,Flow _PT,970.451,gpm,G
01/29/2021 00:04:00,SamplePacin,80000,gal,G
01/29/2021 00:04:00,BottleNum,1,,G
01/29/2021 00:04:00,AliquotNum,0,ali,G
01/29/2021 00:04:00,Battery_950,12.61,V,G
01/29/2021 00:04:00,Incr_Flow,9044.28,gal,G
01/29/2021 00:04:00,Vel_950,3.76,fps,G
01/29/2021 00:04:00,Flow_950,90.497,gpm,G
01/29/2021 00:04:00,Level_950,0.98,in,G
01/29/2021 00:05:00,Level_PT,2.26,in,G
01/29/2021 00:05:00,Flow _PT,411.946,gpm,G
01/29/2021 00:05:00,SamplePacin,80000,gal,G
01/29/2021 00:05:00,BottleNum,1,,G
01/29/2021 00:05:00,AliquotNum,0,ali,G
01/29/2021 00:05:00,Battery_950,12.61,V,G
01/29/2021 00:05:00,Incr_Flow,9456.23,gal,G
01/29/2021 00:05:00,Flow_950,98.651,gpm,G
01/29/2021 00:05:00,Level_950,1.12,in,G
01/29/2021 00:05:00,Vel_950,3.37,fps,G
01/29/2021 00:06:00,Level_PT,3.29,in,G
01/29/2021 00:06:00,Flow _PT,898.264,gpm,G
01/29/2021 00:06:00,SamplePacin,80000,gal,G
01/29/2021 00:06:00,BottleNum,1,,G
01/29/2021 00:06:00,AliquotNum,0,ali,G
01/29/2021 00:06:00,Battery_950,12.61,V,G
01/29/2021 00:06:00,Incr_Flow,10354.49,gal,G
01/29/2021 00:06:00,Flow_950,84.201,gpm,G
01/29/2021 00:06:00,Level_950,0.99,in,G
01/29/2021 00:06:00,Vel_950,3.45,fps,G
01/29/2021 00:07:00,Level_PT,2.74,in,G
01/29/2021 00:07:00,Flow _PT,619.079,gpm,G
01/29/2021 00:07:00,SamplePacin,80000,gal,G
01/29/2021 00:07:00,BottleNum,1,,G
01/29/2021 00:07:00,AliquotNum,0,ali,G
01/29/2021 00:07:00,Battery_950,12.61,V,G
01/29/2021 00:07:00,Incr_Flow,10973.57,gal,G
01/29/2021 00:07:00,Flow_950,106.732,gpm,G
01/29/2021 00:07:00,Level_950,1.15,in,G
01/29/2021 00:07:00,Vel_950,3.49,fps,G
01/29/2021 00:08:00,Level_PT,2.85,in,G
01/29/2021 00:08:00,Flow _PT,670.209,gpm,G
