Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Battery_950,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,gal,,gal,ali,in,fps,gpm,V,in,gpm
01/22/2021 15:05:00,,,,,0.48,0.01,0.07,,,
01/22/2021 15:10:00,,,,,0.48,0.01,0.07,,,
01/22/2021 15:15:00,,,,,0.56,0.01,0.08,,,
01/22/2021 15:20:00,,,,,0.35,0.01,0.04,,,
01/22/2021 15:25:00,,,,,0.48,0.01,0.07,,,
01/22/2021 15:30:00,,,,,0.52,0.01,0.08,,,
01/22/2021 15:35:00,,,,,0.52,0.01,0.08,,,
01/22/2021 15:40:00,,,,,0.43,0.01,0.06,,,
01/22/2021 15:45:00,,,,,0.56,0.01,0.08,,,
01/22/2021 15:50:00,,,,,0.43,0.01,0.06,,,
01/22/2021 15:55:00,,,,,0.56,0.01,0.08,,,
01/22/2021 16:00:00,,,,,0.52,0.01,0.08,12.27,,
01/22/2021 16:05:00,,,,,0.48,0.01,0.07,,,
01/22/2021 16:10:00,,,,,0.52,0.01,0.08,,,
01/22/2021 16:15:00,,,,,0.52,0.01,0.08,,,
01/22/2021 16:20:00,,,,,0.52,0.01,0.08,,,
01/22/2021 16:25:00,,,,,0.56,0.01,0.08,,,
01/22/2021 16:30:00,,,,,0.56,0.01,0.08,,,
01/22/2021 16:35:00,,,,,0.48,0.01,0.07,,,
01/22/2021 16:40:00,,,,,0.52,0.01,0.08,,,
01/22/2021 16:45:00,,,,,0.56,0.01,0.08,,,
01/22/2021 16:50:00,,,,,0.52,0.01,0.08,,,
01/22/2021 16:55:00,,,,,0.56,0.01,0.08,,,
01/22/2021 17:00:00,,,,,0.48,0.01,0.07,12.27,,
01/22/2021 17:05:00,,,,,0.48,0.01,0.07,,,
01/22/2021 17:10:00,,,,,0.48,0.01,0.07,,,
01/22/2021 17:15:00,,,,,0.52,0.01,0.08,,,
01/22/2021 17:20:00,,,,,0.52,0.01,0.08,,,
01/22/2021 17:25:00,,,,,0.56,0.01,0.08,,,
01/22/2021 17:30:00,,,,,0.52,0.01,0.08,,,
01/22/2021 17:35:00,,,,,0.48,0.01,0.07,,,
01/22/2021 17:40:00,,,,,0.52,0.01,0.08,,,
01/22/2021 17:45:00,,,,,0.48,0.01,0.07,,,
01/22/2021 17:50:00,,,,,0.52,0.01,0.08,,,
01/22/2021 17:55:00,,,,,0.48,0.01,0.07,,,
01/22/2021 18:00:00,,,,,0.52,0.01,0.08,12.27,,
01/22/2021 18:05:00,,,,,0.48,0.01,0.07,,,
01/22/2021 18:10:00,,,,,0.52,0.01,0.08,,,
01/22/2021 18:15:00,,,,,0.48,0.01,0.07,,,
01/22/2021 18:20:00,,,,,0.39,0.01,0.05,,,
01/22/2021 18:25:00,,,,,0.52,0.01,0.08,,,
01/22/2021 18:30:00,,,,,0.43,0.01,0.06,,,
01/22/2021 18:35:00,,,,,0.48,0.01,0.07,,,
01/22/2021 18:40:00,,,,,0.52,0.01,0.08,,,
01/22/2021 18:45:00,,,,,0.43,0.01,0.06,,,
01/22/2021 18:50:00,,,,,0.35,0.01,0.04,,,
01/22/2021 18:55:00,,,,,0.52,0.01,0.08,,,
01/22/2021 19:00:00,,,,,0.43,0.01,0.06,12.27,,
01/22/2021 19:05:00,,,,,0.35,0.01,0.04,,,
01/22/2021 19:10:00,,,,,0.43,0.01,0.06,,,
01/22/2021 19:15:00,,,,,0.39,0.01,0.05,,,
01/22/2021 19:20:00,,,,,0.43,0.01,0.06,,,
01/22/2021 19:25:00,,,,,0.52,0.01,0.08,,,
01/22/2021 19:30:00,,,,,0.52,0.01,0.08,,,
01/22/2021 19:35:00,,,,,0.48,0.01,0.07,,,
01/22/2021 19:40:00,,,,,0.39,0.01,0.05,,,
01/22/2021 19:45:00,,,,,0.39,0.01,0.05,,,
01/22/2021 19:50:00,,,,,0.48,0.01,0.07,,,
