DateTime,Label,Value,Units,Quality
01/29/2021 00:00:02,RS232 Connected,0,,G
01/29/2021 00:00:11,RS232 Disconnected,0,,G
01/29/2021 00:00:15,Client Conn,10,,G
01/29/2021 00:01:02,RS232 Connected,0,,G
01/29/2021 00:01:11,RS232 Disconnected,0,,G
01/29/2021 00:02:02,RS232 Connected,0,,G
01/29/2021 00:02:11,RS232 Disconnected,0,,G
01/29/2021 00:03:02,RS232 Connected,0,,G
01/29/2021 00:03:11,RS232 Disconnected,0,,G
01/29/2021 00:04:02,RS232 Connected,0,,G
01/29/2021 00:04:11,RS232 Disconnected,0,,G
01/29/2021 00:05:02,RS232 Connected,0,,G
01/29/2021 00:05:11,RS232 Disconnected,0,,G
01/29/2021 00:05:59,Setup Change,0,,G
01/29/2021 00:06:02,RS232 Connected,0,,G
01/29/2021 00:06:11,RS232 Disconnected,0,,G
01/29/2021 00:07:02,RS232 Connected,0,,G
01/29/2021 00:07:09,Client Conn,11,,G
01/29/2021 00:07:11,RS232 Disconnected,0,,G
01/29/2021 00:08:02,RS232 Connected,0,,G
01/29/2021 00:08:11,RS232 Disconnected,0,,G
01/29/2021 00:09:02,RS232 Connected,0,,G
01/29/2021 00:09:11,RS232 Disconnected,0,,G
01/29/2021 00:10:02,RS232 Connected,0,,G
01/29/2021 00:10:11,RS232 Disconnected,0,,G
01/29/2021 00:11:02,RS232 Connected,0,,G
01/29/2021 00:11:11,RS232 Disconnected,0,,G
01/29/2021 00:12:02,RS232 Connected,0,,G
01/29/2021 00:12:11,RS232 Disconnected,0,,G
01/29/2021 00:13:02,RS232 Connected,0,,G
01/29/2021 00:13:11,RS232 Disconnected,0,,G
01/29/2021 00:14:02,RS232 Connected,0,,G
01/29/2021 00:14:11,RS232 Disconnected,0,,G
01/29/2021 00:15:02,RS232 Connected,0,,G
01/29/2021 00:15:11,RS232 Disconnected,0,,G
01/29/2021 00:16:02,RS232 Connected,0,,G
01/29/2021 00:16:11,RS232 Disconnected,0,,G
