Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,cf,,cf,ali,in,cfs
01/30/2021 12:00:00,1000,1,396.02,61,9.81,0.322
01/30/2021 12:01:00,1000,1,415.42,61,9.82,0.323
01/30/2021 12:02:00,1000,1,434.81,61,9.82,0.323
01/30/2021 12:03:00,1000,1,454.21,61,9.82,0.323
01/30/2021 12:04:00,1000,1,473.20,61,9.78,0.317
01/30/2021 12:05:00,1000,1,492.50,61,9.81,0.322
01/30/2021 12:06:00,1000,1,511.79,61,9.81,0.322
01/30/2021 12:07:00,1000,1,531.19,61,9.82,0.323
01/30/2021 12:08:00,1000,1,550.28,61,9.79,0.318
01/30/2021 12:09:00,1000,1,569.48,61,9.80,0.320
01/30/2021 12:10:00,1000,1,588.98,61,9.83,0.325
01/30/2021 12:11:00,1000,1,608.27,61,9.81,0.322
01/30/2021 12:12:00,1000,1,627.36,61,9.79,0.318
01/30/2021 12:13:00,1000,1,646.25,61,9.77,0.315
01/30/2021 12:14:00,1000,1,665.45,61,9.80,0.320
01/30/2021 12:15:00,1000,1,684.44,61,9.78,0.317
01/30/2021 12:16:00,1000,1,703.33,61,9.77,0.315
01/30/2021 12:17:00,1000,1,722.21,61,9.77,0.315
01/30/2021 12:18:00,1000,1,741.00,61,9.76,0.313
01/30/2021 12:19:00,1000,1,759.89,61,9.77,0.315
01/30/2021 12:20:00,1000,1,779.29,61,9.82,0.323
01/30/2021 12:21:00,1000,1,798.38,61,9.79,0.318
01/30/2021 12:22:00,1000,1,817.17,61,9.76,0.313
01/30/2021 12:23:00,1000,1,836.26,61,9.79,0.318
01/30/2021 12:24:00,1000,1,855.35,61,9.79,0.318
01/30/2021 12:25:00,1000,1,874.24,61,9.77,0.315
01/30/2021 12:26:00,1000,1,893.13,61,9.77,0.315
01/30/2021 12:27:00,1000,1,911.92,61,9.76,0.313
01/30/2021 12:28:00,1000,1,930.60,61,9.75,0.311
01/30/2021 12:29:00,1000,1,949.49,61,9.77,0.315
01/30/2021 12:30:00,1000,1,968.18,61,9.75,0.311
01/30/2021 12:31:00,1000,1,986.86,61,9.75,0.311
01/30/2021 12:32:00,1000,1,5.65,61,9.76,0.313
01/30/2021 12:33:00,1000,1,24.23,62,9.74,0.310
01/30/2021 12:34:00,1000,1,43.02,62,9.76,0.313
01/30/2021 12:35:00,1000,1,61.61,62,9.74,0.310
01/30/2021 12:36:00,1000,1,80.29,62,9.75,0.311
01/30/2021 12:37:00,1000,1,98.98,62,9.75,0.311
01/30/2021 12:38:00,1000,1,117.56,62,9.74,0.310
01/30/2021 12:39:00,1000,1,136.15,62,9.74,0.310
