Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,gal,,gal,ali,in,fps,gpm,in,gpm
03/08/2020 18:50:00,,,,,3.56,,,,
03/08/2020 18:51:00,,,,,3.56,,,,
03/08/2020 18:53:00,,,,,3.56,,,,
03/08/2020 18:55:00,,,,,3.56,,,,
03/08/2020 18:57:00,,,,,5.10,,,,
03/08/2020 18:58:00,,,,,5.10,,,,
03/08/2020 18:59:00,,,,,5.10,,,,
03/08/2020 19:00:00,,,,,5.10,,,,
03/08/2020 19:01:00,,,,,5.10,,,,
03/08/2020 19:02:00,,,,,5.10,,,,
03/08/2020 19:03:00,,,,,5.28,,,,
03/08/2020 19:04:00,,,,,5.10,,,,
03/08/2020 19:05:00,,,,,5.10,,,,
03/08/2020 19:06:00,,,,,5.10,,,,
03/08/2020 19:07:00,,,,,5.10,,,,
03/08/2020 19:08:00,,,,,5.10,,,,
03/08/2020 19:09:00,,,,,5.10,,,,
03/08/2020 19:10:00,,,,,5.10,,,,
03/08/2020 19:11:00,,,,,5.10,,,,
03/08/2020 19:12:00,,,,,5.10,,,,
03/08/2020 19:13:00,,,,,5.10,,,,
03/08/2020 19:14:00,,,,,5.10,,,,
03/08/2020 19:15:00,,,,,5.10,,,,
03/08/2020 19:16:00,,,,,5.10,,,,
03/08/2020 19:17:00,,,,,5.10,,,,
03/08/2020 19:18:00,,,,,5.23,,,,
03/08/2020 19:19:00,,,,,5.10,,,,
03/08/2020 19:20:00,,,,,5.10,,,,
03/08/2020 19:21:00,,,,,5.10,,,,
03/08/2020 19:22:00,,,,,5.10,,,,
03/08/2020 19:23:00,,,,,5.10,,,,
03/08/2020 19:24:00,,,,,5.10,,,,
03/08/2020 19:25:00,,,,,5.10,,,,
03/08/2020 19:26:00,,,,,5.10,,,,
03/08/2020 19:27:00,,,,,5.10,,,,
03/08/2020 19:28:00,,,,,5.10,,,,
03/08/2020 19:29:00,,,,,5.10,,,,
03/08/2020 19:30:00,,,,,5.10,,,,
03/08/2020 19:31:00,,,,,5.10,,,,
03/08/2020 19:32:00,,,,,5.10,,,,
03/08/2020 19:33:00,,,,,5.23,,,,
03/08/2020 19:34:00,,,,,5.10,,,,
03/08/2020 19:35:00,,,,,5.10,,,,
03/08/2020 19:36:00,,,,,5.10,,,,
03/08/2020 19:37:00,,,,,5.10,,,,
03/08/2020 19:38:00,,,,,5.10,,,,
03/08/2020 19:39:00,,,,,5.10,,,,
03/08/2020 19:40:00,,,,,5.10,,,,
03/08/2020 19:41:00,,,,,5.10,,,,
03/08/2020 19:42:00,,,,,5.10,,,,
03/08/2020 19:43:00,,,,,5.10,,,,
03/08/2020 19:44:00,,,,,5.10,,,,
03/08/2020 19:45:00,,,,,5.10,,,,
03/08/2020 19:46:00,,,,,5.10,,,,
03/08/2020 19:47:00,,,,,5.10,,,,
03/08/2020 19:48:00,,,,,5.23,,,,
03/08/2020 19:49:00,,,,,5.10,,,,
03/08/2020 19:50:00,,,,,5.10,,,,
03/08/2020 19:51:00,,,,,5.10,,,,
03/08/2020 19:52:00,,,,,5.10,,,,
03/08/2020 19:53:00,,,,,5.10,,,,
03/08/2020 19:54:00,,,,,5.10,,,,
03/08/2020 19:55:00,,,,,5.10,,,,
03/08/2020 19:56:00,,,,,5.10,,,,
03/08/2020 19:57:00,,,,,5.10,,,,
03/08/2020 19:58:00,,,,,5.10,,,,
03/08/2020 19:59:00,,,,,5.10,,,,
03/08/2020 20:00:00,,,,,5.10,,,,
03/08/2020 20:01:00,,,,,5.10,,,,
03/08/2020 20:02:00,,,,,5.10,,,,
03/08/2020 20:03:00,,,,,5.23,,,,
03/08/2020 20:04:00,,,,,5.10,,,,
03/08/2020 20:05:00,,,,,5.10,,,,
03/08/2020 20:06:00,,,,,5.10,,,,
03/08/2020 20:07:00,,,,,5.10,,,,
03/08/2020 20:08:00,,,,,5.10,,,,
03/08/2020 20:09:00,,,,,5.10,,,,
03/08/2020 20:10:00,,,,,5.10,,,,
03/08/2020 20:11:00,,,,,5.10,,,,
03/08/2020 20:12:00,,,,,5.10,,,,
03/08/2020 20:13:00,,,,,5.10,,,,
03/08/2020 20:14:00,,,,,5.10,,,,
03/08/2020 20:15:00,,,,,5.10,,,,
03/08/2020 20:16:00,,,,,5.10,,,,
03/08/2020 20:17:00,,,,,5.10,,,,
03/08/2020 20:18:00,,,,,5.10,,,,
03/08/2020 20:19:00,,,,,5.10,,,,
03/08/2020 20:20:00,,,,,5.10,,,,
03/08/2020 20:21:00,,,,,5.10,,,,
03/08/2020 20:22:00,,,,,5.10,,,,
03/08/2020 20:23:00,,,,,5.10,,,,
03/08/2020 20:24:00,,,,,5.10,,,,
03/08/2020 20:25:00,,,,,5.10,,,,
03/08/2020 20:26:00,,,,,5.10,,,,
03/08/2020 20:27:00,,,,,5.10,,,,
03/08/2020 20:28:00,,,,,5.10,,,,
03/08/2020 20:29:00,,,,,5.10,,,,
03/08/2020 20:30:00,,,,,5.10,,,,
03/08/2020 20:31:00,,,,,5.10,,,,
03/08/2020 20:32:00,,,,,5.10,,,,
03/08/2020 20:33:00,,,,,5.10,,,,
03/08/2020 20:34:00,,,,,5.10,,,,
03/08/2020 20:35:00,,,,,5.10,,,,
03/08/2020 20:36:00,,,,,5.10,,,,
03/08/2020 20:37:00,,,,,5.10,,,,
03/08/2020 20:38:00,,,,,5.10,,,,
03/08/2020 20:39:00,,,,,5.10,,,,
03/08/2020 20:40:00,,,,,5.10,,,,
03/08/2020 20:41:00,,,,,5.10,,,,
03/08/2020 20:42:00,,,,,5.10,,,,
03/08/2020 20:43:00,,,,,5.10,,,,
03/08/2020 20:44:00,,,,,5.10,,,,
03/08/2020 20:45:00,,,,,5.10,,,,
03/08/2020 20:46:00,,,,,5.10,,,,
03/08/2020 20:47:00,,,,,5.10,,,,
03/08/2020 20:48:00,,,,,5.10,,,,
03/08/2020 20:49:00,,,,,5.10,,,,
03/08/2020 20:50:00,,,,,5.10,,,,
03/08/2020 20:51:00,,,,,5.10,,,,
03/08/2020 20:52:00,,,,,5.10,,,,
03/08/2020 20:53:00,,,,,7.50,,,,
03/08/2020 20:54:00,,,,,7.50,,,,
03/08/2020 20:55:00,,,,,7.50,,,,
03/08/2020 20:56:00,,,,,7.50,,,,
03/08/2020 20:57:00,,,,,7.50,,,,
03/08/2020 20:58:00,,,,,7.50,,,,
03/08/2020 20:59:00,,,,,7.50,,,,
03/08/2020 21:00:00,,,,,7.50,,,,
03/08/2020 21:01:00,,,,,7.50,,,,
03/08/2020 21:02:00,,,,,7.50,,,,
03/08/2020 21:03:00,,,,,7.63,,,,
03/08/2020 21:04:00,,,,,7.50,,,,
03/08/2020 21:05:00,,,,,7.50,,,,
03/08/2020 21:06:00,,,,,7.50,,,,
03/08/2020 21:07:00,,,,,7.50,,,,
03/08/2020 21:08:00,,,,,7.50,,,,
03/08/2020 21:09:00,,,,,7.50,,,,
03/08/2020 21:10:00,,,,,7.50,,,,
03/08/2020 21:11:00,,,,,7.50,,,,
03/08/2020 21:12:00,,,,,7.50,,,,
03/08/2020 21:13:00,,,,,7.50,,,,
03/08/2020 21:14:00,,,,,7.50,,,,
03/08/2020 21:15:00,,,,,7.50,,,,
03/08/2020 21:16:00,,,,,7.50,,,,
03/08/2020 21:17:00,,,,,7.50,,,,
03/08/2020 21:18:00,,,,,7.63,,,,
03/08/2020 21:19:00,,,,,8.91,,,,
03/08/2020 21:20:00,,,,,8.91,,,,
03/08/2020 21:21:00,,,,,8.91,,,,
03/08/2020 21:22:00,,,,,8.91,,,,
03/08/2020 21:23:00,,,,,8.91,,,,
03/08/2020 21:24:00,,,,,8.91,,,,
03/08/2020 21:25:00,,,,,8.91,,,,
03/08/2020 21:26:00,,,,,8.91,,,,
03/08/2020 21:27:00,,,,,8.91,,,,
03/08/2020 21:28:00,,,,,8.91,,,,
03/08/2020 21:29:00,,,,,8.91,,,,
03/08/2020 21:30:00,,,,,8.91,,,,
03/08/2020 21:31:00,,,,,8.91,,,,
03/08/2020 21:32:00,,,,,8.91,,,,
03/08/2020 21:33:00,,,,,9.04,,,,
03/08/2020 21:34:00,,,,,8.91,,,,
03/08/2020 21:35:00,,,,,8.91,,,,
03/08/2020 21:36:00,,,,,8.91,,,,
03/08/2020 21:37:00,,,,,8.91,,,,
03/08/2020 21:38:00,,,,,8.91,,,,
03/08/2020 21:39:00,,,,,8.91,,,,
03/08/2020 21:40:00,,,,,8.91,,,,
03/08/2020 21:41:00,,,,,8.91,,,,
03/08/2020 21:42:00,,,,,8.91,,,,
03/08/2020 21:43:00,,,,,8.91,,,,
03/08/2020 21:44:00,,,,,8.91,,,,
03/08/2020 21:45:00,,,,,8.91,,,,
03/08/2020 21:46:00,,,,,8.91,,,,
03/08/2020 21:47:00,,,,,8.91,,,,
03/08/2020 21:48:00,,,,,9.09,,,,
03/08/2020 21:49:00,,,,,8.91,,,,
03/08/2020 21:50:00,,,,,8.91,,,,
03/08/2020 21:51:00,,,,,8.91,,,,
03/08/2020 21:52:00,,,,,8.91,,,,
03/08/2020 21:53:00,,,,,8.91,,,,
03/08/2020 21:54:00,,,,,8.91,,,,
03/08/2020 21:55:00,,,,,8.91,,,,
03/08/2020 21:56:00,,,,,8.91,,,,
03/08/2020 21:57:00,,,,,8.91,,,,
03/08/2020 21:58:00,,,,,8.91,,,,
03/08/2020 21:59:00,,,,,8.91,,,,
03/08/2020 22:00:00,,,,,8.91,,,,
03/08/2020 22:01:00,,,,,8.91,,,,
03/08/2020 22:02:00,,,,,8.91,,,,
03/08/2020 22:03:00,,,,,9.09,,,,
03/08/2020 22:04:00,,,,,8.91,,,,
03/08/2020 22:05:00,,,,,8.91,,,,
03/08/2020 22:06:00,,,,,8.91,,,,
03/08/2020 22:07:00,,,,,8.91,,,,
03/08/2020 22:08:00,,,,,8.91,,,,
03/08/2020 22:09:00,,,,,8.91,,,,
03/08/2020 22:10:00,,,,,8.91,,,,
03/08/2020 22:11:00,,,,,8.91,,,,
03/08/2020 22:12:00,,,,,8.91,,,,
03/08/2020 22:13:00,,,,,8.91,,,,
03/08/2020 22:14:00,,,,,8.91,,,,
03/08/2020 22:15:00,,,,,8.91,,,,
03/08/2020 22:16:00,,,,,8.91,,,,
03/08/2020 22:17:00,,,,,8.91,,,,
03/08/2020 22:18:00,,,,,9.09,,,,
03/08/2020 22:19:00,,,,,8.91,,,,
03/08/2020 22:20:00,,,,,8.91,,,,
03/08/2020 22:21:00,,,,,8.91,,,,
03/08/2020 22:22:00,,,,,8.91,,,,
03/08/2020 22:23:00,,,,,8.91,,,,
03/08/2020 22:24:00,,,,,8.91,,,,
03/08/2020 22:25:00,,,,,8.91,,,,
03/08/2020 22:26:00,,,,,8.91,,,,
03/08/2020 22:27:00,,,,,8.91,,,,
03/08/2020 22:28:00,,,,,8.91,,,,
03/08/2020 22:29:00,,,,,8.91,,,,
03/08/2020 22:30:00,,,,,8.91,,,,
03/08/2020 22:31:00,,,,,8.91,,,,
03/08/2020 22:32:00,,,,,8.91,,,,
03/08/2020 22:33:00,,,,,9.09,,,,
03/08/2020 22:34:00,,,,,8.91,,,,
03/08/2020 22:35:00,,,,,8.91,,,,
03/08/2020 22:36:00,,,,,8.91,,,,
03/08/2020 22:37:00,,,,,8.91,,,,
03/08/2020 22:38:00,,,,,8.91,,,,
03/08/2020 22:39:00,,,,,8.91,,,,
03/08/2020 22:40:00,,,,,8.91,,,,
03/08/2020 22:41:00,,,,,8.91,,,,
03/08/2020 22:42:00,,,,,8.91,,,,
03/08/2020 22:43:00,,,,,8.91,,,,
03/08/2020 22:44:00,,,,,8.91,,,,
03/08/2020 22:45:00,,,,,8.91,,,,
03/08/2020 22:46:00,,,,,8.91,,,,
03/08/2020 22:47:00,,,,,8.91,,,,
03/08/2020 22:48:00,,,,,8.91,,,,
03/08/2020 22:49:00,,,,,8.91,,,,
03/08/2020 22:50:00,,,,,8.91,,,,
03/08/2020 22:51:00,,,,,8.91,,,,
03/08/2020 22:52:00,,,,,8.91,,,,
03/08/2020 22:53:00,,,,,8.91,,,,
03/08/2020 22:54:00,,,,,8.91,,,,
03/08/2020 22:55:00,,,,,8.91,,,,
03/08/2020 22:56:00,,,,,8.91,,,,
03/08/2020 22:57:00,,,,,8.91,,,,
03/08/2020 22:58:00,,,,,8.91,,,,
03/08/2020 22:59:00,,,,,8.91,,,,
03/08/2020 23:00:00,,,,,8.91,,,,
03/08/2020 23:01:00,,,,,8.91,,,,
03/08/2020 23:02:00,,,,,8.91,,,,
03/08/2020 23:03:00,,,,,8.91,,,,
03/08/2020 23:04:00,,,,,8.91,,,,
03/08/2020 23:05:00,,,,,8.91,,,,
03/08/2020 23:06:00,,,,,8.91,,,,
03/08/2020 23:07:00,,,,,8.91,,,,
03/08/2020 23:08:00,,,,,8.91,,,,
03/08/2020 23:09:00,,,,,8.91,,,,
03/08/2020 23:10:00,,,,,8.91,,,,
03/08/2020 23:11:00,,,,,8.91,,,,
03/08/2020 23:12:00,,,,,8.91,,,,
03/08/2020 23:13:00,,,,,8.91,,,,
03/08/2020 23:14:00,,,,,8.91,,,,
03/08/2020 23:15:00,,,,,8.91,,,,
03/08/2020 23:16:00,,,,,8.91,,,,
03/08/2020 23:17:00,,,,,8.91,,,,
03/08/2020 23:18:00,,,,,8.91,,,,
03/08/2020 23:19:00,,,,,8.91,,,,
03/08/2020 23:20:00,,,,,8.91,,,,
03/08/2020 23:21:00,,,,,8.91,,,,
03/08/2020 23:22:00,,,,,8.91,,,,
03/08/2020 23:23:00,,,,,8.91,,,,
03/08/2020 23:24:00,,,,,8.91,,,,
03/08/2020 23:25:00,,,,,8.91,,,,
03/08/2020 23:26:00,,,,,8.91,,,,
03/08/2020 23:27:00,,,,,8.91,,,,
03/08/2020 23:28:00,,,,,8.91,,,,
03/08/2020 23:29:00,,,,,8.91,,,,
03/08/2020 23:30:00,,,,,8.91,,,,
03/08/2020 23:31:00,,,,,8.91,,,,
03/08/2020 23:32:00,,,,,8.91,,,,
03/08/2020 23:33:00,,,,,9.04,,,,
