DateTime,Label,Value,Units,Quality
01/24/2021 10:04:59,SDI XDT,0,,G
01/25/2021 10:04:59,SDI XDT,0,,G
01/25/2021 14:30:17,SMS Receive,1,,G
01/25/2021 14:54:51,SMS Receive,2,,G
01/25/2021 15:24:23,SMS Receive,3,,G
01/25/2021 15:53:51,SMS Receive,4,,G
01/25/2021 15:58:08,SMS Receive,5,,G
01/25/2021 16:06:37,SMS Receive,6,,G
01/26/2021 09:24:50,System Error: Cell No Data Service,5585,,G
01/26/2021 10:09:58,SDI XDT,0,,G
01/26/2021 13:46:00,Wi-Fi Connected,0,,G
01/26/2021 13:46:35,StatusClear,0,,G
01/26/2021 13:48:16,Setup Change,0,,G
01/26/2021 13:48:41,Trigger Man,1,,G
01/26/2021 13:48:58,Log Download,0,,G
01/26/2021 13:50:53,Wi-Fi Disconnected,0,,G
01/26/2021 13:53:35,Wi-Fi Connected,0,,G
01/26/2021 13:54:19,Wi-Fi Disconnected,0,,G
01/26/2021 14:32:08,Wi-Fi Connected,0,,G
01/26/2021 14:32:51,Wi-Fi Disconnected,0,,G
01/27/2021 09:51:09,Client Conn,1,,G
01/27/2021 10:11:11,SDI XDT,0,,G
01/28/2021 10:02:08,Time Before Change,-2062,ms,G
01/28/2021 10:02:06,Time After Change,-2062,ms,G
01/28/2021 10:02:06,Cell Set Time,0,,G
01/28/2021 10:02:06,SDI XDT,0,,G
01/28/2021 11:21:43,Log Download,0,,G
01/28/2021 11:25:45,Log Download,0,,G
01/28/2021 11:27:18,Client Conn,2,,G
01/28/2021 15:36:32,System Error: Cell No Network,5584,,G
01/28/2021 19:17:30,SMS Receive,1,,G
01/28/2021 19:35:54,Client Conn,3,,G
01/28/2021 19:36:17,SMS Receive,2,,G
01/28/2021 19:47:39,Client Conn,4,,G
01/28/2021 19:48:50,Setup Change,0,,G
01/28/2021 19:54:13,Client Conn,5,,G
01/28/2021 19:55:03,SMS Receive,3,,G
01/28/2021 19:56:00,Client Conn,6,,G
01/28/2021 19:58:52,Client Conn,7,,G
01/28/2021 20:01:00,Client Conn,8,,G
01/28/2021 20:10:36,StatusClear,0,,G
01/28/2021 20:15:43,Client Conn,1,,G
01/29/2021 01:15:00,Alarm In,12,,G
01/29/2021 01:15:00,Setup Change,0,,G
01/29/2021 01:54:27,SMS Receive,1,,G
01/29/2021 02:01:13,SMS Receive,2,,G
01/29/2021 02:10:03,SMS Receive,3,,G
01/29/2021 02:29:32,Setup Change,0,,G
01/29/2021 02:30:04, NewPacing:,1,,G
01/29/2021 02:30:00,Triggered S,1,,G
01/29/2021 02:30:00,VolumeTrig,28579.65,,G
01/29/2021 02:35:49,Client Conn,2,,G
01/29/2021 02:39:00,Triggered S,2,,G
01/29/2021 02:39:00,VolumeTrig,26658.46,,G
01/29/2021 02:45:00,Triggered S,3,,G
01/29/2021 02:45:00,VolumeTrig,25171.32,,G
01/29/2021 02:51:00,Triggered S,4,,G
01/29/2021 02:51:00,VolumeTrig,28351.74,,G
01/29/2021 02:56:00,Triggered S,5,,G
01/29/2021 02:56:00,VolumeTrig,28468.26,,G
