DateTime,Label,Value,Units,Quality
01/31/2021 07:49:33,SMS Receive,1,,G
01/31/2021 07:54:30,Wi-Fi Connected,0,,G
01/31/2021 07:54:44,Log Download,0,,G
01/31/2021 07:58:07,Wi-Fi Disconnected,0,,G
01/31/2021 07:58:12,Wi-Fi Connected,0,,G
01/31/2021 07:58:40,Wi-Fi Disconnected,0,,G
01/31/2021 17:28:45,SDI XDT,0,,G
01/31/2021 18:40:15,Log Download,0,,G
01/31/2021 18:42:54,Client Conn,30,,G
02/01/2021 12:56:37,Log Download,0,,G
02/01/2021 12:59:01,Log Download,0,,G
02/01/2021 13:01:21,Client Conn,31,,G
02/01/2021 17:31:23,SDI XDT,0,,G
02/02/2021 14:39:23,Log Download,0,,G
02/02/2021 14:44:50,Client Conn,32,,G
02/02/2021 15:22:02,Client Conn,33,,G
02/02/2021 17:32:04,SDI XDT,0,,G
02/03/2021 17:34:59,SDI XDT,0,,G
02/04/2021 09:05:24,Log Download,0,,G
02/04/2021 09:05:39,Log Download,0,,G
02/04/2021 09:09:08,Client Conn,34,,G
02/04/2021 17:39:11,SDI XDT,0,,G
02/05/2021 17:39:59,SDI XDT,0,,G
02/06/2021 17:13:58,Time Before Change,-2060,ms,G
02/06/2021 17:13:56,Time After Change,-2060,ms,G
02/06/2021 17:13:56,Cell Set Time,0,,G
02/06/2021 17:13:56,SDI XDT,0,,G
02/07/2021 17:14:59,SDI XDT,0,,G
02/08/2021 17:19:59,SDI XDT,0,,G
02/09/2021 17:19:59,SDI XDT,0,,G
02/10/2021 11:57:36,Log Download,0,,G
02/10/2021 11:59:39,Setup Change,0,,G
