Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,cf,,cf,ali,in,fps,cfs,in,cfs
03/10/2021 00:00:00,5000,1,479.56,1,1.33,0.00,0.000,1.56,0.303
03/10/2021 00:01:00,5000,1,497.53,1,1.33,0.00,0.000,1.55,0.300
03/10/2021 00:02:00,5000,1,515.69,1,1.33,0.00,0.000,1.56,0.303
03/10/2021 00:03:00,5000,1,534.04,1,1.37,0.00,0.000,1.57,0.306
03/10/2021 00:04:00,5000,1,552.02,1,1.41,0.00,0.000,1.55,0.300
03/10/2021 00:05:00,5000,1,569.80,1,1.37,0.00,0.000,1.54,0.296
03/10/2021 00:06:00,5000,1,587.77,1,1.37,0.00,0.000,1.55,0.300
03/10/2021 00:07:00,5000,1,604.98,1,1.37,0.00,0.000,1.51,0.287
03/10/2021 00:08:00,5000,1,622.38,1,1.37,0.00,0.000,1.52,0.290
03/10/2021 00:09:00,5000,1,639.41,1,1.37,0.00,0.000,1.50,0.284
03/10/2021 00:10:00,5000,1,656.43,1,1.37,0.00,0.000,1.50,0.284
03/10/2021 00:11:00,5000,1,673.64,1,1.37,0.00,0.000,1.51,0.287
03/10/2021 00:12:00,5000,1,691.04,1,1.37,0.00,0.000,1.52,0.290
03/10/2021 00:13:00,5000,1,708.45,1,1.37,0.00,0.000,1.52,0.290
03/10/2021 00:14:00,5000,1,725.28,1,1.37,0.00,0.000,1.49,0.281
03/10/2021 00:15:00,5000,1,742.49,1,1.37,0.00,0.000,1.51,0.287
03/10/2021 00:16:00,5000,1,759.51,1,1.37,0.00,0.000,1.50,0.284
03/10/2021 00:17:00,5000,1,776.16,1,1.33,0.00,0.000,1.48,0.277
03/10/2021 00:18:00,5000,1,792.99,1,1.37,0.00,0.000,1.49,0.281
03/10/2021 00:19:00,5000,1,809.44,1,1.33,0.00,0.000,1.47,0.274
03/10/2021 00:20:00,5000,1,825.89,1,1.33,0.00,0.000,1.47,0.274
03/10/2021 00:21:00,5000,1,842.16,1,1.29,0.00,0.000,1.46,0.271
03/10/2021 00:22:00,5000,1,858.42,1,1.29,0.00,0.000,1.46,0.271
03/10/2021 00:23:00,5000,1,874.68,1,1.33,0.00,0.000,1.46,0.271
03/10/2021 00:24:00,5000,1,890.94,1,1.20,0.00,0.000,1.46,0.271
03/10/2021 00:25:00,5000,1,907.40,1,1.33,0.00,0.000,1.47,0.274
03/10/2021 00:26:00,5000,1,923.85,1,1.29,0.00,0.000,1.47,0.274
03/10/2021 00:27:00,5000,1,940.11,1,1.29,0.00,0.000,1.46,0.271
03/10/2021 00:28:00,5000,1,956.38,1,1.33,0.00,0.000,1.46,0.271
03/10/2021 00:29:00,5000,1,972.26,1,1.33,0.00,0.000,1.44,0.265
03/10/2021 00:30:00,5000,1,988.52,1,1.29,0.00,0.000,1.46,0.271
03/10/2021 00:31:00,5000,1,1004.59,1,1.33,0.00,0.000,1.45,0.268
03/10/2021 00:32:00,5000,1,1020.29,1,1.33,0.00,0.000,1.43,0.262
03/10/2021 00:33:00,5000,1,1036.17,1,1.33,0.00,0.000,1.44,0.265
03/10/2021 00:34:00,5000,1,1051.86,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 00:35:00,5000,1,1067.75,1,1.33,0.00,0.000,1.44,0.265
03/10/2021 00:36:00,5000,1,1083.63,1,1.33,0.00,0.000,1.44,0.265
03/10/2021 00:37:00,5000,1,1099.13,1,1.29,0.00,0.000,1.42,0.258
03/10/2021 00:38:00,5000,1,1115.21,1,1.16,0.00,0.000,1.45,0.268
03/10/2021 00:39:00,5000,1,1130.90,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 00:40:00,5000,1,1146.78,1,1.33,0.00,0.000,1.44,0.265
03/10/2021 00:41:00,5000,1,1162.67,1,1.33,0.00,0.000,1.44,0.265
03/10/2021 00:42:00,5000,1,1178.36,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 00:43:00,5000,1,1193.86,1,1.33,0.00,0.000,1.42,0.258
03/10/2021 00:44:00,5000,1,1209.56,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 00:45:00,5000,1,1225.44,1,1.33,0.00,0.000,1.44,0.265
03/10/2021 00:46:00,5000,1,1240.75,1,1.29,0.00,0.000,1.41,0.255
03/10/2021 00:47:00,5000,1,1256.44,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 00:48:00,5000,1,1272.71,1,1.20,0.00,0.000,1.46,0.271
03/10/2021 00:49:00,5000,1,1288.21,1,1.29,0.00,0.000,1.42,0.258
03/10/2021 00:50:00,5000,1,1303.90,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 00:51:00,5000,1,1319.41,1,1.29,0.00,0.000,1.42,0.258
03/10/2021 00:52:00,5000,1,1335.10,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 00:53:00,5000,1,1350.79,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 00:54:00,5000,1,1366.49,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 00:55:00,5000,1,1381.99,1,1.20,0.00,0.000,1.42,0.258
03/10/2021 00:56:00,5000,1,1397.68,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 00:57:00,5000,1,1413.38,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 00:58:00,5000,1,1428.88,1,1.29,0.00,0.000,1.42,0.258
03/10/2021 00:59:00,5000,1,1444.19,1,1.29,0.00,0.000,1.41,0.255
03/10/2021 01:00:00,5000,1,1460.08,1,1.29,0.00,0.000,1.44,0.265
03/10/2021 01:01:00,5000,1,1475.77,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 01:02:00,5000,1,1491.08,1,1.29,0.00,0.000,1.41,0.255
03/10/2021 01:03:00,5000,1,1506.78,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 01:04:00,5000,1,1521.90,1,1.29,0.00,0.000,1.40,0.252
03/10/2021 01:05:00,5000,1,1537.21,1,1.29,0.00,0.000,1.41,0.255
03/10/2021 01:06:00,5000,1,1552.91,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 01:07:00,5000,1,1568.22,1,1.29,0.00,0.000,1.41,0.255
03/10/2021 01:08:00,5000,1,1583.53,1,1.29,0.00,0.000,1.41,0.255
03/10/2021 01:09:00,5000,1,1599.04,1,1.29,0.00,0.000,1.42,0.258
03/10/2021 01:10:00,5000,1,1614.35,1,1.29,0.00,0.000,1.41,0.255
03/10/2021 01:11:00,5000,1,1629.66,1,1.29,0.00,0.000,1.41,0.255
03/10/2021 01:12:00,5000,1,1645.36,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 01:13:00,5000,1,1661.05,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 01:14:00,5000,1,1676.74,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 01:15:00,5000,1,1693.58,1,1.29,0.00,0.000,1.49,0.281
03/10/2021 01:16:00,5000,1,1710.98,1,1.33,0.00,0.000,1.52,0.290
03/10/2021 01:17:00,5000,1,1728.57,1,1.33,0.00,0.000,1.53,0.293
03/10/2021 01:18:00,5000,1,1746.16,1,1.33,0.00,0.000,1.53,0.293
03/10/2021 01:19:00,5000,1,1763.75,1,1.37,0.00,0.000,1.53,0.293
03/10/2021 01:20:00,5000,1,1780.97,1,1.37,0.00,0.000,1.51,0.287
03/10/2021 01:21:00,5000,1,1798.56,1,1.37,0.00,0.000,1.53,0.293
03/10/2021 01:22:00,5000,1,1816.15,1,1.29,0.00,0.000,1.53,0.293
03/10/2021 01:23:00,5000,1,1833.74,1,1.29,0.00,0.000,1.53,0.293
03/10/2021 01:24:00,5000,1,1851.14,1,1.37,0.00,0.000,1.52,0.290
03/10/2021 01:25:00,5000,1,1868.36,1,1.37,0.00,0.000,1.51,0.287
03/10/2021 01:26:00,5000,1,1885.19,1,1.37,0.00,0.000,1.49,0.281
03/10/2021 01:27:00,5000,1,1902.59,1,1.37,0.00,0.000,1.52,0.290
03/10/2021 01:28:00,5000,1,1919.99,1,1.37,0.00,0.000,1.52,0.290
03/10/2021 01:29:00,5000,1,1936.83,1,1.33,0.00,0.000,1.49,0.281
03/10/2021 01:30:00,5000,1,1953.66,1,1.37,0.00,0.000,1.49,0.281
03/10/2021 01:31:00,5000,1,1970.30,1,1.37,0.00,0.000,1.48,0.277
03/10/2021 01:32:00,5000,1,1986.75,1,1.29,0.00,0.000,1.47,0.274
03/10/2021 01:33:00,5000,1,2003.21,1,1.37,0.00,0.000,1.47,0.274
03/10/2021 01:34:00,5000,1,2019.47,1,1.33,0.00,0.000,1.46,0.271
03/10/2021 01:35:00,5000,1,2035.73,1,1.37,0.00,0.000,1.46,0.271
03/10/2021 01:36:00,5000,1,2052.18,1,1.33,0.00,0.000,1.47,0.274
03/10/2021 01:37:00,5000,1,2068.45,1,1.33,0.00,0.000,1.46,0.271
03/10/2021 01:38:00,5000,1,2084.90,1,1.33,0.00,0.000,1.47,0.274
03/10/2021 01:39:00,5000,1,2101.54,1,1.33,0.00,0.000,1.48,0.277
03/10/2021 01:40:00,5000,1,2117.99,1,1.33,0.00,0.000,1.47,0.274
03/10/2021 01:41:00,5000,1,2134.26,1,1.33,0.00,0.000,1.46,0.271
03/10/2021 01:42:00,5000,1,2150.52,1,1.33,0.00,0.000,1.46,0.271
03/10/2021 01:43:00,5000,1,2166.78,1,1.24,0.00,0.000,1.46,0.271
03/10/2021 01:44:00,5000,1,2182.67,1,1.33,0.00,0.000,1.44,0.265
03/10/2021 01:45:00,5000,1,2198.93,1,1.20,0.00,0.000,1.46,0.271
03/10/2021 01:46:00,5000,1,2214.81,1,1.33,0.00,0.000,1.44,0.265
03/10/2021 01:47:00,5000,1,2230.70,1,1.33,0.00,0.000,1.44,0.265
03/10/2021 01:48:00,5000,1,2246.58,1,1.33,0.00,0.000,1.44,0.265
03/10/2021 01:49:00,5000,1,2262.27,1,1.24,0.00,0.000,1.43,0.262
03/10/2021 01:50:00,5000,1,2278.15,1,1.33,0.00,0.000,1.44,0.265
03/10/2021 01:51:00,5000,1,2294.04,1,1.33,0.00,0.000,1.44,0.265
03/10/2021 01:52:00,5000,1,2309.73,1,1.33,0.00,0.000,1.43,0.262
03/10/2021 01:53:00,5000,1,2325.61,1,1.33,0.00,0.000,1.44,0.265
03/10/2021 01:54:00,5000,1,2341.50,1,1.29,0.00,0.000,1.44,0.265
03/10/2021 01:55:00,5000,1,2357.76,1,1.33,0.00,0.000,1.46,0.271
03/10/2021 01:56:00,5000,1,2373.45,1,1.33,0.00,0.000,1.43,0.262
03/10/2021 01:57:00,5000,1,2389.15,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 01:58:00,5000,1,2404.84,1,1.33,0.00,0.000,1.43,0.262
03/10/2021 01:59:00,5000,1,2421.10,1,1.29,4.72,0.490,1.46,0.271
03/10/2021 02:00:00,5000,1,2436.99,1,2.28,6.29,1.532,1.44,0.265
03/10/2021 02:01:00,5000,1,2452.87,1,3.02,0.00,0.000,1.44,0.265
03/10/2021 02:02:00,5000,1,2468.75,1,1.29,0.00,0.000,1.44,0.265
03/10/2021 02:03:00,5000,1,2484.25,1,1.29,0.00,0.000,1.42,0.258
03/10/2021 02:04:00,5000,1,2499.95,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 02:05:00,5000,1,2515.64,1,1.33,0.00,0.000,1.43,0.262
03/10/2021 02:06:00,5000,1,2531.33,1,1.29,0.00,0.000,1.43,0.262
03/10/2021 02:07:00,5000,1,2547.22,1,1.29,0.00,0.000,1.44,0.265
03/10/2021 02:08:00,5000,1,2562.91,1,1.20,0.00,0.000,1.43,0.262
03/10/2021 02:09:00,5000,1,2578.41,1,1.29,0.00,0.000,1.42,0.258
03/10/2021 02:10:00,5000,1,2594.30,1,1.20,0.00,0.000,1.44,0.265
03/10/2021 02:11:00,5000,1,2611.89,1,1.29,0.00,0.000,1.53,0.293
03/10/2021 02:12:00,5000,1,2634.74,1,1.33,0.00,0.000,1.76,0.381
03/10/2021 02:13:00,5000,1,2660.64,1,1.50,0.51,0.067,1.85,0.432
03/10/2021 02:14:00,5000,1,2687.22,1,1.63,0.56,0.083,1.87,0.443
03/10/2021 02:15:00,5000,1,2712.45,1,1.67,0.43,0.066,1.83,0.420
03/10/2021 02:16:00,5000,1,2746.14,1,1.67,0.00,0.000,2.08,0.562
