Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_PT_No,Flow _PT,Level_PT_So
MM/dd/yyyy hh:mm:ss,cf,,cf,ali,in,cfs,in
03/09/2021 00:00:00,10000,1,0.00,0,1.58,0.782,0.08
03/09/2021 00:01:00,10000,1,0.00,,,,
03/09/2021 00:02:00,10000,1,0.00,,,,
03/09/2021 00:03:00,10000,1,0.00,,,,
03/09/2021 00:04:00,10000,1,0.00,,,,
03/09/2021 00:05:00,10000,1,0.00,0,1.54,0.762,0.08
03/09/2021 00:06:00,10000,1,0.00,,,,
03/09/2021 00:07:00,10000,1,0.00,,,,
03/09/2021 00:08:00,10000,1,0.00,,,,
03/09/2021 00:09:00,10000,1,0.00,,,,
03/09/2021 00:10:00,10000,1,0.00,0,1.54,0.762,0.08
03/09/2021 00:11:00,10000,1,0.00,,,,
03/09/2021 00:12:00,10000,1,0.00,,,,
03/09/2021 00:13:00,10000,1,0.00,,,,
03/09/2021 00:14:00,10000,1,0.00,,,,
03/09/2021 00:15:00,10000,1,0.00,0,1.58,0.782,0.09
03/09/2021 00:16:00,10000,1,0.00,,,,
03/09/2021 00:17:00,10000,1,0.00,,,,
03/09/2021 00:18:00,10000,1,0.00,,,,
03/09/2021 00:19:00,10000,1,0.00,,,,
03/09/2021 00:20:00,10000,1,0.00,0,1.59,0.787,0.08
03/09/2021 00:21:00,10000,1,0.00,,,,
03/09/2021 00:22:00,10000,1,0.00,,,,
03/09/2021 00:23:00,10000,1,0.00,,,,
03/09/2021 00:24:00,10000,1,0.00,,,,
03/09/2021 00:25:00,10000,1,0.00,0,1.54,0.762,0.08
03/09/2021 00:26:00,10000,1,0.00,,,,
03/09/2021 00:27:00,10000,1,0.00,,,,
03/09/2021 00:28:00,10000,1,0.00,,,,
03/09/2021 00:29:00,10000,1,0.00,,,,
03/09/2021 00:30:00,10000,1,0.00,0,1.55,0.767,0.09
03/09/2021 00:31:00,10000,1,0.00,,,,
03/09/2021 00:32:00,10000,1,0.00,,,,
