Station Name,model and version,XL2 S/N
Oceans11_DW0011,Sutron XLink 500 Version 8.35 Build 17:45:51 09/23/2020 revision 3369,1911375
Label,Meas Type,Slope,Offset,Equation
PT Level,SDI-12,1.000000,5.270000,Off
PT Flow cfs,Meta,1.000000,0.000000,Off
Level_950,Modbus,1.000000,0.000000,Off
Vel_950,Modbus,1.000000,0.000000,Off
Flow_950,Modbus,1.000000,0.000000,Off
Battery_950,Modbus,1.000000,0.000000,Off
11/18/2020 17:05:00,PT Level,0.36,in,G
11/18/2020 17:05:00,PT Flow cfs,0.000,cfs,G
11/18/2020 17:05:00,Curr_pacing,0.00,,G
11/18/2020 17:05:00,Aliquot_Num,17,ali,G
11/18/2020 17:05:00,Flow_950,0.04,gpm,G
11/18/2020 17:05:00,FlowVolume,5285.80,,G
11/18/2020 17:05:00,Vel_950,0.00,fps,G
11/18/2020 17:05:00,Level_950,0.35,in,G
11/18/2020 17:10:00,PT Level,0.36,in,G
11/18/2020 17:10:00,PT Flow cfs,0.000,cfs,G
11/18/2020 17:10:00,Curr_pacing,0.00,,G
11/18/2020 17:10:00,Aliquot_Num,17,ali,G
11/18/2020 17:10:00,Flow_950,0.04,gpm,G
11/18/2020 17:10:00,FlowVolume,5285.80,,G
11/18/2020 17:10:00,Level_950,0.35,in,G
11/18/2020 17:10:00,Vel_950,0.00,fps,G
11/18/2020 17:15:00,PT Level,0.36,in,G
11/18/2020 17:15:00,PT Flow cfs,0.000,cfs,G
11/18/2020 17:15:00,Curr_pacing,0.00,,G
11/18/2020 17:15:00,Aliquot_Num,17,ali,G
11/18/2020 17:15:00,Flow_950,0.04,gpm,G
11/18/2020 17:15:00,FlowVolume,5285.80,,G
11/18/2020 17:15:00,Level_950,0.35,in,G
11/18/2020 17:15:00,Vel_950,0.00,fps,G
11/18/2020 17:20:00,PT Level,0.35,in,G
11/18/2020 17:20:00,PT Flow cfs,0.000,cfs,G
11/18/2020 17:20:00,Curr_pacing,0.00,,G
11/18/2020 17:20:00,Aliquot_Num,17,ali,G
11/18/2020 17:20:00,Flow_950,0.04,gpm,G
11/18/2020 17:20:00,FlowVolume,5285.80,,G
11/18/2020 17:20:00,Level_950,0.35,in,G
11/18/2020 17:20:00,Vel_950,0.00,fps,G
11/18/2020 17:25:00,PT Level,0.36,in,G
11/18/2020 17:25:00,PT Flow cfs,0.000,cfs,G
11/18/2020 17:25:00,Curr_pacing,0.00,,G
11/18/2020 17:25:00,Aliquot_Num,17,ali,G
11/18/2020 17:25:00,Flow_950,0.04,gpm,G
11/18/2020 17:25:00,FlowVolume,5285.80,,G
11/18/2020 17:25:00,Vel_950,0.00,fps,G
11/18/2020 17:25:00,Level_950,0.35,in,G
11/18/2020 17:30:00,PT Level,0.35,in,G
11/18/2020 17:30:00,PT Flow cfs,0.000,cfs,G
11/18/2020 17:30:00,Curr_pacing,0.00,,G
11/18/2020 17:30:00,Aliquot_Num,17,ali,G
