DateTime,Label,Value,Units,Quality
11/19/2020 08:53:55,Log Download,0,,G
11/19/2020 08:55:34,Client Conn,74,,G
11/19/2020 16:40:37,SDI XDT,0,,G
11/20/2020 16:44:59,SDI XDT,0,,G
11/21/2020 16:49:59,SDI XDT,0,,G
11/22/2020 16:54:59,SDI XDT,0,,G
11/23/2020 16:32:35,Time Before Change,-2060,ms,G
11/23/2020 16:32:33,Time After Change,-2060,ms,G
11/23/2020 16:32:33,Cell Set Time,0,,G
11/23/2020 16:32:33,SDI XDT,0,,G
11/24/2020 16:34:59,SDI XDT,0,,G
11/25/2020 16:39:59,SDI XDT,0,,G
11/26/2020 16:44:59,SDI XDT,0,,G
11/27/2020 16:44:59,SDI XDT,0,,G
11/28/2020 16:44:59,SDI XDT,0,,G
11/29/2020 16:49:59,SDI XDT,0,,G
11/30/2020 16:54:59,SDI XDT,0,,G
12/01/2020 16:54:59,SDI XDT,0,,G
12/02/2020 16:59:59,SDI XDT,0,,G
12/03/2020 16:59:59,SDI XDT,0,,G
12/04/2020 16:59:59,SDI XDT,0,,G
12/05/2020 16:46:04,Time Before Change,-2061,ms,G
12/05/2020 16:46:02,Time After Change,-2061,ms,G
12/05/2020 16:46:02,Cell Set Time,0,,G
12/05/2020 16:46:02,SDI XDT,0,,G
12/06/2020 16:49:59,SDI XDT,0,,G
12/07/2020 16:54:59,SDI XDT,0,,G
12/08/2020 16:59:59,SDI XDT,0,,G
12/09/2020 16:59:59,SDI XDT,0,,G
12/10/2020 17:04:59,SDI XDT,0,,G
12/11/2020 17:04:59,SDI XDT,0,,G
12/12/2020 17:09:59,SDI XDT,0,,G
12/13/2020 17:09:59,SDI XDT,0,,G
12/14/2020 09:01:44,Log Download,0,,G
