DateTime,Label,Value,Units,Quality
04/17/2020 18:15:00,SDI XDT,0,,G
04/18/2020 18:20:00,SDI XDT,0,,G
04/19/2020 18:25:00,SDI XDT,0,,G
04/20/2020 09:22:45,SMS Receive,9,,G
04/20/2020 09:23:37,Log Download,0,,G
04/20/2020 09:24:00,Log Download,0,,G
04/20/2020 09:24:59,Client Conn,14,,G
04/20/2020 18:25:04,SDI XDT,0,,G
04/21/2020 18:30:00,SDI XDT,0,,G
04/22/2020 18:35:00,SDI XDT,0,,G
04/23/2020 18:15:48,Time Before Change,2906,ms,G
04/23/2020 18:15:51,Time After Change,2906,ms,G
04/23/2020 18:15:51,Cell Set Time,0,,G
04/23/2020 18:15:51,SDI XDT,0,,G
04/24/2020 18:20:00,SDI XDT,0,,G
04/25/2020 18:25:00,SDI XDT,0,,G
04/26/2020 18:25:00,SDI XDT,0,,G
04/27/2020 18:30:00,SDI XDT,0,,G
04/28/2020 18:35:00,SDI XDT,0,,G
04/29/2020 18:40:00,SDI XDT,0,,G
04/30/2020 18:40:00,SDI XDT,0,,G
05/01/2020 18:40:00,SDI XDT,0,,G
05/02/2020 18:45:00,SDI XDT,0,,G
05/03/2020 18:50:00,SDI XDT,0,,G
05/04/2020 18:50:00,SDI XDT,0,,G
05/05/2020 18:22:50,Time Before Change,2938,ms,G
05/05/2020 18:22:53,Time After Change,2938,ms,G
05/05/2020 18:22:53,Cell Set Time,0,,G
05/05/2020 18:22:53,SDI XDT,0,,G
05/06/2020 18:25:00,SDI XDT,0,,G
05/07/2020 18:25:00,SDI XDT,0,,G
05/08/2020 18:30:00,SDI XDT,0,,G
05/09/2020 18:30:00,SDI XDT,0,,G
05/10/2020 18:30:00,SDI XDT,0,,G
05/11/2020 10:10:29,SMS Receive,10,,G
05/11/2020 10:11:32,Client Conn,15,,G
05/11/2020 11:11:06,Log Download,0,,G
05/11/2020 11:12:40,Client Conn,16,,G
05/11/2020 18:32:43,SDI XDT,0,,G
05/12/2020 18:35:00,SDI XDT,0,,G
05/13/2020 18:35:00,SDI XDT,0,,G
05/14/2020 18:26:45,Time Before Change,2938,ms,G
05/14/2020 18:26:48,Time After Change,2938,ms,G
05/14/2020 18:26:48,Cell Set Time,0,,G
05/14/2020 18:26:48,SDI XDT,0,,G
05/15/2020 18:30:00,SDI XDT,0,,G
05/16/2020 18:35:00,SDI XDT,0,,G
05/17/2020 18:40:00,SDI XDT,0,,G
05/18/2020 18:40:00,SDI XDT,0,,G
05/19/2020 18:45:00,SDI XDT,0,,G
05/20/2020 18:50:00,SDI XDT,0,,G
05/21/2020 18:50:00,SDI XDT,0,,G
05/22/2020 18:55:00,SDI XDT,0,,G
05/23/2020 18:55:00,SDI XDT,0,,G
05/24/2020 19:00:00,SDI XDT,0,,G
05/25/2020 19:00:00,SDI XDT,0,,G
05/26/2020 18:33:02,Time Before Change,2938,ms,G
05/26/2020 18:33:05,Time After Change,2938,ms,G
05/26/2020 18:33:05,Cell Set Time,0,,G
05/26/2020 18:33:05,SDI XDT,0,,G
05/27/2020 18:35:00,SDI XDT,0,,G
05/28/2020 18:40:00,SDI XDT,0,,G
05/29/2020 18:45:00,SDI XDT,0,,G
05/30/2020 18:50:00,SDI XDT,0,,G
05/31/2020 18:50:00,SDI XDT,0,,G
06/01/2020 11:53:15,Log Download,0,,G
06/01/2020 11:54:13,Log Download,0,,G
06/01/2020 11:55:46,Log Download,0,,G
06/01/2020 11:58:21,Client Conn,17,,G
06/01/2020 18:53:24,SDI XDT,0,,G
06/02/2020 18:55:00,SDI XDT,0,,G
06/03/2020 18:55:00,SDI XDT,0,,G
06/04/2020 19:00:00,SDI XDT,0,,G
06/05/2020 19:05:00,SDI XDT,0,,G
06/06/2020 19:10:00,SDI XDT,0,,G
06/07/2020 19:10:00,SDI XDT,0,,G
06/08/2020 18:37:58,Time Before Change,2938,ms,G
06/08/2020 18:38:01,Time After Change,2938,ms,G
06/08/2020 18:38:01,Cell Set Time,0,,G
06/08/2020 18:38:01,SDI XDT,0,,G
06/09/2020 18:40:00,SDI XDT,0,,G
06/10/2020 18:45:00,SDI XDT,0,,G
06/11/2020 18:45:00,SDI XDT,0,,G
06/12/2020 18:45:00,SDI XDT,0,,G
06/13/2020 18:45:00,SDI XDT,0,,G
06/14/2020 18:50:00,SDI XDT,0,,G
06/15/2020 18:50:00,SDI XDT,0,,G
06/16/2020 18:55:00,SDI XDT,0,,G
06/17/2020 11:32:07,Log Download,0,,G
06/17/2020 11:33:20,Client Conn,18,,G
06/17/2020 18:58:23,SDI XDT,0,,G
06/18/2020 19:00:00,SDI XDT,0,,G
06/19/2020 19:05:00,SDI XDT,0,,G
06/20/2020 19:05:00,SDI XDT,0,,G
06/21/2020 19:10:00,SDI XDT,0,,G
06/22/2020 19:15:00,SDI XDT,0,,G
06/23/2020 18:46:37,Time Before Change,3939,ms,G
06/23/2020 18:46:41,Time After Change,3939,ms,G
06/23/2020 18:46:41,Cell Set Time,0,,G
06/23/2020 18:46:41,SDI XDT,0,,G
06/24/2020 18:50:00,SDI XDT,0,,G
06/25/2020 18:50:00,SDI XDT,0,,G
06/26/2020 18:50:00,SDI XDT,0,,G
06/27/2020 18:55:00,SDI XDT,0,,G
06/28/2020 19:00:00,SDI XDT,0,,G
06/29/2020 19:00:00,SDI XDT,0,,G
06/30/2020 19:05:00,SDI XDT,0,,G
07/01/2020 19:10:00,SDI XDT,0,,G
07/02/2020 19:15:00,SDI XDT,0,,G
07/03/2020 19:15:00,SDI XDT,0,,G
07/04/2020 19:20:00,SDI XDT,0,,G
07/05/2020 19:25:00,SDI XDT,0,,G
07/06/2020 19:25:00,SDI XDT,0,,G
07/07/2020 19:25:00,SDI XDT,0,,G
07/08/2020 19:30:00,SDI XDT,0,,G
07/09/2020 19:30:00,SDI XDT,0,,G
07/10/2020 13:03:43,Log Download,0,,G
07/10/2020 13:05:25,Client Conn,19,,G
07/10/2020 19:30:28,SDI XDT,0,,G
07/11/2020 18:55:08,Time Before Change,2938,ms,G
07/11/2020 18:55:11,Time After Change,2938,ms,G
07/11/2020 18:55:11,Cell Set Time,0,,G
07/11/2020 18:55:11,SDI XDT,0,,G
07/12/2020 19:00:00,SDI XDT,0,,G
07/13/2020 19:05:00,SDI XDT,0,,G
07/14/2020 19:05:00,SDI XDT,0,,G
07/15/2020 19:10:00,SDI XDT,0,,G
07/16/2020 19:10:00,SDI XDT,0,,G
07/17/2020 19:10:00,SDI XDT,0,,G
07/18/2020 19:10:00,SDI XDT,0,,G
07/19/2020 19:15:00,SDI XDT,0,,G
07/20/2020 19:15:00,SDI XDT,0,,G
07/21/2020 19:20:00,SDI XDT,0,,G
07/22/2020 19:00:48,Time Before Change,2937,ms,G
07/22/2020 19:00:51,Time After Change,2937,ms,G
07/22/2020 19:00:51,Cell Set Time,0,,G
07/22/2020 19:00:51,SDI XDT,0,,G
07/23/2020 19:05:00,SDI XDT,0,,G
07/24/2020 19:10:00,SDI XDT,0,,G
07/25/2020 19:10:00,SDI XDT,0,,G
07/26/2020 19:10:00,SDI XDT,0,,G
07/27/2020 19:10:00,SDI XDT,0,,G
07/28/2020 19:15:00,SDI XDT,0,,G
07/29/2020 19:15:00,SDI XDT,0,,G
07/30/2020 19:20:00,SDI XDT,0,,G
07/31/2020 19:25:00,SDI XDT,0,,G
08/01/2020 19:25:00,SDI XDT,0,,G
08/02/2020 19:30:00,SDI XDT,0,,G
08/03/2020 14:08:46,Log Download,0,,G
08/03/2020 14:11:37,Client Conn,20,,G
08/03/2020 19:31:40,SDI XDT,0,,G
08/04/2020 09:03:41,Log Download,0,,G
08/04/2020 09:04:37,Client Conn,21,,G
08/04/2020 19:06:29,Time Before Change,2940,ms,G
08/04/2020 19:06:32,Time After Change,2940,ms,G
08/04/2020 19:06:32,Cell Set Time,0,,G
08/04/2020 19:06:32,SDI XDT,0,,G
08/05/2020 19:10:00,SDI XDT,0,,G
08/06/2020 19:10:00,SDI XDT,0,,G
08/07/2020 19:15:00,SDI XDT,0,,G
08/08/2020 19:20:00,SDI XDT,0,,G
08/09/2020 19:25:00,SDI XDT,0,,G
08/10/2020 19:25:00,SDI XDT,0,,G
08/11/2020 19:30:00,SDI XDT,0,,G
08/12/2020 19:35:00,SDI XDT,0,,G
08/13/2020 19:40:00,SDI XDT,0,,G
08/14/2020 19:45:00,SDI XDT,0,,G
08/15/2020 19:50:00,SDI XDT,0,,G
08/16/2020 19:13:43,Time Before Change,2939,ms,G
08/16/2020 19:13:46,Time After Change,2939,ms,G
08/16/2020 19:13:46,Cell Set Time,0,,G
08/16/2020 19:13:46,SDI XDT,0,,G
08/17/2020 19:15:00,SDI XDT,0,,G
08/18/2020 19:15:00,SDI XDT,0,,G
08/19/2020 19:20:00,SDI XDT,0,,G
08/20/2020 19:20:00,SDI XDT,0,,G
08/21/2020 19:25:00,SDI XDT,0,,G
08/22/2020 19:30:00,SDI XDT,0,,G
08/23/2020 19:30:00,SDI XDT,0,,G
08/24/2020 19:35:00,SDI XDT,0,,G
08/25/2020 19:35:00,SDI XDT,0,,G
08/26/2020 19:40:00,SDI XDT,0,,G
08/27/2020 19:45:00,SDI XDT,0,,G
08/28/2020 19:21:13,Time Before Change,2938,ms,G
08/28/2020 19:21:16,Time After Change,2938,ms,G
08/28/2020 19:21:16,Cell Set Time,0,,G
08/28/2020 19:21:16,SDI XDT,0,,G
08/29/2020 19:25:00,SDI XDT,0,,G
08/30/2020 19:25:00,SDI XDT,0,,G
08/31/2020 19:25:00,SDI XDT,0,,G
09/01/2020 19:25:00,SDI XDT,0,,G
09/02/2020 19:30:00,SDI XDT,0,,G
09/03/2020 19:30:00,SDI XDT,0,,G
09/04/2020 19:30:00,SDI XDT,0,,G
09/05/2020 19:30:00,SDI XDT,0,,G
09/06/2020 19:30:00,SDI XDT,0,,G
09/07/2020 19:35:00,SDI XDT,0,,G
09/08/2020 19:40:00,SDI XDT,0,,G
09/09/2020 12:24:05,Log Download,0,,G
09/09/2020 12:31:40,Client Conn,22,,G
09/09/2020 19:41:42,SDI XDT,0,,G
09/10/2020 19:45:00,SDI XDT,0,,G
09/11/2020 19:45:00,SDI XDT,0,,G
09/12/2020 19:45:00,SDI XDT,0,,G
09/13/2020 19:50:00,SDI XDT,0,,G
09/14/2020 19:55:00,SDI XDT,0,,G
09/15/2020 19:55:00,SDI XDT,0,,G
09/16/2020 19:32:30,Time Before Change,2938,ms,G
09/16/2020 19:32:33,Time After Change,2938,ms,G
09/16/2020 19:32:33,Cell Set Time,0,,G
09/16/2020 19:32:33,SDI XDT,0,,G
09/17/2020 19:35:00,SDI XDT,0,,G
09/18/2020 19:40:00,SDI XDT,0,,G
09/19/2020 19:40:00,SDI XDT,0,,G
09/20/2020 19:45:00,SDI XDT,0,,G
09/21/2020 19:50:00,SDI XDT,0,,G
09/22/2020 19:50:00,SDI XDT,0,,G
09/23/2020 19:55:00,SDI XDT,0,,G
09/24/2020 20:00:00,SDI XDT,0,,G
09/25/2020 20:00:00,SDI XDT,0,,G
09/26/2020 20:05:00,SDI XDT,0,,G
09/27/2020 20:10:00,SDI XDT,0,,G
09/28/2020 20:10:00,SDI XDT,0,,G
09/29/2020 20:15:00,SDI XDT,0,,G
09/30/2020 20:15:00,SDI XDT,0,,G
10/01/2020 20:20:00,SDI XDT,0,,G
10/02/2020 19:40:04,Time Before Change,2938,ms,G
10/02/2020 19:40:07,Time After Change,2938,ms,G
10/02/2020 19:40:07,Cell Set Time,0,,G
10/02/2020 19:40:07,SDI XDT,0,,G
10/03/2020 19:45:00,SDI XDT,0,,G
10/04/2020 19:50:00,SDI XDT,0,,G
10/05/2020 14:25:03,SMS Receive,11,,G
10/05/2020 14:30:35,Client Conn,23,,G
10/05/2020 14:37:01,Client Conn,24,,G
10/05/2020 15:48:29,Wi-Fi Connected,0,,G
10/05/2020 15:48:30,Wi-Fi Disconnected,0,,G
10/05/2020 15:48:43,Wi-Fi Connected,0,,G
10/05/2020 15:49:30,Upgrade Start,8.28,,G
10/05/2020 15:49:30,Rev Start,3127,,G
10/05/2020 15:49:30,Wi-Fi Disconnected,0,,G
10/05/2020 15:49:46,Reset Soft,1,,G
10/05/2020 15:49:46,Upgrade Complete,8.35,,G
10/05/2020 15:49:46,Rev Complet,3369,,G
10/05/2020 15:49:49,SDI XDT,0,,G
10/05/2020 15:49:50,Battery,13.39,V,G
10/05/2020 15:49:50,Internal Temp,40.67,C,G
10/05/2020 15:50:26,Time Before Change,-1057,ms,G
10/05/2020 15:50:25,Time After Change,-1057,ms,G
10/05/2020 15:50:25,Cell Set Time,0,,G
10/05/2020 15:50:25,SDI XDT,0,,G
10/05/2020 15:50:49,Wi-Fi Connected,0,,G
10/05/2020 15:51:26,Setup Change,0,,G
10/05/2020 15:51:34,Reset Soft,2,,G
10/05/2020 15:51:37,SDI XDT,0,,G
10/05/2020 15:51:37,Battery,13.39,V,G
10/05/2020 15:51:37,Internal Temp,40.46,C,G
10/05/2020 15:52:10,Time Before Change,-57,ms,G
10/05/2020 15:52:10,Time After Change,-57,ms,G
10/05/2020 15:53:02,Client Conn,25,,G
10/05/2020 16:14:49,Client Conn,26,,G
10/06/2020 10:58:47,Log Download,0,,G
10/06/2020 11:04:23,Client Conn,27,,G
10/06/2020 12:21:57,Log Download,0,,G
10/06/2020 12:22:32,Client Conn,28,,G
10/06/2020 12:27:17,Log Download,0,,G
10/06/2020 12:31:24,Client Conn,29,,G
10/06/2020 15:56:27,SDI XDT,0,,G
10/07/2020 16:00:00,SDI XDT,0,,G
10/08/2020 16:05:00,SDI XDT,0,,G
10/09/2020 16:10:00,SDI XDT,0,,G
10/10/2020 16:10:00,SDI XDT,0,,G
10/11/2020 16:10:00,SDI XDT,0,,G
10/12/2020 15:56:33,Time Before Change,2941,ms,G
10/12/2020 15:56:36,Time After Change,2941,ms,G
10/12/2020 15:56:36,Cell Set Time,0,,G
10/12/2020 15:56:36,SDI XDT,0,,G
10/13/2020 16:00:00,SDI XDT,0,,G
10/14/2020 16:00:00,SDI XDT,0,,G
10/15/2020 16:05:00,SDI XDT,0,,G
10/16/2020 16:05:00,SDI XDT,0,,G
10/17/2020 16:10:00,SDI XDT,0,,G
10/18/2020 16:15:00,SDI XDT,0,,G
10/19/2020 16:15:00,SDI XDT,0,,G
10/20/2020 16:20:00,SDI XDT,0,,G
10/21/2020 16:20:00,SDI XDT,0,,G
10/22/2020 16:25:00,SDI XDT,0,,G
10/23/2020 16:30:00,SDI XDT,0,,G
10/24/2020 16:02:25,Time Before Change,2938,ms,G
10/24/2020 16:02:28,Time After Change,2938,ms,G
10/24/2020 16:02:28,Cell Set Time,0,,G
10/24/2020 16:02:28,SDI XDT,0,,G
10/25/2020 16:05:00,SDI XDT,0,,G
10/26/2020 16:05:00,SDI XDT,0,,G
10/27/2020 13:39:09,Setup Change,0,,G
10/27/2020 13:39:47,Log Download,0,,G
10/27/2020 13:47:51,Client Conn,30,,G
10/27/2020 13:56:57,Log Download,0,,G
10/27/2020 14:06:14,Client Conn,31,,G
10/27/2020 16:06:16,SDI XDT,0,,G
10/28/2020 16:10:00,SDI XDT,0,,G
10/29/2020 16:15:00,SDI XDT,0,,G
10/30/2020 16:15:00,SDI XDT,0,,G
10/31/2020 16:20:00,SDI XDT,0,,G
11/01/2020 16:20:00,SDI XDT,0,,G
11/02/2020 16:20:00,SDI XDT,0,,G
11/03/2020 16:20:00,SDI XDT,0,,G
11/04/2020 16:25:00,SDI XDT,0,,G
11/05/2020 16:30:00,SDI XDT,0,,G
11/06/2020 11:08:00,Time Before Change,-3600000,ms,G
11/06/2020 10:08:00,Time After Change,-3600000,ms,G
11/06/2020 10:08:00,Local Time Offset Change,0,,G
11/06/2020 10:08:00,Setup Change,0,,G
11/06/2020 10:08:03,SDI XDT,0,,G
11/06/2020 10:09:01,Client Conn,32,,G
11/06/2020 14:34:38,Client Conn,33,,G
11/07/2020 10:10:00,SDI XDT,0,,G
11/08/2020 10:10:00,SDI XDT,0,,G
11/08/2020 15:27:09,Log Download,0,,G
11/08/2020 15:29:02,Setup Change,0,,G
11/08/2020 15:29:26,Client Conn,34,,G
11/09/2020 10:15:00,SDI XDT,0,,G
11/10/2020 10:15:00,SDI XDT,0,,G
11/11/2020 10:15:00,SDI XDT,0,,G
11/12/2020 10:15:00,SDI XDT,0,,G
11/13/2020 10:20:00,SDI XDT,0,,G
11/14/2020 10:20:00,SDI XDT,0,,G
11/15/2020 10:20:00,SDI XDT,0,,G
11/16/2020 10:25:00,SDI XDT,0,,G
11/16/2020 15:12:42,Time Before Change,2940,ms,G
11/16/2020 15:12:45,Time After Change,2940,ms,G
11/16/2020 15:12:45,Cell Set Time,0,,G
11/16/2020 15:12:45,SDI XDT,0,,G
11/17/2020 15:15:00,SDI XDT,0,,G
11/18/2020 15:20:00,SDI XDT,0,,G
11/18/2020 16:05:28,Log Download,0,,G
11/18/2020 16:06:19,Client Conn,35,,G
11/19/2020 08:35:48,Log Download,0,,G
11/19/2020 08:39:48,Client Conn,36,,G
11/19/2020 15:24:51,SDI XDT,0,,G
11/20/2020 15:25:00,SDI XDT,0,,G
11/21/2020 15:30:00,SDI XDT,0,,G
11/22/2020 15:30:00,SDI XDT,0,,G
11/23/2020 15:30:00,SDI XDT,0,,G
11/24/2020 15:30:00,SDI XDT,0,,G
11/25/2020 15:35:00,SDI XDT,0,,G
11/26/2020 15:35:00,SDI XDT,0,,G
11/27/2020 15:40:00,SDI XDT,0,,G
11/28/2020 15:40:00,SDI XDT,0,,G
11/29/2020 15:45:00,SDI XDT,0,,G
11/30/2020 15:50:00,SDI XDT,0,,G
12/01/2020 15:50:00,SDI XDT,0,,G
12/02/2020 15:55:00,SDI XDT,0,,G
12/03/2020 15:55:00,SDI XDT,0,,G
12/04/2020 16:00:00,SDI XDT,0,,G
12/05/2020 16:00:00,SDI XDT,0,,G
12/06/2020 16:00:00,SDI XDT,0,,G
12/07/2020 16:05:00,SDI XDT,0,,G
12/08/2020 15:25:27,Time Before Change,2938,ms,G
12/08/2020 15:25:30,Time After Change,2938,ms,G
12/08/2020 15:25:30,Cell Set Time,0,,G
12/08/2020 15:25:30,SDI XDT,0,,G
12/09/2020 15:30:00,SDI XDT,0,,G
12/10/2020 15:30:00,SDI XDT,0,,G
12/11/2020 15:30:00,SDI XDT,0,,G
12/12/2020 15:35:00,SDI XDT,0,,G
12/13/2020 15:35:00,SDI XDT,0,,G
12/14/2020 08:56:24,Log Download,0,,G
12/14/2020 08:59:11,Client Conn,37,,G
12/14/2020 15:39:14,SDI XDT,0,,G
12/15/2020 15:40:00,SDI XDT,0,,G
12/16/2020 14:50:54,Log Download,0,,G
12/16/2020 14:59:11,Client Conn,38,,G
12/16/2020 15:44:14,SDI XDT,0,,G
12/17/2020 15:45:00,SDI XDT,0,,G
12/18/2020 15:45:00,SDI XDT,0,,G
12/19/2020 15:50:00,SDI XDT,0,,G
12/20/2020 15:50:00,SDI XDT,0,,G
12/21/2020 15:50:00,SDI XDT,0,,G
12/22/2020 15:55:00,SDI XDT,0,,G
12/23/2020 15:55:00,SDI XDT,0,,G
12/24/2020 09:36:17,Log Download,0,,G
12/24/2020 09:37:16,Client Conn,39,,G
12/24/2020 15:34:56,Time Before Change,2939,ms,G
12/24/2020 15:34:59,Time After Change,2939,ms,G
12/24/2020 15:34:59,Cell Set Time,0,,G
12/24/2020 15:34:59,SDI XDT,0,,G
12/25/2020 15:35:00,SDI XDT,0,,G
12/26/2020 15:40:00,SDI XDT,0,,G
12/27/2020 15:45:00,SDI XDT,0,,G
12/28/2020 15:50:00,SDI XDT,0,,G
12/29/2020 15:50:00,SDI XDT,0,,G
12/30/2020 15:50:00,SDI XDT,0,,G
12/31/2020 15:50:00,SDI XDT,0,,G
01/01/2021 15:50:00,SDI XDT,0,,G
01/02/2021 15:55:00,SDI XDT,0,,G
01/03/2021 16:00:00,SDI XDT,0,,G
01/04/2021 15:57:38,Log Download,0,,G
01/04/2021 15:57:46,Log Download,0,,G
01/04/2021 15:57:59,Log Download,0,,G
01/04/2021 16:01:01,SDI XDT,0,,G
01/04/2021 16:01:05,Client Conn,40,,G
01/05/2021 16:05:00,SDI XDT,0,,G
01/06/2021 16:05:00,SDI XDT,0,,G
01/07/2021 16:05:00,SDI XDT,0,,G
01/08/2021 13:08:19,Client Conn,41,,G
01/08/2021 16:08:22,SDI XDT,0,,G
01/09/2021 16:10:00,SDI XDT,0,,G
01/10/2021 16:15:00,SDI XDT,0,,G
01/11/2021 16:15:00,SDI XDT,0,,G
01/12/2021 16:15:00,SDI XDT,0,,G
01/13/2021 16:20:00,SDI XDT,0,,G
01/14/2021 15:46:54,Time Before Change,2941,ms,G
01/14/2021 15:46:57,Time After Change,2941,ms,G
01/14/2021 15:46:57,Cell Set Time,0,,G
01/14/2021 15:46:57,SDI XDT,0,,G
01/15/2021 15:50:00,SDI XDT,0,,G
01/16/2021 15:55:00,SDI XDT,0,,G
01/17/2021 15:55:00,SDI XDT,0,,G
01/18/2021 15:18:20,USB Cable,1,,G
01/18/2021 15:18:45,Log Download,0,,G
01/18/2021 15:21:51,Setup Change,0,,G
01/18/2021 15:22:00,System Error: Script Function Not Found,5599,,G
01/18/2021 15:22:41,Trigger Man,1,,G
01/18/2021 15:22:42,Setup Change,0,,G
01/18/2021 15:23:00,Triggered S,1,,G
01/18/2021 15:23:00,VolumeTrig,32.08,,G
01/18/2021 15:23:21,Setup Change,0,,G
01/18/2021 15:24:35,StatusClear,0,,G
01/18/2021 15:24:40,USB Cable,0,,G
01/18/2021 15:58:24,SDI XDT,0,,G
01/19/2021 16:00:00,SDI XDT,0,,G
01/20/2021 16:00:00,SDI XDT,0,,G
01/21/2021 16:05:00,SDI XDT,0,,G
01/22/2021 16:05:00,SDI XDT,0,,G
01/23/2021 16:05:00,SDI XDT,0,,G
01/24/2021 16:10:00,SDI XDT,0,,G
01/25/2021 11:46:35,Client Conn,1,,G
01/25/2021 12:01:44,Log Download,0,,G
01/25/2021 12:03:03,Client Conn,2,,G
01/25/2021 12:52:30,SMS Receive,1,,G
01/25/2021 16:12:33,SDI XDT,0,,G
01/26/2021 16:15:00,SDI XDT,0,,G
01/27/2021 08:59:21,Log Download,0,,G
01/27/2021 09:04:35,Client Conn,3,,G
01/27/2021 09:49:57,Client Conn,4,,G
01/18/2021 16:00:00,Trigger Man,1,,G
01/27/2021 09:52:16,Client Conn,5,,G
01/18/2021 16:00:00,Trigger Man,1,,G
01/18/2021 16:00:00,Trigger Man,1,,G
01/27/2021 09:54:11,Client Conn,6,,G
01/27/2021 09:55:29,Client Conn,7,,G
01/18/2021 16:00:00,Trigger Man,1,,G
01/27/2021 10:05:01,Log Download,0,,G
01/27/2021 10:10:14,Client Conn,8,,G
01/27/2021 16:15:17,SDI XDT,0,,G
01/28/2021 16:20:00,SDI XDT,0,,G
01/28/2021 19:24:46,Setup Change,0,,G
01/28/2021 19:25:16,Client Conn,9,,G
01/29/2021 00:27:25,Setup Change,0,,G
01/29/2021 00:27:31,Client Conn,10,,G
01/29/2021 01:13:32,Client Conn,11,,G
01/29/2021 01:25:00,Alarm In,12,,G
01/29/2021 01:25:00,Setup Change,0,,G
01/29/2021 02:03:00,Triggered S,1,,G
01/29/2021 02:03:00,VolumeTrig,47731.80,,G
01/29/2021 02:15:00,Triggered S,2,,G
01/29/2021 02:15:00,VolumeTrig,46637.28,,G
01/29/2021 02:24:22,Client Conn,12,,G
01/29/2021 02:25:00,Triggered S,3,,G
01/29/2021 02:25:00,VolumeTrig,50756.62,,G
01/29/2021 02:32:00,Triggered S,4,,G
01/29/2021 02:32:00,VolumeTrig,45750.83,,G
01/29/2021 02:40:00,Triggered S,5,,G
01/29/2021 02:40:00,VolumeTrig,48787.01,,G
01/29/2021 02:42:19,Client Conn,13,,G
01/29/2021 02:42:50,Client Conn,14,,G
01/29/2021 02:43:20,Client Conn,15,,G
01/29/2021 02:44:24,Wi-Fi Connected,0,,G
01/29/2021 02:44:52,Log Download,0,,G
01/29/2021 02:46:14,Wi-Fi Disconnected,0,,G
01/29/2021 02:47:00,Triggered S,6,,G
01/29/2021 02:47:00,VolumeTrig,45406.63,,G
01/29/2021 02:54:00,Triggered S,7,,G
01/29/2021 02:54:00,VolumeTrig,46505.49,,G
01/29/2021 03:02:00,Triggered S,8,,G
01/29/2021 03:02:00,VolumeTrig,49039.71,,G
01/29/2021 03:10:00,Triggered S,9,,G
01/29/2021 03:10:00,VolumeTrig,48678.33,,G
01/29/2021 03:18:00,Triggered S,10,,G
01/29/2021 03:18:00,VolumeTrig,45459.12,,G
01/29/2021 03:28:00,Triggered S,11,,G
01/29/2021 03:28:00,VolumeTrig,48621.33,,G
01/29/2021 03:38:00,Triggered S,12,,G
01/29/2021 03:38:00,VolumeTrig,48813.16,,G
01/29/2021 03:48:00,Triggered S,13,,G
01/29/2021 03:48:00,VolumeTrig,47307.27,,G
01/29/2021 03:59:00,Triggered S,14,,G
01/29/2021 03:59:00,VolumeTrig,48517.78,,G
01/29/2021 04:08:02,Client Conn,16,,G
01/29/2021 04:09:00,Triggered S,15,,G
01/29/2021 04:09:00,VolumeTrig,45910.59,,G
01/29/2021 04:10:32,Client Conn,17,,G
01/29/2021 04:19:00,Triggered S,16,,G
01/29/2021 04:19:00,VolumeTrig,45357.98,,G
01/29/2021 04:29:00,Triggered S,17,,G
01/29/2021 04:29:00,VolumeTrig,47802.66,,G
01/29/2021 04:29:22,Client Conn,18,,G
01/29/2021 04:29:59,Client Conn,19,,G
01/29/2021 04:38:00,Triggered S,18,,G
01/29/2021 04:38:00,VolumeTrig,49328.90,,G
01/29/2021 04:46:00,Triggered S,19,,G
01/29/2021 04:46:00,VolumeTrig,47268.34,,G
01/29/2021 04:54:00,Triggered S,20,,G
01/29/2021 04:54:00,VolumeTrig,47523.44,,G
01/29/2021 05:02:00,Triggered S,21,,G
01/29/2021 05:02:00,VolumeTrig,47957.35,,G
01/29/2021 05:10:00,Triggered S,22,,G
01/29/2021 05:10:00,VolumeTrig,48053.72,,G
01/29/2021 05:18:00,Triggered S,23,,G
01/29/2021 05:18:00,VolumeTrig,46298.10,,G
01/29/2021 05:27:00,Triggered S,24,,G
01/29/2021 05:27:00,VolumeTrig,49106.83,,G
01/29/2021 05:35:00,Triggered S,25,,G
01/29/2021 05:35:00,VolumeTrig,45094.81,,G
01/29/2021 05:44:00,Triggered S,26,,G
01/29/2021 05:44:00,VolumeTrig,45287.67,,G
01/29/2021 05:53:00,Triggered S,27,,G
01/29/2021 05:53:00,VolumeTrig,47026.53,,G
01/29/2021 06:02:00,Triggered S,28,,G
01/29/2021 06:02:00,VolumeTrig,45060.21,,G
01/29/2021 06:04:19,Log Download,0,,G
01/29/2021 06:04:42,Client Conn,20,,G
01/29/2021 06:12:00,Triggered S,29,,G
01/29/2021 06:12:00,VolumeTrig,46259.47,,G
01/29/2021 06:22:00,Triggered S,30,,G
01/29/2021 06:22:00,VolumeTrig,46897.71,,G
01/29/2021 06:33:00,Triggered S,31,,G
01/29/2021 06:33:00,VolumeTrig,49319.93,,G
01/29/2021 06:43:00,Triggered S,32,,G
01/29/2021 06:43:00,VolumeTrig,45817.45,,G
01/29/2021 06:55:00,Triggered S,33,,G
01/29/2021 06:55:00,VolumeTrig,46342.45,,G
01/29/2021 07:09:00,Triggered S,34,,G
01/29/2021 07:09:00,VolumeTrig,47739.85,,G
01/29/2021 07:25:00,Triggered S,35,,G
01/29/2021 07:25:00,VolumeTrig,46112.14,,G
01/29/2021 07:45:00,Triggered S,36,,G
01/29/2021 07:45:00,VolumeTrig,46705.29,,G
01/29/2021 08:10:00,Triggered S,37,,G
01/29/2021 08:10:00,VolumeTrig,45738.55,,G
01/29/2021 08:41:00,Triggered S,38,,G
