Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_PT_No,Flow _PT,Level_PT_So
MM/dd/yyyy hh:mm:ss,cf,,cf,ali,in,cfs,in
03/03/2021 12:00:00,20000,1,0.00,0,1.57,0.777,0.23
03/03/2021 12:01:00,20000,1,0.00,,,,
03/03/2021 12:02:00,20000,1,0.00,,,,
03/03/2021 12:03:00,20000,1,0.00,,,,
03/03/2021 12:04:00,20000,1,0.00,,,,
03/03/2021 12:05:00,20000,1,0.00,0,1.57,0.777,0.24
03/03/2021 12:06:00,20000,1,0.00,,,,
03/03/2021 12:07:00,20000,1,0.00,,,,
03/03/2021 12:08:00,20000,1,0.00,,,,
03/03/2021 12:09:00,20000,1,0.00,,,,
03/03/2021 12:10:00,20000,1,0.00,0,1.60,0.792,0.22
03/03/2021 12:11:00,20000,1,0.00,,,,
03/03/2021 12:12:00,20000,1,0.00,,,,
03/03/2021 12:13:00,20000,1,0.00,,,,
03/03/2021 12:14:00,20000,1,0.00,,,,
03/03/2021 12:15:00,20000,1,0.00,0,1.61,0.797,0.23
03/03/2021 12:16:00,20000,1,0.00,,,,
03/03/2021 12:17:00,20000,1,0.00,,,,
03/03/2021 12:18:00,20000,1,0.00,,,,
03/03/2021 12:19:00,20000,1,0.00,,,,
03/03/2021 12:20:00,20000,1,0.00,0,1.59,0.787,0.22
03/03/2021 12:21:00,20000,1,0.00,,,,
03/03/2021 12:22:00,20000,1,0.00,,,,
03/03/2021 12:23:00,20000,1,0.00,,,,
03/03/2021 12:24:00,20000,1,0.00,,,,
03/03/2021 12:25:00,20000,1,0.00,0,1.61,0.797,0.21
03/03/2021 12:26:00,20000,1,0.00,,,,
03/03/2021 12:27:00,20000,1,0.00,,,,
03/03/2021 12:28:00,20000,1,0.00,,,,
03/03/2021 12:29:00,20000,1,0.00,,,,
03/03/2021 12:30:00,20000,1,0.00,0,1.59,0.787,0.22
03/03/2021 12:31:00,20000,1,0.00,,,,
03/03/2021 12:32:00,20000,1,0.00,,,,
03/03/2021 12:33:00,20000,1,0.00,,,,
03/03/2021 12:34:00,20000,1,0.00,,,,
03/03/2021 12:35:00,20000,1,0.00,0,1.62,0.802,0.23
03/03/2021 12:36:00,20000,1,0.00,,,,
03/03/2021 12:37:00,20000,1,0.00,,,,
03/03/2021 12:38:00,20000,1,0.00,,,,
03/03/2021 12:39:00,20000,1,0.00,,,,
03/03/2021 12:40:00,20000,1,0.00,0,1.62,0.802,0.22
03/03/2021 12:41:00,20000,1,0.00,,,,
03/03/2021 12:42:00,20000,1,0.00,,,,
03/03/2021 12:43:00,20000,1,0.00,,,,
03/03/2021 12:44:00,20000,1,0.00,,,,
03/03/2021 12:45:00,20000,1,0.00,0,1.62,0.802,0.23
03/03/2021 12:46:00,20000,1,0.00,,,,
03/03/2021 12:47:00,20000,1,0.00,,,,
03/03/2021 12:48:00,20000,1,0.00,,,,
03/03/2021 12:49:00,20000,1,0.00,,,,
03/03/2021 12:50:00,20000,1,0.00,0,1.65,0.817,0.23
03/03/2021 12:51:00,20000,1,0.00,,,,
03/03/2021 12:52:00,20000,1,0.00,,,,
03/03/2021 12:53:00,20000,1,0.00,,,,
03/03/2021 12:54:00,20000,1,0.00,,,,
03/03/2021 12:55:00,20000,1,0.00,0,1.69,0.837,0.23
03/03/2021 12:56:00,20000,1,0.00,,,,
03/03/2021 12:57:00,20000,1,0.00,,,,
03/03/2021 12:58:00,20000,1,0.00,,,,
03/03/2021 12:59:00,20000,1,0.00,,,,
03/03/2021 13:00:00,20000,1,0.00,0,1.70,0.842,0.23
03/03/2021 13:01:00,20000,1,0.00,,,,
03/03/2021 13:02:00,20000,1,0.00,,,,
03/03/2021 13:03:00,20000,1,0.00,,,,
03/03/2021 13:04:00,20000,1,0.00,,,,
03/03/2021 13:05:00,20000,1,0.00,0,1.67,0.827,0.23
03/03/2021 13:06:00,20000,1,0.00,,,,
03/03/2021 13:07:00,20000,1,0.00,,,,
03/03/2021 13:08:00,20000,1,0.00,,,,
03/03/2021 13:09:00,20000,1,0.00,,,,
03/03/2021 13:10:00,20000,1,0.00,0,1.71,0.847,0.23
03/03/2021 13:11:00,20000,1,0.00,,,,
03/03/2021 13:12:00,20000,1,0.00,,,,
03/03/2021 13:13:00,20000,1,0.00,,,,
03/03/2021 13:14:00,20000,1,0.00,,,,
03/03/2021 13:15:00,20000,1,0.00,0,1.74,0.861,0.25
03/03/2021 13:16:00,20000,1,0.00,,,,
03/03/2021 13:17:00,20000,1,0.00,,,,
03/03/2021 13:18:00,20000,1,0.00,,,,
03/03/2021 13:19:00,20000,1,0.00,,,,
03/03/2021 13:20:00,20000,1,0.00,0,1.80,0.891,0.23
03/03/2021 13:21:00,20000,1,0.00,,,,
03/03/2021 13:22:00,20000,1,0.00,,,,
03/03/2021 13:23:00,20000,1,0.00,,,,
03/03/2021 13:24:00,20000,1,0.00,,,,
03/03/2021 13:25:00,20000,1,0.00,0,1.78,0.881,0.23
03/03/2021 13:26:00,20000,1,0.00,,,,
03/03/2021 13:27:00,20000,1,0.00,,,,
03/03/2021 13:28:00,20000,1,0.00,,,,
03/03/2021 13:29:00,20000,1,0.00,,,,
03/03/2021 13:30:00,20000,1,0.00,0,1.88,0.931,0.25
03/03/2021 13:31:00,20000,1,0.00,,,,
03/03/2021 13:32:00,20000,1,0.00,,,,
03/03/2021 13:33:00,20000,1,0.00,,,,
03/03/2021 13:34:00,20000,1,0.00,,,,
03/03/2021 13:35:00,20000,1,0.00,0,1.99,0.985,0.24
03/03/2021 13:36:00,20000,1,0.00,,,,
03/03/2021 13:37:00,20000,1,0.00,,,,
03/03/2021 13:38:00,20000,1,0.00,,,,
03/03/2021 13:39:00,20000,1,0.00,,,,
03/03/2021 13:40:00,20000,1,0.00,0,2.10,1.143,0.25
03/03/2021 13:41:00,20000,1,69.69,0,2.11,1.161,
