DateTime,Label,Value,Units,Quality
10/01/2020 13:34:59,SDI XDT,0,,G
10/02/2020 13:34:59,SDI XDT,0,,G
10/03/2020 13:34:59,SDI XDT,0,,G
10/04/2020 13:34:59,SDI XDT,0,,G
10/05/2020 09:26:51,Log Download,0,,G
10/05/2020 09:44:48,Client Conn,58,,G
10/05/2020 10:30:27,Log Download,0,,G
10/05/2020 10:33:53,Client Conn,59,,G
10/05/2020 13:38:55,SDI XDT,0,,G
10/05/2020 14:32:36,SMS Receive,15,,G
10/05/2020 16:34:34,Wi-Fi Connected,0,,G
10/05/2020 16:37:12,Upgrade Start,8.28,,G
10/05/2020 16:37:12,Rev Start,3127,,G
10/05/2020 16:37:12,Wi-Fi Disconnected,0,,G
10/05/2020 16:37:28,Reset Soft,1,,G
10/05/2020 16:37:28,Upgrade Complete,8.35,,G
10/05/2020 16:37:28,Rev Complet,3369,,G
10/05/2020 16:37:30,SDI XDT,0,,G
10/05/2020 16:37:31,Battery,13.53,V,G
10/05/2020 16:37:31,Internal Temp,36.17,C,G
10/05/2020 16:37:52,Wi-Fi Connected,0,,G
10/05/2020 16:38:00,Time Before Change,-55,ms,G
10/05/2020 16:38:00,Time After Change,-55,ms,G
10/05/2020 16:38:25,Setup Change,0,,G
10/05/2020 16:38:38,Reset Soft,2,,G
10/05/2020 16:38:41,SDI XDT,0,,G
10/05/2020 16:38:41,Battery,13.52,V,G
10/05/2020 16:38:41,Internal Temp,36.17,C,G
10/05/2020 16:39:15,Time Before Change,-1054,ms,G
10/05/2020 16:39:14,Time After Change,-1054,ms,G
10/05/2020 16:39:14,Cell Set Time,0,,G
10/05/2020 16:39:16,SDI XDT,0,,G
10/05/2020 16:40:21,Client Conn,60,,G
10/06/2020 10:50:46,Client Conn,61,,G
10/06/2020 12:54:16,Log Download,0,,G
10/06/2020 13:12:20,Client Conn,62,,G
10/06/2020 16:42:23,SDI XDT,0,,G
10/07/2020 16:44:59,SDI XDT,0,,G
10/08/2020 07:35:49,Client Conn,63,,G
10/08/2020 07:36:39,Log Download,0,,G
10/08/2020 07:42:28,Client Conn,64,,G
10/08/2020 16:47:31,SDI XDT,0,,G
10/09/2020 16:49:59,SDI XDT,0,,G
10/10/2020 16:54:59,SDI XDT,0,,G
10/11/2020 16:54:59,SDI XDT,0,,G
10/12/2020 16:59:59,SDI XDT,0,,G
10/13/2020 16:59:59,SDI XDT,0,,G
10/14/2020 16:59:59,SDI XDT,0,,G
10/15/2020 17:04:59,SDI XDT,0,,G
10/16/2020 16:51:14,Time Before Change,-2062,ms,G
10/16/2020 16:51:12,Time After Change,-2062,ms,G
10/16/2020 16:51:12,Cell Set Time,0,,G
10/16/2020 16:51:12,SDI XDT,0,,G
10/17/2020 16:54:59,SDI XDT,0,,G
10/18/2020 16:59:59,SDI XDT,0,,G
10/19/2020 16:59:59,SDI XDT,0,,G
10/20/2020 17:04:59,SDI XDT,0,,G
10/21/2020 17:04:59,SDI XDT,0,,G
