DateTime,Label,Value,Units,Quality
01/29/2021 03:16:55,Client Conn,9,,G
01/29/2021 03:20:57,Log Download,0,,G
01/29/2021 03:21:49,Client Conn,10,,G
01/29/2021 03:26:05,Log Download,0,,G
01/29/2021 03:30:00,Triggered S,3,,G
01/29/2021 03:30:00,VolumeTrig,60974.90,,G
01/29/2021 03:30:52,Client Conn,11,,G
01/29/2021 03:58:00,Triggered S,4,,G
01/29/2021 03:58:00,VolumeTrig,62001.69,,G
01/29/2021 04:17:00,Triggered S,5,,G
01/29/2021 04:17:00,VolumeTrig,63069.56,,G
01/29/2021 04:31:03,Log Download,0,,G
01/29/2021 04:31:40,Client Conn,12,,G
01/29/2021 04:33:00,Triggered S,6,,G
01/29/2021 04:33:00,VolumeTrig,60386.37,,G
01/29/2021 04:49:00,Triggered S,7,,G
01/29/2021 04:49:00,VolumeTrig,61506.10,,G
01/29/2021 04:58:36,Client Conn,13,,G
01/29/2021 05:04:00,Triggered S,8,,G
01/29/2021 05:04:00,VolumeTrig,61980.50,,G
01/29/2021 05:18:00,Triggered S,9,,G
01/29/2021 05:18:00,VolumeTrig,60652.24,,G
01/29/2021 05:20:22,Log Download,0,,G
01/29/2021 05:20:49,Client Conn,14,,G
01/29/2021 05:32:00,Triggered S,10,,G
01/29/2021 05:32:00,VolumeTrig,60535.62,,G
01/29/2021 05:46:00,Triggered S,11,,G
01/29/2021 05:46:00,VolumeTrig,61469.62,,G
01/29/2021 06:00:00,Triggered S,12,,G
01/29/2021 06:00:00,VolumeTrig,63863.81,,G
01/29/2021 06:13:00,Triggered S,13,,G
01/29/2021 06:13:00,VolumeTrig,62290.80,,G
01/29/2021 06:26:00,Triggered S,14,,G
01/29/2021 06:26:00,VolumeTrig,60105.80,,G
01/29/2021 06:40:00,Triggered S,15,,G
01/29/2021 06:40:00,VolumeTrig,60128.65,,G
01/29/2021 06:54:00,Log Download,0,,G
01/29/2021 06:54:30,Client Conn,15,,G
01/29/2021 06:55:00,Triggered S,16,,G
01/29/2021 06:55:00,VolumeTrig,63356.46,,G
01/29/2021 07:10:00,Triggered S,17,,G
01/29/2021 07:10:00,VolumeTrig,63261.49,,G
01/29/2021 07:25:00,Triggered S,18,,G
01/29/2021 07:25:00,VolumeTrig,60470.94,,G
01/29/2021 07:42:00,Triggered S,19,,G
01/29/2021 07:42:00,VolumeTrig,61684.03,,G
01/29/2021 08:00:00,Triggered S,20,,G
01/29/2021 08:00:00,VolumeTrig,61085.05,,G
01/29/2021 08:20:00,Triggered S,21,,G
01/29/2021 08:20:00,VolumeTrig,61439.04,,G
01/29/2021 08:42:00,Triggered S,22,,G
01/29/2021 08:42:00,VolumeTrig,61713.77,,G
01/29/2021 09:06:00,Triggered S,23,,G
01/29/2021 09:06:00,VolumeTrig,60763.49,,G
01/29/2021 09:33:00,Triggered S,24,,G
01/29/2021 09:33:00,VolumeTrig,60157.45,,G
01/29/2021 10:04:00,Triggered S,25,,G
01/29/2021 10:04:00,VolumeTrig,60497.33,,G
01/29/2021 10:40:00,Triggered S,26,,G
01/29/2021 10:40:00,VolumeTrig,61314.65,,G
01/29/2021 10:47:34,Log Download,0,,G
01/29/2021 10:47:57,Client Conn,16,,G
01/29/2021 11:20:00,Triggered S,27,,G
01/29/2021 11:20:00,VolumeTrig,60527.88,,G
01/29/2021 12:05:00,Triggered S,28,,G
01/29/2021 12:05:00,VolumeTrig,60302.46,,G
01/29/2021 12:50:00,Triggered S,29,,G
01/29/2021 12:50:00,VolumeTrig,60383.16,,G
01/29/2021 13:25:45,Log Download,0,,G
01/29/2021 13:26:08,Client Conn,17,,G
01/29/2021 13:36:00,Triggered S,30,,G
01/29/2021 13:36:00,VolumeTrig,60537.50,,G
01/29/2021 14:29:00,Triggered S,31,,G
01/29/2021 14:29:00,VolumeTrig,60979.00,,G
01/29/2021 15:01:55,Log Download,0,,G
01/29/2021 15:03:01,Log Download,0,,G
01/29/2021 15:04:28,Log Download,0,,G
01/29/2021 15:10:50,Client Conn,18,,G
01/29/2021 15:28:00,Triggered S,32,,G
01/29/2021 15:28:00,VolumeTrig,60475.85,,G
01/29/2021 16:12:00,Triggered S,33,,G
01/29/2021 16:12:00,VolumeTrig,61149.59,,G
01/29/2021 17:03:00,Triggered S,34,,G
01/29/2021 17:03:00,VolumeTrig,60321.33,,G
01/29/2021 17:25:52,SDI XDT,0,,G
01/29/2021 17:45:58,Log Download,0,,G
01/29/2021 17:46:55,Client Conn,19,,G
01/29/2021 17:56:00,Triggered S,35,,G
01/29/2021 17:56:00,VolumeTrig,61153.64,,G
01/29/2021 18:31:00,Triggered S,36,,G
01/29/2021 18:31:00,VolumeTrig,60184.51,,G
01/29/2021 19:00:00,Triggered S,37,,G
01/29/2021 19:00:00,VolumeTrig,60962.52,,G
01/29/2021 19:27:00,Triggered S,38,,G
01/29/2021 19:27:00,VolumeTrig,60299.30,,G
01/29/2021 19:56:00,Triggered S,39,,G
01/29/2021 19:56:00,VolumeTrig,61687.65,,G
01/29/2021 20:26:00,Triggered S,40,,G
01/29/2021 20:26:00,VolumeTrig,60033.74,,G
01/29/2021 21:01:00,Triggered S,41,,G
01/29/2021 21:01:00,VolumeTrig,60921.50,,G
01/29/2021 21:34:53,Log Download,0,,G
01/29/2021 21:36:40,Client Conn,20,,G
01/29/2021 21:39:00,Triggered S,42,,G
01/29/2021 21:39:00,VolumeTrig,60093.60,,G
01/29/2021 22:22:00,Triggered S,43,,G
01/29/2021 22:22:00,VolumeTrig,60510.03,,G
01/29/2021 23:09:00,Triggered S,44,,G
01/29/2021 23:09:00,VolumeTrig,60220.94,,G
01/30/2021 00:01:00,Triggered S,45,,G
01/30/2021 00:01:00,VolumeTrig,60286.44,,G
01/30/2021 00:58:00,Triggered S,46,,G
01/30/2021 00:58:00,VolumeTrig,60285.58,,G
01/30/2021 02:00:00,Triggered S,47,,G
01/30/2021 02:00:00,VolumeTrig,60192.34,,G
01/30/2021 03:07:00,Triggered S,48,,G
01/30/2021 03:07:00,VolumeTrig,60055.22,,G
01/30/2021 04:15:00,Triggered S,49,,G
01/30/2021 04:15:00,VolumeTrig,60665.21,,G
01/30/2021 05:04:00,Triggered S,50,,G
01/30/2021 05:04:00,VolumeTrig,61241.29,,G
01/30/2021 05:40:00,Triggered S,51,,G
01/30/2021 05:40:00,VolumeTrig,60365.22,,G
01/30/2021 06:13:00,Triggered S,52,,G
01/30/2021 06:13:00,VolumeTrig,60561.97,,G
01/30/2021 06:45:00,Triggered S,53,,G
01/30/2021 06:45:00,VolumeTrig,60150.95,,G
01/30/2021 06:52:39,Log Download,0,,G
01/30/2021 06:53:21,Client Conn,21,,G
01/30/2021 07:19:00,Triggered S,54,,G
01/30/2021 07:19:00,VolumeTrig,60482.00,,G
01/30/2021 07:49:39,Log Download,0,,G
01/30/2021 07:51:57,Client Conn,22,,G
01/30/2021 07:57:00,Triggered S,55,,G
01/30/2021 07:57:00,VolumeTrig,60336.97,,G
01/30/2021 08:41:00,Triggered S,56,,G
01/30/2021 08:41:00,VolumeTrig,60543.59,,G
01/30/2021 09:32:00,Triggered S,57,,G
01/30/2021 09:32:00,VolumeTrig,60812.38,,G
01/30/2021 09:56:54,Log Download,0,,G
01/30/2021 09:58:13,Client Conn,23,,G
01/30/2021 10:02:30,Log Download,0,,G
01/30/2021 10:03:48,Client Conn,24,,G
01/30/2021 10:30:00,Triggered S,58,,G
01/30/2021 10:30:00,VolumeTrig,60928.31,,G
01/30/2021 11:34:00,Triggered S,59,,G
01/30/2021 11:34:00,VolumeTrig,60304.77,,G
01/30/2021 12:45:00,Triggered S,60,,G
01/30/2021 12:45:00,VolumeTrig,60391.87,,G
01/30/2021 13:55:25,Log Download,0,,G
01/30/2021 13:56:06,Client Conn,25,,G
01/30/2021 14:02:00,Triggered S,61,,G
01/30/2021 14:02:00,VolumeTrig,60430.58,,G
01/30/2021 14:37:39,Client Conn,26,,G
01/30/2021 15:33:00,Triggered S,62,,G
01/30/2021 15:33:00,VolumeTrig,60107.16,,G
01/30/2021 16:26:41,Log Download,0,,G
01/30/2021 16:31:59,Client Conn,27,,G
01/30/2021 17:27:02,SDI XDT,0,,G
01/30/2021 18:02:00,Triggered S,63,,G
01/30/2021 18:02:00,VolumeTrig,60050.70,,G
01/30/2021 19:44:08,Log Download,0,,G
01/30/2021 19:44:47,Log Download,0,,G
01/30/2021 19:47:08,Client Conn,28,,G
01/31/2021 01:00:00,Triggered S,64,,G
01/31/2021 01:00:00,VolumeTrig,60060.78,,G
01/31/2021 02:37:00,Alarm Out,12,,G
01/31/2021 02:38:00,Alarm In,12,,G
01/31/2021 02:41:00,Alarm Out,12,,G
01/31/2021 02:42:00,Alarm In,12,,G
01/31/2021 02:43:00,Alarm Out,12,,G
01/31/2021 02:45:00,Alarm In,12,,G
01/31/2021 02:46:00,Alarm Out,12,,G
01/31/2021 02:47:09,Log Download,0,,G
01/31/2021 02:48:00,Alarm In,12,,G
01/31/2021 02:48:16,Setup Change,0,,G
01/31/2021 02:49:12,Client Conn,29,,G
01/31/2021 07:49:33,SMS Receive,1,,G
01/31/2021 07:54:30,Wi-Fi Connected,0,,G
01/31/2021 07:54:44,Log Download,0,,G
01/31/2021 07:58:07,Wi-Fi Disconnected,0,,G
01/31/2021 07:58:12,Wi-Fi Connected,0,,G
01/31/2021 07:58:40,Wi-Fi Disconnected,0,,G
01/31/2021 17:28:45,SDI XDT,0,,G
01/31/2021 18:40:15,Log Download,0,,G
01/31/2021 18:42:54,Client Conn,30,,G
02/01/2021 12:56:37,Log Download,0,,G
02/01/2021 12:59:01,Log Download,0,,G
02/01/2021 13:01:21,Client Conn,31,,G
02/01/2021 17:31:23,SDI XDT,0,,G
02/02/2021 14:39:23,Log Download,0,,G
02/02/2021 14:44:50,Client Conn,32,,G
02/02/2021 15:22:02,Client Conn,33,,G
02/02/2021 17:32:04,SDI XDT,0,,G
02/03/2021 17:34:59,SDI XDT,0,,G
02/04/2021 09:05:24,Log Download,0,,G
02/04/2021 09:05:39,Log Download,0,,G
02/04/2021 09:09:08,Client Conn,34,,G
02/04/2021 17:39:11,SDI XDT,0,,G
02/05/2021 17:39:59,SDI XDT,0,,G
02/06/2021 17:13:58,Time Before Change,-2060,ms,G
02/06/2021 17:13:56,Time After Change,-2060,ms,G
02/06/2021 17:13:56,Cell Set Time,0,,G
02/06/2021 17:13:56,SDI XDT,0,,G
02/07/2021 17:14:59,SDI XDT,0,,G
02/08/2021 17:19:59,SDI XDT,0,,G
02/09/2021 17:19:59,SDI XDT,0,,G
02/10/2021 11:57:36,Log Download,0,,G
02/10/2021 11:59:39,Setup Change,0,,G
02/10/2021 12:02:31,Client Conn,35,,G
02/10/2021 17:22:34,SDI XDT,0,,G
02/11/2021 17:24:59,SDI XDT,0,,G
02/12/2021 17:24:59,SDI XDT,0,,G
02/13/2021 17:24:59,SDI XDT,0,,G
02/14/2021 17:29:59,SDI XDT,0,,G
02/15/2021 17:29:59,SDI XDT,0,,G
02/16/2021 17:29:59,SDI XDT,0,,G
02/17/2021 17:34:59,SDI XDT,0,,G
02/18/2021 17:34:59,SDI XDT,0,,G
02/19/2021 17:34:59,SDI XDT,0,,G
02/20/2021 17:39:59,SDI XDT,0,,G
02/21/2021 17:44:59,SDI XDT,0,,G
02/22/2021 17:49:59,SDI XDT,0,,G
02/23/2021 17:17:26,Time Before Change,-2059,ms,G
02/23/2021 17:17:24,Time After Change,-2059,ms,G
02/23/2021 17:17:24,Cell Set Time,0,,G
02/23/2021 17:17:24,SDI XDT,0,,G
02/24/2021 17:19:59,SDI XDT,0,,G
02/25/2021 17:19:59,SDI XDT,0,,G
02/26/2021 10:47:09,Client Conn,36,,G
02/26/2021 10:51:30,Log Download,0,,G
02/26/2021 10:56:42,Client Conn,37,,G
02/26/2021 17:21:45,SDI XDT,0,,G
02/27/2021 17:24:59,SDI XDT,0,,G
02/28/2021 17:29:59,SDI XDT,0,,G
03/01/2021 13:33:26,Log Download,0,,G
03/01/2021 13:33:34,Client Conn,38,,G
03/01/2021 16:49:04,Setup Change,0,,G
03/01/2021 16:49:45,Setup Change,0,,G
03/01/2021 16:50:23,Setup Change,0,,G
03/01/2021 16:50:40,Client Conn,39,,G
03/01/2021 17:30:42,SDI XDT,0,,G
03/01/2021 19:13:34,Setup Change,0,,G
03/01/2021 19:14:12,Client Conn,40,,G
03/02/2021 08:19:23,Client Conn,41,,G
03/02/2021 08:20:40,Client Conn,42,,G
03/02/2021 08:22:49,Setup Change,0,,G
03/02/2021 08:23:38,Trigger Man,1,,G
03/02/2021 08:24:45,Client Conn,43,,G
03/02/2021 08:41:30,Client Conn,44,,G
03/02/2021 17:31:33,SDI XDT,0,,G
03/03/2021 07:47:54,Setup Change,0,,G
03/03/2021 07:51:27,Setup Change,0,,G
03/03/2021 07:53:51,Log Download,0,,G
03/03/2021 07:55:08,Client Conn,45,,G
03/03/2021 08:04:06,Setup Change,0,,G
03/03/2021 08:09:43,Client Conn,46,,G
03/03/2021 12:24:59,Client Conn,47,,G
03/03/2021 12:29:01,Log Download,0,,G
03/03/2021 12:29:49,Client Conn,48,,G
03/03/2021 12:32:43,Client Conn,49,,G
03/03/2021 14:10:00,Alarm In,12,,G
03/03/2021 14:10:00,Setup Change,0,,G
03/03/2021 14:26:30,Setup Change,0,,G
03/03/2021 14:26:52,Log Download,0,,G
03/03/2021 14:27:04, NewPacing:,1,,G
03/03/2021 14:27:12,Client Conn,50,,G
03/03/2021 15:12:45,Client Conn,51,,G
03/03/2021 15:14:00,Triggered S,1,,G
03/03/2021 15:14:00,VolumeTrig,5026.21,,G
03/03/2021 15:45:34,Client Conn,52,,G
03/03/2021 15:46:18,Log Download,0,,G
03/03/2021 15:49:08,Client Conn,53,,G
03/03/2021 15:50:24,Client Conn,54,,G
03/03/2021 15:51:30,Client Conn,55,,G
03/03/2021 15:51:39,SMS Receive,2,,G
03/03/2021 15:53:27,Setup Change,0,,G
03/03/2021 15:54:04, NewPacing:,1,,G
03/03/2021 15:54:00,Triggered S,1,,G
03/03/2021 15:54:00,VolumeTrig,3430.82,,G
03/03/2021 15:54:32,Client Conn,56,,G
03/03/2021 15:56:05,Client Conn,57,,G
03/03/2021 16:14:00,Triggered S,2,,G
03/03/2021 16:14:00,VolumeTrig,2558.04,,G
03/03/2021 16:18:32,Log Download,0,,G
03/03/2021 16:19:14,Client Conn,58,,G
03/03/2021 16:42:51,Client Conn,59,,G
03/03/2021 16:45:00,Triggered S,3,,G
03/03/2021 16:45:00,VolumeTrig,2578.61,,G
03/03/2021 16:53:50,Client Conn,60,,G
03/03/2021 17:00:36,Log Download,0,,G
03/03/2021 17:01:42,Client Conn,61,,G
03/03/2021 17:16:00,Triggered S,4,,G
03/03/2021 17:16:00,VolumeTrig,2514.58,,G
03/03/2021 17:27:20,Client Conn,62,,G
03/03/2021 17:32:22,SDI XDT,0,,G
03/03/2021 17:50:00,Triggered S,5,,G
03/03/2021 17:50:00,VolumeTrig,2573.57,,G
03/03/2021 18:05:30,Client Conn,63,,G
03/03/2021 18:06:14,Log Download,0,,G
03/03/2021 18:07:24,Client Conn,64,,G
03/03/2021 18:24:00,Triggered S,6,,G
03/03/2021 18:24:00,VolumeTrig,2544.30,,G
03/03/2021 18:53:58,Client Conn,65,,G
03/03/2021 18:55:56,Log Download,0,,G
03/03/2021 18:56:12,Client Conn,66,,G
03/03/2021 18:59:00,Triggered S,7,,G
03/03/2021 18:59:00,VolumeTrig,2515.46,,G
03/03/2021 19:35:00,Triggered S,8,,G
03/03/2021 19:35:00,VolumeTrig,2501.82,,G
03/03/2021 19:53:50,Client Conn,67,,G
03/03/2021 19:54:57,Client Conn,68,,G
03/03/2021 19:55:33,Log Download,0,,G
03/03/2021 19:56:07,Client Conn,69,,G
03/03/2021 20:08:00,Triggered S,9,,G
03/03/2021 20:08:00,VolumeTrig,2542.65,,G
03/03/2021 20:40:00,Triggered S,10,,G
03/03/2021 20:40:00,VolumeTrig,2535.21,,G
03/03/2021 21:13:00,Triggered S,11,,G
03/03/2021 21:13:00,VolumeTrig,2575.90,,G
03/03/2021 21:14:55,Client Conn,70,,G
03/03/2021 21:15:41,Log Download,0,,G
03/03/2021 21:16:03,Client Conn,71,,G
03/03/2021 21:45:00,Triggered S,12,,G
03/03/2021 21:45:00,VolumeTrig,2550.15,,G
03/03/2021 22:00:00,Log Download,0,,G
03/03/2021 22:00:35,Client Conn,72,,G
03/03/2021 22:16:00,Triggered S,13,,G
03/03/2021 22:16:00,VolumeTrig,2503.16,,G
03/03/2021 22:47:00,Triggered S,14,,G
03/03/2021 22:47:00,VolumeTrig,2515.56,,G
03/03/2021 23:17:00,Triggered S,15,,G
03/03/2021 23:17:00,VolumeTrig,2529.93,,G
03/03/2021 23:35:36,Client Conn,73,,G
03/03/2021 23:36:39,Log Download,0,,G
03/03/2021 23:37:38,Client Conn,74,,G
03/03/2021 23:46:00,Triggered S,16,,G
03/03/2021 23:46:00,VolumeTrig,2555.13,,G
03/04/2021 00:14:00,Triggered S,17,,G
03/04/2021 00:14:00,VolumeTrig,2586.39,,G
03/04/2021 00:31:57,Log Download,0,,G
03/04/2021 00:32:41,Client Conn,75,,G
03/04/2021 00:40:00,Triggered S,18,,G
03/04/2021 00:40:00,VolumeTrig,2527.57,,G
03/04/2021 01:06:00,Triggered S,19,,G
03/04/2021 01:06:00,VolumeTrig,2525.76,,G
03/04/2021 01:32:00,Triggered S,20,,G
03/04/2021 01:32:00,VolumeTrig,2570.11,,G
03/04/2021 01:57:00,Triggered S,21,,G
03/04/2021 01:57:00,VolumeTrig,2553.93,,G
03/04/2021 02:22:00,Triggered S,22,,G
03/04/2021 02:22:00,VolumeTrig,2565.49,,G
03/04/2021 02:46:00,Triggered S,23,,G
03/04/2021 02:46:00,VolumeTrig,2508.50,,G
03/04/2021 03:11:00,Triggered S,24,,G
03/04/2021 03:11:00,VolumeTrig,2569.46,,G
03/04/2021 03:35:00,Triggered S,25,,G
03/04/2021 03:35:00,VolumeTrig,2538.93,,G
03/04/2021 03:44:06,Log Download,0,,G
03/04/2021 03:45:28,Client Conn,76,,G
03/04/2021 03:59:00,Triggered S,26,,G
03/04/2021 03:59:00,VolumeTrig,2512.20,,G
03/04/2021 04:24:00,Triggered S,27,,G
03/04/2021 04:24:00,VolumeTrig,2589.34,,G
03/04/2021 04:48:00,Triggered S,28,,G
03/04/2021 04:48:00,VolumeTrig,2560.22,,G
03/04/2021 05:12:00,Triggered S,29,,G
03/04/2021 05:12:00,VolumeTrig,2518.43,,G
03/04/2021 05:37:00,Triggered S,30,,G
03/04/2021 05:37:00,VolumeTrig,2564.61,,G
03/04/2021 06:02:00,Triggered S,31,,G
03/04/2021 06:02:00,VolumeTrig,2596.43,,G
03/04/2021 06:15:31,Client Conn,77,,G
03/04/2021 06:16:23,Log Download,0,,G
03/04/2021 06:17:25,Client Conn,78,,G
03/04/2021 06:26:00,Triggered S,32,,G
03/04/2021 06:26:00,VolumeTrig,2506.37,,G
03/04/2021 06:52:00,Triggered S,33,,G
03/04/2021 06:52:00,VolumeTrig,2598.57,,G
03/04/2021 07:17:00,Triggered S,34,,G
03/04/2021 07:17:00,VolumeTrig,2567.48,,G
03/04/2021 07:33:22,Log Download,0,,G
03/04/2021 07:34:34,Client Conn,79,,G
03/04/2021 07:42:00,Triggered S,35,,G
03/04/2021 07:42:00,VolumeTrig,2514.57,,G
03/04/2021 08:08:00,Triggered S,36,,G
03/04/2021 08:08:00,VolumeTrig,2539.92,,G
03/04/2021 08:34:00,Triggered S,37,,G
03/04/2021 08:34:00,VolumeTrig,2543.73,,G
03/04/2021 09:00:00,Triggered S,38,,G
03/04/2021 09:00:00,VolumeTrig,2523.34,,G
03/04/2021 09:27:00,Triggered S,39,,G
03/04/2021 09:27:00,VolumeTrig,2573.60,,G
03/04/2021 09:53:00,Triggered S,40,,G
03/04/2021 09:53:00,VolumeTrig,2506.47,,G
03/04/2021 09:55:08,Log Download,0,,G
03/04/2021 09:55:32,Client Conn,80,,G
03/04/2021 10:20:00,Triggered S,41,,G
03/04/2021 10:20:00,VolumeTrig,2509.73,,G
03/04/2021 10:48:00,Triggered S,42,,G
03/04/2021 10:48:00,VolumeTrig,2582.51,,G
03/04/2021 11:10:51,Log Download,0,,G
03/04/2021 11:11:25,Client Conn,81,,G
03/04/2021 11:15:00,Triggered S,43,,G
03/04/2021 11:15:00,VolumeTrig,2546.63,,G
03/04/2021 11:43:00,Triggered S,44,,G
03/04/2021 11:43:00,VolumeTrig,2579.16,,G
03/04/2021 12:10:00,Triggered S,45,,G
03/04/2021 12:10:00,VolumeTrig,2502.60,,G
03/04/2021 12:39:00,Triggered S,46,,G
03/04/2021 12:39:00,VolumeTrig,2585.23,,G
03/04/2021 13:07:00,Triggered S,47,,G
03/04/2021 13:07:00,VolumeTrig,2557.66,,G
03/04/2021 13:35:00,Triggered S,48,,G
03/04/2021 13:35:00,VolumeTrig,2512.07,,G
03/04/2021 14:04:00,Triggered S,49,,G
03/04/2021 14:04:00,VolumeTrig,2531.51,,G
03/04/2021 14:33:00,Triggered S,50,,G
03/04/2021 14:33:00,VolumeTrig,2536.45,,G
03/04/2021 15:02:00,Triggered S,51,,G
03/04/2021 15:02:00,VolumeTrig,2524.92,,G
03/04/2021 15:32:00,Triggered S,52,,G
03/04/2021 15:32:00,VolumeTrig,2577.71,,G
03/04/2021 16:01:00,Triggered S,53,,G
03/04/2021 16:01:00,VolumeTrig,2524.95,,G
03/04/2021 16:31:00,Triggered S,54,,G
03/04/2021 16:31:00,VolumeTrig,2539.46,,G
03/04/2021 16:48:38,Log Download,0,,G
03/04/2021 16:50:40,Client Conn,82,,G
03/04/2021 17:01:00,Triggered S,55,,G
03/04/2021 17:01:00,VolumeTrig,2531.73,,G
03/04/2021 17:08:36,Setup Change,0,,G
03/04/2021 17:09:04, NewPacing:,1,,G
03/04/2021 17:13:51,Client Conn,83,,G
03/04/2021 17:19:58,Time Before Change,-2061,ms,G
03/04/2021 17:19:56,Time After Change,-2061,ms,G
03/04/2021 17:19:56,Cell Set Time,0,,G
03/04/2021 17:19:56,SDI XDT,0,,G
03/04/2021 18:02:00,Triggered S,1,,G
03/04/2021 18:02:00,VolumeTrig,5043.72,,G
03/04/2021 19:04:00,Triggered S,2,,G
03/04/2021 19:04:00,VolumeTrig,5065.14,,G
03/04/2021 20:06:00,Triggered S,3,,G
03/04/2021 20:06:00,VolumeTrig,5016.05,,G
03/04/2021 21:10:00,Triggered S,4,,G
03/04/2021 21:10:00,VolumeTrig,5058.86,,G
03/04/2021 22:12:19,Log Download,0,,G
03/04/2021 22:13:25,Client Conn,84,,G
03/04/2021 22:14:00,Triggered S,5,,G
03/04/2021 22:14:00,VolumeTrig,5027.22,,G
03/04/2021 23:19:00,Triggered S,6,,G
03/04/2021 23:19:00,VolumeTrig,5006.13,,G
03/05/2021 00:25:00,Triggered S,7,,G
03/05/2021 00:25:00,VolumeTrig,5005.88,,G
03/05/2021 01:32:00,Triggered S,8,,G
03/05/2021 01:32:00,VolumeTrig,5009.00,,G
03/05/2021 02:40:00,Triggered S,9,,G
03/05/2021 02:40:00,VolumeTrig,5008.75,,G
03/05/2021 03:49:00,Triggered S,10,,G
03/05/2021 03:49:00,VolumeTrig,5033.97,,G
03/05/2021 04:58:00,Triggered S,11,,G
03/05/2021 04:58:00,VolumeTrig,5009.22,,G
03/05/2021 06:08:00,Triggered S,12,,G
03/05/2021 06:08:00,VolumeTrig,5005.03,,G
03/05/2021 07:19:00,Triggered S,13,,G
03/05/2021 07:19:00,VolumeTrig,5028.28,,G
03/05/2021 08:24:16,SMS Receive,3,,G
03/05/2021 08:25:57,Wi-Fi Connected,0,,G
03/05/2021 08:26:30,Log Download,0,,G
03/05/2021 08:30:00,Triggered S,14,,G
03/05/2021 08:30:00,VolumeTrig,5017.33,,G
03/05/2021 08:35:50,Setup Change,0,,G
03/05/2021 08:36:25,Wi-Fi Disconnected,0,,G
03/05/2021 17:21:30,SDI XDT,0,,G
03/06/2021 17:24:59,SDI XDT,0,,G
03/07/2021 17:29:59,SDI XDT,0,,G
03/08/2021 09:16:01,Client Conn,85,,G
03/08/2021 09:17:25,Log Download,0,,G
03/08/2021 09:19:29,Client Conn,86,,G
03/08/2021 14:16:35,Trigger Man,1,,G
03/08/2021 14:17:18,Client Conn,87,,G
03/08/2021 17:32:20,SDI XDT,0,,G
03/09/2021 08:47:04,Client Conn,88,,G
03/09/2021 08:49:02,Log Download,0,,G
