DateTime,Label,Value,Units,Quality
04/22/2021 13:35:02,RS232 Connected,0,,G
04/22/2021 13:35:08,RS232 Disconnected,0,,G
04/22/2021 13:40:02,RS232 Connected,0,,G
04/22/2021 13:40:08,RS232 Disconnected,0,,G
04/22/2021 13:45:02,RS232 Connected,0,,G
04/22/2021 13:45:08,RS232 Disconnected,0,,G
04/22/2021 13:50:02,RS232 Connected,0,,G
04/22/2021 13:50:08,RS232 Disconnected,0,,G
04/22/2021 13:55:02,RS232 Connected,0,,G
04/22/2021 13:55:08,RS232 Disconnected,0,,G
04/22/2021 14:00:02,RS232 Connected,0,,G
04/22/2021 14:00:08,RS232 Disconnected,0,,G
04/22/2021 14:05:02,RS232 Connected,0,,G
04/22/2021 14:05:08,RS232 Disconnected,0,,G
04/22/2021 14:10:02,RS232 Connected,0,,G
04/22/2021 14:10:08,RS232 Disconnected,0,,G
04/22/2021 14:15:02,RS232 Connected,0,,G
04/22/2021 14:15:08,RS232 Disconnected,0,,G
04/22/2021 14:20:02,RS232 Connected,0,,G
04/22/2021 14:20:08,RS232 Disconnected,0,,G
04/22/2021 14:25:02,RS232 Connected,0,,G
04/22/2021 14:25:08,RS232 Disconnected,0,,G
04/22/2021 14:30:02,RS232 Connected,0,,G
04/22/2021 14:30:08,RS232 Disconnected,0,,G
04/22/2021 14:35:02,RS232 Connected,0,,G
04/22/2021 14:35:08,RS232 Disconnected,0,,G
04/22/2021 14:40:02,RS232 Connected,0,,G
04/22/2021 14:40:08,RS232 Disconnected,0,,G
04/22/2021 14:45:02,RS232 Connected,0,,G
04/22/2021 14:45:08,RS232 Disconnected,0,,G
04/22/2021 14:50:02,RS232 Connected,0,,G
04/22/2021 14:50:08,RS232 Disconnected,0,,G
04/22/2021 14:55:02,RS232 Connected,0,,G
04/22/2021 14:55:08,RS232 Disconnected,0,,G
04/22/2021 15:00:02,RS232 Connected,0,,G
04/22/2021 15:00:08,RS232 Disconnected,0,,G
04/22/2021 15:05:02,RS232 Connected,0,,G
04/22/2021 15:05:08,RS232 Disconnected,0,,G
04/22/2021 15:10:02,RS232 Connected,0,,G
04/22/2021 15:10:08,RS232 Disconnected,0,,G
04/22/2021 15:15:02,RS232 Connected,0,,G
04/22/2021 15:15:08,RS232 Disconnected,0,,G
04/22/2021 15:20:02,RS232 Connected,0,,G
04/22/2021 15:20:08,RS232 Disconnected,0,,G
04/22/2021 15:25:02,RS232 Connected,0,,G
04/22/2021 15:25:08,RS232 Disconnected,0,,G
04/22/2021 15:30:02,RS232 Connected,0,,G
04/22/2021 15:30:08,RS232 Disconnected,0,,G
04/22/2021 15:35:02,RS232 Connected,0,,G
04/22/2021 15:35:08,RS232 Disconnected,0,,G
04/22/2021 15:40:02,RS232 Connected,0,,G
04/22/2021 15:40:08,RS232 Disconnected,0,,G
04/22/2021 15:45:02,RS232 Connected,0,,G
04/22/2021 15:45:08,RS232 Disconnected,0,,G
04/22/2021 15:50:02,RS232 Connected,0,,G
04/22/2021 15:50:08,RS232 Disconnected,0,,G
04/22/2021 15:55:02,RS232 Connected,0,,G
04/22/2021 15:55:08,RS232 Disconnected,0,,G
04/22/2021 16:00:02,RS232 Connected,0,,G
04/22/2021 16:00:08,RS232 Disconnected,0,,G
04/22/2021 16:05:02,RS232 Connected,0,,G
04/22/2021 16:05:08,RS232 Disconnected,0,,G
04/22/2021 16:10:02,RS232 Connected,0,,G
04/22/2021 16:10:08,RS232 Disconnected,0,,G
04/22/2021 16:15:02,RS232 Connected,0,,G
04/22/2021 16:15:08,RS232 Disconnected,0,,G
04/22/2021 16:20:02,RS232 Connected,0,,G
04/22/2021 16:20:08,RS232 Disconnected,0,,G
04/22/2021 16:25:02,RS232 Connected,0,,G
04/22/2021 16:25:08,RS232 Disconnected,0,,G
04/22/2021 16:30:02,RS232 Connected,0,,G
04/22/2021 16:30:08,RS232 Disconnected,0,,G
04/22/2021 16:35:02,RS232 Connected,0,,G
04/22/2021 16:35:08,RS232 Disconnected,0,,G
04/22/2021 16:40:02,RS232 Connected,0,,G
04/22/2021 16:40:08,RS232 Disconnected,0,,G
04/22/2021 16:45:02,RS232 Connected,0,,G
04/22/2021 16:45:08,RS232 Disconnected,0,,G
04/22/2021 16:50:02,RS232 Connected,0,,G
04/22/2021 16:50:08,RS232 Disconnected,0,,G
04/22/2021 16:55:02,RS232 Connected,0,,G
04/22/2021 16:55:08,RS232 Disconnected,0,,G
04/22/2021 17:00:02,RS232 Connected,0,,G
04/22/2021 17:00:08,RS232 Disconnected,0,,G
04/22/2021 17:05:02,RS232 Connected,0,,G
04/22/2021 17:05:08,RS232 Disconnected,0,,G
04/22/2021 17:10:02,RS232 Connected,0,,G
04/22/2021 17:10:08,RS232 Disconnected,0,,G
04/22/2021 17:15:02,RS232 Connected,0,,G
04/22/2021 17:15:08,RS232 Disconnected,0,,G
04/22/2021 17:20:02,RS232 Connected,0,,G
04/22/2021 17:20:08,RS232 Disconnected,0,,G
04/22/2021 17:25:02,RS232 Connected,0,,G
04/22/2021 17:25:08,RS232 Disconnected,0,,G
04/22/2021 17:30:02,RS232 Connected,0,,G
04/22/2021 17:30:08,RS232 Disconnected,0,,G
04/22/2021 17:35:02,RS232 Connected,0,,G
04/22/2021 17:35:08,RS232 Disconnected,0,,G
04/22/2021 17:40:02,RS232 Connected,0,,G
04/22/2021 17:40:08,RS232 Disconnected,0,,G
04/22/2021 17:45:02,RS232 Connected,0,,G
04/22/2021 17:45:08,RS232 Disconnected,0,,G
04/22/2021 17:50:02,RS232 Connected,0,,G
04/22/2021 17:50:08,RS232 Disconnected,0,,G
04/22/2021 17:55:02,RS232 Connected,0,,G
04/22/2021 17:55:08,RS232 Disconnected,0,,G
04/22/2021 18:00:02,RS232 Connected,0,,G
04/22/2021 18:00:08,RS232 Disconnected,0,,G
04/22/2021 18:05:02,RS232 Connected,0,,G
04/22/2021 18:05:08,RS232 Disconnected,0,,G
04/22/2021 18:10:02,RS232 Connected,0,,G
04/22/2021 18:10:07,RS232 Disconnected,0,,G
04/22/2021 18:15:02,RS232 Connected,0,,G
04/22/2021 18:15:08,RS232 Disconnected,0,,G
04/22/2021 18:20:02,RS232 Connected,0,,G
04/22/2021 18:20:08,RS232 Disconnected,0,,G
04/22/2021 18:25:02,RS232 Connected,0,,G
04/22/2021 18:25:08,RS232 Disconnected,0,,G
04/22/2021 18:30:02,RS232 Connected,0,,G
04/22/2021 18:30:08,RS232 Disconnected,0,,G
04/22/2021 18:35:02,RS232 Connected,0,,G
04/22/2021 18:35:07,RS232 Disconnected,0,,G
04/22/2021 18:40:02,RS232 Connected,0,,G
04/22/2021 18:40:07,RS232 Disconnected,0,,G
04/22/2021 18:45:02,RS232 Connected,0,,G
04/22/2021 18:45:07,RS232 Disconnected,0,,G
04/22/2021 18:50:02,RS232 Connected,0,,G
04/22/2021 18:50:08,RS232 Disconnected,0,,G
04/22/2021 18:55:02,RS232 Connected,0,,G
04/22/2021 18:55:08,RS232 Disconnected,0,,G
04/22/2021 19:00:02,RS232 Connected,0,,G
04/22/2021 19:00:08,RS232 Disconnected,0,,G
04/22/2021 19:05:02,RS232 Connected,0,,G
04/22/2021 19:05:08,RS232 Disconnected,0,,G
04/22/2021 19:10:02,RS232 Connected,0,,G
04/22/2021 19:10:07,RS232 Disconnected,0,,G
04/22/2021 19:15:02,RS232 Connected,0,,G
04/22/2021 19:15:07,RS232 Disconnected,0,,G
04/22/2021 19:20:02,RS232 Connected,0,,G
04/22/2021 19:20:08,RS232 Disconnected,0,,G
04/22/2021 19:25:02,RS232 Connected,0,,G
04/22/2021 19:25:07,RS232 Disconnected,0,,G
04/22/2021 19:30:02,RS232 Connected,0,,G
04/22/2021 19:30:08,RS232 Disconnected,0,,G
04/22/2021 19:35:02,RS232 Connected,0,,G
04/22/2021 19:35:07,RS232 Disconnected,0,,G
04/22/2021 19:40:02,RS232 Connected,0,,G
04/22/2021 19:40:08,RS232 Disconnected,0,,G
04/22/2021 19:45:02,RS232 Connected,0,,G
04/22/2021 19:45:07,RS232 Disconnected,0,,G
04/22/2021 19:50:02,RS232 Connected,0,,G
04/22/2021 19:50:07,RS232 Disconnected,0,,G
04/22/2021 19:55:02,RS232 Connected,0,,G
04/22/2021 19:55:08,RS232 Disconnected,0,,G
04/22/2021 20:00:02,RS232 Connected,0,,G
04/22/2021 20:00:07,RS232 Disconnected,0,,G
04/22/2021 20:05:02,RS232 Connected,0,,G
04/22/2021 20:05:08,RS232 Disconnected,0,,G
04/22/2021 20:10:02,RS232 Connected,0,,G
04/22/2021 20:10:08,RS232 Disconnected,0,,G
04/22/2021 20:15:02,RS232 Connected,0,,G
04/22/2021 20:15:08,RS232 Disconnected,0,,G
04/22/2021 20:20:02,RS232 Connected,0,,G
04/22/2021 20:20:08,RS232 Disconnected,0,,G
04/22/2021 20:25:02,RS232 Connected,0,,G
04/22/2021 20:25:07,RS232 Disconnected,0,,G
04/22/2021 20:30:02,RS232 Connected,0,,G
04/22/2021 20:30:07,RS232 Disconnected,0,,G
04/22/2021 20:35:02,RS232 Connected,0,,G
04/22/2021 20:35:08,RS232 Disconnected,0,,G
04/22/2021 20:40:02,RS232 Connected,0,,G
04/22/2021 20:40:08,RS232 Disconnected,0,,G
04/22/2021 20:45:02,RS232 Connected,0,,G
04/22/2021 20:45:07,RS232 Disconnected,0,,G
04/22/2021 20:50:02,RS232 Connected,0,,G
04/22/2021 20:50:07,RS232 Disconnected,0,,G
04/22/2021 20:55:02,RS232 Connected,0,,G
04/22/2021 20:55:07,RS232 Disconnected,0,,G
04/22/2021 21:00:02,RS232 Connected,0,,G
04/22/2021 21:00:07,RS232 Disconnected,0,,G
04/22/2021 21:05:02,RS232 Connected,0,,G
04/22/2021 21:05:07,RS232 Disconnected,0,,G
04/22/2021 21:10:02,RS232 Connected,0,,G
04/22/2021 21:10:07,RS232 Disconnected,0,,G
04/22/2021 21:15:02,RS232 Connected,0,,G
04/22/2021 21:15:07,RS232 Disconnected,0,,G
04/22/2021 21:20:02,RS232 Connected,0,,G
04/22/2021 21:20:07,RS232 Disconnected,0,,G
04/22/2021 21:25:02,RS232 Connected,0,,G
04/22/2021 21:25:08,RS232 Disconnected,0,,G
04/22/2021 21:30:02,RS232 Connected,0,,G
04/22/2021 21:30:07,RS232 Disconnected,0,,G
04/22/2021 21:35:02,RS232 Connected,0,,G
04/22/2021 21:35:07,RS232 Disconnected,0,,G
04/22/2021 21:40:02,RS232 Connected,0,,G
04/22/2021 21:40:08,RS232 Disconnected,0,,G
04/22/2021 21:45:02,RS232 Connected,0,,G
04/22/2021 21:45:07,RS232 Disconnected,0,,G
04/22/2021 21:50:02,RS232 Connected,0,,G
04/22/2021 21:50:08,RS232 Disconnected,0,,G
04/22/2021 21:55:02,RS232 Connected,0,,G
04/22/2021 21:55:07,RS232 Disconnected,0,,G
04/22/2021 22:00:02,RS232 Connected,0,,G
04/22/2021 22:00:07,RS232 Disconnected,0,,G
04/22/2021 22:05:02,RS232 Connected,0,,G
04/22/2021 22:05:08,RS232 Disconnected,0,,G
04/22/2021 22:10:02,RS232 Connected,0,,G
04/22/2021 22:10:07,RS232 Disconnected,0,,G
04/22/2021 22:15:02,RS232 Connected,0,,G
04/22/2021 22:15:07,RS232 Disconnected,0,,G
04/22/2021 22:20:02,RS232 Connected,0,,G
04/22/2021 22:20:07,RS232 Disconnected,0,,G
04/22/2021 22:25:02,RS232 Connected,0,,G
04/22/2021 22:25:07,RS232 Disconnected,0,,G
04/22/2021 22:30:02,RS232 Connected,0,,G
04/22/2021 22:30:07,RS232 Disconnected,0,,G
04/22/2021 22:35:02,RS232 Connected,0,,G
04/22/2021 22:35:07,RS232 Disconnected,0,,G
04/22/2021 22:40:02,RS232 Connected,0,,G
04/22/2021 22:40:07,RS232 Disconnected,0,,G
04/22/2021 22:45:02,RS232 Connected,0,,G
04/22/2021 22:45:07,RS232 Disconnected,0,,G
04/22/2021 22:50:02,RS232 Connected,0,,G
04/22/2021 22:50:07,RS232 Disconnected,0,,G
04/22/2021 22:55:02,RS232 Connected,0,,G
04/22/2021 22:55:07,RS232 Disconnected,0,,G
04/22/2021 23:00:02,RS232 Connected,0,,G
04/22/2021 23:00:07,RS232 Disconnected,0,,G
04/22/2021 23:05:02,RS232 Connected,0,,G
04/22/2021 23:05:07,RS232 Disconnected,0,,G
04/22/2021 23:10:02,RS232 Connected,0,,G
04/22/2021 23:10:07,RS232 Disconnected,0,,G
04/22/2021 23:15:02,RS232 Connected,0,,G
04/22/2021 23:15:07,RS232 Disconnected,0,,G
04/22/2021 23:20:02,RS232 Connected,0,,G
04/22/2021 23:20:08,RS232 Disconnected,0,,G
04/22/2021 23:25:02,RS232 Connected,0,,G
04/22/2021 23:25:08,RS232 Disconnected,0,,G
04/22/2021 23:30:02,RS232 Connected,0,,G
04/22/2021 23:30:07,RS232 Disconnected,0,,G
04/22/2021 23:35:02,RS232 Connected,0,,G
04/22/2021 23:35:07,RS232 Disconnected,0,,G
04/22/2021 23:40:02,RS232 Connected,0,,G
04/22/2021 23:40:08,RS232 Disconnected,0,,G
04/22/2021 23:45:02,RS232 Connected,0,,G
04/22/2021 23:45:07,RS232 Disconnected,0,,G
04/22/2021 23:50:02,RS232 Connected,0,,G
04/22/2021 23:50:07,RS232 Disconnected,0,,G
04/22/2021 23:55:02,RS232 Connected,0,,G
04/22/2021 23:55:08,RS232 Disconnected,0,,G
04/23/2021 00:00:02,RS232 Connected,0,,G
04/23/2021 00:00:07,RS232 Disconnected,0,,G
04/23/2021 00:05:02,RS232 Connected,0,,G
04/23/2021 00:05:08,RS232 Disconnected,0,,G
04/23/2021 00:10:02,RS232 Connected,0,,G
04/23/2021 00:10:07,RS232 Disconnected,0,,G
04/23/2021 00:15:02,RS232 Connected,0,,G
04/23/2021 00:15:07,RS232 Disconnected,0,,G
04/23/2021 00:20:02,RS232 Connected,0,,G
04/23/2021 00:20:07,RS232 Disconnected,0,,G
04/23/2021 00:25:02,RS232 Connected,0,,G
04/23/2021 00:25:07,RS232 Disconnected,0,,G
04/23/2021 00:30:02,RS232 Connected,0,,G
04/23/2021 00:30:07,RS232 Disconnected,0,,G
04/23/2021 00:35:02,RS232 Connected,0,,G
04/23/2021 00:35:08,RS232 Disconnected,0,,G
04/23/2021 00:40:02,RS232 Connected,0,,G
04/23/2021 00:40:07,RS232 Disconnected,0,,G
04/23/2021 00:45:02,RS232 Connected,0,,G
04/23/2021 00:45:07,RS232 Disconnected,0,,G
04/23/2021 00:50:02,RS232 Connected,0,,G
04/23/2021 00:50:07,RS232 Disconnected,0,,G
04/23/2021 00:55:02,RS232 Connected,0,,G
04/23/2021 00:55:07,RS232 Disconnected,0,,G
04/23/2021 01:00:02,RS232 Connected,0,,G
04/23/2021 01:00:07,RS232 Disconnected,0,,G
04/23/2021 01:05:02,RS232 Connected,0,,G
04/23/2021 01:05:07,RS232 Disconnected,0,,G
04/23/2021 01:10:02,RS232 Connected,0,,G
04/23/2021 01:10:07,RS232 Disconnected,0,,G
04/23/2021 01:15:02,RS232 Connected,0,,G
04/23/2021 01:15:08,RS232 Disconnected,0,,G
04/23/2021 01:20:02,RS232 Connected,0,,G
04/23/2021 01:20:08,RS232 Disconnected,0,,G
04/23/2021 01:25:02,RS232 Connected,0,,G
04/23/2021 01:25:07,RS232 Disconnected,0,,G
04/23/2021 01:30:02,RS232 Connected,0,,G
04/23/2021 01:30:07,RS232 Disconnected,0,,G
04/23/2021 01:35:02,RS232 Connected,0,,G
04/23/2021 01:35:07,RS232 Disconnected,0,,G
04/23/2021 01:40:02,RS232 Connected,0,,G
04/23/2021 01:40:07,RS232 Disconnected,0,,G
04/23/2021 01:45:02,RS232 Connected,0,,G
04/23/2021 01:45:07,RS232 Disconnected,0,,G
04/23/2021 01:50:02,RS232 Connected,0,,G
04/23/2021 01:50:07,RS232 Disconnected,0,,G
04/23/2021 01:55:02,RS232 Connected,0,,G
04/23/2021 01:55:07,RS232 Disconnected,0,,G
04/23/2021 02:00:02,RS232 Connected,0,,G
04/23/2021 02:00:07,RS232 Disconnected,0,,G
04/23/2021 02:05:02,RS232 Connected,0,,G
04/23/2021 02:05:07,RS232 Disconnected,0,,G
04/23/2021 02:10:02,RS232 Connected,0,,G
04/23/2021 02:10:07,RS232 Disconnected,0,,G
04/23/2021 02:15:02,RS232 Connected,0,,G
04/23/2021 02:15:07,RS232 Disconnected,0,,G
04/23/2021 02:20:02,RS232 Connected,0,,G
04/23/2021 02:20:07,RS232 Disconnected,0,,G
04/23/2021 02:25:02,RS232 Connected,0,,G
04/23/2021 02:25:07,RS232 Disconnected,0,,G
04/23/2021 02:30:02,RS232 Connected,0,,G
04/23/2021 02:30:07,RS232 Disconnected,0,,G
04/23/2021 02:35:02,RS232 Connected,0,,G
04/23/2021 02:35:08,RS232 Disconnected,0,,G
04/23/2021 02:40:02,RS232 Connected,0,,G
04/23/2021 02:40:07,RS232 Disconnected,0,,G
04/23/2021 02:45:02,RS232 Connected,0,,G
04/23/2021 02:45:07,RS232 Disconnected,0,,G
04/23/2021 02:50:02,RS232 Connected,0,,G
04/23/2021 02:50:08,RS232 Disconnected,0,,G
04/23/2021 02:55:02,RS232 Connected,0,,G
04/23/2021 02:55:07,RS232 Disconnected,0,,G
04/23/2021 03:00:02,RS232 Connected,0,,G
04/23/2021 03:00:08,RS232 Disconnected,0,,G
04/23/2021 03:05:02,RS232 Connected,0,,G
04/23/2021 03:05:08,RS232 Disconnected,0,,G
04/23/2021 03:10:02,RS232 Connected,0,,G
04/23/2021 03:10:07,RS232 Disconnected,0,,G
04/23/2021 03:15:02,RS232 Connected,0,,G
04/23/2021 03:15:08,RS232 Disconnected,0,,G
04/23/2021 03:20:02,RS232 Connected,0,,G
04/23/2021 03:20:08,RS232 Disconnected,0,,G
04/23/2021 03:25:02,RS232 Connected,0,,G
04/23/2021 03:25:07,RS232 Disconnected,0,,G
04/23/2021 03:30:02,RS232 Connected,0,,G
04/23/2021 03:30:08,RS232 Disconnected,0,,G
04/23/2021 03:35:02,RS232 Connected,0,,G
04/23/2021 03:35:07,RS232 Disconnected,0,,G
04/23/2021 03:40:02,RS232 Connected,0,,G
04/23/2021 03:40:07,RS232 Disconnected,0,,G
04/23/2021 03:45:02,RS232 Connected,0,,G
04/23/2021 03:45:08,RS232 Disconnected,0,,G
04/23/2021 03:50:02,RS232 Connected,0,,G
04/23/2021 03:50:07,RS232 Disconnected,0,,G
04/23/2021 03:55:02,RS232 Connected,0,,G
04/23/2021 03:55:07,RS232 Disconnected,0,,G
04/23/2021 04:00:02,RS232 Connected,0,,G
04/23/2021 04:00:07,RS232 Disconnected,0,,G
04/23/2021 04:05:02,RS232 Connected,0,,G
04/23/2021 04:05:07,RS232 Disconnected,0,,G
04/23/2021 04:10:02,RS232 Connected,0,,G
04/23/2021 04:10:08,RS232 Disconnected,0,,G
04/23/2021 04:15:02,RS232 Connected,0,,G
04/23/2021 04:15:08,RS232 Disconnected,0,,G
04/23/2021 04:20:02,RS232 Connected,0,,G
04/23/2021 04:20:08,RS232 Disconnected,0,,G
04/23/2021 04:25:02,RS232 Connected,0,,G
04/23/2021 04:25:07,RS232 Disconnected,0,,G
04/23/2021 04:30:02,RS232 Connected,0,,G
04/23/2021 04:30:07,RS232 Disconnected,0,,G
04/23/2021 04:35:02,RS232 Connected,0,,G
04/23/2021 04:35:07,RS232 Disconnected,0,,G
04/23/2021 04:40:02,RS232 Connected,0,,G
04/23/2021 04:40:07,RS232 Disconnected,0,,G
04/23/2021 04:45:02,RS232 Connected,0,,G
04/23/2021 04:45:07,RS232 Disconnected,0,,G
04/23/2021 04:50:02,RS232 Connected,0,,G
04/23/2021 04:50:07,RS232 Disconnected,0,,G
04/23/2021 04:55:02,RS232 Connected,0,,G
04/23/2021 04:55:08,RS232 Disconnected,0,,G
04/23/2021 05:00:02,RS232 Connected,0,,G
04/23/2021 05:00:08,RS232 Disconnected,0,,G
04/23/2021 05:05:02,RS232 Connected,0,,G
04/23/2021 05:05:07,RS232 Disconnected,0,,G
04/23/2021 05:10:02,RS232 Connected,0,,G
04/23/2021 05:10:07,RS232 Disconnected,0,,G
04/23/2021 05:15:02,RS232 Connected,0,,G
04/23/2021 05:15:07,RS232 Disconnected,0,,G
04/23/2021 05:20:02,RS232 Connected,0,,G
04/23/2021 05:20:08,RS232 Disconnected,0,,G
04/23/2021 05:25:02,RS232 Connected,0,,G
04/23/2021 05:25:07,RS232 Disconnected,0,,G
04/23/2021 05:30:02,RS232 Connected,0,,G
04/23/2021 05:30:07,RS232 Disconnected,0,,G
04/23/2021 05:35:02,RS232 Connected,0,,G
04/23/2021 05:35:07,RS232 Disconnected,0,,G
04/23/2021 05:40:02,RS232 Connected,0,,G
04/23/2021 05:40:07,RS232 Disconnected,0,,G
04/23/2021 05:45:02,RS232 Connected,0,,G
04/23/2021 05:45:07,RS232 Disconnected,0,,G
04/23/2021 05:50:02,RS232 Connected,0,,G
04/23/2021 05:50:08,RS232 Disconnected,0,,G
04/23/2021 05:55:02,RS232 Connected,0,,G
04/23/2021 05:55:08,RS232 Disconnected,0,,G
04/23/2021 06:00:02,RS232 Connected,0,,G
04/23/2021 06:00:07,RS232 Disconnected,0,,G
04/23/2021 06:05:02,RS232 Connected,0,,G
04/23/2021 06:05:07,RS232 Disconnected,0,,G
04/23/2021 06:10:02,RS232 Connected,0,,G
04/23/2021 06:10:07,RS232 Disconnected,0,,G
04/23/2021 06:15:02,RS232 Connected,0,,G
04/23/2021 06:15:07,RS232 Disconnected,0,,G
04/23/2021 06:20:02,RS232 Connected,0,,G
04/23/2021 06:20:07,RS232 Disconnected,0,,G
04/23/2021 06:25:02,RS232 Connected,0,,G
04/23/2021 06:25:07,RS232 Disconnected,0,,G
04/23/2021 06:30:02,RS232 Connected,0,,G
04/23/2021 06:30:07,RS232 Disconnected,0,,G
04/23/2021 06:35:02,RS232 Connected,0,,G
04/23/2021 06:35:07,RS232 Disconnected,0,,G
04/23/2021 06:40:02,RS232 Connected,0,,G
04/23/2021 06:40:08,RS232 Disconnected,0,,G
04/23/2021 06:45:02,RS232 Connected,0,,G
04/23/2021 06:45:07,RS232 Disconnected,0,,G
04/23/2021 06:50:02,RS232 Connected,0,,G
04/23/2021 06:50:07,RS232 Disconnected,0,,G
