Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,cf,,cf,ali,in,cfs
03/03/2021 12:00:00,15000,1,0.00,0,4.01,1.356
03/03/2021 12:01:00,15000,1,0.00,,,
03/03/2021 12:02:00,15000,1,0.00,,,
03/03/2021 12:03:00,15000,1,0.00,,,
03/03/2021 12:04:00,15000,1,0.00,,,
03/03/2021 12:05:00,15000,1,0.00,0,4.04,1.366
03/03/2021 12:06:00,15000,1,0.00,,,
03/03/2021 12:07:00,15000,1,0.00,,,
03/03/2021 12:08:00,15000,1,0.00,,,
03/03/2021 12:09:00,15000,1,0.00,,,
03/03/2021 12:10:00,15000,1,0.00,0,4.07,1.376
03/03/2021 12:11:00,15000,1,0.00,,,
03/03/2021 12:12:00,15000,1,0.00,,,
03/03/2021 12:13:00,15000,1,0.00,,,
03/03/2021 12:14:00,15000,1,0.00,,,
03/03/2021 12:15:00,15000,1,0.00,0,4.04,1.366
03/03/2021 12:16:00,15000,1,0.00,,,
03/03/2021 12:17:00,15000,1,0.00,,,
03/03/2021 12:18:00,15000,1,0.00,,,
03/03/2021 12:19:00,15000,1,0.00,,,
03/03/2021 12:20:00,15000,1,0.00,0,4.01,1.356
03/03/2021 12:21:00,15000,1,0.00,,,
03/03/2021 12:22:00,15000,1,0.00,,,
03/03/2021 12:23:00,15000,1,0.00,,,
03/03/2021 12:24:00,15000,1,0.00,,,
03/03/2021 12:25:00,15000,1,0.00,0,3.97,1.342
03/03/2021 12:26:00,15000,1,0.00,,,
03/03/2021 12:27:00,15000,1,0.00,,,
03/03/2021 12:28:00,15000,1,0.00,,,
03/03/2021 12:29:00,15000,1,0.00,,,
03/03/2021 12:30:00,15000,1,0.00,0,3.96,1.339
03/03/2021 12:31:00,15000,1,0.00,,,
03/03/2021 12:32:00,15000,1,0.00,,,
03/03/2021 12:33:00,15000,1,0.00,,,
03/03/2021 12:34:00,15000,1,0.00,,,
03/03/2021 12:35:00,15000,1,0.00,0,3.92,1.325
03/03/2021 12:36:00,15000,1,0.00,,,
03/03/2021 12:37:00,15000,1,0.00,,,
03/03/2021 12:38:00,15000,1,0.00,,,
03/03/2021 12:39:00,15000,1,0.00,,,
03/03/2021 12:40:00,15000,1,0.00,0,3.91,1.322
03/03/2021 12:41:00,15000,1,0.00,,,
03/03/2021 12:42:00,15000,1,0.00,,,
03/03/2021 12:43:00,15000,1,0.00,,,
03/03/2021 12:44:00,15000,1,0.00,,,
03/03/2021 12:45:00,15000,1,0.00,0,3.88,1.312
03/03/2021 12:46:00,15000,1,0.00,,,
03/03/2021 12:47:00,15000,1,0.00,,,
03/03/2021 12:48:00,15000,1,0.00,,,
03/03/2021 12:49:00,15000,1,0.00,,,
03/03/2021 12:50:00,15000,1,0.00,0,3.88,1.312
03/03/2021 12:51:00,15000,1,0.00,,,
03/03/2021 12:52:00,15000,1,0.00,,,
03/03/2021 12:53:00,15000,1,0.00,,,
03/03/2021 12:54:00,15000,1,0.00,,,
03/03/2021 12:55:00,15000,1,0.00,0,3.86,1.305
03/03/2021 12:56:00,15000,1,0.00,,,
03/03/2021 12:57:00,15000,1,0.00,,,
03/03/2021 12:58:00,15000,1,0.00,,,
03/03/2021 12:59:00,15000,1,0.00,,,
03/03/2021 13:00:00,15000,1,0.00,0,3.83,1.295
03/03/2021 13:01:00,15000,1,0.00,,,
03/03/2021 13:02:00,15000,1,0.00,,,
03/03/2021 13:03:00,15000,1,0.00,,,
03/03/2021 13:04:00,15000,1,0.00,,,
03/03/2021 13:05:00,15000,1,0.00,0,3.84,1.298
03/03/2021 13:06:00,15000,1,0.00,,,
03/03/2021 13:07:00,15000,1,0.00,,,
03/03/2021 13:08:00,15000,1,0.00,,,
