Date,Time,PT_Level
MM/dd/yyyy,hh:mm:ss,in
10/06/2020,00:00:00,-4.92
10/06/2020,00:05:00,-4.93
10/06/2020,00:10:00,-4.92
10/06/2020,00:15:00,-4.92
10/06/2020,00:20:00,-4.93
10/06/2020,00:25:00,-4.93
10/06/2020,00:30:00,-4.92
10/06/2020,00:35:00,-4.92
10/06/2020,00:40:00,-4.91
10/06/2020,00:45:00,-4.92
10/06/2020,00:50:00,-4.92
10/06/2020,00:55:00,-4.93
10/06/2020,01:00:00,-4.93
10/06/2020,01:05:00,-4.92
10/06/2020,01:10:00,-4.92
10/06/2020,01:15:00,-4.91
10/06/2020,01:20:00,-4.92
10/06/2020,01:25:00,-4.93
10/06/2020,01:30:00,-4.92
10/06/2020,01:35:00,-4.92
10/06/2020,01:40:00,-4.92
10/06/2020,01:45:00,-4.92
10/06/2020,01:50:00,-4.93
10/06/2020,01:55:00,-4.93
10/06/2020,02:00:00,-4.93
10/06/2020,02:05:00,-4.91
10/06/2020,02:10:00,-4.92
10/06/2020,02:15:00,-4.92
10/06/2020,02:20:00,-4.92
10/06/2020,02:25:00,-4.92
10/06/2020,02:30:00,-4.89
10/06/2020,02:35:00,-4.90
10/06/2020,02:40:00,-4.90
10/06/2020,02:45:00,-4.90
10/06/2020,02:50:00,-4.91
10/06/2020,02:55:00,-4.90
10/06/2020,03:00:00,-4.51
10/06/2020,03:05:00,-4.45
10/06/2020,03:10:00,-4.70
10/06/2020,03:15:00,-4.80
10/06/2020,03:20:00,-4.83
10/06/2020,03:25:00,-4.87
10/06/2020,03:30:00,-4.90
10/06/2020,03:35:00,-4.90
10/06/2020,03:40:00,-4.90
10/06/2020,03:45:00,-4.92
10/06/2020,03:50:00,-4.91
10/06/2020,03:55:00,-4.91
10/06/2020,04:00:00,-4.91
10/06/2020,04:05:00,-4.91
10/06/2020,04:10:00,-4.92
10/06/2020,04:15:00,-4.92
10/06/2020,04:20:00,-4.91
10/06/2020,04:25:00,-4.92
10/06/2020,04:30:00,-4.92
10/06/2020,04:35:00,-4.91
10/06/2020,04:40:00,-4.92
10/06/2020,04:45:00,-4.92
10/06/2020,04:50:00,-4.91
10/06/2020,04:55:00,-4.91
10/06/2020,05:00:00,-4.91
10/06/2020,05:05:00,-4.91
10/06/2020,05:10:00,-4.91
10/06/2020,05:15:00,-4.90
10/06/2020,05:20:00,-4.91
10/06/2020,05:25:00,-4.92
10/06/2020,05:30:00,-4.91
10/06/2020,05:35:00,-4.91
10/06/2020,05:40:00,-4.92
10/06/2020,05:45:00,-4.92
10/06/2020,05:50:00,-4.91
10/06/2020,05:55:00,-4.90
10/06/2020,06:00:00,-4.91
10/06/2020,06:05:00,-4.91
10/06/2020,06:10:00,-4.91
10/06/2020,06:15:00,-4.92
10/06/2020,06:20:00,-4.92
10/06/2020,06:25:00,-4.91
10/06/2020,06:30:00,-4.92
10/06/2020,06:35:00,-4.92
10/06/2020,06:40:00,-4.92
10/06/2020,06:45:00,-4.92
10/06/2020,06:50:00,-4.91
10/06/2020,06:55:00,-4.91
