DateTime,Label,Value,Units,Quality
01/22/2021 15:04:37,Reset Powerup,1,,G
01/22/2021 15:04:40,SDI XDT,0,,G
01/22/2021 15:04:41,Battery,12.41,V,G
01/22/2021 15:04:41,Internal Temp,15.29,C,G
01/22/2021 15:05:02,RS232 Connected,0,,G
01/22/2021 15:05:07,RS232 Disconnected,0,,G
01/22/2021 15:05:13,Time Before Change,6943,ms,G
01/22/2021 15:05:20,Time After Change,6943,ms,G
01/22/2021 15:05:20,Cell Set Time,0,,G
01/22/2021 15:05:20,Wi-Fi Connected,0,,G
01/22/2021 15:05:21,SDI XDT,0,,G
01/22/2021 15:05:48,Log Download,0,,G
01/22/2021 15:07:48,Wi-Fi Disconnected,0,,G
01/22/2021 15:10:02,RS232 Connected,0,,G
01/22/2021 15:10:07,RS232 Disconnected,0,,G
01/22/2021 15:15:02,RS232 Connected,0,,G
01/22/2021 15:15:07,RS232 Disconnected,0,,G
01/22/2021 15:20:02,RS232 Connected,0,,G
01/22/2021 15:20:07,RS232 Disconnected,0,,G
01/22/2021 15:25:02,RS232 Connected,0,,G
01/22/2021 15:25:08,RS232 Disconnected,0,,G
01/22/2021 15:30:02,RS232 Connected,0,,G
01/22/2021 15:30:07,RS232 Disconnected,0,,G
01/22/2021 15:35:02,RS232 Connected,0,,G
01/22/2021 15:35:07,RS232 Disconnected,0,,G
01/22/2021 15:38:37,SMS Receive,1,,G
01/22/2021 15:38:52,SMS Receive,2,,G
01/22/2021 15:40:02,RS232 Connected,0,,G
01/22/2021 15:40:08,RS232 Disconnected,0,,G
01/22/2021 15:45:02,RS232 Connected,0,,G
01/22/2021 15:45:07,RS232 Disconnected,0,,G
01/22/2021 15:50:02,RS232 Connected,0,,G
01/22/2021 15:50:08,RS232 Disconnected,0,,G
01/22/2021 15:55:02,RS232 Connected,0,,G
01/22/2021 15:55:07,RS232 Disconnected,0,,G
01/22/2021 16:00:02,RS232 Connected,0,,G
01/22/2021 16:00:11,RS232 Disconnected,0,,G
01/22/2021 16:05:02,RS232 Connected,0,,G
01/22/2021 16:05:08,RS232 Disconnected,0,,G
01/22/2021 16:10:02,RS232 Connected,0,,G
01/22/2021 16:10:07,RS232 Disconnected,0,,G
01/22/2021 16:15:02,RS232 Connected,0,,G
01/22/2021 16:15:07,RS232 Disconnected,0,,G
01/22/2021 16:20:02,RS232 Connected,0,,G
01/22/2021 16:20:08,RS232 Disconnected,0,,G
01/22/2021 16:25:02,RS232 Connected,0,,G
01/22/2021 16:25:08,RS232 Disconnected,0,,G
01/22/2021 16:30:02,RS232 Connected,0,,G
01/22/2021 16:30:07,RS232 Disconnected,0,,G
01/22/2021 16:35:02,RS232 Connected,0,,G
01/22/2021 16:35:07,RS232 Disconnected,0,,G
01/22/2021 16:40:02,RS232 Connected,0,,G
01/22/2021 16:40:07,RS232 Disconnected,0,,G
01/22/2021 16:45:02,RS232 Connected,0,,G
01/22/2021 16:45:07,RS232 Disconnected,0,,G
01/22/2021 16:50:02,RS232 Connected,0,,G
01/22/2021 16:50:07,RS232 Disconnected,0,,G
01/22/2021 16:55:02,RS232 Connected,0,,G
01/22/2021 16:55:07,RS232 Disconnected,0,,G
01/22/2021 17:00:02,RS232 Connected,0,,G
01/22/2021 17:00:10,RS232 Disconnected,0,,G
01/22/2021 17:05:02,RS232 Connected,0,,G
01/22/2021 17:05:07,RS232 Disconnected,0,,G
01/22/2021 17:10:02,RS232 Connected,0,,G
01/22/2021 17:10:07,RS232 Disconnected,0,,G
01/22/2021 17:15:02,RS232 Connected,0,,G
01/22/2021 17:15:08,RS232 Disconnected,0,,G
01/22/2021 17:20:02,RS232 Connected,0,,G
01/22/2021 17:20:08,RS232 Disconnected,0,,G
01/22/2021 17:25:02,RS232 Connected,0,,G
01/22/2021 17:25:07,RS232 Disconnected,0,,G
01/22/2021 17:30:02,RS232 Connected,0,,G
01/22/2021 17:30:07,RS232 Disconnected,0,,G
01/22/2021 17:35:02,RS232 Connected,0,,G
01/22/2021 17:35:07,RS232 Disconnected,0,,G
01/22/2021 17:40:02,RS232 Connected,0,,G
01/22/2021 17:40:07,RS232 Disconnected,0,,G
01/22/2021 17:45:02,RS232 Connected,0,,G
01/22/2021 17:45:07,RS232 Disconnected,0,,G
01/22/2021 17:50:02,RS232 Connected,0,,G
01/22/2021 17:50:08,RS232 Disconnected,0,,G
01/22/2021 17:55:02,RS232 Connected,0,,G
01/22/2021 17:55:07,RS232 Disconnected,0,,G
01/22/2021 18:00:02,RS232 Connected,0,,G
01/22/2021 18:00:10,RS232 Disconnected,0,,G
01/22/2021 18:05:02,RS232 Connected,0,,G
01/22/2021 18:05:07,RS232 Disconnected,0,,G
01/22/2021 18:10:02,RS232 Connected,0,,G
01/22/2021 18:10:07,RS232 Disconnected,0,,G
01/22/2021 18:15:02,RS232 Connected,0,,G
01/22/2021 18:15:07,RS232 Disconnected,0,,G
01/22/2021 18:20:02,RS232 Connected,0,,G
01/22/2021 18:20:07,RS232 Disconnected,0,,G
01/22/2021 18:25:02,RS232 Connected,0,,G
01/22/2021 18:25:07,RS232 Disconnected,0,,G
01/22/2021 18:30:02,RS232 Connected,0,,G
01/22/2021 18:30:07,RS232 Disconnected,0,,G
01/22/2021 18:35:02,RS232 Connected,0,,G
01/22/2021 18:35:07,RS232 Disconnected,0,,G
01/22/2021 18:40:02,RS232 Connected,0,,G
