Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_PT_No,Flow _PT,Level_PT_So
MM/dd/yyyy hh:mm:ss,cf,,cf,ali,in,cfs,in
01/29/2021 00:00:00,45000,1,0.00,0,1.71,0.847,0.11
01/29/2021 00:01:00,45000,1,0.00,,,,
01/29/2021 00:02:00,45000,1,0.00,,,,
01/29/2021 00:03:00,45000,1,0.00,,,,
01/29/2021 00:04:00,45000,1,0.00,,,,
01/29/2021 00:05:00,45000,1,0.00,0,1.69,0.837,0.10
01/29/2021 00:06:00,45000,1,0.00,,,,
01/29/2021 00:07:00,45000,1,0.00,,,,
01/29/2021 00:08:00,45000,1,0.00,,,,
01/29/2021 00:09:00,45000,1,0.00,,,,
01/29/2021 00:10:00,45000,1,0.00,0,1.70,0.842,0.11
01/29/2021 00:11:00,45000,1,0.00,,,,
01/29/2021 00:12:00,45000,1,0.00,,,,
01/29/2021 00:13:00,45000,1,0.00,,,,
01/29/2021 00:14:00,45000,1,0.00,,,,
01/29/2021 00:15:00,45000,1,0.00,0,1.71,0.847,0.11
01/29/2021 00:16:00,45000,1,0.00,,,,
01/29/2021 00:17:00,45000,1,0.00,,,,
01/29/2021 00:18:00,45000,1,0.00,,,,
01/29/2021 00:19:00,45000,1,0.00,,,,
01/29/2021 00:20:00,45000,1,0.00,0,1.74,0.861,0.10
01/29/2021 00:21:00,45000,1,0.00,,,,
01/29/2021 00:22:00,45000,1,0.00,,,,
01/29/2021 00:23:00,45000,1,0.00,,,,
01/29/2021 00:24:00,45000,1,0.00,,,,
01/29/2021 00:25:00,45000,1,0.00,0,1.76,0.871,0.10
01/29/2021 00:26:00,45000,1,0.00,,,,
01/29/2021 00:27:00,45000,1,0.00,,,,
01/29/2021 00:28:00,45000,1,0.00,,,,
01/29/2021 00:29:00,45000,1,0.00,,,,
01/29/2021 00:30:00,45000,1,0.00,0,1.71,0.847,0.11
01/29/2021 00:31:00,45000,1,0.00,,,,
01/29/2021 00:32:00,45000,1,0.00,,,,
01/29/2021 00:33:00,45000,1,0.00,,,,
01/29/2021 00:34:00,45000,1,0.00,,,,
01/29/2021 00:35:00,45000,1,0.00,0,1.75,0.866,0.10
01/29/2021 00:36:00,45000,1,0.00,,,,
01/29/2021 00:37:00,45000,1,0.00,,,,
01/29/2021 00:38:00,45000,1,0.00,,,,
01/29/2021 00:39:00,45000,1,0.00,,,,
01/29/2021 00:40:00,45000,1,0.00,0,1.76,0.871,0.10
01/29/2021 00:41:00,45000,1,0.00,,,,
01/29/2021 00:42:00,45000,1,0.00,,,,
01/29/2021 00:43:00,45000,1,0.00,,,,
01/29/2021 00:44:00,45000,1,0.00,,,,
01/29/2021 00:45:00,45000,1,0.00,0,1.83,0.906,0.11
01/29/2021 00:46:00,45000,1,0.00,,,,
01/29/2021 00:47:00,45000,1,0.00,,,,
01/29/2021 00:48:00,45000,1,0.00,,,,
01/29/2021 00:49:00,45000,1,0.00,,,,
01/29/2021 00:50:00,45000,1,0.00,0,1.90,0.941,0.11
01/29/2021 00:51:00,45000,1,0.00,,,,
01/29/2021 00:52:00,45000,1,0.00,,,,
01/29/2021 00:53:00,45000,1,0.00,,,,
01/29/2021 00:54:00,45000,1,0.00,,,,
01/29/2021 00:55:00,45000,1,0.00,0,1.91,0.946,0.11
01/29/2021 00:56:00,45000,1,0.00,,,,
01/29/2021 00:57:00,45000,1,0.00,,,,
01/29/2021 00:58:00,45000,1,0.00,,,,
01/29/2021 00:59:00,45000,1,0.00,,,,
01/29/2021 01:00:00,45000,1,0.00,0,1.97,0.975,0.16
01/29/2021 01:01:00,45000,1,0.00,,,,
01/29/2021 01:02:00,45000,1,0.00,,,,
01/29/2021 01:03:00,45000,1,0.00,,,,
01/29/2021 01:04:00,45000,1,0.00,,,,
01/29/2021 01:05:00,45000,1,0.00,0,2.11,1.161,0.21
01/29/2021 01:06:00,45000,1,0.00,,,,
01/29/2021 01:07:00,45000,1,0.00,,,,
01/29/2021 01:08:00,45000,1,0.00,,,,
01/29/2021 01:09:00,45000,1,0.00,,,,
01/29/2021 01:10:00,45000,1,0.00,0,2.49,1.843,0.62
01/29/2021 01:11:00,45000,1,0.00,,,,
01/29/2021 01:12:00,45000,1,0.00,,,,
01/29/2021 01:13:00,45000,1,0.00,,,,
01/29/2021 01:14:00,45000,1,0.00,,,,
01/29/2021 01:15:00,45000,1,0.00,0,2.77,2.345,1.22
01/29/2021 01:16:00,45000,1,0.00,,,,
01/29/2021 01:17:00,45000,1,0.00,,,,
01/29/2021 01:18:00,45000,1,0.00,,,,
01/29/2021 01:19:00,45000,1,0.00,,,,
01/29/2021 01:20:00,45000,1,0.00,0,2.76,2.327,1.54
01/29/2021 01:21:00,45000,1,0.00,,,,
01/29/2021 01:22:00,45000,1,0.00,,,,
01/29/2021 01:23:00,45000,1,0.00,,,,
01/29/2021 01:24:00,45000,1,0.00,,,,
01/29/2021 01:25:00,45000,1,0.00,0,3.54,3.726,1.79
01/29/2021 01:26:00,45000,1,204.22,0,3.36,3.404,
01/29/2021 01:27:00,45000,1,410.58,0,3.38,3.439,
01/29/2021 01:28:00,45000,1,609.42,0,3.31,3.314,
01/29/2021 01:29:00,45000,1,840.54,0,3.61,3.852,
01/29/2021 01:30:00,45000,1,1050.13,0,3.41,3.493,2.04
01/29/2021 01:31:00,45000,1,1296.32,0,3.75,4.103,
01/29/2021 01:32:00,45000,1,1533.90,0,3.67,3.960,
01/29/2021 01:33:00,45000,1,1777.94,0,3.73,4.067,
01/29/2021 01:34:00,45000,1,2026.28,0,3.77,4.139,
01/29/2021 01:35:00,45000,1,2311.21,0,4.11,4.749,2.57
01/29/2021 01:36:00,45000,1,2609.06,0,4.23,4.964,
01/29/2021 01:37:00,45000,1,3078.29,0,5.13,7.821,
01/29/2021 01:38:00,45000,1,3601.37,0,5.41,8.718,
01/29/2021 01:39:00,45000,1,4178.29,0,5.69,9.615,
01/29/2021 01:40:00,45000,1,4862.97,0,6.16,11.411,4.13
01/29/2021 01:41:00,45000,1,5591.19,0,6.34,12.137,
01/29/2021 01:42:00,45000,1,6481.51,0,7.01,14.839,
01/29/2021 01:43:00,45000,1,7593.64,0,7.75,18.535,
01/29/2021 01:44:00,45000,1,8587.58,0,7.36,16.566,
