Station Name,model and version,XL2 S/N
Tazon_DW0317,Sutron XLink 500 Version 8.35 Build 17:45:51 09/23/2020 revision 3369,1911380
Label,Meas Type,Slope,Offset,Equation
PT Level,SDI-12,1.000000,0.150000,Off
PT Flow cfs,Meta,1.000000,0.000000,Off
Level_950,Modbus,1.000000,0.000000,Off
Vel_950,Modbus,1.000000,0.000000,Off
Flow_950,Modbus,1.000000,0.000000,Off
Battery_950,Modbus,1.000000,0.000000,Off
11/02/2020,12:35:00,PT_Level,-0.06,in,G
11/02/2020,12:40:00,PT_Level,-0.05,in,G
11/02/2020,12:45:00,PT_Level,-0.06,in,G
11/02/2020,12:50:00,PT_Level,-0.06,in,G
11/02/2020,12:55:00,PT_Level,-0.04,in,G
11/02/2020,13:00:00,PT_Level,-0.05,in,G
11/02/2020,13:05:00,PT_Level,-0.05,in,G
11/02/2020,13:10:00,PT_Level,-0.06,in,G
11/02/2020,13:15:00,PT_Level,-0.06,in,G
11/02/2020,13:20:00,PT_Level,-0.06,in,G
11/02/2020,13:25:00,PT_Level,-0.06,in,G
11/02/2020,13:30:00,PT_Level,-0.06,in,G
11/02/2020,13:35:00,PT_Level,-0.05,in,G
11/02/2020,13:40:00,PT_Level,-0.05,in,G
11/02/2020,13:45:00,PT_Level,-0.07,in,G
11/02/2020,13:50:00,PT_Level,-0.07,in,G
11/02/2020,13:55:00,PT_Level,-0.07,in,G
11/02/2020,14:00:00,PT_Level,-0.07,in,G
11/02/2020,14:05:00,PT_Level,-0.07,in,G
11/02/2020,14:10:00,PT_Level,-0.05,in,G
11/02/2020,14:15:00,PT_Level,-0.08,in,G
11/02/2020,14:20:00,PT_Level,-0.07,in,G
11/02/2020,14:25:00,PT_Level,-0.07,in,G
11/02/2020,14:30:00,PT_Level,-0.07,in,G
11/02/2020,14:35:00,PT_Level,-0.06,in,G
11/02/2020,14:40:00,PT_Level,-0.09,in,G
11/02/2020,14:45:00,PT_Level,-0.07,in,G
11/02/2020,14:50:00,PT_Level,-0.08,in,G
11/02/2020,14:55:00,PT_Level,-0.07,in,G
11/02/2020,15:00:00,PT_Level,-0.06,in,G
11/02/2020,15:05:00,PT_Level,-0.07,in,G
11/02/2020,15:10:00,PT_Level,-0.07,in,G
11/02/2020,15:15:00,PT_Level,-0.06,in,G
11/02/2020,15:20:00,PT_Level,-0.08,in,G
11/02/2020,15:25:00,PT_Level,-0.07,in,G
11/02/2020,15:30:00,PT_Level,-0.07,in,G
11/02/2020,15:35:00,PT_Level,-0.09,in,G
11/02/2020,15:40:00,PT_Level,-0.08,in,G
11/02/2020,15:45:00,PT_Level,-0.08,in,G
11/02/2020,15:50:00,PT_Level,-0.06,in,G
11/02/2020,15:55:00,PT_Level,-0.07,in,G
11/02/2020,16:00:00,PT_Level,-0.05,in,G
11/02/2020,16:05:00,PT_Level,-0.08,in,G
11/02/2020,16:10:00,PT_Level,-0.05,in,G
11/02/2020,16:15:00,PT_Level,-0.08,in,G
11/02/2020,16:20:00,PT_Level,-0.08,in,G
11/02/2020,16:25:00,PT_Level,-0.06,in,G
11/02/2020,16:30:00,PT_Level,-0.08,in,G
11/02/2020,16:35:00,PT_Level,-0.06,in,G
11/02/2020,16:40:00,PT_Level,-0.08,in,G
11/02/2020,16:45:00,PT_Level,-0.08,in,G
11/02/2020,16:50:00,PT_Level,-0.07,in,G
11/02/2020,16:55:00,PT_Level,-0.07,in,G
11/02/2020,17:00:00,PT_Level,-0.06,in,G
11/02/2020,17:05:00,PT_Level,-0.07,in,G
11/02/2020,17:10:00,PT_Level,-0.07,in,G
11/02/2020,17:15:00,PT_Level,-0.08,in,G
11/02/2020,17:20:00,PT_Level,-0.07,in,G
11/02/2020,17:25:00,PT_Level,-0.07,in,G
11/02/2020,17:30:00,PT_Level,-0.08,in,G
11/02/2020,17:35:00,PT_Level,-0.06,in,G
11/02/2020,17:40:00,PT_Level,-0.06,in,G
11/02/2020,17:45:00,PT_Level,-0.06,in,G
11/02/2020,17:50:00,PT_Level,-0.07,in,G
11/02/2020,17:55:00,PT_Level,-0.06,in,G
11/02/2020,18:00:00,PT_Level,-0.07,in,G
11/02/2020,18:05:00,PT_Level,-0.06,in,G
11/02/2020,18:10:00,PT_Level,-0.06,in,G
11/02/2020,18:15:00,PT_Level,-0.06,in,G
11/02/2020,18:20:00,PT_Level,-0.06,in,G
11/02/2020,18:25:00,PT_Level,-0.08,in,G
11/02/2020,18:30:00,PT_Level,-0.07,in,G
11/02/2020,18:35:00,PT_Level,-0.08,in,G
11/02/2020,18:40:00,PT_Level,-0.09,in,G
11/02/2020,18:45:00,PT_Level,-0.07,in,G
11/02/2020,18:50:00,PT_Level,-0.06,in,G
11/02/2020,18:55:00,PT_Level,-0.07,in,G
11/02/2020,19:00:00,PT_Level,-0.05,in,G
11/02/2020,19:05:00,PT_Level,-0.08,in,G
11/02/2020,19:10:00,PT_Level,-0.05,in,G
11/02/2020,19:15:00,PT_Level,-0.08,in,G
11/02/2020,19:20:00,PT_Level,-0.07,in,G
11/02/2020,19:25:00,PT_Level,-0.07,in,G
11/02/2020,19:30:00,PT_Level,-0.07,in,G
11/02/2020,19:35:00,PT_Level,-0.06,in,G
11/02/2020,19:40:00,PT_Level,-0.07,in,G
11/02/2020,19:45:00,PT_Level,-0.07,in,G
11/02/2020,19:50:00,PT_Level,-0.08,in,G
11/02/2020,19:55:00,PT_Level,-0.08,in,G
11/02/2020,20:00:00,PT_Level,-0.06,in,G
11/02/2020,20:05:00,PT_Level,-0.07,in,G
11/02/2020,20:10:00,PT_Level,-0.08,in,G
11/02/2020,20:15:00,PT_Level,-0.07,in,G
11/02/2020,20:20:00,PT_Level,-0.06,in,G
11/02/2020,20:25:00,PT_Level,-0.07,in,G
11/02/2020,20:30:00,PT_Level,-0.08,in,G
11/02/2020,20:35:00,PT_Level,-0.06,in,G
11/02/2020,20:40:00,PT_Level,-0.05,in,G
11/02/2020,20:45:00,PT_Level,-0.07,in,G
11/02/2020,20:50:00,PT_Level,-0.07,in,G
11/02/2020,20:55:00,PT_Level,-0.07,in,G
11/02/2020,21:00:00,PT_Level,-0.07,in,G
11/02/2020,21:05:00,PT_Level,-0.07,in,G
11/02/2020,21:10:00,PT_Level,-0.08,in,G
11/02/2020,21:15:00,PT_Level,-0.08,in,G
11/02/2020,21:20:00,PT_Level,-0.09,in,G
11/02/2020,21:25:00,PT_Level,-0.08,in,G
11/02/2020,21:30:00,PT_Level,-0.07,in,G
11/02/2020,21:35:00,PT_Level,-0.08,in,G
11/02/2020,21:40:00,PT_Level,-0.07,in,G
11/02/2020,21:45:00,PT_Level,-0.09,in,G
11/02/2020,21:50:00,PT_Level,-0.07,in,G
11/02/2020,21:55:00,PT_Level,-0.08,in,G
11/02/2020,22:00:00,PT_Level,-0.08,in,G
11/02/2020,22:05:00,PT_Level,-0.08,in,G
11/02/2020,22:10:00,PT_Level,-0.09,in,G
11/02/2020,22:15:00,PT_Level,-0.08,in,G
11/02/2020,22:20:00,PT_Level,-0.08,in,G
11/02/2020,22:25:00,PT_Level,-0.06,in,G
11/02/2020,22:30:00,PT_Level,-0.07,in,G
11/02/2020,22:35:00,PT_Level,-0.07,in,G
11/02/2020,22:40:00,PT_Level,-0.06,in,G
11/02/2020,22:45:00,PT_Level,-0.09,in,G
11/02/2020,22:50:00,PT_Level,-0.08,in,G
11/02/2020,22:55:00,PT_Level,-0.08,in,G
11/02/2020,23:00:00,PT_Level,-0.09,in,G
11/02/2020,23:05:00,PT_Level,-0.07,in,G
11/02/2020,23:10:00,PT_Level,-0.08,in,G
11/02/2020,23:15:00,PT_Level,-0.07,in,G
11/02/2020,23:20:00,PT_Level,-0.07,in,G
11/02/2020,23:25:00,PT_Level,-0.08,in,G
11/02/2020,23:30:00,PT_Level,-0.08,in,G
11/02/2020,23:35:00,PT_Level,-0.07,in,G
11/02/2020,23:40:00,PT_Level,-0.07,in,G
11/02/2020,23:45:00,PT_Level,-0.09,in,G
11/02/2020,23:50:00,PT_Level,-0.09,in,G
11/02/2020,23:55:00,PT_Level,-0.08,in,G
11/03/2020,00:00:00,PT_Level,-0.07,in,G
11/03/2020,00:05:00,PT_Level,-0.09,in,G
11/03/2020,00:10:00,PT_Level,-0.08,in,G
11/03/2020,00:15:00,PT_Level,-0.08,in,G
11/03/2020,00:20:00,PT_Level,-0.08,in,G
11/03/2020,00:25:00,PT_Level,-0.08,in,G
11/03/2020,00:30:00,PT_Level,-0.07,in,G
11/03/2020,00:35:00,PT_Level,-0.09,in,G
11/03/2020,00:40:00,PT_Level,-0.08,in,G
11/03/2020,00:45:00,PT_Level,-0.08,in,G
11/03/2020,00:50:00,PT_Level,-0.09,in,G
11/03/2020,00:55:00,PT_Level,-0.08,in,G
11/03/2020,01:00:00,PT_Level,-0.06,in,G
11/03/2020,01:05:00,PT_Level,-0.09,in,G
11/03/2020,01:10:00,PT_Level,-0.09,in,G
11/03/2020,01:15:00,PT_Level,-0.09,in,G
11/03/2020,01:20:00,PT_Level,-0.09,in,G
11/03/2020,01:25:00,PT_Level,-0.08,in,G
11/03/2020,01:30:00,PT_Level,-0.09,in,G
11/03/2020,01:35:00,PT_Level,-0.08,in,G
11/03/2020,01:40:00,PT_Level,-0.07,in,G
11/03/2020,01:45:00,PT_Level,-0.10,in,G
11/03/2020,01:50:00,PT_Level,-0.07,in,G
11/03/2020,01:55:00,PT_Level,-0.08,in,G
11/03/2020,02:00:00,PT_Level,-0.07,in,G
11/03/2020,02:05:00,PT_Level,-0.08,in,G
11/03/2020,02:10:00,PT_Level,-0.08,in,G
