Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,cf,,cf,ali,in,cfs
03/10/2021 00:00:00,60000,1,0.00,0,4.79,1.124
03/10/2021 00:01:00,60000,1,0.00,,,
03/10/2021 00:02:00,60000,1,0.00,,,
03/10/2021 00:03:00,60000,1,0.00,,,
03/10/2021 00:04:00,60000,1,0.00,,,
03/10/2021 00:05:00,60000,1,0.00,0,4.78,1.121
03/10/2021 00:06:00,60000,1,0.00,,,
03/10/2021 00:07:00,60000,1,0.00,,,
03/10/2021 00:08:00,60000,1,0.00,,,
03/10/2021 00:09:00,60000,1,0.00,,,
03/10/2021 00:10:00,60000,1,0.00,0,4.78,1.121
03/10/2021 00:11:00,60000,1,0.00,,,
03/10/2021 00:12:00,60000,1,0.00,,,
03/10/2021 00:13:00,60000,1,0.00,,,
03/10/2021 00:14:00,60000,1,0.00,,,
03/10/2021 00:15:00,60000,1,0.00,0,4.76,1.117
03/10/2021 00:16:00,60000,1,0.00,,,
03/10/2021 00:17:00,60000,1,0.00,,,
03/10/2021 00:18:00,60000,1,0.00,,,
03/10/2021 00:19:00,60000,1,0.00,,,
03/10/2021 00:20:00,60000,1,0.00,0,4.76,1.117
03/10/2021 00:21:00,60000,1,0.00,,,
03/10/2021 00:22:00,60000,1,0.00,,,
03/10/2021 00:23:00,60000,1,0.00,,,
03/10/2021 00:24:00,60000,1,0.00,,,
03/10/2021 00:25:00,60000,1,0.00,0,4.76,1.117
03/10/2021 00:26:00,60000,1,0.00,,,
03/10/2021 00:27:00,60000,1,0.00,,,
03/10/2021 00:28:00,60000,1,0.00,,,
03/10/2021 00:29:00,60000,1,0.00,,,
03/10/2021 00:30:00,60000,1,0.00,0,4.75,1.114
03/10/2021 00:31:00,60000,1,0.00,,,
03/10/2021 00:32:00,60000,1,0.00,,,
03/10/2021 00:33:00,60000,1,0.00,,,
03/10/2021 00:34:00,60000,1,0.00,,,
03/10/2021 00:35:00,60000,1,0.00,0,4.74,1.112
03/10/2021 00:36:00,60000,1,0.00,,,
03/10/2021 00:37:00,60000,1,0.00,,,
03/10/2021 00:38:00,60000,1,0.00,,,
03/10/2021 00:39:00,60000,1,0.00,,,
03/10/2021 00:40:00,60000,1,0.00,0,4.75,1.114
03/10/2021 00:41:00,60000,1,0.00,,,
03/10/2021 00:42:00,60000,1,0.00,,,
03/10/2021 00:43:00,60000,1,0.00,,,
03/10/2021 00:44:00,60000,1,0.00,,,
03/10/2021 00:45:00,60000,1,0.00,0,4.73,1.110
03/10/2021 00:46:00,60000,1,0.00,,,
03/10/2021 00:47:00,60000,1,0.00,,,
03/10/2021 00:48:00,60000,1,0.00,,,
03/10/2021 00:49:00,60000,1,0.00,,,
03/10/2021 00:50:00,60000,1,0.00,0,4.74,1.112
03/10/2021 00:51:00,60000,1,0.00,,,
03/10/2021 00:52:00,60000,1,0.00,,,
03/10/2021 00:53:00,60000,1,0.00,,,
03/10/2021 00:54:00,60000,1,0.00,,,
03/10/2021 00:55:00,60000,1,0.00,0,4.73,1.110
03/10/2021 00:56:00,60000,1,0.00,,,
03/10/2021 00:57:00,60000,1,0.00,,,
03/10/2021 00:58:00,60000,1,0.00,,,
03/10/2021 00:59:00,60000,1,0.00,,,
03/10/2021 01:00:00,60000,1,0.00,0,4.72,1.107
03/10/2021 01:01:00,60000,1,0.00,,,
03/10/2021 01:02:00,60000,1,0.00,,,
03/10/2021 01:03:00,60000,1,0.00,,,
03/10/2021 01:04:00,60000,1,0.00,,,
03/10/2021 01:05:00,60000,1,0.00,0,4.72,1.107
03/10/2021 01:06:00,60000,1,0.00,,,
03/10/2021 01:07:00,60000,1,0.00,,,
03/10/2021 01:08:00,60000,1,0.00,,,
03/10/2021 01:09:00,60000,1,0.00,,,
03/10/2021 01:10:00,60000,1,0.00,0,4.70,1.103
03/10/2021 01:11:00,60000,1,0.00,,,
03/10/2021 01:12:00,60000,1,0.00,,,
03/10/2021 01:13:00,60000,1,0.00,,,
03/10/2021 01:14:00,60000,1,0.00,,,
03/10/2021 01:15:00,60000,1,0.00,0,4.69,1.100
03/10/2021 01:16:00,60000,1,0.00,,,
03/10/2021 01:17:00,60000,1,0.00,,,
03/10/2021 01:18:00,60000,1,0.00,,,
03/10/2021 01:19:00,60000,1,0.00,,,
03/10/2021 01:20:00,60000,1,0.00,0,4.70,1.103
03/10/2021 01:21:00,60000,1,0.00,,,
03/10/2021 01:22:00,60000,1,0.00,,,
03/10/2021 01:23:00,60000,1,0.00,,,
03/10/2021 01:24:00,60000,1,0.00,,,
03/10/2021 01:25:00,60000,1,0.00,0,4.69,1.100
03/10/2021 01:26:00,60000,1,0.00,,,
03/10/2021 01:27:00,60000,1,0.00,,,
03/10/2021 01:28:00,60000,1,0.00,,,
03/10/2021 01:29:00,60000,1,0.00,,,
03/10/2021 01:30:00,60000,1,0.00,0,4.69,1.100
03/10/2021 01:31:00,60000,1,0.00,,,
03/10/2021 01:32:00,60000,1,0.00,,,
03/10/2021 01:33:00,60000,1,0.00,,,
03/10/2021 01:34:00,60000,1,0.00,,,
03/10/2021 01:35:00,60000,1,0.00,0,4.68,1.098
03/10/2021 01:36:00,60000,1,0.00,,,
03/10/2021 01:37:00,60000,1,0.00,,,
03/10/2021 01:38:00,60000,1,0.00,,,
03/10/2021 01:39:00,60000,1,0.00,,,
03/10/2021 01:40:00,60000,1,0.00,0,4.67,1.096
03/10/2021 01:41:00,60000,1,0.00,,,
03/10/2021 01:42:00,60000,1,0.00,,,
03/10/2021 01:43:00,60000,1,0.00,,,
03/10/2021 01:44:00,60000,1,0.00,,,
03/10/2021 01:45:00,60000,1,0.00,0,4.69,1.100
03/10/2021 01:46:00,60000,1,0.00,,,
03/10/2021 01:47:00,60000,1,0.00,,,
