Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,gal,,gal,ali,in,fps,gpm,in,gpm
02/26/2021 12:55:00,,,,,0.10,0.55,0.398,-7.53,0.000
02/26/2021 13:00:00,,,,,0.10,0.56,0.401,-7.59,0.000
02/26/2021 13:05:00,,,,,0.10,0.57,0.408,-7.66,0.000
02/26/2021 13:10:00,,,,,0.10,0.58,0.414,-7.41,0.000
02/26/2021 13:15:00,,,,,0.10,0.58,0.414,-7.06,0.000
02/26/2021 13:20:00,,,,,0.10,0.56,0.403,-6.55,0.000
02/26/2021 13:25:00,,,,,0.10,0.57,0.411,-6.49,0.000
02/26/2021 13:30:00,,,,,0.10,0.57,0.411,-5.91,0.000
02/26/2021 13:35:00,,,,,0.10,0.57,0.407,-5.90,0.000
02/26/2021 13:40:00,,,,,0.10,0.55,0.393,-6.06,0.000
02/26/2021 13:45:00,,,,,0.10,0.58,0.419,-5.60,0.000
02/26/2021 13:50:00,,,,,0.10,0.57,0.408,-5.14,0.000
02/26/2021 13:55:00,,,,,0.10,0.58,0.420,-5.27,0.000
02/26/2021 14:00:00,,,,,0.10,0.56,0.403,-5.12,0.000
02/26/2021 14:05:00,,,,,0.10,0.57,0.411,-4.88,0.000
02/26/2021 14:10:00,,,,,0.10,0.58,0.415,-4.77,0.000
02/26/2021 14:15:00,,,,,0.10,0.57,0.413,-4.76,0.000
02/26/2021 14:20:00,,,,,0.10,0.58,0.414,-4.72,0.000
02/26/2021 14:25:00,,,,,0.10,0.59,0.423,-4.62,0.000
02/26/2021 14:30:00,,,,,0.10,0.57,0.411,-4.57,0.000
02/26/2021 14:35:00,,,,,0.10,0.60,0.428,-4.57,0.000
02/26/2021 14:40:00,,,,,0.10,0.56,0.401,-4.73,0.000
02/26/2021 14:45:00,,,,,0.10,0.58,0.416,-4.89,0.000
02/26/2021 14:50:00,,,,,0.10,0.56,0.402,-4.90,0.000
02/26/2021 14:55:00,,,,,0.10,0.58,0.421,-4.93,0.000
02/26/2021 15:00:00,,,,,0.10,0.55,0.398,-4.96,0.000
02/26/2021 15:05:00,,,,,0.10,0.57,0.411,-5.06,0.000
02/26/2021 15:10:00,,,,,0.10,0.56,0.403,-5.15,0.000
02/26/2021 15:15:00,,,,,0.10,0.57,0.409,-5.18,0.000
02/26/2021 15:20:00,,,,,0.10,0.56,0.399,-5.20,0.000
02/26/2021 15:25:00,,,,,0.10,0.57,0.412,-5.21,0.000
02/26/2021 15:30:00,,,,,0.10,0.58,0.416,-5.37,0.000
02/26/2021 15:35:00,,,,,0.10,0.54,0.388,-5.51,0.000
02/26/2021 15:40:00,,,,,0.10,0.57,0.411,-5.53,0.000
02/26/2021 15:45:00,,,,,0.10,0.59,0.424,-5.66,0.000
02/26/2021 15:50:00,,,,,0.10,0.58,0.415,-5.87,0.000
02/26/2021 15:55:00,,,,,0.10,0.59,0.422,-5.91,0.000
02/26/2021 16:00:00,,,,,0.10,0.60,0.429,-5.96,0.000
02/26/2021 16:05:00,,,,,0.10,0.60,0.430,-6.03,0.000
02/26/2021 16:10:00,,,,,0.10,0.57,0.410,-6.02,0.000
02/26/2021 16:15:00,,,,,0.10,1.00,0.715,-6.24,0.000
02/26/2021 16:20:00,,,,,0.10,0.56,0.399,-6.09,0.000
02/26/2021 16:25:00,,,,,0.10,0.58,0.416,-5.91,0.000
02/26/2021 16:30:00,,,,,0.10,0.54,0.389,-5.61,0.000
02/26/2021 16:35:00,,,,,0.10,0.57,0.408,-5.35,0.000
02/26/2021 16:40:00,,,,,0.10,0.87,0.628,-5.09,0.000
02/26/2021 16:45:00,,,,,0.10,0.55,0.398,-4.87,0.000
02/26/2021 16:50:00,,,,,0.10,0.57,0.408,-4.65,0.000
02/26/2021 16:55:00,,,,,0.10,0.58,0.416,-4.56,0.000
02/26/2021 17:00:00,,,,,0.10,0.57,0.412,-4.47,0.000
02/26/2021 17:05:00,,,,,0.10,0.55,0.396,-4.27,0.000
