DateTime,Label,Value,Units,Quality
09/04/2020 11:03:06,Local Time Offset Change,0,,G
09/04/2020 11:03:06,Setup Change,0,,G
09/04/2020 11:03:09,SDI XDT,0,,G
09/04/2020 11:03:25,Client Conn,1,,G
09/05/2020 11:04:59,SDI XDT,0,,G
09/05/2020 13:40:00,Triggered S,1,,G
09/05/2020 13:40:00,VolumeTrig,20010.00,,G
09/06/2020 07:36:00,Triggered S,2,,G
09/06/2020 07:36:00,VolumeTrig,20011.00,,G
09/06/2020 11:09:59,SDI XDT,0,,G
09/06/2020 21:48:00,Triggered S,3,,G
09/06/2020 21:48:00,VolumeTrig,20021.00,,G
09/07/2020 11:09:59,SDI XDT,0,,G
09/07/2020 15:50:00,Triggered S,4,,G
09/07/2020 15:50:00,VolumeTrig,20010.00,,G
09/08/2020 07:18:00,Triggered S,5,,G
09/08/2020 07:18:00,VolumeTrig,20026.00,,G
09/08/2020 11:14:59,SDI XDT,0,,G
09/09/2020 00:08:00,Triggered S,6,,G
09/09/2020 00:08:00,VolumeTrig,20018.00,,G
09/09/2020 11:14:59,SDI XDT,0,,G
09/09/2020 19:46:00,Triggered S,7,,G
09/09/2020 19:46:00,VolumeTrig,20004.00,,G
09/10/2020 11:14:59,SDI XDT,0,,G
09/10/2020 18:28:00,Triggered S,8,,G
09/10/2020 18:28:00,VolumeTrig,20020.00,,G
09/11/2020 11:19:59,SDI XDT,0,,G
09/11/2020 16:46:00,Triggered S,9,,G
09/11/2020 16:46:00,VolumeTrig,20012.00,,G
09/12/2020 11:24:59,SDI XDT,0,,G
09/12/2020 19:11:00,Triggered S,10,,G
09/12/2020 19:11:00,VolumeTrig,20010.00,,G
09/13/2020 11:29:59,SDI XDT,0,,G
09/13/2020 21:20:00,Triggered S,11,,G
09/13/2020 21:20:00,VolumeTrig,20008.00,,G
09/14/2020 11:29:59,SDI XDT,0,,G
09/14/2020 17:16:00,Triggered S,12,,G
09/14/2020 17:16:00,VolumeTrig,20018.00,,G
09/15/2020 11:34:59,SDI XDT,0,,G
09/15/2020 12:55:33,Time Before Change,2942,ms,G
09/15/2020 12:55:36,Time After Change,2942,ms,G
09/15/2020 12:55:36,Cell Set Time,0,,G
09/15/2020 12:55:36,SDI XDT,0,,G
09/15/2020 13:27:00,Triggered S,13,,G
09/15/2020 13:27:00,VolumeTrig,20019.00,,G
09/16/2020 10:43:00,Triggered S,14,,G
09/16/2020 10:43:00,VolumeTrig,20005.00,,G
09/16/2020 12:59:59,SDI XDT,0,,G
09/17/2020 12:59:59,SDI XDT,0,,G
09/17/2020 17:27:00,Triggered S,15,,G
09/17/2020 17:27:00,VolumeTrig,20003.00,,G
09/18/2020 13:04:59,SDI XDT,0,,G
09/18/2020 19:10:00,Triggered S,16,,G
09/18/2020 19:10:00,VolumeTrig,20013.00,,G
09/19/2020 13:04:59,SDI XDT,0,,G
09/19/2020 20:26:00,Triggered S,17,,G
09/19/2020 20:26:00,VolumeTrig,20014.00,,G
09/20/2020 13:09:59,SDI XDT,0,,G
09/20/2020 20:07:00,Triggered S,18,,G
09/20/2020 20:07:00,VolumeTrig,20009.00,,G
09/21/2020 13:14:59,SDI XDT,0,,G
09/21/2020 21:49:00,Triggered S,19,,G
09/21/2020 21:49:00,VolumeTrig,20001.00,,G
09/22/2020 13:14:59,SDI XDT,0,,G
09/23/2020 10:58:00,Triggered S,20,,G
09/23/2020 10:58:00,VolumeTrig,20008.00,,G
09/23/2020 13:19:59,SDI XDT,0,,G
09/24/2020 13:19:59,SDI XDT,0,,G
09/24/2020 22:11:00,Triggered S,21,,G
09/24/2020 22:11:00,VolumeTrig,20012.00,,G
09/25/2020 13:24:59,SDI XDT,0,,G
09/26/2020 09:01:00,Triggered S,22,,G
09/26/2020 09:01:00,VolumeTrig,20001.00,,G
09/26/2020 13:29:59,SDI XDT,0,,G
09/27/2020 13:34:59,SDI XDT,0,,G
09/28/2020 03:01:00,Triggered S,23,,G
09/28/2020 03:01:00,VolumeTrig,20008.00,,G
09/28/2020 13:34:59,SDI XDT,0,,G
09/29/2020 13:34:59,SDI XDT,0,,G
09/29/2020 15:25:00,Triggered S,24,,G
09/29/2020 15:25:00,VolumeTrig,20009.00,,G
09/30/2020 13:39:59,SDI XDT,0,,G
09/30/2020 21:11:00,Triggered S,25,,G
09/30/2020 21:11:00,VolumeTrig,20001.00,,G
10/01/2020 13:44:59,SDI XDT,0,,G
10/01/2020 14:26:28,Time Before Change,2942,ms,G
10/01/2020 14:26:31,Time After Change,2942,ms,G
10/01/2020 14:26:31,Cell Set Time,0,,G
10/01/2020 14:26:31,SDI XDT,0,,G
10/02/2020 02:12:00,Triggered S,26,,G
10/02/2020 02:12:00,VolumeTrig,20002.00,,G
10/02/2020 14:29:59,SDI XDT,0,,G
10/03/2020 14:00:00,Triggered S,27,,G
10/03/2020 14:00:00,VolumeTrig,20006.00,,G
10/03/2020 14:34:59,SDI XDT,0,,G
10/04/2020 14:34:59,SDI XDT,0,,G
10/04/2020 22:24:00,Triggered S,28,,G
10/04/2020 22:24:00,VolumeTrig,20000.99,,G
10/05/2020 14:12:09,Wi-Fi Connected,0,,G
10/05/2020 14:12:52,SMS Receive,1,,G
10/05/2020 14:12:54,Upgrade Start,8.28,,G
10/05/2020 14:12:54,Rev Start,3127,,G
10/05/2020 14:12:54,Wi-Fi Disconnected,0,,G
10/05/2020 14:13:11,Reset Soft,1,,G
10/05/2020 14:13:11,Upgrade Complete,8.32,,G
10/05/2020 14:13:11,Rev Complet,3239,,G
10/05/2020 14:13:14,SDI XDT,0,,G
10/05/2020 14:13:14,Battery,13.42,V,G
10/05/2020 14:13:14,Internal Temp,43.45,C,G
10/05/2020 14:13:41,Time Before Change,-57,ms,G
10/05/2020 14:13:41,Time After Change,-57,ms,G
10/05/2020 14:14:45,Wi-Fi Connected,0,,G
10/05/2020 14:15:21,Setup Change,0,,G
10/05/2020 14:15:29,Wi-Fi Disconnected,0,,G
10/05/2020 14:16:39,Client Conn,2,,G
10/05/2020 14:22:57,SMS Receive,2,,G
10/05/2020 14:40:59,Wi-Fi Connected,0,,G
10/05/2020 14:41:13,SMS Receive,3,,G
10/05/2020 14:41:57,Upgrade Start,8.32,,G
10/05/2020 14:41:57,Rev Start,3239,,G
10/05/2020 14:41:57,Wi-Fi Disconnected,0,,G
10/05/2020 14:42:14,Reset Soft,2,,G
10/05/2020 14:42:14,Upgrade Complete,8.35,,G
10/05/2020 14:42:14,Rev Complet,3369,,G
10/05/2020 14:42:17,SDI XDT,0,,G
10/05/2020 14:42:18,Battery,13.42,V,G
10/05/2020 14:42:18,Internal Temp,42.76,C,G
10/05/2020 14:42:50,Time Before Change,944,ms,G
10/05/2020 14:42:51,Time After Change,944,ms,G
10/05/2020 14:43:57,Client Conn,3,,G
10/05/2020 14:44:11,Wi-Fi Connected,0,,G
10/05/2020 14:44:19,Wi-Fi Disconnected,0,,G
10/05/2020 14:45:12,Client Conn,4,,G
10/06/2020 14:44:59,SDI XDT,0,,G
10/06/2020 14:56:33,SMS Receive,4,,G
10/07/2020 07:45:00,Triggered S,1,,G
10/07/2020 07:45:00,VolumeTrig,20004.00,,G
10/07/2020 14:44:59,SDI XDT,0,,G
10/08/2020 11:51:00,Triggered S,2,,G
10/08/2020 11:51:00,VolumeTrig,20014.00,,G
10/08/2020 14:49:59,SDI XDT,0,,G
10/09/2020 13:48:16,Wi-Fi Connected,0,,G
10/09/2020 13:49:05,Setup Change,0,,G
10/09/2020 13:49:44,Wi-Fi Disconnected,0,,G
10/09/2020 13:50:56,Client Conn,5,,G
10/09/2020 14:21:17,Client Conn,6,,G
10/09/2020 14:51:19,SDI XDT,0,,G
10/09/2020 18:12:53,Client Conn,7,,G
10/09/2020 21:05:00,Triggered S,3,,G
10/09/2020 21:05:00,VolumeTrig,20006.00,,G
10/10/2020 14:54:59,SDI XDT,0,,G
10/10/2020 23:08:00,Triggered S,4,,G
10/10/2020 23:08:00,VolumeTrig,20013.00,,G
10/11/2020 14:54:59,SDI XDT,0,,G
10/12/2020 04:45:00,Triggered S,5,,G
10/12/2020 04:45:00,VolumeTrig,20008.00,,G
10/12/2020 14:59:59,SDI XDT,0,,G
10/13/2020 12:28:00,Triggered S,6,,G
10/13/2020 12:28:00,VolumeTrig,20000.00,,G
10/13/2020 13:31:55,Log Download,0,,G
10/13/2020 13:40:17,Client Conn,8,,G
10/13/2020 14:48:33,Log Download,0,,G
10/13/2020 14:49:14,Log Download,0,,G
10/13/2020 14:54:14,Client Conn,9,,G
10/13/2020 15:04:17,SDI XDT,0,,G
10/13/2020 15:52:37,Client Conn,10,,G
10/13/2020 16:24:20,Log Download,0,,G
10/13/2020 16:30:08,Client Conn,11,,G
10/13/2020 16:41:20,Client Conn,12,,G
10/14/2020 15:04:59,SDI XDT,0,,G
10/15/2020 15:09:59,SDI XDT,0,,G
10/16/2020 15:09:59,SDI XDT,0,,G
10/17/2020 11:44:00,Triggered S,7,,G
10/17/2020 11:44:00,VolumeTrig,20001.00,,G
10/17/2020 15:14:59,SDI XDT,0,,G
10/18/2020 15:14:59,SDI XDT,0,,G
10/19/2020 15:19:59,SDI XDT,0,,G
10/20/2020 14:48:00,Triggered S,8,,G
10/20/2020 14:48:00,VolumeTrig,20011.00,,G
10/20/2020 15:19:59,SDI XDT,0,,G
10/21/2020 15:14:26,Time Before Change,2939,ms,G
10/21/2020 15:14:29,Time After Change,2939,ms,G
10/21/2020 15:14:29,Cell Set Time,0,,G
10/21/2020 15:14:29,SDI XDT,0,,G
10/22/2020 15:14:59,SDI XDT,0,,G
10/23/2020 15:14:59,SDI XDT,0,,G
10/24/2020 15:14:59,SDI XDT,0,,G
10/25/2020 11:43:00,Triggered S,9,,G
10/25/2020 11:43:00,VolumeTrig,20000.00,,G
10/25/2020 15:14:59,SDI XDT,0,,G
10/26/2020 15:19:59,SDI XDT,0,,G
10/27/2020 14:41:56,Client Conn,13,,G
10/27/2020 14:42:37,Client Conn,14,,G
10/27/2020 14:44:05,Setup Change,0,,G
10/27/2020 14:44:38,Setup Change,0,,G
10/27/2020 14:45:04,Log Download,0,,G
10/27/2020 14:50:38,Client Conn,15,,G
10/27/2020 14:51:23,Client Conn,16,,G
10/27/2020 15:21:25,SDI XDT,0,,G
10/28/2020 15:24:59,SDI XDT,0,,G
10/29/2020 15:24:59,SDI XDT,0,,G
10/30/2020 15:24:59,SDI XDT,0,,G
10/31/2020 15:29:59,SDI XDT,0,,G
11/01/2020 15:34:59,SDI XDT,0,,G
11/02/2020 15:34:59,SDI XDT,0,,G
11/03/2020 15:39:59,SDI XDT,0,,G
11/04/2020 15:39:59,SDI XDT,0,,G
11/05/2020 15:17:03,Time Before Change,2941,ms,G
11/05/2020 15:17:06,Time After Change,2941,ms,G
11/05/2020 15:17:06,Cell Set Time,0,,G
11/05/2020 15:17:06,SDI XDT,0,,G
11/06/2020 10:51:33,Client Conn,17,,G
11/06/2020 11:38:55,Time Before Change,-3600000,ms,G
11/06/2020 10:38:55,Time After Change,-3600000,ms,G
11/06/2020 10:38:55,Local Time Offset Change,0,,G
11/06/2020 10:38:55,Setup Change,0,,G
11/06/2020 10:38:58,SDI XDT,0,,G
11/06/2020 10:39:11,Client Conn,18,,G
11/06/2020 14:24:53,Client Conn,19,,G
11/07/2020 10:39:59,SDI XDT,0,,G
11/08/2020 10:39:59,SDI XDT,0,,G
11/08/2020 15:18:29,Log Download,0,,G
11/08/2020 15:20:49,Setup Change,0,,G
11/08/2020 15:22:06,Client Conn,20,,G
11/09/2020 10:44:59,SDI XDT,0,,G
11/10/2020 10:49:59,SDI XDT,0,,G
11/11/2020 10:49:59,SDI XDT,0,,G
11/12/2020 10:54:59,SDI XDT,0,,G
11/13/2020 10:59:59,SDI XDT,0,,G
11/14/2020 10:59:59,SDI XDT,0,,G
11/15/2020 11:04:59,SDI XDT,0,,G
11/16/2020 11:09:59,SDI XDT,0,,G
11/17/2020 11:09:59,SDI XDT,0,,G
11/18/2020 11:09:59,SDI XDT,0,,G
11/18/2020 16:02:31,Log Download,0,,G
11/18/2020 16:04:20,Client Conn,21,,G
11/19/2020 08:32:24,Log Download,0,,G
11/19/2020 08:34:25,Client Conn,22,,G
11/19/2020 11:14:27,SDI XDT,0,,G
11/19/2020 14:20:30,Time Before Change,2942,ms,G
11/19/2020 14:20:33,Time After Change,2942,ms,G
11/19/2020 14:20:33,Cell Set Time,0,,G
11/19/2020 14:20:33,SDI XDT,0,,G
11/19/2020 15:13:38,Log Download,0,,G
11/19/2020 15:15:55,Client Conn,23,,G
11/20/2020 14:24:59,SDI XDT,0,,G
11/21/2020 14:24:59,SDI XDT,0,,G
11/22/2020 14:29:59,SDI XDT,0,,G
11/23/2020 14:34:59,SDI XDT,0,,G
11/24/2020 14:34:59,SDI XDT,0,,G
11/25/2020 14:39:59,SDI XDT,0,,G
11/26/2020 14:39:59,SDI XDT,0,,G
11/27/2020 14:44:59,SDI XDT,0,,G
11/28/2020 14:22:25,Time Before Change,2939,ms,G
11/28/2020 14:22:28,Time After Change,2939,ms,G
11/28/2020 14:22:28,Cell Set Time,0,,G
11/28/2020 14:22:28,SDI XDT,0,,G
11/29/2020 14:24:59,SDI XDT,0,,G
11/30/2020 14:24:59,SDI XDT,0,,G
12/01/2020 14:29:59,SDI XDT,0,,G
12/02/2020 14:29:59,SDI XDT,0,,G
12/03/2020 14:34:59,SDI XDT,0,,G
12/04/2020 14:34:59,SDI XDT,0,,G
12/05/2020 14:39:59,SDI XDT,0,,G
12/06/2020 14:39:59,SDI XDT,0,,G
12/07/2020 14:44:59,SDI XDT,0,,G
12/08/2020 14:44:59,SDI XDT,0,,G
12/09/2020 14:44:59,SDI XDT,0,,G
12/10/2020 14:49:59,SDI XDT,0,,G
12/11/2020 14:49:59,SDI XDT,0,,G
12/12/2020 14:54:59,SDI XDT,0,,G
12/13/2020 14:54:59,SDI XDT,0,,G
12/14/2020 08:41:04,Log Download,0,,G
12/14/2020 08:42:00,Client Conn,24,,G
12/14/2020 14:57:03,SDI XDT,0,,G
12/15/2020 14:25:09,Time Before Change,2940,ms,G
12/15/2020 14:25:12,Time After Change,2940,ms,G
12/15/2020 14:25:12,Cell Set Time,0,,G
12/15/2020 14:25:12,SDI XDT,0,,G
12/16/2020 14:29:59,SDI XDT,0,,G
12/16/2020 14:43:19,Log Download,0,,G
12/16/2020 14:45:22,Log Download,0,,G
12/16/2020 14:46:10,Client Conn,25,,G
12/17/2020 14:34:59,SDI XDT,0,,G
12/18/2020 14:34:59,SDI XDT,0,,G
12/19/2020 14:39:59,SDI XDT,0,,G
12/20/2020 14:44:59,SDI XDT,0,,G
12/21/2020 14:49:59,SDI XDT,0,,G
12/22/2020 14:49:59,SDI XDT,0,,G
12/23/2020 14:49:59,SDI XDT,0,,G
12/24/2020 09:25:42,Client Conn,26,,G
12/24/2020 09:27:35,Log Download,0,,G
12/24/2020 09:28:39,Client Conn,27,,G
12/24/2020 14:53:41,SDI XDT,0,,G
12/25/2020 14:54:59,SDI XDT,0,,G
12/26/2020 14:59:59,SDI XDT,0,,G
12/27/2020 15:04:59,SDI XDT,0,,G
12/28/2020 15:04:59,SDI XDT,0,,G
12/29/2020 14:27:43,Time Before Change,2941,ms,G
12/29/2020 14:27:46,Time After Change,2941,ms,G
12/29/2020 14:27:46,Cell Set Time,0,,G
12/29/2020 14:27:46,SDI XDT,0,,G
12/30/2020 14:29:59,SDI XDT,0,,G
12/31/2020 14:29:59,SDI XDT,0,,G
01/01/2021 14:34:59,SDI XDT,0,,G
01/02/2021 14:39:59,SDI XDT,0,,G
01/03/2021 14:39:59,SDI XDT,0,,G
01/04/2021 09:03:38,Wi-Fi Connected,0,,G
01/04/2021 09:04:06,Log Download,0,,G
01/04/2021 09:04:10,Log Download,0,,G
01/04/2021 09:05:21,Wi-Fi Disconnected,0,,G
01/04/2021 14:40:27,SDI XDT,0,,G
01/04/2021 15:53:30,Log Download,0,,G
01/04/2021 15:54:05,Client Conn,28,,G
01/05/2021 14:44:59,SDI XDT,0,,G
01/06/2021 14:44:59,SDI XDT,0,,G
01/07/2021 14:44:59,SDI XDT,0,,G
01/08/2021 14:49:59,SDI XDT,0,,G
01/09/2021 14:49:59,SDI XDT,0,,G
01/10/2021 14:54:59,SDI XDT,0,,G
01/11/2021 14:34:10,Time Before Change,2939,ms,G
01/11/2021 14:34:13,Time After Change,2939,ms,G
01/11/2021 14:34:13,Cell Set Time,0,,G
01/11/2021 14:34:13,SDI XDT,0,,G
01/12/2021 14:34:59,SDI XDT,0,,G
01/13/2021 14:39:59,SDI XDT,0,,G
01/14/2021 14:39:59,SDI XDT,0,,G
01/15/2021 14:44:59,SDI XDT,0,,G
01/16/2021 14:49:59,SDI XDT,0,,G
01/17/2021 14:54:59,SDI XDT,0,,G
01/18/2021 13:30:52,Wi-Fi Connected,0,,G
01/18/2021 13:31:11,Log Download,0,,G
01/18/2021 13:31:36,Log Download,0,,G
01/18/2021 13:43:35,Setup Change,0,,G
01/18/2021 13:43:39,System Error: Script Function Not Found,5599,,G
01/18/2021 13:44:13,Trigger Man,1,,G
01/18/2021 13:44:14,Setup Change,0,,G
01/18/2021 13:44:58,StatusClear,0,,G
01/18/2021 13:46:24,Wi-Fi Disconnected,0,,G
01/18/2021 14:56:29,SDI XDT,0,,G
01/19/2021 14:59:59,SDI XDT,0,,G
01/20/2021 14:59:59,SDI XDT,0,,G
01/21/2021 15:04:59,SDI XDT,0,,G
01/22/2021 15:09:59,SDI XDT,0,,G
01/23/2021 15:14:59,SDI XDT,0,,G
01/24/2021 15:19:59,SDI XDT,0,,G
01/25/2021 07:27:50,Log Download,0,,G
01/25/2021 07:28:19,Client Conn,1,,G
01/25/2021 08:51:15,Log Download,0,,G
01/25/2021 08:52:37,Client Conn,2,,G
01/25/2021 09:02:47,Client Conn,3,,G
01/25/2021 14:48:57,Time Before Change,2939,ms,G
01/25/2021 14:49:00,Time After Change,2939,ms,G
01/25/2021 14:49:00,Cell Set Time,0,,G
01/25/2021 14:49:00,SDI XDT,0,,G
01/26/2021 14:49:59,SDI XDT,0,,G
01/27/2021 09:56:30,Client Conn,4,,G
01/27/2021 10:00:59,Client Conn,5,,G
01/27/2021 13:42:39,Client Conn,6,,G
01/18/2021 16:00:00,Trigger Man,1,,G
01/27/2021 14:12:01,Client Conn,7,,G
01/27/2021 14:16:28,Log Download,0,,G
01/27/2021 14:17:40,Client Conn,8,,G
01/27/2021 14:52:43,SDI XDT,0,,G
01/28/2021 14:54:59,SDI XDT,0,,G
01/28/2021 19:26:29,Setup Change,0,,G
01/28/2021 19:27:02,Client Conn,9,,G
01/29/2021 02:30:00,Alarm In,12,,G
01/29/2021 02:30:00,Setup Change,0,,G
01/29/2021 03:26:06,Client Conn,10,,G
01/29/2021 03:26:48,SMS Receive,1,,G
01/29/2021 04:19:38,Log Download,0,,G
01/29/2021 04:20:43,Client Conn,11,,G
01/29/2021 04:23:38,Client Conn,12,,G
01/29/2021 04:24:28,Setup Change,0,,G
01/29/2021 04:24:51, NewPacing:,1,,G
01/29/2021 04:24:47,Triggered S,1,,G
01/29/2021 04:24:47,VolumeTrig,1972.21,,G
01/29/2021 04:25:00,Triggered S,2,,G
01/29/2021 04:25:00,VolumeTrig,1002.55,,G
01/29/2021 04:25:57,Log Download,0,,G
01/29/2021 04:27:16,Client Conn,13,,G
01/29/2021 04:55:09,Client Conn,14,,G
01/29/2021 05:02:00,Triggered S,3,,G
01/29/2021 05:02:00,VolumeTrig,1019.02,,G
01/29/2021 05:41:00,Triggered S,4,,G
01/29/2021 05:41:00,VolumeTrig,1005.34,,G
01/29/2021 06:12:02,Log Download,0,,G
01/29/2021 06:13:10,Client Conn,15,,G
01/29/2021 06:31:00,Triggered S,5,,G
01/29/2021 06:31:00,VolumeTrig,1013.15,,G
01/29/2021 06:46:01,Client Conn,16,,G
01/29/2021 06:49:29,Log Download,0,,G
01/29/2021 06:49:58,Client Conn,17,,G
01/29/2021 07:30:01,Log Download,0,,G
01/29/2021 07:31:04,Client Conn,18,,G
01/29/2021 07:45:00,Triggered S,6,,G
01/29/2021 07:45:00,VolumeTrig,1007.17,,G
01/29/2021 09:32:00,Triggered S,7,,G
01/29/2021 09:32:00,VolumeTrig,1006.11,,G
01/29/2021 10:43:38,Log Download,0,,G
01/29/2021 10:43:59,Client Conn,19,,G
01/29/2021 11:55:00,Triggered S,8,,G
01/29/2021 11:55:00,VolumeTrig,1006.98,,G
01/29/2021 12:16:12,Log Download,0,,G
01/29/2021 12:17:05,Client Conn,20,,G
01/29/2021 12:49:00,Triggered S,9,,G
01/29/2021 12:49:00,VolumeTrig,1009.12,,G
01/29/2021 13:22:00,Triggered S,10,,G
01/29/2021 13:22:00,VolumeTrig,1014.05,,G
01/29/2021 13:24:38,Log Download,0,,G
01/29/2021 13:25:12,Client Conn,21,,G
01/29/2021 13:28:21,Log Download,0,,G
01/29/2021 13:33:27,Client Conn,22,,G
01/29/2021 13:49:00,Triggered S,11,,G
01/29/2021 13:49:00,VolumeTrig,1019.98,,G
01/29/2021 13:58:54,Client Conn,23,,G
01/29/2021 13:59:00,Client Conn,24,,G
01/29/2021 14:12:00,Triggered S,12,,G
01/29/2021 14:12:00,VolumeTrig,1037.55,,G
01/29/2021 14:33:00,Triggered S,13,,G
01/29/2021 14:33:00,VolumeTrig,1012.22,,G
01/29/2021 14:50:47,Log Download,0,,G
01/29/2021 14:51:49,Client Conn,25,,G
01/29/2021 14:55:00,Triggered S,14,,G
01/29/2021 14:55:00,VolumeTrig,1040.48,,G
01/29/2021 14:56:51,SDI XDT,0,,G
01/29/2021 15:15:51,Log Download,0,,G
01/29/2021 15:16:00,Triggered S,15,,G
01/29/2021 15:16:00,VolumeTrig,1026.74,,G
01/29/2021 15:17:03,Client Conn,26,,G
01/29/2021 15:37:00,Triggered S,16,,G
01/29/2021 15:37:00,VolumeTrig,1024.76,,G
01/29/2021 15:57:00,Triggered S,17,,G
01/29/2021 15:57:00,VolumeTrig,1035.44,,G
01/29/2021 16:15:00,Triggered S,18,,G
01/29/2021 16:15:00,VolumeTrig,1026.77,,G
01/29/2021 16:33:00,Triggered S,19,,G
01/29/2021 16:33:00,VolumeTrig,1055.12,,G
01/29/2021 16:34:52,Log Download,0,,G
01/29/2021 16:35:54,Client Conn,27,,G
01/29/2021 16:50:00,Triggered S,20,,G
01/29/2021 16:50:00,VolumeTrig,1004.97,,G
01/29/2021 17:09:00,Triggered S,21,,G
01/29/2021 17:09:00,VolumeTrig,1033.31,,G
01/29/2021 17:19:27,Log Download,0,,G
01/29/2021 17:20:17,Client Conn,28,,G
01/29/2021 17:28:00,Triggered S,22,,G
01/29/2021 17:28:00,VolumeTrig,1028.16,,G
01/29/2021 17:33:43,Log Download,0,,G
01/29/2021 17:34:32,Client Conn,29,,G
01/29/2021 17:47:00,Triggered S,23,,G
01/29/2021 17:47:00,VolumeTrig,1000.07,,G
01/29/2021 18:07:00,Triggered S,24,,G
01/29/2021 18:07:00,VolumeTrig,1010.67,,G
01/29/2021 18:27:00,Triggered S,25,,G
01/29/2021 18:27:00,VolumeTrig,1008.34,,G
01/29/2021 18:48:00,Triggered S,26,,G
01/29/2021 18:48:00,VolumeTrig,1046.03,,G
01/29/2021 19:03:45,Log Download,0,,G
01/29/2021 19:04:34,Client Conn,30,,G
01/29/2021 19:08:00,Triggered S,27,,G
01/29/2021 19:08:00,VolumeTrig,1022.45,,G
01/29/2021 19:29:00,Triggered S,28,,G
01/29/2021 19:29:00,VolumeTrig,1037.61,,G
01/29/2021 19:35:22,Log Download,0,,G
01/29/2021 19:37:47,Client Conn,31,,G
01/29/2021 19:50:00,Triggered S,29,,G
01/29/2021 19:50:00,VolumeTrig,1044.44,,G
01/29/2021 20:11:00,Triggered S,30,,G
01/29/2021 20:11:00,VolumeTrig,1042.13,,G
01/29/2021 20:32:00,Triggered S,31,,G
01/29/2021 20:32:00,VolumeTrig,1033.29,,G
01/29/2021 20:53:00,Triggered S,32,,G
01/29/2021 20:53:00,VolumeTrig,1014.82,,G
01/29/2021 21:15:00,Triggered S,33,,G
01/29/2021 21:15:00,VolumeTrig,1035.41,,G
01/29/2021 21:36:00,Triggered S,34,,G
01/29/2021 21:36:00,VolumeTrig,1000.44,,G
01/29/2021 21:37:23,Log Download,0,,G
01/29/2021 21:40:30,Client Conn,32,,G
01/29/2021 21:58:00,Triggered S,35,,G
01/29/2021 21:58:00,VolumeTrig,1004.87,,G
01/29/2021 22:20:00,Triggered S,36,,G
01/29/2021 22:20:00,VolumeTrig,1000.48,,G
01/29/2021 22:43:00,Triggered S,37,,G
01/29/2021 22:43:00,VolumeTrig,1024.20,,G
01/29/2021 23:06:00,Triggered S,38,,G
01/29/2021 23:06:00,VolumeTrig,1034.06,,G
01/29/2021 23:29:00,Triggered S,39,,G
01/29/2021 23:29:00,VolumeTrig,1024.80,,G
01/29/2021 23:52:00,Triggered S,40,,G
01/29/2021 23:52:00,VolumeTrig,1000.92,,G
01/30/2021 00:16:00,Triggered S,41,,G
01/30/2021 00:16:00,VolumeTrig,1000.64,,G
01/30/2021 00:41:00,Triggered S,42,,G
01/30/2021 00:41:00,VolumeTrig,1014.58,,G
01/30/2021 01:06:00,Triggered S,43,,G
01/30/2021 01:06:00,VolumeTrig,1006.33,,G
01/30/2021 01:32:00,Triggered S,44,,G
01/30/2021 01:32:00,VolumeTrig,1009.17,,G
01/30/2021 01:59:00,Triggered S,45,,G
01/30/2021 01:59:00,VolumeTrig,1019.61,,G
