DateTime,Label,Value,Units,Quality
03/09/2021 00:00:12,RS232 Connected,0,,G
03/09/2021 00:00:18,RS232 Disconnected,0,,G
03/09/2021 00:05:14,RS232 Connected,0,,G
03/09/2021 00:05:20,RS232 Disconnected,0,,G
03/09/2021 00:10:16,RS232 Connected,0,,G
03/09/2021 00:10:22,RS232 Disconnected,0,,G
03/09/2021 00:15:14,RS232 Connected,0,,G
03/09/2021 00:15:20,RS232 Disconnected,0,,G
03/09/2021 00:20:13,RS232 Connected,0,,G
03/09/2021 00:20:19,RS232 Disconnected,0,,G
03/09/2021 00:25:17,RS232 Connected,0,,G
03/09/2021 00:25:23,RS232 Disconnected,0,,G
03/09/2021 00:30:13,RS232 Connected,0,,G
03/09/2021 00:30:19,RS232 Disconnected,0,,G
03/09/2021 00:35:13,RS232 Connected,0,,G
03/09/2021 00:35:19,RS232 Disconnected,0,,G
03/09/2021 00:40:16,RS232 Connected,0,,G
03/09/2021 00:40:22,RS232 Disconnected,0,,G
03/09/2021 00:45:13,RS232 Connected,0,,G
03/09/2021 00:45:19,RS232 Disconnected,0,,G
03/09/2021 00:50:14,RS232 Connected,0,,G
03/09/2021 00:50:20,RS232 Disconnected,0,,G
03/09/2021 00:55:16,RS232 Connected,0,,G
03/09/2021 00:55:22,RS232 Disconnected,0,,G
03/09/2021 01:00:14,RS232 Connected,0,,G
03/09/2021 01:00:20,RS232 Disconnected,0,,G
03/09/2021 01:05:13,RS232 Connected,0,,G
03/09/2021 01:05:19,RS232 Disconnected,0,,G
03/09/2021 01:10:17,RS232 Connected,0,,G
03/09/2021 01:10:17,System Error: Modbus Sensor Failure,5593,,G
03/09/2021 01:10:20,RS232 Disconnected,0,,G
03/09/2021 01:15:12,RS232 Connected,0,,G
03/09/2021 01:15:18,RS232 Disconnected,0,,G
03/09/2021 01:20:12,RS232 Connected,0,,G
03/09/2021 01:20:18,RS232 Disconnected,0,,G
03/09/2021 01:25:16,RS232 Connected,0,,G
03/09/2021 01:25:21,RS232 Disconnected,0,,G
03/09/2021 01:30:13,RS232 Connected,0,,G
03/09/2021 01:30:19,RS232 Disconnected,0,,G
