Station Name,model and version,XL2 S/N
Lomica_DW0914,Sutron XLink 500 Version 8.35 Build 17:45:51 09/23/2020 revision 3369,1911379
Label,Meas Type,Slope,Offset,Equation
SamplePacin,Manual Entry,1.000000,0.000000,Off
BottleNum,Manual Entry,1.000000,0.000000,Off
Incr_Flow,Meta,1.000000,0.000000,Off
AliquotNum,Meta,1.000000,0.000000,Off
Level_950,Modbus,1.000000,0.000000,Off
Vel_950,Modbus,1.000000,0.000000,Off
Flow_950,Modbus,1.000000,0.000000,Off
Level_PT,SDI-12,1.000000,0.000000,Off
Flow _PT,Meta,1.000000,0.000000,Off
03/10/2021 00:00:00,Level_PT,1.42,in,G
03/10/2021 00:00:00,Flow _PT,147.288,gpm,G
03/10/2021 00:00:00,SamplePacin,70000,gal,G
03/10/2021 00:00:00,BottleNum,1,,G
03/10/2021 00:00:00,AliquotNum,0,ali,G
03/10/2021 00:00:00,Incr_Flow,0.00,gal,G
03/10/2021 00:00:00,Flow_950,5.546,gpm,G
03/10/2021 00:00:00,Vel_950,0.79,fps,G
03/10/2021 00:00:00,Level_950,0.43,in,G
03/10/2021 00:01:00,SamplePacin,70000,gal,G
03/10/2021 00:01:00,BottleNum,1,,G
03/10/2021 00:01:00,Incr_Flow,0.00,gal,G
03/10/2021 00:02:00,SamplePacin,70000,gal,G
03/10/2021 00:02:00,BottleNum,1,,G
03/10/2021 00:02:00,Incr_Flow,0.00,gal,G
03/10/2021 00:03:00,SamplePacin,70000,gal,G
03/10/2021 00:03:00,BottleNum,1,,G
03/10/2021 00:03:00,Incr_Flow,0.00,gal,G
03/10/2021 00:04:00,SamplePacin,70000,gal,G
03/10/2021 00:04:00,BottleNum,1,,G
03/10/2021 00:04:00,Incr_Flow,0.00,gal,G
03/10/2021 00:05:00,Level_PT,1.43,in,G
03/10/2021 00:05:00,Flow _PT,149.643,gpm,G
03/10/2021 00:05:00,SamplePacin,70000,gal,G
03/10/2021 00:05:00,BottleNum,1,,G
03/10/2021 00:05:00,AliquotNum,0,ali,G
03/10/2021 00:05:00,Incr_Flow,0.00,gal,G
03/10/2021 00:05:00,Flow_950,7.647,gpm,G
03/10/2021 00:05:00,Vel_950,0.95,fps,G
03/10/2021 00:05:00,Level_950,0.47,in,G
03/10/2021 00:06:00,SamplePacin,70000,gal,G
03/10/2021 00:06:00,BottleNum,1,,G
03/10/2021 00:06:00,Incr_Flow,0.00,gal,G
03/10/2021 00:07:00,SamplePacin,70000,gal,G
03/10/2021 00:07:00,BottleNum,1,,G
03/10/2021 00:07:00,Incr_Flow,0.00,gal,G
03/10/2021 00:08:00,SamplePacin,70000,gal,G
03/10/2021 00:08:00,BottleNum,1,,G
03/10/2021 00:08:00,Incr_Flow,0.00,gal,G
03/10/2021 00:09:00,SamplePacin,70000,gal,G
03/10/2021 00:09:00,BottleNum,1,,G
03/10/2021 00:09:00,Incr_Flow,0.00,gal,G
03/10/2021 00:10:00,Level_PT,1.47,in,G
03/10/2021 00:10:00,Flow _PT,159.188,gpm,G
03/10/2021 00:10:00,SamplePacin,70000,gal,G
03/10/2021 00:10:00,BottleNum,1,,G
03/10/2021 00:10:00,AliquotNum,0,ali,G
03/10/2021 00:10:00,Incr_Flow,0.00,gal,G
03/10/2021 00:10:00,Flow_950,13.327,gpm,G
03/10/2021 00:10:00,Level_950,0.52,in,G
03/10/2021 00:10:00,Vel_950,1.45,fps,G
03/10/2021 00:11:00,SamplePacin,70000,gal,G
03/10/2021 00:11:00,BottleNum,1,,G
03/10/2021 00:11:00,Incr_Flow,0.00,gal,G
03/10/2021 00:12:00,SamplePacin,70000,gal,G
03/10/2021 00:12:00,BottleNum,1,,G
03/10/2021 00:12:00,Incr_Flow,0.00,gal,G
03/10/2021 00:13:00,SamplePacin,70000,gal,G
03/10/2021 00:13:00,BottleNum,1,,G
03/10/2021 00:13:00,Incr_Flow,0.00,gal,G
03/10/2021 00:14:00,SamplePacin,70000,gal,G
03/10/2021 00:14:00,BottleNum,1,,G
03/10/2021 00:14:00,Incr_Flow,0.00,gal,G
03/10/2021 00:15:00,Level_PT,1.41,in,G
03/10/2021 00:15:00,Flow _PT,144.933,gpm,G
03/10/2021 00:15:00,SamplePacin,70000,gal,G
03/10/2021 00:15:00,BottleNum,1,,G
03/10/2021 00:15:00,AliquotNum,0,ali,G
03/10/2021 00:15:00,Incr_Flow,0.00,gal,G
03/10/2021 00:15:00,Flow_950,7.453,gpm,G
03/10/2021 00:15:00,Level_950,0.47,in,G
03/10/2021 00:15:00,Vel_950,0.92,fps,G
03/10/2021 00:16:00,SamplePacin,70000,gal,G
03/10/2021 00:16:00,BottleNum,1,,G
03/10/2021 00:16:00,Incr_Flow,0.00,gal,G
03/10/2021 00:17:00,SamplePacin,70000,gal,G
03/10/2021 00:17:00,BottleNum,1,,G
03/10/2021 00:17:00,Incr_Flow,0.00,gal,G
03/10/2021 00:18:00,SamplePacin,70000,gal,G
03/10/2021 00:18:00,BottleNum,1,,G
03/10/2021 00:18:00,Incr_Flow,0.00,gal,G
03/10/2021 00:19:00,SamplePacin,70000,gal,G
03/10/2021 00:19:00,BottleNum,1,,G
