DateTime,Label,Value,Units,Quality
03/09/2021 10:36:12,Setup Change,0,,G
03/09/2021 10:36:48,StatusClear,0,,G
03/09/2021 10:37:10,Client Conn,1,,G
03/09/2021 10:37:32,Log Download,0,,G
03/09/2021 10:39:09,Client Conn,2,,G
03/09/2021 14:52:39,Setup Change,0,,G
03/09/2021 14:53:36,Client Conn,3,,G
03/09/2021 15:07:52,Setup Change,0,,G
03/09/2021 15:08:44,Client Conn,4,,G
03/09/2021 16:18:47,SDI XDT,0,,G
03/10/2021 03:53:19,Client Conn,5,,G
03/10/2021 03:59:53,Client Conn,6,,G
03/10/2021 04:30:00,Alarm In,12,,G
03/10/2021 04:30:00,Setup Change,0,,G
03/10/2021 05:00:00,Triggered S,1,,G
03/10/2021 05:00:00,VolumeTrig,46019.09,,G
03/10/2021 05:08:00,Triggered S,2,,G
03/10/2021 05:08:00,VolumeTrig,47289.96,,G
03/10/2021 05:13:36,Log Download,0,,G
03/10/2021 05:14:00,Client Conn,7,,G
03/10/2021 05:15:00,Triggered S,3,,G
03/10/2021 05:15:00,VolumeTrig,47137.15,,G
03/10/2021 05:19:56,Log Download,0,,G
03/10/2021 05:23:00,Triggered S,4,,G
03/10/2021 05:23:00,VolumeTrig,49932.12,,G
03/10/2021 05:25:01,Client Conn,8,,G
03/10/2021 05:31:00,Triggered S,5,,G
03/10/2021 05:31:00,VolumeTrig,49560.98,,G
03/10/2021 05:39:00,Triggered S,6,,G
03/10/2021 05:39:00,VolumeTrig,45734.95,,G
03/10/2021 05:49:00,Triggered S,7,,G
03/10/2021 05:49:00,VolumeTrig,46176.78,,G
03/10/2021 06:01:00,Triggered S,8,,G
03/10/2021 06:01:00,VolumeTrig,48198.18,,G
03/10/2021 06:14:04,Client Conn,9,,G
03/10/2021 06:15:00,Triggered S,9,,G
03/10/2021 06:15:00,VolumeTrig,46853.09,,G
03/10/2021 06:33:00,Triggered S,10,,G
03/10/2021 06:33:00,VolumeTrig,45670.69,,G
03/10/2021 06:42:42,Log Download,0,,G
03/10/2021 06:43:49,Client Conn,10,,G
03/10/2021 06:58:00,Triggered S,11,,G
03/10/2021 06:58:00,VolumeTrig,45072.39,,G
03/10/2021 07:27:21,Log Download,0,,G
03/10/2021 07:32:25,Client Conn,11,,G
03/10/2021 07:33:00,Triggered S,12,,G
03/10/2021 07:33:00,VolumeTrig,45200.20,,G
03/10/2021 07:34:37,Log Download,0,,G
03/10/2021 07:37:32,Client Conn,12,,G
03/10/2021 08:24:00,Triggered S,13,,G
03/10/2021 08:24:00,VolumeTrig,45414.49,,G
03/10/2021 09:35:00,Triggered S,14,,G
03/10/2021 09:35:00,VolumeTrig,45082.05,,G
03/10/2021 11:28:10,Client Conn,13,,G
03/10/2021 11:29:00,Triggered S,15,,G
03/10/2021 11:29:00,VolumeTrig,45027.23,,G
03/10/2021 14:06:50,Log Download,0,,G
03/10/2021 14:07:28,Log Download,0,,G
03/10/2021 14:13:05,Client Conn,14,,G
03/10/2021 14:14:52,Wi-Fi Connected,0,,G
03/10/2021 14:15:43,Log Download,0,,G
03/10/2021 14:16:39,Wi-Fi Disconnected,0,,G
03/10/2021 14:42:00,Triggered S,16,,G
03/10/2021 14:42:00,VolumeTrig,45000.94,,G
03/10/2021 16:21:44,SDI XDT,0,,G
03/10/2021 16:29:15,Log Download,0,,G
03/10/2021 16:30:11,Client Conn,15,,G
03/10/2021 16:50:00,Triggered S,17,,G
03/10/2021 16:50:00,VolumeTrig,45677.29,,G
03/10/2021 17:52:00,Triggered S,18,,G
03/10/2021 17:52:00,VolumeTrig,45005.20,,G
03/10/2021 19:06:07,Client Conn,16,,G
03/10/2021 19:07:48,Log Download,0,,G
03/10/2021 19:08:45,Client Conn,17,,G
03/10/2021 19:26:00,Triggered S,19,,G
03/10/2021 19:26:00,VolumeTrig,45230.05,,G
03/10/2021 22:19:49,Log Download,0,,G
03/10/2021 22:21:09,Client Conn,18,,G
03/10/2021 22:22:00,Triggered S,20,,G
03/10/2021 22:22:00,VolumeTrig,45188.98,,G
03/10/2021 22:23:03,Log Download,0,,G
03/10/2021 22:25:48,Client Conn,19,,G
03/10/2021 23:41:32,Log Download,0,,G
03/10/2021 23:47:28,Client Conn,20,,G
03/10/2021 23:52:00,Triggered S,21,,G
03/10/2021 23:52:00,VolumeTrig,46100.70,,G
03/11/2021 00:11:00,Triggered S,22,,G
03/11/2021 00:11:00,VolumeTrig,47623.62,,G
03/11/2021 00:26:00,Triggered S,23,,G
03/11/2021 00:26:00,VolumeTrig,45121.84,,G
03/11/2021 00:44:00,Triggered S,24,,G
03/11/2021 00:44:00,VolumeTrig,47089.45,,G
03/11/2021 01:06:00,Triggered S,25,,G
03/11/2021 01:06:00,VolumeTrig,45551.86,,G
03/11/2021 01:35:00,Triggered S,26,,G
03/11/2021 01:35:00,VolumeTrig,45954.44,,G
03/11/2021 02:05:00,Triggered S,27,,G
03/11/2021 02:05:00,VolumeTrig,46504.94,,G
03/11/2021 02:24:00,Triggered S,28,,G
03/11/2021 02:24:00,VolumeTrig,46034.43,,G
03/11/2021 02:27:42,Log Download,0,,G
03/11/2021 02:30:36,Client Conn,21,,G
03/11/2021 02:40:00,Triggered S,29,,G
03/11/2021 02:40:00,VolumeTrig,47724.62,,G
03/11/2021 02:54:00,Triggered S,30,,G
03/11/2021 02:54:00,VolumeTrig,45979.61,,G
03/11/2021 03:09:00,Triggered S,31,,G
03/11/2021 03:09:00,VolumeTrig,46668.35,,G
03/11/2021 03:13:41,Log Download,0,,G
03/11/2021 03:14:49,Log Download,0,,G
03/11/2021 03:20:04,Client Conn,22,,G
03/11/2021 03:25:00,Triggered S,32,,G
03/11/2021 03:25:00,VolumeTrig,46897.75,,G
03/11/2021 03:25:14,Log Download,0,,G
03/11/2021 03:25:49,Client Conn,23,,G
03/11/2021 03:43:00,Triggered S,33,,G
03/11/2021 03:43:00,VolumeTrig,45729.29,,G
03/11/2021 04:06:00,Triggered S,34,,G
03/11/2021 04:06:00,VolumeTrig,46509.11,,G
03/11/2021 04:35:00,Triggered S,35,,G
03/11/2021 04:35:00,VolumeTrig,45238.91,,G
03/11/2021 05:09:00,Triggered S,36,,G
03/11/2021 05:09:00,VolumeTrig,46250.40,,G
03/11/2021 05:24:38,Log Download,0,,G
03/11/2021 05:25:10,Client Conn,24,,G
03/11/2021 05:40:00,Triggered S,37,,G
03/11/2021 05:40:00,VolumeTrig,45861.41,,G
03/11/2021 06:11:00,Triggered S,38,,G
03/11/2021 06:11:00,VolumeTrig,45483.87,,G
03/11/2021 06:44:00,Triggered S,39,,G
03/11/2021 06:44:00,VolumeTrig,45583.38,,G
03/11/2021 07:11:00,Triggered S,40,,G
03/11/2021 07:11:00,VolumeTrig,45787.89,,G
03/11/2021 07:29:00,Triggered S,41,,G
03/11/2021 07:29:00,VolumeTrig,45236.92,,G
