DateTime,Label,Value,Units,Quality
03/03/2021 01:55:12,RS232 Disconnected,0,,G
03/03/2021 02:00:06,RS232 Connected,0,,G
03/03/2021 02:00:10,RS232 Disconnected,0,,G
03/03/2021 02:05:08,RS232 Connected,0,,G
03/03/2021 02:05:14,RS232 Disconnected,0,,G
03/03/2021 02:10:07,RS232 Connected,0,,G
03/03/2021 02:10:13,RS232 Disconnected,0,,G
03/03/2021 02:15:08,RS232 Connected,0,,G
03/03/2021 02:15:14,RS232 Disconnected,0,,G
03/03/2021 02:20:08,RS232 Connected,0,,G
03/03/2021 02:20:14,RS232 Disconnected,0,,G
03/03/2021 02:25:07,RS232 Connected,0,,G
03/03/2021 02:25:13,RS232 Disconnected,0,,G
03/03/2021 02:30:07,RS232 Connected,0,,G
03/03/2021 02:30:13,RS232 Disconnected,0,,G
03/03/2021 02:35:08,RS232 Connected,0,,G
03/03/2021 02:35:14,RS232 Disconnected,0,,G
03/03/2021 02:40:06,RS232 Connected,0,,G
03/03/2021 02:40:12,RS232 Disconnected,0,,G
03/03/2021 02:45:06,RS232 Connected,0,,G
03/03/2021 02:45:12,RS232 Disconnected,0,,G
03/03/2021 02:50:07,RS232 Connected,0,,G
03/03/2021 02:50:12,RS232 Disconnected,0,,G
03/03/2021 02:55:06,RS232 Connected,0,,G
03/03/2021 02:55:12,RS232 Disconnected,0,,G
03/03/2021 03:00:07,RS232 Connected,0,,G
03/03/2021 03:00:13,RS232 Disconnected,0,,G
03/03/2021 03:05:08,RS232 Connected,0,,G
03/03/2021 03:05:14,RS232 Disconnected,0,,G
03/03/2021 03:10:07,RS232 Connected,0,,G
03/03/2021 03:10:13,RS232 Disconnected,0,,G
03/03/2021 03:15:07,RS232 Connected,0,,G
03/03/2021 03:15:13,RS232 Disconnected,0,,G
03/03/2021 03:20:07,RS232 Connected,0,,G
03/03/2021 03:20:13,RS232 Disconnected,0,,G
03/03/2021 03:25:06,RS232 Connected,0,,G
03/03/2021 03:25:12,RS232 Disconnected,0,,G
03/03/2021 03:30:07,RS232 Connected,0,,G
03/03/2021 03:30:13,RS232 Disconnected,0,,G
03/03/2021 03:35:07,RS232 Connected,0,,G
03/03/2021 03:35:13,RS232 Disconnected,0,,G
03/03/2021 03:40:06,RS232 Connected,0,,G
03/03/2021 03:40:12,RS232 Disconnected,0,,G
03/03/2021 03:45:08,RS232 Connected,0,,G
03/03/2021 03:45:14,RS232 Disconnected,0,,G
03/03/2021 03:50:07,RS232 Connected,0,,G
03/03/2021 03:50:13,RS232 Disconnected,0,,G
03/03/2021 03:55:07,RS232 Connected,0,,G
03/03/2021 03:55:13,RS232 Disconnected,0,,G
03/03/2021 04:00:06,RS232 Connected,0,,G
03/03/2021 04:00:12,RS232 Disconnected,0,,G
03/03/2021 04:05:08,RS232 Connected,0,,G
03/03/2021 04:05:14,RS232 Disconnected,0,,G
03/03/2021 04:10:06,RS232 Connected,0,,G
03/03/2021 04:10:12,RS232 Disconnected,0,,G
03/03/2021 04:15:06,RS232 Connected,0,,G
03/03/2021 04:15:12,RS232 Disconnected,0,,G
03/03/2021 04:20:07,RS232 Connected,0,,G
03/03/2021 04:20:13,RS232 Disconnected,0,,G
03/03/2021 04:25:07,RS232 Connected,0,,G
03/03/2021 04:25:13,RS232 Disconnected,0,,G
03/03/2021 04:30:07,RS232 Connected,0,,G
03/03/2021 04:30:13,RS232 Disconnected,0,,G
03/03/2021 04:35:08,RS232 Connected,0,,G
03/03/2021 04:35:14,RS232 Disconnected,0,,G
03/03/2021 04:40:07,RS232 Connected,0,,G
03/03/2021 04:40:13,RS232 Disconnected,0,,G
03/03/2021 04:45:07,RS232 Connected,0,,G
03/03/2021 04:45:13,RS232 Disconnected,0,,G
03/03/2021 04:50:08,RS232 Connected,0,,G
03/03/2021 04:50:14,RS232 Disconnected,0,,G
03/03/2021 04:55:07,RS232 Connected,0,,G
03/03/2021 04:55:13,RS232 Disconnected,0,,G
03/03/2021 05:00:06,RS232 Connected,0,,G
03/03/2021 05:00:12,RS232 Disconnected,0,,G
03/03/2021 05:05:08,RS232 Connected,0,,G
03/03/2021 05:05:14,RS232 Disconnected,0,,G
03/03/2021 05:10:07,RS232 Connected,0,,G
03/03/2021 05:10:13,RS232 Disconnected,0,,G
03/03/2021 05:15:07,RS232 Connected,0,,G
03/03/2021 05:15:13,RS232 Disconnected,0,,G
03/03/2021 05:20:08,RS232 Connected,0,,G
03/03/2021 05:20:14,RS232 Disconnected,0,,G
03/03/2021 05:25:07,RS232 Connected,0,,G
03/03/2021 05:25:13,RS232 Disconnected,0,,G
03/03/2021 05:30:07,RS232 Connected,0,,G
03/03/2021 05:30:13,RS232 Disconnected,0,,G
03/03/2021 05:35:07,RS232 Connected,0,,G
03/03/2021 05:35:13,RS232 Disconnected,0,,G
03/03/2021 05:40:06,RS232 Connected,0,,G
03/03/2021 05:40:12,RS232 Disconnected,0,,G
03/03/2021 05:45:06,RS232 Connected,0,,G
03/03/2021 05:45:12,RS232 Disconnected,0,,G
03/03/2021 05:50:08,RS232 Connected,0,,G
03/03/2021 05:50:14,RS232 Disconnected,0,,G
03/03/2021 05:55:06,RS232 Connected,0,,G
03/03/2021 05:55:12,RS232 Disconnected,0,,G
03/03/2021 06:00:07,RS232 Connected,0,,G
03/03/2021 06:00:13,RS232 Disconnected,0,,G
03/03/2021 06:05:09,RS232 Connected,0,,G
03/03/2021 06:05:14,RS232 Disconnected,0,,G
03/03/2021 06:10:09,RS232 Connected,0,,G
03/03/2021 06:10:14,RS232 Disconnected,0,,G
03/03/2021 06:15:06,RS232 Connected,0,,G
03/03/2021 06:15:12,RS232 Disconnected,0,,G
03/03/2021 06:20:08,RS232 Connected,0,,G
03/03/2021 06:20:14,RS232 Disconnected,0,,G
03/03/2021 06:25:06,RS232 Connected,0,,G
03/03/2021 06:25:12,RS232 Disconnected,0,,G
03/03/2021 06:30:08,RS232 Connected,0,,G
03/03/2021 06:30:14,RS232 Disconnected,0,,G
03/03/2021 06:35:09,RS232 Connected,0,,G
03/03/2021 06:35:14,RS232 Disconnected,0,,G
03/03/2021 06:40:06,RS232 Connected,0,,G
03/03/2021 06:40:12,RS232 Disconnected,0,,G
03/03/2021 06:45:08,RS232 Connected,0,,G
03/03/2021 06:45:14,RS232 Disconnected,0,,G
03/03/2021 06:50:08,RS232 Connected,0,,G
03/03/2021 06:50:14,RS232 Disconnected,0,,G
03/03/2021 06:55:09,RS232 Connected,0,,G
03/03/2021 06:55:14,RS232 Disconnected,0,,G
03/03/2021 07:00:06,RS232 Connected,0,,G
03/03/2021 07:00:12,RS232 Disconnected,0,,G
03/03/2021 07:05:09,RS232 Connected,0,,G
03/03/2021 07:05:14,RS232 Disconnected,0,,G
03/03/2021 07:10:06,RS232 Connected,0,,G
03/03/2021 07:10:12,RS232 Disconnected,0,,G
03/03/2021 07:15:08,RS232 Connected,0,,G
03/03/2021 07:15:14,RS232 Disconnected,0,,G
03/03/2021 07:16:53,Log Download,0,,G
03/03/2021 07:17:55,Client Conn,12,,G
03/03/2021 07:20:07,RS232 Connected,0,,G
03/03/2021 07:20:13,RS232 Disconnected,0,,G
03/03/2021 07:25:06,RS232 Connected,0,,G
03/03/2021 07:25:12,RS232 Disconnected,0,,G
03/03/2021 07:30:07,RS232 Connected,0,,G
03/03/2021 07:30:13,RS232 Disconnected,0,,G
03/03/2021 07:35:07,RS232 Connected,0,,G
03/03/2021 07:35:13,RS232 Disconnected,0,,G
03/03/2021 07:40:09,RS232 Connected,0,,G
03/03/2021 07:40:14,RS232 Disconnected,0,,G
03/03/2021 07:45:06,RS232 Connected,0,,G
03/03/2021 07:45:12,RS232 Disconnected,0,,G
03/03/2021 07:50:07,RS232 Connected,0,,G
03/03/2021 07:50:13,RS232 Disconnected,0,,G
03/03/2021 07:55:06,RS232 Connected,0,,G
03/03/2021 07:55:12,RS232 Disconnected,0,,G
03/03/2021 08:00:06,RS232 Connected,0,,G
03/03/2021 08:00:12,RS232 Disconnected,0,,G
03/03/2021 08:05:07,RS232 Connected,0,,G
03/03/2021 08:05:13,RS232 Disconnected,0,,G
03/03/2021 08:10:06,RS232 Connected,0,,G
03/03/2021 08:10:11,RS232 Disconnected,0,,G
03/03/2021 08:15:09,RS232 Connected,0,,G
03/03/2021 08:15:14,RS232 Disconnected,0,,G
03/03/2021 08:20:07,RS232 Connected,0,,G
03/03/2021 08:20:13,RS232 Disconnected,0,,G
03/03/2021 08:25:07,RS232 Connected,0,,G
03/03/2021 08:25:12,RS232 Disconnected,0,,G
03/03/2021 08:30:06,RS232 Connected,0,,G
03/03/2021 08:30:11,RS232 Disconnected,0,,G
03/03/2021 08:35:08,RS232 Connected,0,,G
03/03/2021 08:35:14,RS232 Disconnected,0,,G
03/03/2021 08:40:08,RS232 Connected,0,,G
03/03/2021 08:40:13,RS232 Disconnected,0,,G
03/03/2021 08:45:06,RS232 Connected,0,,G
03/03/2021 08:45:11,RS232 Disconnected,0,,G
03/03/2021 08:48:53,Client Conn,13,,G
03/03/2021 08:50:07,RS232 Connected,0,,G
03/03/2021 08:50:13,RS232 Disconnected,0,,G
03/03/2021 08:51:19,Setup Change,0,,G
03/03/2021 08:52:05,Setup Change,0,,G
03/03/2021 08:55:06,RS232 Connected,0,,G
03/03/2021 08:55:11,RS232 Disconnected,0,,G
03/03/2021 08:56:37,Client Conn,14,,G
03/03/2021 09:00:07,RS232 Connected,0,,G
03/03/2021 09:00:13,RS232 Disconnected,0,,G
03/03/2021 09:05:07,RS232 Connected,0,,G
03/03/2021 09:05:13,RS232 Disconnected,0,,G
03/03/2021 09:10:08,RS232 Connected,0,,G
03/03/2021 09:10:14,RS232 Disconnected,0,,G
03/03/2021 09:15:06,RS232 Connected,0,,G
03/03/2021 09:15:12,RS232 Disconnected,0,,G
03/03/2021 09:20:09,RS232 Connected,0,,G
03/03/2021 09:20:14,RS232 Disconnected,0,,G
03/03/2021 09:25:06,RS232 Connected,0,,G
03/03/2021 09:25:12,RS232 Disconnected,0,,G
03/03/2021 09:30:06,RS232 Connected,0,,G
03/03/2021 09:30:12,RS232 Disconnected,0,,G
03/03/2021 09:35:07,RS232 Connected,0,,G
03/03/2021 09:35:13,RS232 Disconnected,0,,G
03/03/2021 09:40:06,RS232 Connected,0,,G
03/03/2021 09:40:12,RS232 Disconnected,0,,G
03/03/2021 09:45:09,RS232 Connected,0,,G
03/03/2021 09:45:15,RS232 Disconnected,0,,G
03/03/2021 09:50:07,RS232 Connected,0,,G
03/03/2021 09:50:13,RS232 Disconnected,0,,G
03/03/2021 09:55:07,RS232 Connected,0,,G
03/03/2021 09:55:13,RS232 Disconnected,0,,G
03/03/2021 10:00:06,RS232 Connected,0,,G
03/03/2021 10:00:12,RS232 Disconnected,0,,G
03/03/2021 10:05:07,RS232 Connected,0,,G
03/03/2021 10:05:13,RS232 Disconnected,0,,G
03/03/2021 10:10:06,RS232 Connected,0,,G
03/03/2021 10:10:12,RS232 Disconnected,0,,G
03/03/2021 10:15:06,RS232 Connected,0,,G
03/03/2021 10:15:11,RS232 Disconnected,0,,G
03/03/2021 10:20:07,RS232 Connected,0,,G
03/03/2021 10:20:12,RS232 Disconnected,0,,G
03/03/2021 10:21:49,Client Conn,15,,G
03/03/2021 10:24:08,Client Conn,16,,G
03/03/2021 10:25:06,RS232 Connected,0,,G
03/03/2021 10:25:12,RS232 Disconnected,0,,G
03/03/2021 10:30:05,RS232 Connected,0,,G
03/03/2021 10:30:10,RS232 Disconnected,0,,G
03/03/2021 10:35:06,RS232 Connected,0,,G
03/03/2021 10:35:06,RS232 Disconnected,0,,G
03/03/2021 10:40:07,RS232 Connected,0,,G
03/03/2021 10:40:13,RS232 Disconnected,0,,G
03/03/2021 10:45:04,RS232 Connected,0,,G
03/03/2021 10:45:04,RS232 Disconnected,0,,G
03/03/2021 10:50:08,RS232 Connected,0,,G
03/03/2021 10:50:13,RS232 Disconnected,0,,G
03/03/2021 10:55:04,RS232 Connected,0,,G
03/03/2021 10:55:09,RS232 Disconnected,0,,G
03/03/2021 11:00:07,RS232 Connected,0,,G
03/03/2021 11:00:13,RS232 Disconnected,0,,G
03/03/2021 11:05:20,System Error: Modbus Sensor Failure,5593,,G
03/03/2021 11:05:23,RS232 Connected,0,,G
03/03/2021 11:05:26,RS232 Disconnected,0,,G
03/03/2021 11:06:51,Client Conn,17,,G
03/03/2021 11:10:16,RS232 Connected,0,,G
03/03/2021 11:10:21,RS232 Disconnected,0,,G
03/03/2021 11:15:07,RS232 Connected,0,,G
03/03/2021 11:15:12,RS232 Disconnected,0,,G
03/03/2021 11:20:07,RS232 Connected,0,,G
03/03/2021 11:20:11,RS232 Disconnected,0,,G
03/03/2021 11:25:07,RS232 Connected,0,,G
03/03/2021 11:25:11,RS232 Disconnected,0,,G
03/03/2021 11:27:30,Log Download,0,,G
03/03/2021 11:28:16,Client Conn,18,,G
03/03/2021 11:30:18,RS232 Connected,0,,G
03/03/2021 11:30:18,System Error: Modbus Sensor Failure,5593,,G
03/03/2021 11:30:23,RS232 Disconnected,0,,G
03/03/2021 11:35:16,RS232 Connected,0,,G
03/03/2021 11:35:22,RS232 Disconnected,0,,G
03/03/2021 11:40:17,RS232 Connected,0,,G
03/03/2021 11:40:22,RS232 Disconnected,0,,G
03/03/2021 11:45:20,RS232 Connected,0,,G
03/03/2021 11:45:20,System Error: Modbus Sensor Failure,5593,,G
03/03/2021 11:45:26,RS232 Disconnected,0,,G
03/03/2021 11:50:25,RS232 Connected,0,,G
03/03/2021 11:50:28,RS232 Disconnected,0,,G
03/03/2021 11:55:20,System Error: Modbus Sensor Failure,5593,,G
03/03/2021 11:55:24,RS232 Connected,0,,G
03/03/2021 11:55:26,RS232 Disconnected,0,,G
03/03/2021 12:00:40,System Error: Modbus Sensor Failure,5593,,G
03/03/2021 12:00:53,RS232 Connected,0,,G
03/03/2021 12:00:53,RS232 Disconnected,0,,G
03/03/2021 12:05:27,RS232 Connected,0,,G
03/03/2021 12:05:30,RS232 Disconnected,0,,G
03/03/2021 12:10:20,System Error: Modbus Sensor Failure,5593,,G
03/03/2021 12:10:25,RS232 Connected,0,,G
03/03/2021 12:10:27,RS232 Disconnected,0,,G
03/03/2021 12:15:30,RS232 Connected,0,,G
03/03/2021 12:15:33,RS232 Disconnected,0,,G
03/03/2021 12:20:01,Setup Change,0,,G
03/03/2021 12:20:14,Client Conn,19,,G
03/03/2021 12:20:20,System Error: Modbus Sensor Failure,5593,,G
03/03/2021 12:20:28,RS232 Connected,0,,G
03/03/2021 12:20:30,RS232 Disconnected,0,,G
03/03/2021 12:25:26,RS232 Connected,0,,G
03/03/2021 12:25:29,RS232 Disconnected,0,,G
03/03/2021 12:30:20,System Error: Modbus Sensor Failure,5593,,G
03/03/2021 12:30:24,RS232 Connected,0,,G
03/03/2021 12:30:25,SDI XDT,0,,G
03/03/2021 12:30:26,RS232 Disconnected,0,,G
03/03/2021 12:35:30,RS232 Connected,0,,G
03/03/2021 12:35:33,RS232 Disconnected,0,,G
03/03/2021 12:40:13,RS232 Connected,0,,G
03/03/2021 12:40:18,RS232 Disconnected,0,,G
03/03/2021 12:45:08,RS232 Connected,0,,G
03/03/2021 12:45:13,RS232 Disconnected,0,,G
03/03/2021 12:50:07,RS232 Connected,0,,G
03/03/2021 12:50:11,RS232 Disconnected,0,,G
03/03/2021 12:55:07,RS232 Connected,0,,G
03/03/2021 12:55:12,RS232 Disconnected,0,,G
03/03/2021 13:00:06,RS232 Connected,0,,G
03/03/2021 13:00:12,RS232 Disconnected,0,,G
03/03/2021 13:05:08,RS232 Connected,0,,G
03/03/2021 13:05:14,RS232 Disconnected,0,,G
03/03/2021 13:10:06,RS232 Connected,0,,G
03/03/2021 13:10:11,RS232 Disconnected,0,,G
03/03/2021 13:15:07,RS232 Connected,0,,G
03/03/2021 13:15:12,RS232 Disconnected,0,,G
03/03/2021 13:20:07,RS232 Connected,0,,G
03/03/2021 13:20:11,RS232 Disconnected,0,,G
03/03/2021 13:25:06,RS232 Connected,0,,G
03/03/2021 13:25:12,RS232 Disconnected,0,,G
03/03/2021 13:30:08,RS232 Connected,0,,G
03/03/2021 13:30:14,RS232 Disconnected,0,,G
03/03/2021 13:35:07,RS232 Connected,0,,G
03/03/2021 13:35:11,RS232 Disconnected,0,,G
03/03/2021 13:40:07,RS232 Connected,0,,G
03/03/2021 13:40:12,RS232 Disconnected,0,,G
03/03/2021 13:45:16,RS232 Connected,0,,G
03/03/2021 13:45:20,RS232 Disconnected,0,,G
03/03/2021 13:50:07,RS232 Connected,0,,G
03/03/2021 13:50:12,RS232 Disconnected,0,,G
03/03/2021 13:55:20,System Error: Modbus Sensor Failure,5593,,G
03/03/2021 13:55:22,RS232 Connected,0,,G
03/03/2021 13:55:25,RS232 Disconnected,0,,G
03/03/2021 14:00:15,RS232 Connected,0,,G
03/03/2021 14:00:00,Alarm In,6,,G
03/03/2021 14:00:18,Setup Change,0,,G
03/03/2021 14:00:21,RS232 Disconnected,0,,G
03/03/2021 14:01:14,RS232 Connected,0,,G
03/03/2021 14:01:18,Client Conn,20,,G
03/03/2021 14:01:20,RS232 Disconnected,0,,G
03/03/2021 14:02:17,RS232 Connected,0,,G
03/03/2021 14:02:17,System Error: Modbus Sensor Failure,5593,,G
03/03/2021 14:02:22,RS232 Disconnected,0,,G
03/03/2021 14:02:54,Client Conn,21,,G
03/03/2021 14:03:17,RS232 Connected,0,,G
03/03/2021 14:03:23,RS232 Disconnected,0,,G
03/03/2021 14:04:10,RS232 Connected,0,,G
03/03/2021 14:04:15,RS232 Disconnected,0,,G
03/03/2021 14:05:17,RS232 Connected,0,,G
03/03/2021 14:05:18,Client Conn,22,,G
03/03/2021 14:05:22,RS232 Disconnected,0,,G
03/03/2021 14:05:42,Setup Change,0,,G
03/03/2021 14:06:04, NewPacing:,1,,G
03/03/2021 14:06:13,RS232 Connected,0,,G
03/03/2021 14:06:18,RS232 Disconnected,0,,G
03/03/2021 14:06:35,RS232 Connected,0,,G
03/03/2021 14:06:40,RS232 Disconnected,0,,G
03/03/2021 14:07:10,RS232 Connected,0,,G
03/03/2021 14:07:15,RS232 Disconnected,0,,G
03/03/2021 14:08:12,RS232 Connected,0,,G
03/03/2021 14:08:17,RS232 Disconnected,0,,G
03/03/2021 14:09:12,RS232 Connected,0,,G
03/03/2021 14:09:17,RS232 Disconnected,0,,G
03/03/2021 14:09:47,Client Conn,23,,G
03/03/2021 14:10:10,RS232 Connected,0,,G
03/03/2021 14:10:15,RS232 Disconnected,0,,G
03/03/2021 14:11:11,RS232 Connected,0,,G
03/03/2021 14:11:17,RS232 Disconnected,0,,G
03/03/2021 14:11:39,Setup Change,0,,G
03/03/2021 14:11:51,Client Conn,24,,G
03/03/2021 14:12:04, NewPacing:,1,,G
03/03/2021 14:12:12,RS232 Connected,0,,G
03/03/2021 14:12:17,RS232 Disconnected,0,,G
03/03/2021 14:13:11,RS232 Connected,0,,G
03/03/2021 14:13:16,RS232 Disconnected,0,,G
03/03/2021 14:13:31,Client Conn,25,,G
03/03/2021 14:14:10,RS232 Connected,0,,G
03/03/2021 14:14:14,RS232 Disconnected,0,,G
03/03/2021 14:15:11,RS232 Connected,0,,G
03/03/2021 14:15:15,RS232 Disconnected,0,,G
03/03/2021 14:16:11,RS232 Connected,0,,G
03/03/2021 14:16:15,Client Conn,26,,G
03/03/2021 14:16:16,RS232 Disconnected,0,,G
03/03/2021 14:17:00,Triggered S,1,,G
03/03/2021 14:17:00,VolumeTrig,1588.35,,G
03/03/2021 14:17:10,RS232 Connected,0,,G
03/03/2021 14:17:16,RS232 Disconnected,0,,G
03/03/2021 14:18:11,RS232 Connected,0,,G
03/03/2021 14:18:16,RS232 Disconnected,0,,G
03/03/2021 14:19:11,RS232 Connected,0,,G
03/03/2021 14:19:17,RS232 Disconnected,0,,G
03/03/2021 14:20:11,RS232 Connected,0,,G
03/03/2021 14:20:17,RS232 Disconnected,0,,G
03/03/2021 14:21:12,RS232 Connected,0,,G
03/03/2021 14:21:17,RS232 Disconnected,0,,G
03/03/2021 14:21:52,StatusClear,0,,G
03/03/2021 14:22:00,Triggered S,2,,G
03/03/2021 14:22:00,VolumeTrig,1596.33,,G
03/03/2021 14:22:11,RS232 Connected,0,,G
03/03/2021 14:22:17,RS232 Disconnected,0,,G
03/03/2021 14:22:49,Client Conn,1,,G
03/03/2021 14:23:10,RS232 Connected,0,,G
03/03/2021 14:23:15,RS232 Disconnected,0,,G
03/03/2021 14:24:11,RS232 Connected,0,,G
03/03/2021 14:24:16,RS232 Disconnected,0,,G
03/03/2021 14:25:11,RS232 Connected,0,,G
03/03/2021 14:25:16,RS232 Disconnected,0,,G
03/03/2021 14:26:00,Triggered S,3,,G
03/03/2021 14:26:00,VolumeTrig,1735.58,,G
03/03/2021 14:26:10,RS232 Connected,0,,G
03/03/2021 14:26:16,RS232 Disconnected,0,,G
03/03/2021 14:27:11,RS232 Connected,0,,G
03/03/2021 14:27:16,RS232 Disconnected,0,,G
03/03/2021 14:28:12,RS232 Connected,0,,G
03/03/2021 14:28:17,RS232 Disconnected,0,,G
03/03/2021 14:29:00,Triggered S,4,,G
03/03/2021 14:29:00,VolumeTrig,1678.10,,G
03/03/2021 14:29:10,RS232 Connected,0,,G
03/03/2021 14:29:16,RS232 Disconnected,0,,G
03/03/2021 14:30:10,RS232 Connected,0,,G
03/03/2021 14:30:15,RS232 Disconnected,0,,G
03/03/2021 14:31:12,RS232 Connected,0,,G
03/03/2021 14:31:18,RS232 Disconnected,0,,G
03/03/2021 14:32:00,Triggered S,5,,G
03/03/2021 14:32:00,VolumeTrig,1911.65,,G
03/03/2021 14:32:10,RS232 Connected,0,,G
03/03/2021 14:32:16,RS232 Disconnected,0,,G
03/03/2021 14:33:12,RS232 Connected,0,,G
03/03/2021 14:33:17,RS232 Disconnected,0,,G
03/03/2021 14:34:00,Triggered S,6,,G
03/03/2021 14:34:00,VolumeTrig,1524.54,,G
03/03/2021 14:34:11,RS232 Connected,0,,G
03/03/2021 14:34:17,RS232 Disconnected,0,,G
03/03/2021 14:35:11,RS232 Connected,0,,G
03/03/2021 14:35:16,RS232 Disconnected,0,,G
03/03/2021 14:36:12,RS232 Connected,0,,G
03/03/2021 14:36:18,RS232 Disconnected,0,,G
03/03/2021 14:37:00,Triggered S,7,,G
03/03/2021 14:37:00,VolumeTrig,1593.49,,G
03/03/2021 14:37:10,RS232 Connected,0,,G
03/03/2021 14:37:16,RS232 Disconnected,0,,G
03/03/2021 14:38:11,RS232 Connected,0,,G
03/03/2021 14:38:16,RS232 Disconnected,0,,G
03/03/2021 14:39:12,RS232 Connected,0,,G
03/03/2021 14:39:17,RS232 Disconnected,0,,G
03/03/2021 14:40:00,Triggered S,8,,G
03/03/2021 14:40:00,VolumeTrig,1795.00,,G
03/03/2021 14:40:10,RS232 Connected,0,,G
03/03/2021 14:40:16,RS232 Disconnected,0,,G
03/03/2021 14:41:11,RS232 Connected,0,,G
03/03/2021 14:41:16,RS232 Disconnected,0,,G
03/03/2021 14:42:10,RS232 Connected,0,,G
03/03/2021 14:42:15,RS232 Disconnected,0,,G
03/03/2021 14:43:00,Triggered S,9,,G
03/03/2021 14:43:00,VolumeTrig,1806.58,,G
03/03/2021 14:43:10,RS232 Connected,0,,G
03/03/2021 14:43:15,RS232 Disconnected,0,,G
03/03/2021 14:44:12,RS232 Connected,0,,G
03/03/2021 14:44:18,RS232 Disconnected,0,,G
03/03/2021 14:45:10,RS232 Connected,0,,G
03/03/2021 14:45:15,RS232 Disconnected,0,,G
03/03/2021 14:46:00,Triggered S,10,,G
03/03/2021 14:46:00,VolumeTrig,1871.43,,G
03/03/2021 14:46:11,RS232 Connected,0,,G
03/03/2021 14:46:16,RS232 Disconnected,0,,G
03/03/2021 14:47:11,RS232 Connected,0,,G
03/03/2021 14:47:15,RS232 Disconnected,0,,G
03/03/2021 14:48:11,RS232 Connected,0,,G
03/03/2021 14:48:16,RS232 Disconnected,0,,G
03/03/2021 14:49:00,Triggered S,11,,G
03/03/2021 14:49:00,VolumeTrig,1796.95,,G
03/03/2021 14:49:10,RS232 Connected,0,,G
03/03/2021 14:49:14,RS232 Disconnected,0,,G
03/03/2021 14:50:12,RS232 Connected,0,,G
03/03/2021 14:50:17,RS232 Disconnected,0,,G
03/03/2021 14:51:13,RS232 Connected,0,,G
03/03/2021 14:51:17,RS232 Disconnected,0,,G
03/03/2021 14:52:00,Triggered S,12,,G
03/03/2021 14:52:00,VolumeTrig,1731.28,,G
03/03/2021 14:52:10,RS232 Connected,0,,G
03/03/2021 14:52:16,RS232 Disconnected,0,,G
03/03/2021 14:53:10,RS232 Connected,0,,G
03/03/2021 14:53:14,RS232 Disconnected,0,,G
03/03/2021 14:53:31,Client Conn,2,,G
03/03/2021 14:54:13,RS232 Connected,0,,G
03/03/2021 14:54:18,RS232 Disconnected,0,,G
03/03/2021 14:55:00,Triggered S,13,,G
03/03/2021 14:55:00,VolumeTrig,1882.19,,G
03/03/2021 14:55:10,RS232 Connected,0,,G
03/03/2021 14:55:16,RS232 Disconnected,0,,G
03/03/2021 14:56:10,RS232 Connected,0,,G
03/03/2021 14:56:16,RS232 Disconnected,0,,G
