Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow _PT,Level_PTnew
MM/dd/yyyy hh:mm:ss,gal,,gal,ali,in,fps,gpm,in,gpm,in
03/10/2021 00:00:00,5000,1,0.00,0,0.10,0.40,0.288,-0.09,0.000,-0.64
03/10/2021 00:01:00,5000,1,0.00,,,,,,,-0.64
03/10/2021 00:02:00,5000,1,0.00,,,,,,,-0.64
03/10/2021 00:03:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 00:04:00,5000,1,0.00,,,,,,,-0.64
03/10/2021 00:05:00,5000,1,0.00,0,0.10,0.40,0.288,-0.10,0.000,-0.65
03/10/2021 00:06:00,5000,1,0.00,,,,,,,-0.65
03/10/2021 00:07:00,5000,1,0.00,,,,,,,-0.64
03/10/2021 00:08:00,5000,1,0.00,,,,,,,-0.65
03/10/2021 00:09:00,5000,1,0.00,,,,,,,-0.64
03/10/2021 00:10:00,5000,1,0.00,0,0.10,0.40,0.288,-0.10,0.000,-0.64
03/10/2021 00:11:00,5000,1,0.00,,,,,,,-0.65
03/10/2021 00:12:00,5000,1,0.00,,,,,,,-0.64
03/10/2021 00:13:00,5000,1,0.00,,,,,,,-0.64
03/10/2021 00:14:00,5000,1,0.00,,,,,,,-0.65
03/10/2021 00:15:00,5000,1,0.00,0,0.10,0.40,0.288,-0.09,0.000,-0.64
03/10/2021 00:16:00,5000,1,0.00,,,,,,,-0.64
03/10/2021 00:17:00,5000,1,0.00,,,,,,,-0.64
03/10/2021 00:18:00,5000,1,0.00,,,,,,,-0.44
03/10/2021 00:19:00,5000,1,0.00,,,,,,,-0.45
03/10/2021 00:20:00,5000,1,0.00,0,0.10,0.40,0.288,0.29,0.000,-0.43
03/10/2021 00:21:00,5000,1,0.00,,,,,,,-0.44
03/10/2021 00:22:00,5000,1,0.00,,,,,,,-0.35
03/10/2021 00:23:00,5000,1,0.00,,,,,,,-0.39
03/10/2021 00:24:00,5000,1,0.00,,,,,,,-0.36
03/10/2021 00:25:00,5000,1,0.00,0,0.23,0.41,1.046,0.36,0.000,-0.44
03/10/2021 00:26:00,5000,1,0.00,,,,,,,-0.26
03/10/2021 00:27:00,5000,1,0.00,,,,,,,-0.33
03/10/2021 00:28:00,5000,1,0.00,,,,,,,-0.38
03/10/2021 00:29:00,5000,1,0.00,,,,,,,-0.38
03/10/2021 00:30:00,5000,1,0.00,0,0.28,0.40,1.324,0.42,0.000,-0.36
03/10/2021 00:31:00,5000,1,0.00,,,,,,,-0.21
03/10/2021 00:32:00,5000,1,0.00,,,,,,,-0.20
03/10/2021 00:33:00,5000,1,0.00,,,,,,,-0.40
03/10/2021 00:34:00,5000,1,0.00,,,,,,,-0.45
03/10/2021 00:35:00,5000,1,0.00,0,0.10,0.47,0.334,0.12,0.000,-0.46
03/10/2021 00:36:00,5000,1,0.00,,,,,,,-0.54
03/10/2021 00:37:00,5000,1,0.00,,,,,,,-0.55
03/10/2021 00:38:00,5000,1,0.00,,,,,,,-0.58
03/10/2021 00:39:00,5000,1,0.00,,,,,,,-0.61
03/10/2021 00:40:00,5000,1,0.00,0,0.10,0.88,0.632,-0.06,0.000,-0.63
03/10/2021 00:41:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 00:42:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 00:43:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 00:44:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 00:45:00,5000,1,0.00,0,0.10,0.40,0.288,-0.06,0.000,-0.63
03/10/2021 00:46:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 00:47:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 00:48:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 00:49:00,5000,1,0.00,,,,,,,-0.62
03/10/2021 00:50:00,5000,1,0.00,0,0.10,0.40,0.288,-0.08,0.000,-0.63
03/10/2021 00:51:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 00:52:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 00:53:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 00:54:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 00:55:00,5000,1,0.00,0,0.10,0.40,0.288,-0.08,0.000,-0.63
03/10/2021 00:56:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 00:57:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 00:58:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 00:59:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:00:00,5000,1,0.00,0,0.10,0.40,0.288,-0.06,0.000,-0.63
03/10/2021 01:01:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:02:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:03:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:04:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:05:00,5000,1,0.00,0,0.10,0.40,0.288,-0.07,0.000,-0.62
03/10/2021 01:06:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:07:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:08:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:09:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:10:00,5000,1,0.00,0,0.10,0.40,0.288,-0.07,0.000,-0.63
03/10/2021 01:11:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:12:00,5000,1,0.00,,,,,,,-0.62
03/10/2021 01:13:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:14:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:15:00,5000,1,0.00,0,0.10,0.40,0.288,-0.08,0.000,-0.62
03/10/2021 01:16:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:17:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:18:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:19:00,5000,1,0.00,,,,,,,-0.64
03/10/2021 01:20:00,5000,1,0.00,0,0.10,0.40,0.288,-0.06,0.000,-0.63
03/10/2021 01:21:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:22:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:23:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:24:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:25:00,5000,1,0.00,0,0.10,0.40,0.288,-0.09,0.000,-0.62
03/10/2021 01:26:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:27:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:28:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:29:00,5000,1,0.00,,,,,,,-0.64
03/10/2021 01:30:00,5000,1,0.00,0,0.10,0.40,0.288,-0.07,0.000,-0.63
03/10/2021 01:31:00,5000,1,0.00,,,,,,,-0.64
03/10/2021 01:32:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:33:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:34:00,5000,1,0.00,,,,,,,-0.62
03/10/2021 01:35:00,5000,1,0.00,0,0.10,0.40,0.288,-0.07,0.000,-0.63
03/10/2021 01:36:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:37:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:38:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:39:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:40:00,5000,1,0.00,0,0.10,0.40,0.288,-0.08,0.000,-0.64
03/10/2021 01:41:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:42:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:43:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:44:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:45:00,5000,1,0.00,0,0.10,0.40,0.288,-0.08,0.000,-0.63
03/10/2021 01:46:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:47:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:48:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:49:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:50:00,5000,1,0.00,0,0.10,0.40,0.288,-0.07,0.000,-0.63
03/10/2021 01:51:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:52:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:53:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:54:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:55:00,5000,1,0.00,0,0.10,0.40,0.288,-0.06,0.000,-0.63
03/10/2021 01:56:00,5000,1,0.00,,,,,,,-0.63
03/10/2021 01:57:00,5000,1,0.00,,,,,,,-0.62
03/10/2021 01:58:00,5000,1,0.00,,,,,,,-0.61
03/10/2021 01:59:00,5000,1,0.00,,,,,,,-0.62
03/10/2021 02:00:00,5000,1,0.00,0,0.10,0.40,0.288,-0.06,0.000,-0.62
03/10/2021 02:01:00,5000,1,0.00,,,,,,,-0.62
03/10/2021 02:02:00,5000,1,0.00,,,,,,,-0.62
03/10/2021 02:03:00,5000,1,0.00,,,,,,,-0.62
03/10/2021 02:04:00,5000,1,0.00,,,,,,,-0.61
03/10/2021 02:05:00,5000,1,0.00,0,0.10,0.40,0.288,-0.07,0.000,-0.62
03/10/2021 02:06:00,5000,1,0.00,,,,,,,-0.61
03/10/2021 02:07:00,5000,1,0.00,,,,,,,-0.61
03/10/2021 02:08:00,5000,1,0.00,,,,,,,-0.61
03/10/2021 02:09:00,5000,1,0.00,,,,,,,-0.60
03/10/2021 02:10:00,5000,1,0.00,0,0.10,0.83,0.599,0.34,0.000,-0.36
03/10/2021 02:11:00,5000,1,0.00,,,,,,,-0.20
03/10/2021 02:12:00,5000,1,0.00,,,,,,,-0.11
03/10/2021 02:13:00,5000,1,0.00,,,,,,,-0.08
03/10/2021 02:14:00,5000,1,0.00,,,,,,,-0.18
03/10/2021 02:15:00,5000,1,0.00,0,0.49,0.40,3.109,0.48,0.000,-0.16
03/10/2021 02:16:00,5000,1,0.00,,,,,,,-0.13
03/10/2021 02:17:00,5000,1,0.00,,,,,,,-0.15
03/10/2021 02:18:00,5000,1,0.00,,,,,,,-0.18
03/10/2021 02:19:00,5000,1,0.00,,,,,,,-0.18
03/10/2021 02:20:00,5000,1,0.00,0,0.40,0.48,2.809,0.41,0.000,-0.18
03/10/2021 02:21:00,5000,1,0.00,,,,,,,-0.18
03/10/2021 02:22:00,5000,1,0.00,,,,,,,-0.29
03/10/2021 02:23:00,5000,1,0.00,,,,,,,-0.29
03/10/2021 02:24:00,5000,1,0.00,,,,,,,-0.32
