DateTime,Label,Value,Units,Quality
02/06/2020 20:39:14,Reset Powerup,1,,G
02/06/2020 20:39:17,Battery,12.63,V,G
02/06/2020 20:39:17,Internal Temp,27.18,C,G
02/06/2020 20:42:05,System Error: Cell SIM Error,5582,,G
02/06/2020 20:43:41,USB Cable,1,,G
02/06/2020 20:44:46,Upgrade Start,8.27,,G
02/06/2020 20:44:46,Rev Start,3087,,G
02/06/2020 20:45:02,Reset Soft,1,,G
02/06/2020 20:45:02,Upgrade Complete,8.28,,G
02/06/2020 20:45:02,Rev Complet,3127,,G
02/06/2020 20:45:05,Battery,12.58,V,G
02/06/2020 20:45:05,Internal Temp,29.01,C,G
02/06/2020 20:45:10,USB Cable,1,,G
02/06/2020 20:45:26,Setup Change,0,,G
02/06/2020 20:46:53,Setup Change,0,,G
02/06/2020 20:47:02,Recording,1,,G
02/06/2020 20:47:03,SDI XDT,0,,G
02/06/2020 20:48:12,Setup Change,0,,G
02/06/2020 20:49:23,Log Download,0,,G
02/06/2020 20:50:25,Setup Change,0,,G
02/06/2020 20:53:17,Setup Change,0,,G
02/06/2020 20:53:54,USB Cable,0,,G
02/06/2020 20:54:49,Wi-Fi Connected,0,,G
02/06/2020 20:56:27,Setup Change,0,,G
02/06/2020 21:00:32,USB Cable,1,,G
02/06/2020 21:01:02,System Error: Script Exception,5595,,G
02/06/2020 21:01:06,Setup Change,0,,G
02/06/2020 21:01:54,USB Cable,0,,G
02/06/2020 21:02:39,Wi-Fi Disconnected,0,,G
02/06/2020 21:03:00,Wi-Fi Connected,0,,G
02/06/2020 21:03:18,Log Download,0,,G
02/06/2020 21:03:36,Log Download,0,,G
02/06/2020 21:03:57,Setup Change,0,,G
02/06/2020 21:10:41,Wi-Fi Disconnected,0,,G
02/06/2020 21:10:59,USB Cable,1,,G
02/06/2020 21:11:39,Setup Change,0,,G
02/06/2020 21:12:19,USB Cable,0,,G
02/06/2020 21:12:30,USB Cable,1,,G
02/06/2020 21:12:43,USB Cable,0,,G
02/06/2020 21:15:11,Wi-Fi Connected,0,,G
02/06/2020 21:16:41,Wi-Fi Disconnected,0,,G
02/06/2020 21:17:06,Wi-Fi Connected,0,,G
02/06/2020 21:30:06,USB Cable,1,,G
02/06/2020 21:31:28,Wi-Fi Disconnected,0,,G
02/06/2020 21:38:48,Setup Change,0,,G
02/06/2020 21:38:57,System Error: Equation failed,5511,,G
02/06/2020 21:39:57,Setup Change,0,,G
02/06/2020 21:40:19,Log Download,0,,G
02/06/2020 21:41:09,Setup Change,0,,G
02/06/2020 21:42:00,Alarm In,1,,G
02/06/2020 21:42:44,Setup Change,0,,G
02/06/2020 21:43:00,Alarm Out,1,,G
02/06/2020 21:43:34,USB Cable,0,,G
02/07/2020 17:00:05,Wi-Fi Connected,0,,G
02/07/2020 17:01:02,Log Download,0,,G
