Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,gal,,gal,ali,in,fps,gpm,in,gpm
03/08/2021 00:00:00,20000,1,10866.63,44,0.13,0.31,0.336,1.32,125.368
03/08/2021 00:01:00,20000,1,10866.63,,,,,,
03/08/2021 00:02:00,20000,1,10866.63,,,,,,
03/08/2021 00:03:00,20000,1,10866.63,,,,,,
03/08/2021 00:04:00,20000,1,10866.63,,,,,,
03/08/2021 00:05:00,20000,1,10866.63,44,0.43,0.29,2.003,1.36,133.701
03/08/2021 00:06:00,20000,1,10866.63,,,,,,
03/08/2021 00:07:00,20000,1,10866.63,,,,,,
03/08/2021 00:08:00,20000,1,10866.63,,,,,,
03/08/2021 00:09:00,20000,1,10866.63,,,,,,
03/08/2021 00:10:00,20000,1,10866.63,44,0.30,0.31,1.259,1.27,113.407
03/08/2021 00:11:00,20000,1,10866.63,,,,,,
03/08/2021 00:12:00,20000,1,10866.63,,,,,,
03/08/2021 00:13:00,20000,1,10866.63,,,,,,
03/08/2021 00:14:00,20000,1,10866.63,,,,,,
03/08/2021 00:15:00,20000,1,10866.63,44,0.34,0.32,1.605,1.33,127.451
03/08/2021 00:16:00,20000,1,10866.63,,,,,,
03/08/2021 00:17:00,20000,1,10866.63,,,,,,
03/08/2021 00:18:00,20000,1,10866.63,,,,,,
03/08/2021 00:19:00,20000,1,10866.63,,,,,,
03/08/2021 00:20:00,20000,1,10866.63,44,0.43,0.38,2.626,1.28,115.799
03/08/2021 00:21:00,20000,1,10866.63,,,,,,
03/08/2021 00:22:00,20000,1,10866.63,,,,,,
03/08/2021 00:23:00,20000,1,10866.63,,,,,,
03/08/2021 00:24:00,20000,1,10866.63,,,,,,
03/08/2021 00:25:00,20000,1,10866.63,44,0.34,0.32,1.635,1.41,144.933
03/08/2021 00:26:00,20000,1,10866.63,,,,,,
03/08/2021 00:27:00,20000,1,10866.63,,,,,,
03/08/2021 00:28:00,20000,1,10866.63,,,,,,
03/08/2021 00:29:00,20000,1,10866.63,,,,,,
03/08/2021 00:30:00,20000,1,10866.63,44,0.30,0.31,1.292,1.33,127.451
03/08/2021 00:31:00,20000,1,10866.63,,,,,,
03/08/2021 00:32:00,20000,1,10866.63,,,,,,
03/08/2021 00:33:00,20000,1,10866.63,,,,,,
03/08/2021 00:34:00,20000,1,10866.63,,,,,,
03/08/2021 00:35:00,20000,1,10866.63,44,0.47,0.26,2.081,1.36,133.701
03/08/2021 00:36:00,20000,1,10866.63,,,,,,
03/08/2021 00:37:00,20000,1,10866.63,,,,,,
03/08/2021 00:38:00,20000,1,10866.63,,,,,,
03/08/2021 00:39:00,20000,1,10866.63,,,,,,
03/08/2021 00:40:00,20000,1,10866.63,44,0.39,0.09,0.527,1.34,129.535
03/08/2021 00:41:00,20000,1,10866.63,,,,,,
03/08/2021 00:42:00,20000,1,10866.63,,,,,,
03/08/2021 00:43:00,20000,1,10866.63,,,,,,
03/08/2021 00:44:00,20000,1,10866.63,,,,,,
03/08/2021 00:45:00,20000,1,10866.63,44,0.47,0.28,2.267,1.41,144.933
03/08/2021 00:46:00,20000,1,10866.63,,,,,,
03/08/2021 00:47:00,20000,1,10866.63,,,,,,
03/08/2021 00:48:00,20000,1,10866.63,,,,,,
03/08/2021 00:49:00,20000,1,10866.63,,,,,,
03/08/2021 00:50:00,20000,1,10866.63,44,0.43,0.38,2.696,1.34,129.535
03/08/2021 00:51:00,20000,1,10866.63,,,,,,
03/08/2021 00:52:00,20000,1,10866.63,,,,,,
03/08/2021 00:53:00,20000,1,10866.63,,,,,,
03/08/2021 00:54:00,20000,1,10866.63,,,,,,
03/08/2021 00:55:00,20000,1,10866.63,44,0.60,0.33,3.831,1.30,120.584
03/08/2021 00:56:00,20000,1,10866.63,,,,,,
03/08/2021 00:57:00,20000,1,10866.63,,,,,,
03/08/2021 00:58:00,20000,1,10866.63,,,,,,
03/08/2021 00:59:00,20000,1,10866.63,,,,,,
03/08/2021 01:00:00,20000,1,10866.63,44,0.52,0.80,7.297,1.33,127.451
03/08/2021 01:01:00,20000,1,10866.63,,,,,,
03/08/2021 01:02:00,20000,1,10866.63,,,,,,
03/08/2021 01:03:00,20000,1,10866.63,,,,,,
03/08/2021 01:04:00,20000,1,10866.63,,,,,,
03/08/2021 01:05:00,20000,1,10866.63,44,0.47,0.96,7.768,1.39,140.223
03/08/2021 01:06:00,20000,1,10866.63,,,,,,
03/08/2021 01:07:00,20000,1,10866.63,,,,,,
03/08/2021 01:08:00,20000,1,10866.63,,,,,,
03/08/2021 01:09:00,20000,1,10866.63,,,,,,
03/08/2021 01:10:00,20000,1,10866.63,44,0.47,0.53,4.307,1.36,133.701
03/08/2021 01:11:00,20000,1,10866.63,,,,,,
03/08/2021 01:12:00,20000,1,10866.63,,,,,,
03/08/2021 01:13:00,20000,1,10866.63,,,,,,
03/08/2021 01:14:00,20000,1,10866.63,,,,,,
03/08/2021 01:15:00,20000,1,10866.63,44,0.52,0.49,4.507,1.36,133.701
03/08/2021 01:16:00,20000,1,10866.63,,,,,,
03/08/2021 01:17:00,20000,1,10866.63,,,,,,
03/08/2021 01:18:00,20000,1,10866.63,,,,,,
03/08/2021 01:19:00,20000,1,10866.63,,,,,,
03/08/2021 01:20:00,20000,1,10866.63,44,0.39,0.31,1.827,1.22,103.332
03/08/2021 01:21:00,20000,1,10866.63,,,,,,
03/08/2021 01:22:00,20000,1,10866.63,,,,,,
03/08/2021 01:23:00,20000,1,10866.63,,,,,,
03/08/2021 01:24:00,20000,1,10866.63,,,,,,
03/08/2021 01:25:00,20000,1,10866.63,44,0.47,0.32,2.581,1.34,129.535
03/08/2021 01:26:00,20000,1,10866.63,,,,,,
03/08/2021 01:27:00,20000,1,10866.63,,,,,,
03/08/2021 01:28:00,20000,1,10866.63,,,,,,
03/08/2021 01:29:00,20000,1,10866.63,,,,,,
03/08/2021 01:30:00,20000,1,10866.63,44,0.47,0.36,2.920,1.39,140.223
03/08/2021 01:31:00,20000,1,10866.63,,,,,,
03/08/2021 01:32:00,20000,1,10866.63,,,,,,
03/08/2021 01:33:00,20000,1,10866.63,,,,,,
03/08/2021 01:34:00,20000,1,10866.63,,,,,,
03/08/2021 01:35:00,20000,1,10866.63,44,0.52,0.44,4.075,1.34,129.535
03/08/2021 01:36:00,20000,1,10866.63,,,,,,
03/08/2021 01:37:00,20000,1,10866.63,,,,,,
03/08/2021 01:38:00,20000,1,10866.63,,,,,,
