Station Name,model and version,XL2 S/N
LakeHodges_MOONSONG,Sutron XLink 500 Version 8.35 Build 17:45:51 09/23/2020 revision 3369,1911376
Label,Meas Type,Slope,Offset,Equation
Level_PT,SDI-12,1.000000,0.000000,Off
Flow _PT,Meta,1.000000,0.000000,Off
02/10/2021 12:33:00,SamplePacin,45000,cf,G
02/10/2021 12:33:00,BottleNum,1,,G
02/10/2021 12:33:00,Incr_Flow,20032.16,cf,G
02/10/2021 12:34:00,SamplePacin,45000,cf,G
02/10/2021 12:34:00,BottleNum,1,,G
02/10/2021 12:34:00,Incr_Flow,20032.16,cf,G
02/10/2021 12:35:00,Level_PT,3.35,in,G
02/10/2021 12:35:00,Flow _PT,1.132,cfs,G
02/10/2021 12:35:00,SamplePacin,45000,cf,G
02/10/2021 12:35:00,BottleNum,1,,G
02/10/2021 12:35:00,AliquotNum,28,ali,G
02/10/2021 12:35:00,Incr_Flow,20032.16,cf,G
02/10/2021 12:36:00,SamplePacin,45000,cf,G
02/10/2021 12:36:00,BottleNum,1,,G
02/10/2021 12:36:00,Incr_Flow,20032.16,cf,G
02/10/2021 12:37:00,SamplePacin,45000,cf,G
02/10/2021 12:37:00,BottleNum,1,,G
02/10/2021 12:37:00,Incr_Flow,20032.16,cf,G
02/10/2021 12:38:00,SamplePacin,45000,cf,G
02/10/2021 12:38:00,BottleNum,1,,G
02/10/2021 12:38:00,Incr_Flow,20032.16,cf,G
02/10/2021 12:39:00,SamplePacin,45000,cf,G
02/10/2021 12:39:00,BottleNum,1,,G
02/10/2021 12:39:00,Incr_Flow,20032.16,cf,G
02/10/2021 12:40:00,Level_PT,3.34,in,G
02/10/2021 12:40:00,Flow _PT,1.129,cfs,G
02/10/2021 12:40:00,SamplePacin,45000,cf,G
02/10/2021 12:40:00,BottleNum,1,,G
02/10/2021 12:40:00,AliquotNum,28,ali,G
02/10/2021 12:40:00,Incr_Flow,20032.16,cf,G
02/10/2021 12:41:00,SamplePacin,45000,cf,G
02/10/2021 12:41:00,BottleNum,1,,G
02/10/2021 12:41:00,Incr_Flow,20032.16,cf,G
02/10/2021 12:42:00,SamplePacin,45000,cf,G
02/10/2021 12:42:00,BottleNum,1,,G
02/10/2021 12:42:00,Incr_Flow,20032.16,cf,G
