Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,gal,,gal,ali,in,fps,gpm,in,gpm
03/04/2021 09:20:00,20000,1,16681.03,43,0.52,0.93,8.564,1.45,154.353
03/04/2021 09:21:00,20000,1,16833.03,43,0.56,0.95,9.862,1.44,151.998
03/04/2021 09:22:00,20000,1,16977.96,43,0.47,0.94,7.566,1.41,144.933
03/04/2021 09:23:00,20000,1,17127.61,43,0.39,0.55,3.300,1.43,149.643
03/04/2021 09:24:00,20000,1,17284.38,43,0.52,0.61,5.599,1.46,156.771
03/04/2021 09:25:00,20000,1,17438.73,43,0.39,0.80,4.803,1.45,154.353
03/04/2021 09:26:00,20000,1,17559.31,43,0.47,0.94,7.550,1.30,120.584
03/04/2021 09:27:00,20000,1,17697.18,43,0.47,0.88,7.114,1.38,137.868
03/04/2021 09:28:00,20000,1,17826.72,43,0.47,0.54,4.364,1.34,129.535
03/04/2021 09:29:00,20000,1,17949.69,43,0.47,0.54,4.340,1.31,122.976
03/04/2021 09:30:00,20000,1,18081.31,43,0.47,0.50,4.041,1.35,131.618
03/04/2021 09:31:00,20000,1,18221.53,43,0.47,0.95,7.655,1.39,140.223
03/04/2021 09:32:00,20000,1,18355.23,43,0.52,0.52,4.782,1.36,133.701
03/04/2021 09:33:00,20000,1,18473.42,43,0.34,0.63,3.189,1.29,118.192
03/04/2021 09:34:00,20000,1,18607.13,43,0.30,0.49,2.035,1.36,133.701
03/04/2021 09:35:00,20000,1,18768.73,43,0.47,0.83,6.735,1.48,161.606
03/04/2021 09:36:00,20000,1,18902.43,43,0.43,0.84,5.903,1.36,133.701
03/04/2021 09:37:00,20000,1,19025.41,43,0.52,1.04,9.592,1.31,122.976
03/04/2021 09:38:00,20000,1,19141.21,43,0.34,0.93,4.688,1.28,115.799
03/04/2021 09:39:00,20000,1,19286.14,43,0.47,1.00,8.034,1.41,144.933
03/04/2021 09:40:00,20000,1,19426.36,43,0.47,0.72,5.792,1.39,140.223
03/04/2021 09:41:00,20000,1,19562.15,43,0.47,0.90,7.284,1.37,135.785
03/04/2021 09:42:00,20000,1,19707.08,43,0.52,0.84,7.673,1.41,144.933
03/04/2021 09:43:00,20000,1,19847.30,43,0.39,0.53,3.186,1.39,140.223
03/04/2021 09:44:00,20000,1,19967.89,43,0.47,0.54,4.332,1.30,120.584
03/04/2021 09:45:00,20000,1,101.59,43,0.47,0.54,4.388,1.36,133.701
03/04/2021 09:46:00,20000,1,219.78,44,0.47,0.51,4.146,1.29,118.192
03/04/2021 09:47:00,20000,1,355.57,44,0.52,0.65,5.929,1.37,135.785
03/04/2021 09:48:00,20000,1,495.79,44,0.47,0.83,6.679,1.39,140.223
03/04/2021 09:49:00,20000,1,627.41,44,0.47,0.63,5.057,1.35,131.618
03/04/2021 09:50:00,20000,1,756.94,44,0.47,0.55,4.461,1.34,129.535
03/04/2021 09:51:00,20000,1,901.87,44,0.52,0.50,4.543,1.41,144.933
03/04/2021 09:52:00,20000,1,1035.58,44,0.47,0.69,5.533,1.36,133.701
03/04/2021 09:53:00,20000,1,1173.44,44,0.39,0.46,2.737,1.38,137.868
03/04/2021 09:54:00,20000,1,1325.44,44,0.34,0.55,2.761,1.44,151.998
03/04/2021 09:55:00,20000,1,1470.38,44,0.47,0.54,4.388,1.41,144.933
03/04/2021 09:56:00,20000,1,1612.95,44,0.47,0.49,3.952,1.40,142.578
03/04/2021 09:57:00,20000,1,1728.75,44,0.47,0.86,6.953,1.28,115.799
03/04/2021 09:58:00,20000,1,1862.45,44,0.52,0.52,4.773,1.36,133.701
03/04/2021 09:59:00,20000,1,1996.16,44,0.30,0.59,2.448,1.36,133.701
03/04/2021 10:00:00,20000,1,2125.69,44,0.30,0.80,3.298,1.34,129.535
03/04/2021 10:01:00,20000,1,2255.22,44,0.52,0.98,9.032,1.34,129.535
03/04/2021 10:02:00,20000,1,2386.84,44,0.47,0.57,4.574,1.35,131.618
03/04/2021 10:03:00,20000,1,2520.54,44,0.56,0.37,3.856,1.36,133.701
03/04/2021 10:04:00,20000,1,2638.74,44,0.47,0.86,6.913,1.29,118.192
03/04/2021 10:05:00,20000,1,2772.44,44,0.47,0.56,4.541,1.36,133.701
03/04/2021 10:06:00,20000,1,2934.04,44,0.43,0.44,3.067,1.48,161.606
03/04/2021 10:07:00,20000,1,3069.83,44,0.52,1.16,10.629,1.37,135.785
03/04/2021 10:08:00,20000,1,3177.00,44,0.30,1.38,5.701,1.24,107.174
03/04/2021 10:09:00,20000,1,3324.29,44,0.52,0.94,8.646,1.42,147.288
03/04/2021 10:10:00,20000,1,3473.93,44,0.47,1.07,8.607,1.43,149.643
03/04/2021 10:11:00,20000,1,3596.91,44,0.47,1.15,9.260,1.31,122.976
03/04/2021 10:12:00,20000,1,3756.10,44,0.47,1.12,9.002,1.47,159.188
03/04/2021 10:13:00,20000,1,3891.88,44,0.52,1.04,9.582,1.37,135.785
03/04/2021 10:14:00,20000,1,4017.25,44,0.39,1.05,6.271,1.32,125.368
03/04/2021 10:15:00,20000,1,4144.70,44,0.52,0.83,7.581,1.33,127.451
03/04/2021 10:16:00,20000,1,4296.70,44,0.52,0.88,8.068,1.44,151.998
03/04/2021 10:17:00,20000,1,4417.28,44,0.52,0.80,7.297,1.30,120.584
03/04/2021 10:18:00,20000,1,4569.28,44,0.47,0.56,4.557,1.44,151.998
03/04/2021 10:19:00,20000,1,4685.08,44,0.47,0.83,6.687,1.28,115.799
03/04/2021 10:20:00,20000,1,4832.37,44,0.47,0.71,5.743,1.42,147.288
03/04/2021 10:21:00,20000,1,4952.95,44,0.47,0.43,3.460,1.30,120.584
03/04/2021 10:22:00,20000,1,5068.75,44,0.34,0.50,-99.000,1.28,115.799
03/04/2021 10:23:00,20000,1,5204.53,44,0.30,0.44,1.816,1.37,135.785
03/04/2021 10:24:00,20000,1,5340.32,44,0.52,0.74,6.820,1.37,135.785
03/04/2021 10:25:00,20000,1,5463.29,44,0.52,0.50,4.626,1.31,122.976
03/04/2021 10:26:00,20000,1,5620.07,44,0.34,0.63,3.144,1.46,156.771
03/04/2021 10:27:00,20000,1,5774.42,44,0.34,0.53,2.686,1.45,154.353
03/04/2021 10:28:00,20000,1,5881.59,44,0.47,0.47,3.815,1.24,107.174
03/04/2021 10:29:00,20000,1,6002.18,44,0.34,0.72,3.601,1.30,120.584
03/04/2021 10:30:00,20000,1,6129.63,44,0.30,0.54,-99.000,1.33,127.451
03/04/2021 10:31:00,20000,1,6267.50,44,0.30,0.44,1.820,1.38,137.868
03/04/2021 10:32:00,20000,1,6399.11,44,0.47,0.73,5.848,1.35,131.618
03/04/2021 10:33:00,20000,1,6502.45,44,0.43,0.34,2.402,1.22,103.332
03/04/2021 10:34:00,20000,1,6661.63,44,0.47,0.82,6.582,1.47,159.188
03/04/2021 10:35:00,20000,1,6789.08,44,0.52,0.68,6.232,1.33,127.451
03/04/2021 10:36:00,20000,1,6907.28,44,0.47,0.57,4.590,1.29,118.192
03/04/2021 10:37:00,20000,1,7027.86,44,0.52,0.92,8.408,1.30,120.584
03/04/2021 10:38:00,20000,1,7168.08,44,0.47,1.06,8.518,1.39,140.223
03/04/2021 10:39:00,20000,1,7332.11,44,0.56,1.43,14.741,1.49,164.023
03/04/2021 10:40:00,20000,1,7447.91,44,0.52,1.54,14.153,1.28,115.799
03/04/2021 10:41:00,20000,1,7570.88,44,0.52,1.25,11.510,1.31,122.976
03/04/2021 10:42:00,20000,1,7704.58,44,0.56,1.04,10.771,1.36,133.701
03/04/2021 10:43:00,20000,1,7849.52,44,0.52,1.66,15.236,1.41,144.933
03/04/2021 10:44:00,20000,1,7981.13,44,0.56,1.55,16.033,1.35,131.618
03/04/2021 10:45:00,20000,1,8126.07,44,0.56,1.73,17.863,1.41,144.933
03/04/2021 10:46:00,20000,1,8292.51,44,0.56,1.40,14.451,1.50,166.441
03/04/2021 10:47:00,20000,1,8439.80,44,0.56,1.52,15.754,1.42,147.288
03/04/2021 10:48:00,20000,1,8611.07,44,0.56,1.53,15.795,1.52,171.276
03/04/2021 10:49:00,20000,1,8760.71,44,0.60,1.16,13.410,1.43,149.643
03/04/2021 10:50:00,20000,1,8927.16,44,0.47,1.03,8.300,1.50,166.441
03/04/2021 10:51:00,20000,1,9079.15,44,0.52,1.16,10.693,1.44,151.998
03/04/2021 10:52:00,20000,1,9212.85,44,0.39,0.63,3.755,1.36,133.701
03/04/2021 10:53:00,20000,1,9346.56,44,0.52,1.52,13.988,1.36,133.701
03/04/2021 10:54:00,20000,1,9482.34,44,0.56,1.67,17.253,1.37,135.785
03/04/2021 10:55:00,20000,1,9643.95,44,0.73,1.60,24.610,1.48,161.606
03/04/2021 10:56:00,20000,1,9764.53,44,0.64,0.83,10.587,1.30,120.584
03/04/2021 10:57:00,20000,1,9921.30,44,0.60,1.82,21.050,1.46,156.771
03/04/2021 10:58:00,20000,1,10061.52,44,0.64,1.51,19.358,1.39,140.223
03/04/2021 10:59:00,20000,1,10191.06,44,-99.00,-99.00,-99.000,1.34,129.535
03/04/2021 11:00:00,20000,1,10326.84,44,-99.00,-99.00,-99.000,1.37,135.785
03/04/2021 11:01:00,20000,1,10471.78,44,-99.00,-99.00,-99.000,1.41,144.933
03/04/2021 11:02:00,20000,1,10609.64,44,0.39,,-99.000,1.38,137.868
03/04/2021 11:03:00,20000,1,10739.18,44,0.39,1.17,7.031,1.34,129.535
03/04/2021 11:04:00,20000,1,10866.63,44,0.39,1.09,6.498,1.33,127.451
03/04/2021 11:05:00,20000,1,10866.63,44,0.39,0.95,5.690,1.30,120.584
03/04/2021 11:06:00,20000,1,10866.63,,,,,,
03/04/2021 11:07:00,20000,1,10866.63,,,,,,
03/04/2021 11:08:00,20000,1,10866.63,,,,,,
03/04/2021 11:09:00,20000,1,10866.63,,,,,,
03/04/2021 11:10:00,20000,1,10866.63,44,0.47,1.27,10.252,1.37,135.785
03/04/2021 11:11:00,20000,1,10866.63,,,,,,
03/04/2021 11:12:00,20000,1,10866.63,,,,,,
03/04/2021 11:13:00,20000,1,10866.63,,,,,,
03/04/2021 11:14:00,20000,1,10866.63,,,,,,
03/04/2021 11:15:00,20000,1,10866.63,44,0.69,0.90,12.722,1.42,147.288
03/04/2021 11:16:00,20000,1,10866.63,,,,,,
03/04/2021 11:17:00,20000,1,10866.63,,,,,,
03/04/2021 11:18:00,20000,1,10866.63,,,,,,
03/04/2021 11:19:00,20000,1,10866.63,,,,,,
03/04/2021 11:20:00,20000,1,10866.63,44,0.73,1.44,22.146,1.40,142.578
03/04/2021 11:21:00,20000,1,10866.63,,,,,,
03/04/2021 11:22:00,20000,1,10866.63,,,,,,
03/04/2021 11:23:00,20000,1,10866.63,,,,,,
03/04/2021 11:24:00,20000,1,10866.63,,,,,,
03/04/2021 11:25:00,20000,1,10866.63,44,0.60,0.98,11.298,1.36,133.701
03/04/2021 11:26:00,20000,1,10866.63,,,,,,
03/04/2021 11:27:00,20000,1,10866.63,,,,,,
03/04/2021 11:28:00,20000,1,10866.63,,,,,,
03/04/2021 11:29:00,20000,1,10866.63,,,,,,
03/04/2021 11:30:00,20000,1,10866.63,44,0.47,0.88,7.139,1.38,137.868
03/04/2021 11:31:00,20000,1,10866.63,,,,,,
03/04/2021 11:32:00,20000,1,10866.63,,,,,,
03/04/2021 11:33:00,20000,1,10866.63,,,,,,
03/04/2021 11:34:00,20000,1,10866.63,,,,,,
03/04/2021 11:35:00,20000,1,10866.63,44,0.34,0.65,3.249,1.39,140.223
03/04/2021 11:36:00,20000,1,10866.63,,,,,,
03/04/2021 11:37:00,20000,1,10866.63,,,,,,
03/04/2021 11:38:00,20000,1,10866.63,,,,,,
03/04/2021 11:39:00,20000,1,10866.63,,,,,,
03/04/2021 11:40:00,20000,1,10866.63,44,0.52,0.95,8.747,1.38,137.868
03/04/2021 11:41:00,20000,1,10866.63,,,,,,
03/04/2021 11:42:00,20000,1,10866.63,,,,,,
03/04/2021 11:43:00,20000,1,10866.63,,,,,,
03/04/2021 11:44:00,20000,1,10866.63,,,,,,
03/04/2021 11:45:00,20000,1,10866.63,44,0.47,0.49,3.969,1.42,147.288
03/04/2021 11:46:00,20000,1,10866.63,,,,,,
03/04/2021 11:47:00,20000,1,10866.63,,,,,,
03/04/2021 11:48:00,20000,1,10866.63,,,,,,
03/04/2021 11:49:00,20000,1,10866.63,,,,,,
03/04/2021 11:50:00,20000,1,10866.63,44,0.34,0.54,2.716,1.35,131.618
03/04/2021 11:51:00,20000,1,10866.63,,,,,,
03/04/2021 11:52:00,20000,1,10866.63,,,,,,
03/04/2021 11:53:00,20000,1,10866.63,,,,,,
03/04/2021 11:54:00,20000,1,10866.63,,,,,,
03/04/2021 11:55:00,20000,1,10866.63,44,0.52,0.53,4.865,1.32,125.368
03/04/2021 11:56:00,20000,1,10866.63,,,,,,
03/04/2021 11:57:00,20000,1,10866.63,,,,,,
03/04/2021 11:58:00,20000,1,10866.63,,,,,,
03/04/2021 11:59:00,20000,1,10866.63,,,,,,
03/04/2021 12:00:00,20000,1,10866.63,44,0.52,0.52,4.791,1.31,122.976
03/04/2021 12:01:00,20000,1,10866.63,,,,,,
03/04/2021 12:02:00,20000,1,10866.63,,,,,,
03/04/2021 12:03:00,20000,1,10866.63,,,,,,
03/04/2021 12:04:00,20000,1,10866.63,,,,,,
03/04/2021 12:05:00,20000,1,10866.63,44,0.39,0.48,2.887,1.36,133.701
03/04/2021 12:06:00,20000,1,10866.63,,,,,,
03/04/2021 12:07:00,20000,1,10866.63,,,,,,
03/04/2021 12:08:00,20000,1,10866.63,,,,,,
03/04/2021 12:09:00,20000,1,10866.63,,,,,,
03/04/2021 12:10:00,20000,1,10866.63,44,0.34,0.48,2.409,1.37,135.785
03/04/2021 12:11:00,20000,1,10866.63,,,,,,
03/04/2021 12:12:00,20000,1,10866.63,,,,,,
03/04/2021 12:13:00,20000,1,10866.63,,,,,,
03/04/2021 12:14:00,20000,1,10866.63,,,,,,
03/04/2021 12:15:00,20000,1,10866.63,44,0.47,0.44,3.541,1.32,125.368
03/04/2021 12:16:00,20000,1,10866.63,,,,,,
03/04/2021 12:17:00,20000,1,10866.63,,,,,,
03/04/2021 12:18:00,20000,1,10866.63,,,,,,
03/04/2021 12:19:00,20000,1,10866.63,,,,,,
03/04/2021 12:20:00,20000,1,10866.63,44,0.43,0.91,6.344,1.34,129.535
03/04/2021 12:21:00,20000,1,10866.63,,,,,,
03/04/2021 12:22:00,20000,1,10866.63,,,,,,
03/04/2021 12:23:00,20000,1,10866.63,,,,,,
03/04/2021 12:24:00,20000,1,10866.63,,,,,,
03/04/2021 12:25:00,20000,1,10866.63,44,0.43,0.77,5.364,1.26,111.015
03/04/2021 12:26:00,20000,1,10866.63,,,,,,
03/04/2021 12:27:00,20000,1,10866.63,,,,,,
03/04/2021 12:28:00,20000,1,10866.63,,,,,,
03/04/2021 12:29:00,20000,1,10866.63,,,,,,
03/04/2021 12:30:00,20000,1,10866.63,44,0.47,0.40,3.210,1.30,120.584
03/04/2021 12:31:00,20000,1,10866.63,,,,,,
03/04/2021 12:32:00,20000,1,10866.63,,,,,,
03/04/2021 12:33:00,20000,1,10866.63,,,,,,
03/04/2021 12:34:00,20000,1,10866.63,,,,,,
03/04/2021 12:35:00,20000,1,10866.63,44,0.34,0.65,3.280,1.50,166.441
03/04/2021 12:36:00,20000,1,10866.63,,,,,,
03/04/2021 12:37:00,20000,1,10866.63,,,,,,
03/04/2021 12:38:00,20000,1,10866.63,,,,,,
03/04/2021 12:39:00,20000,1,10866.63,,,,,,
03/04/2021 12:40:00,20000,1,10866.63,44,0.47,0.53,4.299,1.37,135.785
03/04/2021 12:41:00,20000,1,10866.63,,,,,,
03/04/2021 12:42:00,20000,1,10866.63,,,,,,
03/04/2021 12:43:00,20000,1,10866.63,,,,,,
03/04/2021 12:44:00,20000,1,10866.63,,,,,,
03/04/2021 12:45:00,20000,1,10866.63,44,0.47,0.53,4.299,1.36,133.701
03/04/2021 12:46:00,20000,1,10866.63,,,,,,
03/04/2021 12:47:00,20000,1,10866.63,,,,,,
03/04/2021 12:48:00,20000,1,10866.63,,,,,,
03/04/2021 12:49:00,20000,1,10866.63,,,,,,
03/04/2021 12:50:00,20000,1,10866.63,44,0.47,0.36,2.872,1.29,118.192
03/04/2021 12:51:00,20000,1,10866.63,,,,,,
03/04/2021 12:52:00,20000,1,10866.63,,,,,,
03/04/2021 12:53:00,20000,1,10866.63,,,,,,
03/04/2021 12:54:00,20000,1,10866.63,,,,,,
03/04/2021 12:55:00,20000,1,10866.63,44,0.43,0.31,2.157,1.24,107.174
03/04/2021 12:56:00,20000,1,10866.63,,,,,,
03/04/2021 12:57:00,20000,1,10866.63,,,,,,
03/04/2021 12:58:00,20000,1,10866.63,,,,,,
03/04/2021 12:59:00,20000,1,10866.63,,,,,,
03/04/2021 13:00:00,20000,1,10866.63,44,0.34,0.36,1.826,1.32,125.368
03/04/2021 13:01:00,20000,1,10866.63,,,,,,
03/04/2021 13:02:00,20000,1,10866.63,,,,,,
03/04/2021 13:03:00,20000,1,10866.63,,,,,,
03/04/2021 13:04:00,20000,1,10866.63,,,,,,
03/04/2021 13:05:00,20000,1,10866.63,44,0.47,0.49,3.920,1.42,147.288
03/04/2021 13:06:00,20000,1,10866.63,,,,,,
03/04/2021 13:07:00,20000,1,10866.63,,,,,,
03/04/2021 13:08:00,20000,1,10866.63,,,,,,
03/04/2021 13:09:00,20000,1,10866.63,,,,,,
03/04/2021 13:10:00,20000,1,10866.63,44,0.39,0.49,2.905,1.31,122.976
03/04/2021 13:11:00,20000,1,10866.63,,,,,,
03/04/2021 13:12:00,20000,1,10866.63,,,,,,
03/04/2021 13:13:00,20000,1,10866.63,,,,,,
03/04/2021 13:14:00,20000,1,10866.63,,,,,,
03/04/2021 13:15:00,20000,1,10866.63,44,0.47,0.49,3.952,1.30,120.584
03/04/2021 13:16:00,20000,1,10866.63,,,,,,
03/04/2021 13:17:00,20000,1,10866.63,,,,,,
03/04/2021 13:18:00,20000,1,10866.63,,,,,,
03/04/2021 13:19:00,20000,1,10866.63,,,,,,
03/04/2021 13:20:00,20000,1,10866.63,44,0.47,0.43,3.468,1.24,107.174
03/04/2021 13:21:00,20000,1,10866.63,,,,,,
03/04/2021 13:22:00,20000,1,10866.63,,,,,,
03/04/2021 13:23:00,20000,1,10866.63,,,,,,
03/04/2021 13:24:00,20000,1,10866.63,,,,,,
03/04/2021 13:25:00,20000,1,10866.63,44,0.34,0.45,2.284,1.36,133.701
03/04/2021 13:26:00,20000,1,10866.63,,,,,,
03/04/2021 13:27:00,20000,1,10866.63,,,,,,
03/04/2021 13:28:00,20000,1,10866.63,,,,,,
03/04/2021 13:29:00,20000,1,10866.63,,,,,,
03/04/2021 13:30:00,20000,1,10866.63,44,0.47,0.51,4.130,1.38,137.868
03/04/2021 13:31:00,20000,1,10866.63,,,,,,
03/04/2021 13:32:00,20000,1,10866.63,,,,,,
03/04/2021 13:33:00,20000,1,10866.63,,,,,,
03/04/2021 13:34:00,20000,1,10866.63,,,,,,
03/04/2021 13:35:00,20000,1,10866.63,44,0.39,0.41,2.456,1.38,137.868
03/04/2021 13:36:00,20000,1,10866.63,,,,,,
03/04/2021 13:37:00,20000,1,10866.63,,,,,,
03/04/2021 13:38:00,20000,1,10866.63,,,,,,
03/04/2021 13:39:00,20000,1,10866.63,,,,,,
03/04/2021 13:40:00,20000,1,10866.63,44,0.52,0.64,5.847,1.31,122.976
03/04/2021 13:41:00,20000,1,10866.63,,,,,,
03/04/2021 13:42:00,20000,1,10866.63,,,,,,
03/04/2021 13:43:00,20000,1,10866.63,,,,,,
03/04/2021 13:44:00,20000,1,10866.63,,,,,,
03/04/2021 13:45:00,20000,1,10866.63,44,0.52,0.50,4.589,1.36,133.701
03/04/2021 13:46:00,20000,1,10866.63,,,,,,
03/04/2021 13:47:00,20000,1,10866.63,,,,,,
03/04/2021 13:48:00,20000,1,10866.63,,,,,,
03/04/2021 13:49:00,20000,1,10866.63,,,,,,
03/04/2021 13:50:00,20000,1,10866.63,44,0.47,0.45,3.622,1.23,105.253
03/04/2021 13:51:00,20000,1,10866.63,,,,,,
03/04/2021 13:52:00,20000,1,10866.63,,,,,,
03/04/2021 13:53:00,20000,1,10866.63,,,,,,
03/04/2021 13:54:00,20000,1,10866.63,,,,,,
03/04/2021 13:55:00,20000,1,10866.63,44,0.52,0.48,4.433,1.28,115.799
03/04/2021 13:56:00,20000,1,10866.63,,,,,,
03/04/2021 13:57:00,20000,1,10866.63,,,,,,
03/04/2021 13:58:00,20000,1,10866.63,,,,,,
03/04/2021 13:59:00,20000,1,10866.63,,,,,,
03/04/2021 14:00:00,20000,1,10866.63,44,0.34,0.03,0.136,1.27,113.407
03/04/2021 14:01:00,20000,1,10866.63,,,,,,
03/04/2021 14:02:00,20000,1,10866.63,,,,,,
03/04/2021 14:03:00,20000,1,10866.63,,,,,,
03/04/2021 14:04:00,20000,1,10866.63,,,,,,
03/04/2021 14:05:00,20000,1,10866.63,44,0.52,0.70,6.462,1.37,135.785
03/04/2021 14:06:00,20000,1,10866.63,,,,,,
03/04/2021 14:07:00,20000,1,10866.63,,,,,,
03/04/2021 14:08:00,20000,1,10866.63,,,,,,
03/04/2021 14:09:00,20000,1,10866.63,,,,,,
03/04/2021 14:10:00,20000,1,10866.63,44,0.47,0.44,3.581,1.34,129.535
03/04/2021 14:11:00,20000,1,10866.63,,,,,,
03/04/2021 14:12:00,20000,1,10866.63,,,,,,
03/04/2021 14:13:00,20000,1,10866.63,,,,,,
03/04/2021 14:14:00,20000,1,10866.63,,,,,,
03/04/2021 14:15:00,20000,1,10866.63,44,0.52,0.65,5.994,1.39,140.223
03/04/2021 14:16:00,20000,1,10866.63,,,,,,
03/04/2021 14:17:00,20000,1,10866.63,,,,,,
03/04/2021 14:18:00,20000,1,10866.63,,,,,,
03/04/2021 14:19:00,20000,1,10866.63,,,,,,
03/04/2021 14:20:00,20000,1,10866.63,44,0.34,0.34,1.725,1.30,120.584
03/04/2021 14:21:00,20000,1,10866.63,,,,,,
03/04/2021 14:22:00,20000,1,10866.63,,,,,,
03/04/2021 14:23:00,20000,1,10866.63,,,,,,
03/04/2021 14:24:00,20000,1,10866.63,,,,,,
03/04/2021 14:25:00,20000,1,10866.63,44,0.30,0.34,1.391,1.33,127.451
03/04/2021 14:26:00,20000,1,10866.63,,,,,,
03/04/2021 14:27:00,20000,1,10866.63,,,,,,
03/04/2021 14:28:00,20000,1,10866.63,,,,,,
03/04/2021 14:29:00,20000,1,10866.63,,,,,,
03/04/2021 14:30:00,20000,1,10866.63,44,0.47,0.31,2.468,1.31,122.976
03/04/2021 14:31:00,20000,1,10866.63,,,,,,
03/04/2021 14:32:00,20000,1,10866.63,,,,,,
03/04/2021 14:33:00,20000,1,10866.63,,,,,,
03/04/2021 14:34:00,20000,1,10866.63,,,,,,
03/04/2021 14:35:00,20000,1,10866.63,44,0.52,0.03,0.285,1.30,120.584
03/04/2021 14:36:00,20000,1,10866.63,,,,,,
03/04/2021 14:37:00,20000,1,10866.63,,,,,,
03/04/2021 14:38:00,20000,1,10866.63,,,,,,
03/04/2021 14:39:00,20000,1,10866.63,,,,,,
03/04/2021 14:40:00,20000,1,10866.63,44,0.34,0.47,2.389,1.27,113.407
03/04/2021 14:41:00,20000,1,10866.63,,,,,,
03/04/2021 14:42:00,20000,1,10866.63,,,,,,
03/04/2021 14:43:00,20000,1,10866.63,,,,,,
03/04/2021 14:44:00,20000,1,10866.63,,,,,,
03/04/2021 14:45:00,20000,1,10866.63,44,0.39,0.42,2.498,1.33,127.451
03/04/2021 14:46:00,20000,1,10866.63,,,,,,
03/04/2021 14:47:00,20000,1,10866.63,,,,,,
03/04/2021 14:48:00,20000,1,10866.63,,,,,,
03/04/2021 14:49:00,20000,1,10866.63,,,,,,
03/04/2021 14:50:00,20000,1,10866.63,44,0.34,0.41,2.067,1.36,133.701
03/04/2021 14:51:00,20000,1,10866.63,,,,,,
03/04/2021 14:52:00,20000,1,10866.63,,,,,,
03/04/2021 14:53:00,20000,1,10866.63,,,,,,
03/04/2021 14:54:00,20000,1,10866.63,,,,,,
03/04/2021 14:55:00,20000,1,10866.63,44,0.39,0.17,1.030,1.50,166.441
03/04/2021 14:56:00,20000,1,10866.63,,,,,,
03/04/2021 14:57:00,20000,1,10866.63,,,,,,
03/04/2021 14:58:00,20000,1,10866.63,,,,,,
03/04/2021 14:59:00,20000,1,10866.63,,,,,,
03/04/2021 15:00:00,20000,1,10866.63,44,0.34,0.48,2.424,1.31,122.976
03/04/2021 15:01:00,20000,1,10866.63,,,,,,
03/04/2021 15:02:00,20000,1,10866.63,,,,,,
03/04/2021 15:03:00,20000,1,10866.63,,,,,,
03/04/2021 15:04:00,20000,1,10866.63,,,,,,
03/04/2021 15:05:00,20000,1,10866.63,44,0.56,0.29,3.029,1.37,135.785
03/04/2021 15:06:00,20000,1,10866.63,,,,,,
03/04/2021 15:07:00,20000,1,10866.63,,,,,,
03/04/2021 15:08:00,20000,1,10866.63,,,,,,
03/04/2021 15:09:00,20000,1,10866.63,,,,,,
03/04/2021 15:10:00,20000,1,10866.63,44,0.43,0.34,2.409,1.26,111.015
03/04/2021 15:11:00,20000,1,10866.63,,,,,,
03/04/2021 15:12:00,20000,1,10866.63,,,,,,
03/04/2021 15:13:00,20000,1,10866.63,,,,,,
03/04/2021 15:14:00,20000,1,10866.63,,,,,,
03/04/2021 15:15:00,20000,1,10866.63,44,0.34,0.35,1.755,1.34,129.535
03/04/2021 15:16:00,20000,1,10866.63,,,,,,
03/04/2021 15:17:00,20000,1,10866.63,,,,,,
03/04/2021 15:18:00,20000,1,10866.63,,,,,,
03/04/2021 15:19:00,20000,1,10866.63,,,,,,
03/04/2021 15:20:00,20000,1,10866.63,44,0.47,0.41,3.331,1.45,154.353
03/04/2021 15:21:00,20000,1,10866.63,,,,,,
03/04/2021 15:22:00,20000,1,10866.63,,,,,,
03/04/2021 15:23:00,20000,1,10866.63,,,,,,
03/04/2021 15:24:00,20000,1,10866.63,,,,,,
03/04/2021 15:25:00,20000,1,10866.63,44,0.52,0.45,4.140,1.34,129.535
03/04/2021 15:26:00,20000,1,10866.63,,,,,,
03/04/2021 15:27:00,20000,1,10866.63,,,,,,
03/04/2021 15:28:00,20000,1,10866.63,,,,,,
03/04/2021 15:29:00,20000,1,10866.63,,,,,,
03/04/2021 15:30:00,20000,1,10866.63,44,0.34,0.35,1.755,1.34,129.535
03/04/2021 15:31:00,20000,1,10866.63,,,,,,
03/04/2021 15:32:00,20000,1,10866.63,,,,,,
03/04/2021 15:33:00,20000,1,10866.63,,,,,,
03/04/2021 15:34:00,20000,1,10866.63,,,,,,
03/04/2021 15:35:00,20000,1,10866.63,44,0.39,0.38,2.306,1.27,113.407
03/04/2021 15:36:00,20000,1,10866.63,,,,,,
03/04/2021 15:37:00,20000,1,10866.63,,,,,,
03/04/2021 15:38:00,20000,1,10866.63,,,,,,
03/04/2021 15:39:00,20000,1,10866.63,,,,,,
03/04/2021 15:40:00,20000,1,10866.63,44,0.47,0.35,2.839,1.30,120.584
03/04/2021 15:41:00,20000,1,10866.63,,,,,,
03/04/2021 15:42:00,20000,1,10866.63,,,,,,
03/04/2021 15:43:00,20000,1,10866.63,,,,,,
03/04/2021 15:44:00,20000,1,10866.63,,,,,,
03/04/2021 15:45:00,20000,1,10866.63,44,0.34,0.31,1.544,1.38,137.868
03/04/2021 15:46:00,20000,1,10866.63,,,,,,
03/04/2021 15:47:00,20000,1,10866.63,,,,,,
03/04/2021 15:48:00,20000,1,10866.63,,,,,,
