DateTime,Label,Value,Units,Quality
03/03/2021 07:47:54,Setup Change,0,,G
03/03/2021 07:51:27,Setup Change,0,,G
03/03/2021 07:53:51,Log Download,0,,G
03/03/2021 07:55:08,Client Conn,45,,G
03/03/2021 08:04:06,Setup Change,0,,G
03/03/2021 08:09:43,Client Conn,46,,G
03/03/2021 12:24:59,Client Conn,47,,G
03/03/2021 12:29:01,Log Download,0,,G
03/03/2021 12:29:49,Client Conn,48,,G
03/03/2021 12:32:43,Client Conn,49,,G
03/03/2021 14:10:00,Alarm In,12,,G
03/03/2021 14:10:00,Setup Change,0,,G
03/03/2021 14:26:30,Setup Change,0,,G
03/03/2021 14:26:52,Log Download,0,,G
03/03/2021 14:27:04, NewPacing:,1,,G
03/03/2021 14:27:12,Client Conn,50,,G
03/03/2021 15:12:45,Client Conn,51,,G
03/03/2021 15:14:00,Triggered S,1,,G
03/03/2021 15:14:00,VolumeTrig,5026.21,,G
03/03/2021 15:45:34,Client Conn,52,,G
03/03/2021 15:46:18,Log Download,0,,G
03/03/2021 15:49:08,Client Conn,53,,G
03/03/2021 15:50:24,Client Conn,54,,G
03/03/2021 15:51:30,Client Conn,55,,G
03/03/2021 15:51:39,SMS Receive,2,,G
03/03/2021 15:53:27,Setup Change,0,,G
03/03/2021 15:54:04, NewPacing:,1,,G
03/03/2021 15:54:00,Triggered S,1,,G
03/03/2021 15:54:00,VolumeTrig,3430.82,,G
03/03/2021 15:54:32,Client Conn,56,,G
03/03/2021 15:56:05,Client Conn,57,,G
03/03/2021 16:14:00,Triggered S,2,,G
03/03/2021 16:14:00,VolumeTrig,2558.04,,G
03/03/2021 16:18:32,Log Download,0,,G
03/03/2021 16:19:14,Client Conn,58,,G
03/03/2021 16:42:51,Client Conn,59,,G
03/03/2021 16:45:00,Triggered S,3,,G
03/03/2021 16:45:00,VolumeTrig,2578.61,,G
03/03/2021 16:53:50,Client Conn,60,,G
03/03/2021 17:00:36,Log Download,0,,G
03/03/2021 17:01:42,Client Conn,61,,G
03/03/2021 17:16:00,Triggered S,4,,G
03/03/2021 17:16:00,VolumeTrig,2514.58,,G
03/03/2021 17:27:20,Client Conn,62,,G
03/03/2021 17:32:22,SDI XDT,0,,G
03/03/2021 17:50:00,Triggered S,5,,G
03/03/2021 17:50:00,VolumeTrig,2573.57,,G
03/03/2021 18:05:30,Client Conn,63,,G
03/03/2021 18:06:14,Log Download,0,,G
03/03/2021 18:07:24,Client Conn,64,,G
03/03/2021 18:24:00,Triggered S,6,,G
03/03/2021 18:24:00,VolumeTrig,2544.30,,G
03/03/2021 18:53:58,Client Conn,65,,G
03/03/2021 18:55:56,Log Download,0,,G
03/03/2021 18:56:12,Client Conn,66,,G
03/03/2021 18:59:00,Triggered S,7,,G
03/03/2021 18:59:00,VolumeTrig,2515.46,,G
03/03/2021 19:35:00,Triggered S,8,,G
03/03/2021 19:35:00,VolumeTrig,2501.82,,G
03/03/2021 19:53:50,Client Conn,67,,G
03/03/2021 19:54:57,Client Conn,68,,G
03/03/2021 19:55:33,Log Download,0,,G
03/03/2021 19:56:07,Client Conn,69,,G
03/03/2021 20:08:00,Triggered S,9,,G
03/03/2021 20:08:00,VolumeTrig,2542.65,,G
03/03/2021 20:40:00,Triggered S,10,,G
03/03/2021 20:40:00,VolumeTrig,2535.21,,G
03/03/2021 21:13:00,Triggered S,11,,G
03/03/2021 21:13:00,VolumeTrig,2575.90,,G
03/03/2021 21:14:55,Client Conn,70,,G
03/03/2021 21:15:41,Log Download,0,,G
03/03/2021 21:16:03,Client Conn,71,,G
03/03/2021 21:45:00,Triggered S,12,,G
03/03/2021 21:45:00,VolumeTrig,2550.15,,G
03/03/2021 22:00:00,Log Download,0,,G
03/03/2021 22:00:35,Client Conn,72,,G
03/03/2021 22:16:00,Triggered S,13,,G
03/03/2021 22:16:00,VolumeTrig,2503.16,,G
03/03/2021 22:47:00,Triggered S,14,,G
03/03/2021 22:47:00,VolumeTrig,2515.56,,G
03/03/2021 23:17:00,Triggered S,15,,G
03/03/2021 23:17:00,VolumeTrig,2529.93,,G
03/03/2021 23:35:36,Client Conn,73,,G
03/03/2021 23:36:39,Log Download,0,,G
03/03/2021 23:37:38,Client Conn,74,,G
03/03/2021 23:46:00,Triggered S,16,,G
03/03/2021 23:46:00,VolumeTrig,2555.13,,G
03/04/2021 00:14:00,Triggered S,17,,G
03/04/2021 00:14:00,VolumeTrig,2586.39,,G
03/04/2021 00:31:57,Log Download,0,,G
03/04/2021 00:32:41,Client Conn,75,,G
03/04/2021 00:40:00,Triggered S,18,,G
03/04/2021 00:40:00,VolumeTrig,2527.57,,G
03/04/2021 01:06:00,Triggered S,19,,G
03/04/2021 01:06:00,VolumeTrig,2525.76,,G
03/04/2021 01:32:00,Triggered S,20,,G
03/04/2021 01:32:00,VolumeTrig,2570.11,,G
03/04/2021 01:57:00,Triggered S,21,,G
03/04/2021 01:57:00,VolumeTrig,2553.93,,G
03/04/2021 02:22:00,Triggered S,22,,G
03/04/2021 02:22:00,VolumeTrig,2565.49,,G
03/04/2021 02:46:00,Triggered S,23,,G
03/04/2021 02:46:00,VolumeTrig,2508.50,,G
03/04/2021 03:11:00,Triggered S,24,,G
03/04/2021 03:11:00,VolumeTrig,2569.46,,G
03/04/2021 03:35:00,Triggered S,25,,G
03/04/2021 03:35:00,VolumeTrig,2538.93,,G
03/04/2021 03:44:06,Log Download,0,,G
03/04/2021 03:45:28,Client Conn,76,,G
03/04/2021 03:59:00,Triggered S,26,,G
03/04/2021 03:59:00,VolumeTrig,2512.20,,G
03/04/2021 04:24:00,Triggered S,27,,G
03/04/2021 04:24:00,VolumeTrig,2589.34,,G
03/04/2021 04:48:00,Triggered S,28,,G
03/04/2021 04:48:00,VolumeTrig,2560.22,,G
03/04/2021 05:12:00,Triggered S,29,,G
03/04/2021 05:12:00,VolumeTrig,2518.43,,G
03/04/2021 05:37:00,Triggered S,30,,G
03/04/2021 05:37:00,VolumeTrig,2564.61,,G
03/04/2021 06:02:00,Triggered S,31,,G
03/04/2021 06:02:00,VolumeTrig,2596.43,,G
03/04/2021 06:15:31,Client Conn,77,,G
03/04/2021 06:16:23,Log Download,0,,G
03/04/2021 06:17:25,Client Conn,78,,G
03/04/2021 06:26:00,Triggered S,32,,G
03/04/2021 06:26:00,VolumeTrig,2506.37,,G
03/04/2021 06:52:00,Triggered S,33,,G
03/04/2021 06:52:00,VolumeTrig,2598.57,,G
03/04/2021 07:17:00,Triggered S,34,,G
03/04/2021 07:17:00,VolumeTrig,2567.48,,G
03/04/2021 07:33:22,Log Download,0,,G
03/04/2021 07:34:34,Client Conn,79,,G
03/04/2021 07:42:00,Triggered S,35,,G
03/04/2021 07:42:00,VolumeTrig,2514.57,,G
03/04/2021 08:08:00,Triggered S,36,,G
03/04/2021 08:08:00,VolumeTrig,2539.92,,G
03/04/2021 08:34:00,Triggered S,37,,G
03/04/2021 08:34:00,VolumeTrig,2543.73,,G
03/04/2021 09:00:00,Triggered S,38,,G
03/04/2021 09:00:00,VolumeTrig,2523.34,,G
03/04/2021 09:27:00,Triggered S,39,,G
03/04/2021 09:27:00,VolumeTrig,2573.60,,G
03/04/2021 09:53:00,Triggered S,40,,G
03/04/2021 09:53:00,VolumeTrig,2506.47,,G
03/04/2021 09:55:08,Log Download,0,,G
03/04/2021 09:55:32,Client Conn,80,,G
03/04/2021 10:20:00,Triggered S,41,,G
03/04/2021 10:20:00,VolumeTrig,2509.73,,G
03/04/2021 10:48:00,Triggered S,42,,G
03/04/2021 10:48:00,VolumeTrig,2582.51,,G
03/04/2021 11:10:51,Log Download,0,,G
03/04/2021 11:11:25,Client Conn,81,,G
03/04/2021 11:15:00,Triggered S,43,,G
03/04/2021 11:15:00,VolumeTrig,2546.63,,G
03/04/2021 11:43:00,Triggered S,44,,G
03/04/2021 11:43:00,VolumeTrig,2579.16,,G
03/04/2021 12:10:00,Triggered S,45,,G
03/04/2021 12:10:00,VolumeTrig,2502.60,,G
03/04/2021 12:39:00,Triggered S,46,,G
03/04/2021 12:39:00,VolumeTrig,2585.23,,G
03/04/2021 13:07:00,Triggered S,47,,G
03/04/2021 13:07:00,VolumeTrig,2557.66,,G
03/04/2021 13:35:00,Triggered S,48,,G
03/04/2021 13:35:00,VolumeTrig,2512.07,,G
03/04/2021 14:04:00,Triggered S,49,,G
