Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow _PT
MM/dd/yyyy hh:mm:ss,gal,,gal,ali,in,fps,gpm,in,gpm
03/04/2021 11:02:00,,,,,0.39,,,,
03/04/2021 11:03:00,,,,,0.39,1.17,7.031,,
03/04/2021 11:04:00,20000,1,10866.63,44,0.39,1.09,6.498,1.33,127.451
03/04/2021 11:05:00,20000,1,10866.63,44,0.39,0.95,5.690,1.30,120.584
03/04/2021 11:06:00,20000,1,10866.63,,,,,,
03/04/2021 11:07:00,20000,1,10866.63,,,,,,
03/04/2021 11:08:00,20000,1,10866.63,,,,,,
03/04/2021 11:09:00,20000,1,10866.63,,,,,,
03/04/2021 11:10:00,20000,1,10866.63,44,0.47,1.27,10.252,1.37,135.785
03/04/2021 11:11:00,20000,1,10866.63,,,,,,
03/04/2021 11:12:00,20000,1,10866.63,,,,,,
03/04/2021 11:13:00,20000,1,10866.63,,,,,,
03/04/2021 11:14:00,20000,1,10866.63,,,,,,
03/04/2021 11:15:00,20000,1,10866.63,44,0.69,0.90,12.722,1.42,147.288
03/04/2021 11:16:00,20000,1,10866.63,,,,,,
03/04/2021 11:17:00,20000,1,10866.63,,,,,,
03/04/2021 11:18:00,20000,1,10866.63,,,,,,
03/04/2021 11:19:00,20000,1,10866.63,,,,,,
03/04/2021 11:20:00,20000,1,10866.63,44,0.73,1.44,22.146,1.40,142.578
03/04/2021 11:21:00,20000,1,10866.63,,,,,,
03/04/2021 11:22:00,20000,1,10866.63,,,,,,
03/04/2021 11:23:00,20000,1,10866.63,,,,,,
03/04/2021 11:24:00,20000,1,10866.63,,,,,,
03/04/2021 11:25:00,20000,1,10866.63,44,0.60,0.98,11.298,1.36,133.701
03/04/2021 11:26:00,20000,1,10866.63,,,,,,
03/04/2021 11:27:00,20000,1,10866.63,,,,,,
03/04/2021 11:28:00,20000,1,10866.63,,,,,,
03/04/2021 11:29:00,20000,1,10866.63,,,,,,
03/04/2021 11:30:00,20000,1,10866.63,44,0.47,0.88,7.139,1.38,137.868
03/04/2021 11:31:00,20000,1,10866.63,,,,,,
03/04/2021 11:32:00,20000,1,10866.63,,,,,,
03/04/2021 11:33:00,20000,1,10866.63,,,,,,
03/04/2021 11:34:00,20000,1,10866.63,,,,,,
03/04/2021 11:35:00,20000,1,10866.63,44,0.34,0.65,3.249,1.39,140.223
03/04/2021 11:36:00,20000,1,10866.63,,,,,,
03/04/2021 11:37:00,20000,1,10866.63,,,,,,
03/04/2021 11:38:00,20000,1,10866.63,,,,,,
03/04/2021 11:39:00,20000,1,10866.63,,,,,,
03/04/2021 11:40:00,20000,1,10866.63,44,0.52,0.95,8.747,1.38,137.868
03/04/2021 11:41:00,20000,1,10866.63,,,,,,
03/04/2021 11:42:00,20000,1,10866.63,,,,,,
03/04/2021 11:43:00,20000,1,10866.63,,,,,,
03/04/2021 11:44:00,20000,1,10866.63,,,,,,
03/04/2021 11:45:00,20000,1,10866.63,44,0.47,0.49,3.969,1.42,147.288
03/04/2021 11:46:00,20000,1,10866.63,,,,,,
