DateTime,Label,Value,Units,Quality
08/02/2020 13:18:43,Cell Set Time,0,,G
08/02/2020 13:18:43,SDI XDT,0,,G
08/03/2020 13:19:59,SDI XDT,0,,G
08/03/2020 13:57:27,Log Download,0,,G
08/03/2020 13:58:15,Client Conn,52,,G
08/03/2020 14:00:06,Log Download,0,,G
08/03/2020 14:01:35,Client Conn,53,,G
08/04/2020 08:59:04,Log Download,0,,G
08/04/2020 09:00:29,Client Conn,54,,G
08/04/2020 13:20:32,SDI XDT,0,,G
08/05/2020 13:24:59,SDI XDT,0,,G
08/06/2020 13:24:59,SDI XDT,0,,G
08/07/2020 13:29:59,SDI XDT,0,,G
08/08/2020 13:34:59,SDI XDT,0,,G
08/09/2020 13:39:59,SDI XDT,0,,G
08/10/2020 13:39:59,SDI XDT,0,,G
08/11/2020 13:44:59,SDI XDT,0,,G
08/12/2020 13:44:59,SDI XDT,0,,G
08/13/2020 13:44:59,SDI XDT,0,,G
08/14/2020 13:20:08,Time Before Change,-2061,ms,G
08/14/2020 13:20:06,Time After Change,-2061,ms,G
08/14/2020 13:20:06,Cell Set Time,0,,G
08/14/2020 13:20:06,SDI XDT,0,,G
08/15/2020 13:24:59,SDI XDT,0,,G
08/16/2020 13:29:59,SDI XDT,0,,G
08/17/2020 13:29:59,SDI XDT,0,,G
08/18/2020 13:29:59,SDI XDT,0,,G
08/19/2020 13:34:59,SDI XDT,0,,G
08/20/2020 13:34:59,SDI XDT,0,,G
08/21/2020 13:39:59,SDI XDT,0,,G
08/22/2020 13:44:59,SDI XDT,0,,G
08/23/2020 13:49:59,SDI XDT,0,,G
08/24/2020 13:49:59,SDI XDT,0,,G
08/25/2020 13:21:17,Time Before Change,-2060,ms,G
08/25/2020 13:21:15,Time After Change,-2060,ms,G
08/25/2020 13:21:15,Cell Set Time,0,,G
08/25/2020 13:21:15,SDI XDT,0,,G
08/26/2020 13:24:59,SDI XDT,0,,G
08/27/2020 13:24:59,SDI XDT,0,,G
08/28/2020 13:29:59,SDI XDT,0,,G
08/29/2020 13:29:59,SDI XDT,0,,G
08/30/2020 13:29:59,SDI XDT,0,,G
08/31/2020 13:29:59,SDI XDT,0,,G
09/01/2020 13:29:59,SDI XDT,0,,G
09/02/2020 13:29:59,SDI XDT,0,,G
09/03/2020 13:34:59,SDI XDT,0,,G
09/04/2020 08:44:46,Client Conn,55,,G
09/04/2020 13:11:06,Client Conn,56,,G
09/04/2020 13:36:09,SDI XDT,0,,G
09/05/2020 13:39:59,SDI XDT,0,,G
09/06/2020 13:39:59,SDI XDT,0,,G
09/07/2020 13:23:47,Time Before Change,-2061,ms,G
09/07/2020 13:23:45,Time After Change,-2061,ms,G
09/07/2020 13:23:45,Cell Set Time,0,,G
09/07/2020 13:23:45,SDI XDT,0,,G
09/08/2020 13:24:59,SDI XDT,0,,G
09/09/2020 12:18:32,Log Download,0,,G
09/09/2020 12:21:43,Client Conn,57,,G
09/09/2020 13:26:45,SDI XDT,0,,G
09/10/2020 13:29:59,SDI XDT,0,,G
09/11/2020 13:29:59,SDI XDT,0,,G
09/12/2020 13:29:59,SDI XDT,0,,G
09/13/2020 13:34:59,SDI XDT,0,,G
09/14/2020 13:34:59,SDI XDT,0,,G
09/15/2020 13:34:59,SDI XDT,0,,G
09/16/2020 13:39:59,SDI XDT,0,,G
09/17/2020 13:39:59,SDI XDT,0,,G
09/18/2020 13:44:59,SDI XDT,0,,G
09/19/2020 13:44:59,SDI XDT,0,,G
09/20/2020 13:49:59,SDI XDT,0,,G
09/21/2020 13:27:06,Time Before Change,-2061,ms,G
09/21/2020 13:27:04,Time After Change,-2061,ms,G
09/21/2020 13:27:04,Cell Set Time,0,,G
09/21/2020 13:27:04,SDI XDT,0,,G
09/22/2020 13:29:59,SDI XDT,0,,G
09/23/2020 13:29:59,SDI XDT,0,,G
09/24/2020 13:34:59,SDI XDT,0,,G
09/25/2020 13:34:59,SDI XDT,0,,G
09/26/2020 13:27:38,Time Before Change,-2061,ms,G
09/26/2020 13:27:36,Time After Change,-2061,ms,G
09/26/2020 13:27:36,Cell Set Time,0,,G
09/26/2020 13:27:36,SDI XDT,0,,G
09/27/2020 13:29:59,SDI XDT,0,,G
09/28/2020 13:29:59,SDI XDT,0,,G
09/29/2020 13:29:59,SDI XDT,0,,G
09/30/2020 13:29:59,SDI XDT,0,,G
10/01/2020 13:34:59,SDI XDT,0,,G
10/02/2020 13:34:59,SDI XDT,0,,G
10/03/2020 13:34:59,SDI XDT,0,,G
10/04/2020 13:34:59,SDI XDT,0,,G
10/05/2020 09:26:51,Log Download,0,,G
10/05/2020 09:44:48,Client Conn,58,,G
10/05/2020 10:30:27,Log Download,0,,G
10/05/2020 10:33:53,Client Conn,59,,G
10/05/2020 13:38:55,SDI XDT,0,,G
10/05/2020 14:32:36,SMS Receive,15,,G
10/05/2020 16:34:34,Wi-Fi Connected,0,,G
10/05/2020 16:37:12,Upgrade Start,8.28,,G
10/05/2020 16:37:12,Rev Start,3127,,G
10/05/2020 16:37:12,Wi-Fi Disconnected,0,,G
10/05/2020 16:37:28,Reset Soft,1,,G
10/05/2020 16:37:28,Upgrade Complete,8.35,,G
10/05/2020 16:37:28,Rev Complet,3369,,G
10/05/2020 16:37:30,SDI XDT,0,,G
10/05/2020 16:37:31,Battery,13.53,V,G
10/05/2020 16:37:31,Internal Temp,36.17,C,G
10/05/2020 16:37:52,Wi-Fi Connected,0,,G
10/05/2020 16:38:00,Time Before Change,-55,ms,G
10/05/2020 16:38:00,Time After Change,-55,ms,G
10/05/2020 16:38:25,Setup Change,0,,G
10/05/2020 16:38:38,Reset Soft,2,,G
10/05/2020 16:38:41,SDI XDT,0,,G
10/05/2020 16:38:41,Battery,13.52,V,G
10/05/2020 16:38:41,Internal Temp,36.17,C,G
10/05/2020 16:39:15,Time Before Change,-1054,ms,G
10/05/2020 16:39:14,Time After Change,-1054,ms,G
10/05/2020 16:39:14,Cell Set Time,0,,G
10/05/2020 16:39:16,SDI XDT,0,,G
10/05/2020 16:40:21,Client Conn,60,,G
10/06/2020 10:50:46,Client Conn,61,,G
10/06/2020 12:54:16,Log Download,0,,G
10/06/2020 13:12:20,Client Conn,62,,G
10/06/2020 16:42:23,SDI XDT,0,,G
10/07/2020 16:44:59,SDI XDT,0,,G
10/08/2020 07:35:49,Client Conn,63,,G
10/08/2020 07:36:39,Log Download,0,,G
10/08/2020 07:42:28,Client Conn,64,,G
10/08/2020 16:47:31,SDI XDT,0,,G
10/09/2020 16:49:59,SDI XDT,0,,G
10/10/2020 16:54:59,SDI XDT,0,,G
10/11/2020 16:54:59,SDI XDT,0,,G
10/12/2020 16:59:59,SDI XDT,0,,G
10/13/2020 16:59:59,SDI XDT,0,,G
10/14/2020 16:59:59,SDI XDT,0,,G
10/15/2020 17:04:59,SDI XDT,0,,G
10/16/2020 16:51:14,Time Before Change,-2062,ms,G
10/16/2020 16:51:12,Time After Change,-2062,ms,G
10/16/2020 16:51:12,Cell Set Time,0,,G
10/16/2020 16:51:12,SDI XDT,0,,G
10/17/2020 16:54:59,SDI XDT,0,,G
10/18/2020 16:59:59,SDI XDT,0,,G
10/19/2020 16:59:59,SDI XDT,0,,G
10/20/2020 17:04:59,SDI XDT,0,,G
10/21/2020 17:04:59,SDI XDT,0,,G
10/22/2020 17:09:59,SDI XDT,0,,G
10/23/2020 17:14:59,SDI XDT,0,,G
10/24/2020 17:19:59,SDI XDT,0,,G
10/25/2020 17:24:59,SDI XDT,0,,G
10/26/2020 17:29:59,SDI XDT,0,,G
10/27/2020 10:43:05,Setup Change,0,,G
10/27/2020 10:43:30,Log Download,0,,G
10/27/2020 10:49:34,Client Conn,65,,G
10/27/2020 17:34:37,SDI XDT,0,,G
10/28/2020 17:04:12,Time Before Change,-2060,ms,G
10/28/2020 17:04:10,Time After Change,-2060,ms,G
10/28/2020 17:04:10,Cell Set Time,0,,G
10/28/2020 17:04:10,SDI XDT,0,,G
10/29/2020 17:04:59,SDI XDT,0,,G
10/30/2020 17:09:59,SDI XDT,0,,G
10/31/2020 17:09:59,SDI XDT,0,,G
11/01/2020 17:14:59,SDI XDT,0,,G
11/02/2020 17:19:59,SDI XDT,0,,G
11/03/2020 17:19:59,SDI XDT,0,,G
11/04/2020 17:24:59,SDI XDT,0,,G
11/05/2020 17:24:59,SDI XDT,0,,G
11/06/2020 10:56:27,Time Before Change,-3600000,ms,G
11/06/2020 09:56:27,Time After Change,-3600000,ms,G
11/06/2020 09:56:27,Local Time Offset Change,0,,G
11/06/2020 09:56:27,Setup Change,0,,G
11/06/2020 09:56:29,SDI XDT,0,,G
11/06/2020 09:56:36,Client Conn,66,,G
11/06/2020 14:36:35,Client Conn,67,,G
11/07/2020 09:59:59,SDI XDT,0,,G
11/08/2020 09:59:59,SDI XDT,0,,G
11/08/2020 15:34:42,Client Conn,68,,G
11/08/2020 15:51:47,Log Download,0,,G
11/08/2020 15:57:08,Client Conn,69,,G
11/08/2020 15:58:18,Client Conn,70,,G
11/08/2020 16:04:01,Client Conn,71,,G
11/08/2020 17:08:22,Setup Change,0,,G
11/08/2020 17:08:36,Client Conn,72,,G
11/09/2020 10:04:59,SDI XDT,0,,G
11/09/2020 16:17:50,Time Before Change,-2062,ms,G
11/09/2020 16:17:48,Time After Change,-2062,ms,G
11/09/2020 16:17:48,Cell Set Time,0,,G
11/09/2020 16:17:48,SDI XDT,0,,G
11/10/2020 16:19:59,SDI XDT,0,,G
11/11/2020 16:19:59,SDI XDT,0,,G
11/12/2020 16:24:59,SDI XDT,0,,G
11/13/2020 16:29:59,SDI XDT,0,,G
11/14/2020 16:29:59,SDI XDT,0,,G
11/15/2020 16:29:59,SDI XDT,0,,G
11/16/2020 16:34:59,SDI XDT,0,,G
11/17/2020 16:34:59,SDI XDT,0,,G
11/18/2020 16:39:59,SDI XDT,0,,G
11/18/2020 16:59:08,Log Download,0,,G
11/18/2020 16:59:39,Client Conn,73,,G
11/19/2020 08:53:55,Log Download,0,,G
11/19/2020 08:55:34,Client Conn,74,,G
11/19/2020 16:40:37,SDI XDT,0,,G
11/20/2020 16:44:59,SDI XDT,0,,G
11/21/2020 16:49:59,SDI XDT,0,,G
11/22/2020 16:54:59,SDI XDT,0,,G
11/23/2020 16:32:35,Time Before Change,-2060,ms,G
11/23/2020 16:32:33,Time After Change,-2060,ms,G
11/23/2020 16:32:33,Cell Set Time,0,,G
11/23/2020 16:32:33,SDI XDT,0,,G
11/24/2020 16:34:59,SDI XDT,0,,G
11/25/2020 16:39:59,SDI XDT,0,,G
11/26/2020 16:44:59,SDI XDT,0,,G
11/27/2020 16:44:59,SDI XDT,0,,G
11/28/2020 16:44:59,SDI XDT,0,,G
11/29/2020 16:49:59,SDI XDT,0,,G
11/30/2020 16:54:59,SDI XDT,0,,G
12/01/2020 16:54:59,SDI XDT,0,,G
12/02/2020 16:59:59,SDI XDT,0,,G
12/03/2020 16:59:59,SDI XDT,0,,G
12/04/2020 16:59:59,SDI XDT,0,,G
12/05/2020 16:46:04,Time Before Change,-2061,ms,G
12/05/2020 16:46:02,Time After Change,-2061,ms,G
12/05/2020 16:46:02,Cell Set Time,0,,G
12/05/2020 16:46:02,SDI XDT,0,,G
12/06/2020 16:49:59,SDI XDT,0,,G
12/07/2020 16:54:59,SDI XDT,0,,G
12/08/2020 16:59:59,SDI XDT,0,,G
12/09/2020 16:59:59,SDI XDT,0,,G
12/10/2020 17:04:59,SDI XDT,0,,G
12/11/2020 17:04:59,SDI XDT,0,,G
12/12/2020 17:09:59,SDI XDT,0,,G
12/13/2020 17:09:59,SDI XDT,0,,G
12/14/2020 09:01:44,Log Download,0,,G
12/14/2020 09:03:01,Log Download,0,,G
12/14/2020 09:03:30,Log Download,0,,G
